,frame,poly_x,poly_y
0,1,892,672
1,2,888,673
2,3,873,679
3,4,812,674
4,5,800,644
5,6,762,686
6,7,783,681
7,8,674,574
8,9,764,548
9,10,1400,613
10,11,1205,652
11,12,1075,621
12,13,1362,638
13,14,1150,660
14,15,1153,657
15,16,990,579
16,17,1166,654
17,18,1003,638
18,19,1028,666
19,20,1011,659
20,21,822,651
21,22,1051,653
22,23,976,655
23,24,824,674
24,25,1035,657
25,26,1098,650
26,27,1119,650
27,28,1006,661
28,29,958,668
29,30,923,653
30,31,902,664
31,32,898,677
32,33,953,605
33,34,798,682
34,35,880,678
35,36,955,663
36,37,1004,644
37,38,977,664
38,39,955,671
39,40,1077,665
40,41,1121,646
41,42,1171,658
42,43,1164,654
43,44,1038,667
44,45,832,660
45,46,953,642
46,47,925,646
47,48,836,616
48,49,1225,632
49,50,971,657
50,51,993,671
51,52,1042,659
52,53,971,669
53,54,1009,668
54,55,1006,671
55,56,995,670
56,57,902,666
57,58,853,676
58,59,696,653
59,60,777,686
60,61,1043,669
61,62,1123,640
62,63,977,668
63,64,1207,585
64,65,938,615
65,66,1050,663
66,67,963,654
67,68,913,648
68,69,972,637
69,70,893,670
70,71,1052,536
71,72,1149,663
72,73,1035,580
73,74,1227,467
74,75,1007,467
75,76,1022,564
76,77,978,598
77,78,997,552
78,79,1175,587
79,80,1344,612
80,81,1139,654
81,82,1018,624
82,83,997,671
83,84,1009,669
84,85,1079,633
85,86,897,554
86,87,1006,639
87,88,971,600
88,89,899,592
89,90,1218,637
90,91,1145,612
91,92,1014,606
92,93,954,637
93,94,962,447
94,95,988,653
95,96,754,571
96,97,1125,636
97,98,1138,658
98,99,1105,665
99,100,1138,664
100,101,1092,654
101,102,881,652
102,103,739,679
103,104,960,624
104,105,882,609
105,106,764,592
106,107,921,641
107,108,1050,594
108,109,1019,666
109,110,991,592
110,111,983,598
111,112,1050,453
112,113,1109,514
113,114,1083,455
114,115,1045,322
115,116,1067,411
116,117,1000,501
117,118,818,522
118,119,890,458
119,120,728,516
120,121,1126,604
121,122,949,544
122,123,945,419
123,124,872,365
124,125,881,394
125,126,889,513
126,127,914,559
127,128,1170,130
128,129,883,612
129,130,983,628
130,131,1003,647
131,132,1053,616
132,133,1102,484
133,134,1094,535
134,135,1035,638
135,136,865,620
136,137,960,614
137,138,1294,656
138,139,1333,636
139,140,1430,653
140,141,1581,565
141,142,1574,607
142,143,1512,617
143,144,1534,597
144,145,1784,653
145,146,1671,618
146,147,1540,630
147,148,1396,643
148,149,1509,642
149,150,1448,608
150,151,1326,580
151,152,1286,547
152,153,1463,471
153,154,1458,530
154,155,1667,593
155,156,1434,613
156,157,1602,643
157,158,1743,587
158,159,1689,574
159,160,1551,588
160,161,1736,547
161,162,1577,381
162,163,1342,255
163,164,1205,608
164,165,1176,416
165,166,1162,576
166,167,1332,539
167,168,1440,551
168,169,1582,500
169,170,1416,561
170,171,1485,591
171,172,1580,497
172,173,1463,539
173,174,1461,624
174,175,1394,628
175,176,1464,646
176,177,1203,621
177,178,1277,518
178,179,1334,578
179,180,1238,462
180,181,1443,605
181,182,1445,578
182,183,1359,585
183,184,1297,565
184,185,1336,558
185,186,1450,501
186,187,1348,520
187,188,1222,531
188,189,1282,616
189,190,1397,637
190,191,1472,563
191,192,1484,620
192,193,1334,611
193,194,1423,626
194,195,1310,597
195,196,1342,497
196,197,1360,563
197,198,1376,547
198,199,1398,569
199,200,1348,436
200,201,1393,456
201,202,1390,483
202,203,1403,573
203,204,1233,649
204,205,1114,528
205,206,1291,625
206,207,1472,638
207,208,1424,498
208,209,1403,563
209,210,1402,583
210,211,1599,625
211,212,1445,592
212,213,1466,596
213,214,1434,522
214,215,1459,514
215,216,1356,599
216,217,1389,555
217,218,1388,535
218,219,1352,536
219,220,1244,486
220,221,1360,510
221,222,1297,599
222,223,1339,634
223,224,1489,428
224,225,1158,296
225,226,1343,618
226,227,1223,451
227,228,1357,306
228,229,1421,492
229,230,1370,618
230,231,1268,532
231,232,1444,580
232,233,1448,520
233,234,1662,468
234,235,1700,543
235,236,1699,132
236,237,1521,370
237,238,1482,461
238,239,1545,589
239,240,1671,635
240,241,1410,598
241,242,1436,623
242,243,1449,627
243,244,1252,616
244,245,1223,626
245,246,1423,607
246,247,1347,655
247,248,1132,578
248,249,1358,622
249,250,1325,568
250,251,1227,531
251,252,754,556
252,253,856,318
253,254,566,581
254,255,695,524
255,256,680,628
256,257,564,644
257,258,534,646
258,259,602,637
259,260,552,682
260,261,434,555
261,262,399,616
262,263,479,611
263,264,523,537
264,265,593,550
265,266,592,469
266,267,647,589
267,268,803,588
268,269,615,471
269,270,654,554
270,271,563,628
271,272,617,605
272,273,624,529
273,274,814,492
274,275,659,587
275,276,626,414
276,277,834,415
277,278,850,491
278,279,829,525
279,280,705,639
280,281,652,696
281,282,691,689
282,283,610,697
283,284,656,692
284,285,852,633
285,286,748,596
286,287,755,653
287,288,822,643
288,289,856,259
289,290,783,527
290,291,774,561
291,292,593,530
292,293,579,436
293,294,554,371
294,295,442,637
295,296,439,554
296,297,527,681
297,298,498,690
298,299,392,659
299,300,533,680
300,301,532,648
301,302,739,660
302,303,570,454
303,304,650,569
304,305,565,651
305,306,752,622
306,307,658,687
307,308,542,624
308,309,600,593
309,310,605,679
310,311,553,700
311,312,645,693
312,313,834,598
313,314,1060,574
314,315,805,640
315,316,814,651
316,317,789,657
317,318,831,593
318,319,791,565
319,320,721,429
320,321,891,560
321,322,794,633
322,323,762,680
323,324,565,698
324,325,698,632
325,326,896,675
326,327,698,685
327,328,623,696
328,329,542,705
329,330,510,700
330,331,452,715
331,332,426,692
332,333,700,688
333,334,624,697
334,335,577,688
335,336,670,677
336,337,682,631
337,338,790,678
338,339,939,631
339,340,651,645
340,341,903,676
341,342,596,674
342,343,700,645
343,344,784,578
344,345,642,532
345,346,813,611
346,347,862,659
347,348,828,622
348,349,723,656
349,350,684,536
350,351,578,683
351,352,603,697
352,353,630,594
353,354,798,664
354,355,825,682
355,356,854,676
356,357,817,676
357,358,821,657
358,359,904,677
359,360,988,670
360,361,1212,659
361,362,1001,669
362,363,867,670
363,364,872,672
364,365,738,689
365,366,947,673
366,367,802,675
367,368,888,676
368,369,914,671
369,370,1298,534
370,371,1134,640
371,372,922,673
372,373,1063,668
373,374,999,612
374,375,907,637
375,376,1030,656
376,377,823,676
377,378,796,663
378,379,396,649
379,380,348,662
380,381,309,700
381,382,158,724
382,383,271,710
383,384,301,629
384,385,493,675
385,386,243,694
386,387,183,699
387,388,205,656
388,389,341,681
389,390,360,661
390,391,356,716
391,392,295,707
392,393,243,674
393,394,384,692
394,395,363,659
395,396,378,699
396,397,242,699
397,398,241,671
398,399,176,735
399,400,75,731
400,401,126,749
401,402,125,736
402,403,92,715
403,404,144,635
404,405,103,520
405,406,80,414
406,407,257,574
407,408,249,586
408,409,237,730
409,410,342,707
410,411,221,738
411,412,141,724
412,413,155,714
413,414,153,720
414,415,293,695
415,416,132,738
416,417,185,713
417,418,392,683
418,419,259,688
419,420,361,609
420,421,232,638
421,422,350,695
422,423,492,689
423,424,364,701
424,425,389,655
425,426,221,635
426,427,181,709
427,428,139,673
428,429,220,614
429,430,206,625
430,431,399,602
431,432,575,680
432,433,390,623
433,434,349,620
434,435,370,576
435,436,287,573
436,437,227,695
437,438,147,707
438,439,252,668
439,440,131,627
440,441,232,649
441,442,341,482
442,443,354,648
443,444,253,601
444,445,145,707
445,446,135,608
446,447,125,750
447,448,47,759
448,449,-41,632
449,450,56,644
450,451,48,685
451,452,131,710
452,453,242,668
453,454,166,712
454,455,183,647
455,456,397,623
456,457,500,710
457,458,308,709
458,459,185,672
459,460,191,457
460,461,274,609
461,462,281,621
462,463,297,577
463,464,291,693
464,465,361,672
465,466,310,668
466,467,566,60
467,468,354,343
468,469,285,504
469,470,325,499
470,471,252,375
471,472,215,561
472,473,361,607
473,474,465,524
474,475,385,641
475,476,307,695
476,477,265,458
477,478,149,625
478,479,164,582
479,480,249,699
480,481,329,630
481,482,498,690
482,483,306,676
483,484,97,490
484,485,251,500
485,486,257,529
486,487,214,658
487,488,185,731
488,489,23,733
489,490,331,690
490,491,450,525
491,492,666,511
492,493,768,664
493,494,653,623
494,495,742,499
495,496,761,587
496,497,760,374
497,498,600,298
498,499,711,566
499,500,882,312
500,501,804,408
501,502,743,466
502,503,850,346
503,504,1011,415
504,505,683,589
505,506,1012,659
506,507,862,590
507,508,970,597
508,509,962,584
509,510,841,597
510,511,785,608
511,512,867,586
512,513,829,406
513,514,820,426
514,515,774,463
515,516,634,599
516,517,737,646
517,518,805,546
518,519,764,609
519,520,815,584
520,521,869,542
521,522,786,450
522,523,744,537
523,524,553,607
524,525,706,612
525,526,695,580
526,527,808,576
527,528,787,477
528,529,1024,602
529,530,959,510
530,531,949,527
531,532,900,517
532,533,918,452
533,534,1014,543
534,535,847,619
535,536,708,607
536,537,770,548
537,538,767,602
538,539,792,493
539,540,821,399
540,541,915,613
541,542,917,579
542,543,894,603
543,544,906,553
544,545,765,611
545,546,843,614
546,547,549,600
547,548,840,641
548,549,771,632
549,550,738,620
550,551,874,624
551,552,878,545
552,553,1064,502
553,554,918,673
554,555,874,645
555,556,968,543
556,557,864,617
557,558,827,535
558,559,889,533
559,560,909,469
560,561,930,336
561,562,933,289
562,563,1126,384
563,564,947,400
564,565,1162,638
