,frame,poly_x,poly_y
0,1,570,485
1,2,577,447
2,3,533,450
3,4,597,512
4,5,580,508
5,6,587,464
6,7,518,402
7,8,509,418
8,9,458,452
9,10,427,527
10,11,406,581
11,12,304,684
12,13,531,705
13,14,441,669
14,15,640,696
15,16,838,631
16,17,737,671
17,18,647,680
18,19,475,713
19,20,600,689
20,21,534,693
21,22,404,720
22,23,421,718
23,24,487,690
24,25,623,659
25,26,438,703
26,27,397,701
27,28,486,638
28,29,640,691
29,30,553,683
30,31,457,695
31,32,441,707
32,33,405,718
33,34,447,703
34,35,506,710
35,36,438,714
36,37,508,706
37,38,467,712
38,39,409,719
39,40,324,728
40,41,283,730
41,42,425,705
42,43,448,695
43,44,394,703
44,45,346,693
45,46,436,716
46,47,288,731
47,48,355,709
48,49,445,707
49,50,578,651
50,51,624,647
51,52,507,648
52,53,546,669
53,54,491,692
54,55,444,683
55,56,596,691
56,57,621,651
57,58,563,654
58,59,663,656
59,60,551,636
60,61,605,569
61,62,442,451
62,63,486,565
63,64,476,527
64,65,485,391
65,66,522,76
66,67,718,186
67,68,583,438
68,69,659,609
69,70,727,540
70,71,617,597
71,72,810,108
72,73,543,693
73,74,446,658
74,75,588,684
75,76,566,686
76,77,567,687
77,78,634,685
78,79,680,694
79,80,666,695
80,81,524,679
81,82,518,699
82,83,408,667
83,84,431,696
84,85,475,647
85,86,440,669
86,87,536,683
87,88,358,491
88,89,409,585
89,90,602,567
90,91,665,658
91,92,531,649
92,93,408,674
93,94,454,674
94,95,474,631
95,96,577,634
96,97,362,721
97,98,598,697
98,99,615,674
99,100,573,703
100,101,502,680
101,102,537,706
102,103,388,699
103,104,608,656
104,105,538,702
105,106,495,646
106,107,311,658
107,108,314,685
108,109,417,714
109,110,686,693
110,111,639,674
111,112,584,676
112,113,403,670
113,114,424,678
114,115,557,685
115,116,495,684
116,117,677,650
117,118,521,708
118,119,504,703
119,120,588,659
120,121,1015,648
121,122,648,689
122,123,640,697
123,124,578,686
124,125,545,693
125,126,461,696
126,127,489,681
127,128,482,641
128,129,556,658
129,130,582,699
130,131,387,674
131,132,378,697
132,133,512,708
133,134,542,593
134,135,331,687
135,136,536,605
136,137,389,617
137,138,360,669
138,139,358,562
139,140,525,609
140,141,500,590
141,142,363,695
142,143,300,706
143,144,503,657
144,145,648,695
145,146,570,704
146,147,614,657
147,148,608,672
148,149,416,606
149,150,385,599
150,151,69,605
151,152,252,620
152,153,245,501
153,154,212,696
154,155,100,469
155,156,9,649
156,157,57,567
157,158,65,667
158,159,-102,517
159,160,-92,492
160,161,-103,544
161,162,4,597
162,163,214,536
163,164,198,584
164,165,109,388
165,166,50,513
166,167,155,589
167,168,45,617
168,169,174,233
169,170,130,203
170,171,18,74
171,172,-9,292
172,173,20,497
173,174,-30,572
174,175,39,378
175,176,96,133
176,177,-8,277
177,178,140,365
178,179,102,461
179,180,-38,486
180,181,180,433
181,182,31,311
182,183,155,335
183,184,225,140
184,185,264,358
185,186,172,311
186,187,79,437
187,188,135,503
188,189,127,499
189,190,190,493
190,191,126,333
191,192,267,274
192,193,396,377
193,194,271,315
194,195,216,152
195,196,247,37
196,197,194,210
197,198,174,292
198,199,65,349
199,200,117,428
200,201,-111,520
201,202,-98,478
202,203,-77,399
203,204,-136,419
204,205,169,451
205,206,170,569
206,207,130,313
207,208,94,404
208,209,111,386
209,210,14,461
210,211,81,523
211,212,-45,430
212,213,-11,514
213,214,48,484
214,215,161,203
215,216,65,223
216,217,468,42
217,218,261,263
218,219,153,553
219,220,200,471
220,221,99,451
221,222,122,313
222,223,107,337
223,224,6,331
224,225,89,286
225,226,47,6
226,227,-25,132
227,228,-129,83
228,229,224,545
229,230,224,576
230,231,55,443
231,232,53,439
232,233,1387,-564
233,234,260,12
234,235,161,224
235,236,-20,334
236,237,120,317
237,238,-186,452
238,239,-82,465
239,240,-57,487
240,241,289,167
241,242,89,34
242,243,41,126
243,244,-17,342
244,245,38,334
245,246,304,416
246,247,159,505
247,248,135,447
248,249,71,570
249,250,89,581
250,251,93,605
251,252,131,611
252,253,360,441
253,254,333,290
254,255,233,463
255,256,251,577
256,257,268,590
257,258,116,365
258,259,168,484
259,260,30,349
260,261,-6,402
261,262,-23,472
262,263,-191,416
263,264,101,432
264,265,449,128
265,266,14,461
266,267,-4,475
267,268,94,266
268,269,187,143
269,270,198,329
270,271,64,388
271,272,173,235
272,273,68,277
273,274,7,156
274,275,50,42
275,276,69,46
276,277,157,466
277,278,-105,432
278,279,-91,576
279,280,-52,582
280,281,48,604
281,282,6,396
282,283,55,514
283,284,-26,444
284,285,185,332
285,286,94,500
286,287,3,463
287,288,14,618
288,289,340,610
289,290,56,693
290,291,3,717
291,292,-6,764
292,293,-2,736
293,294,-176,717
294,295,-62,766
295,296,39,623
296,297,16,555
297,298,-9,558
298,299,85,708
299,300,330,662
300,301,276,723
301,302,216,685
302,303,199,661
303,304,203,680
304,305,382,628
305,306,278,595
306,307,212,635
307,308,220,633
308,309,93,671
309,310,177,725
310,311,87,662
311,312,52,612
312,313,180,643
313,314,198,681
314,315,250,571
315,316,58,635
316,317,33,704
317,318,-52,709
318,319,-157,754
319,320,-67,758
320,321,-62,744
321,322,-6,706
322,323,-4,663
323,324,28,704
324,325,167,701
325,326,-92,746
326,327,-1,723
327,328,-81,717
328,329,-308,637
329,330,-137,645
330,331,-11,719
331,332,103,547
332,333,80,616
333,334,20,578
334,335,-158,354
335,336,-184,442
336,337,179,680
337,338,14,676
338,339,-10,732
339,340,135,543
340,341,-64,679
341,342,-29,689
342,343,-55,731
343,344,-55,673
344,345,-37,642
345,346,-210,655
346,347,-183,494
