,frame,poly_x,poly_y
0,1,622,597
1,2,658,559
2,3,569,558
3,4,562,595
4,5,642,647
5,6,613,624
6,7,582,586
7,8,583,562
8,9,872,487
9,10,1252,456
10,11,1264,421
11,12,1497,489
12,13,1585,329
13,14,1555,112
14,15,1590,81
15,16,1501,194
16,17,1479,51
17,18,1453,81
18,19,1337,356
19,20,1348,65
20,21,1388,-17
21,22,1389,188
22,23,1448,78
23,24,1559,271
24,25,1569,374
25,26,1667,-26
26,27,1687,204
27,28,1616,118
28,29,1595,187
29,30,1515,218
30,31,1386,239
31,32,1460,304
32,33,1377,298
33,34,1420,261
34,35,1510,70
35,36,1352,-113
36,37,1402,473
37,38,1396,376
38,39,1389,405
39,40,1439,338
40,41,1563,293
41,42,1521,167
42,43,1538,504
43,44,1526,428
44,45,1524,221
45,46,1469,206
46,47,1492,209
47,48,1449,196
48,49,1416,112
49,50,1472,84
50,51,1526,88
51,52,1465,241
52,53,1374,157
53,54,1340,127
54,55,1372,-242
55,56,1485,80
56,57,1394,-98
57,58,1306,16
58,59,1424,47
59,60,1473,64
60,61,1664,224
61,62,1389,195
62,63,1418,44
63,64,1415,103
64,65,1504,176
65,66,1409,262
66,67,1489,254
67,68,1475,111
68,69,1480,274
69,70,1397,356
70,71,1436,329
71,72,1374,251
72,73,1685,235
73,74,1604,383
74,75,1602,122
75,76,1753,131
76,77,1545,139
77,78,1539,-1
78,79,1396,67
79,80,1351,201
80,81,1461,-174
81,82,1386,-3
82,83,1312,264
83,84,1346,143
84,85,1620,372
85,86,1605,86
86,87,1523,258
87,88,1569,276
88,89,1741,130
89,90,1810,-36
90,91,1654,-29
91,92,1546,-293
92,93,1629,257
93,94,1631,285
94,95,1582,153
95,96,1740,-80
96,97,1794,21
97,98,1596,49
98,99,1641,-160
99,100,1712,-208
100,101,1465,-207
101,102,1475,-12
102,103,1523,-285
103,104,1420,-166
104,105,1504,-317
105,106,1456,46
106,107,1525,197
107,108,1584,79
108,109,1637,-382
109,110,1536,-817
110,111,1580,-670
111,112,1703,-367
112,113,1492,132
113,114,1691,-312
114,115,1622,-173
115,116,1601,32
116,117,1521,-58
117,118,1496,-51
118,119,1419,2
119,120,1333,62
120,121,1536,137
121,122,1506,85
122,123,1635,364
123,124,1500,114
