,frame,poly_x,poly_y
0,1,443,738
1,2,432,732
2,3,443,662
3,4,460,744
4,5,394,632
5,6,434,674
6,7,409,741
7,8,515,719
8,9,472,701
9,10,438,776
10,11,400,693
11,12,283,562
12,13,129,627
13,14,183,648
14,15,179,642
15,16,213,599
16,17,211,618
17,18,205,635
18,19,261,547
19,20,215,520
20,21,251,547
21,22,220,552
22,23,250,562
23,24,230,545
24,25,179,765
25,26,196,738
26,27,220,694
27,28,281,591
28,29,242,642
29,30,205,608
30,31,266,510
31,32,293,493
32,33,272,535
33,34,341,368
34,35,259,411
35,36,280,397
36,37,230,670
37,38,245,591
38,39,257,510
39,40,319,446
40,41,270,459
41,42,286,471
42,43,319,458
43,44,296,423
44,45,345,400
45,46,338,437
46,47,289,431
47,48,315,474
48,49,299,533
49,50,313,507
50,51,360,419
51,52,389,306
52,53,395,309
53,54,422,285
54,55,362,411
55,56,438,370
56,57,439,414
57,58,422,426
58,59,463,385
59,60,450,424
60,61,329,449
61,62,367,433
62,63,376,394
63,64,354,439
64,65,364,388
65,66,357,296
66,67,405,287
67,68,309,371
68,69,395,331
69,70,372,427
70,71,406,338
71,72,409,361
72,73,409,703
73,74,397,572
74,75,375,596
75,76,356,481
76,77,394,525
77,78,326,548
78,79,313,557
79,80,360,549
80,81,417,452
81,82,405,527
82,83,351,496
83,84,353,492
84,85,351,647
85,86,359,648
86,87,406,598
87,88,327,639
88,89,378,577
89,90,354,581
90,91,343,605
91,92,304,541
92,93,354,581
93,94,418,464
94,95,427,498
95,96,415,466
96,97,338,581
97,98,349,588
98,99,367,554
99,100,302,544
100,101,363,521
101,102,359,490
102,103,309,532
103,104,334,536
104,105,306,572
105,106,381,556
106,107,343,492
107,108,364,479
108,109,379,549
109,110,377,726
110,111,367,999
111,112,-287,1088
112,113,-99,872
113,114,395,690
114,115,407,662
115,116,464,600
116,117,430,561
117,118,433,498
118,119,448,541
119,120,424,546
120,121,428,608
121,122,611,426
122,123,604,221
123,124,664,76
124,125,661,170
125,126,666,38
126,127,674,66
127,128,631,146
128,129,653,15
129,130,694,56
130,131,686,-23
131,132,694,-7
132,133,740,232
133,134,693,229
134,135,710,-51
135,136,699,-57
136,137,716,155
137,138,690,61
138,139,719,59
139,140,718,-88
140,141,780,-122
141,142,774,-66
142,143,751,-12
143,144,762,-4
144,145,760,-4
145,146,751,9
146,147,723,64
147,148,750,16
148,149,713,8
149,150,678,31
150,151,681,48
151,152,712,127
152,153,721,100
153,154,725,44
154,155,722,122
155,156,703,-25
156,157,706,117
157,158,714,105
158,159,685,181
159,160,651,7
160,161,681,95
161,162,668,88
162,163,671,46
163,164,662,-42
164,165,645,-77
165,166,608,-52
166,167,736,276
167,168,1004,922
168,169,1353,831
169,170,870,950
170,171,609,569
171,172,632,370
172,173,613,232
173,174,686,137
174,175,609,-49
175,176,622,-41
176,177,643,20
177,178,642,68
178,179,647,-61
179,180,695,-46
180,181,747,289
181,182,709,146
182,183,775,186
183,184,765,229
184,185,761,175
185,186,775,8
186,187,759,187
187,188,777,173
188,189,741,141
189,190,776,191
190,191,756,148
191,192,772,195
192,193,783,38
193,194,777,-133
194,195,751,-125
195,196,709,-146
196,197,704,-51
197,198,713,-86
198,199,679,-79
199,200,681,-8
200,201,656,-3
201,202,717,-151
202,203,712,-132
203,204,698,-105
204,205,644,181
205,206,691,51
206,207,639,107
207,208,692,115
208,209,725,83
209,210,704,86
210,211,680,43
211,212,679,129
212,213,735,169
213,214,735,95
214,215,698,127
215,216,685,132
216,217,718,148
217,218,703,179
218,219,696,220
219,220,694,195
220,221,697,165
221,222,721,91
222,223,730,49
223,224,747,46
224,225,723,66
225,226,697,76
226,227,697,96
227,228,710,16
228,229,744,287
229,230,791,87
230,231,745,39
231,232,757,196
232,233,764,212
233,234,763,107
234,235,757,136
235,236,763,150
236,237,735,171
237,238,782,48
238,239,790,41
239,240,774,126
240,241,679,197
241,242,674,132
242,243,695,64
243,244,733,6
244,245,664,68
245,246,663,200
246,247,648,110
247,248,627,170
248,249,635,75
249,250,652,63
250,251,631,146
251,252,641,177
252,253,677,229
253,254,659,306
254,255,429,299
255,256,98,365
256,257,22,451
257,258,40,404
258,259,-10,404
259,260,-71,458
260,261,-152,550
261,262,-127,504
262,263,-122,474
263,264,-154,448
264,265,-197,390
265,266,-205,387
266,267,-175,400
267,268,-198,410
268,269,-185,433
269,270,-191,413
270,271,-121,410
271,272,-144,484
272,273,-191,502
273,274,-138,477
274,275,-86,374
275,276,-169,467
276,277,-190,622
277,278,-243,565
278,279,-178,423
279,280,-219,565
280,281,-147,401
281,282,-139,388
282,283,-128,342
283,284,-154,386
284,285,-112,339
285,286,-88,281
286,287,-130,328
