,frame,poly_x,poly_y
0,1,738,754
1,2,724,738
2,3,702,748
3,4,800,367
4,5,849,234
5,6,857,69
6,7,830,274
7,8,908,160
8,9,857,187
9,10,880,402
10,11,983,654
11,12,1014,697
12,13,1064,861
13,14,1047,800
14,15,1085,795
15,16,1122,829
16,17,1112,779
17,18,1079,826
18,19,1129,805
19,20,1089,829
20,21,1164,802
21,22,1096,790
22,23,1158,833
23,24,1153,835
24,25,1120,745
25,26,1146,754
26,27,1134,764
27,28,1161,756
28,29,1133,799
29,30,1135,753
30,31,1119,761
31,32,1173,734
32,33,1108,734
33,34,1122,655
34,35,1098,696
35,36,1157,678
36,37,1222,758
37,38,1199,736
38,39,1179,723
39,40,1166,682
40,41,1114,671
41,42,1124,724
42,43,1119,727
43,44,1095,701
44,45,1055,710
45,46,1080,648
46,47,1080,770
47,48,1064,703
48,49,1099,834
49,50,1156,783
50,51,1202,732
51,52,1161,696
52,53,1228,777
53,54,1194,721
54,55,1168,720
55,56,1177,714
56,57,1221,674
57,58,1262,746
58,59,1255,682
59,60,1204,710
60,61,1177,760
61,62,1171,754
62,63,1171,756
63,64,1207,777
64,65,1239,783
65,66,1225,779
66,67,1251,774
67,68,1186,778
68,69,1174,787
69,70,1247,797
70,71,1287,778
71,72,1286,784
72,73,1123,820
73,74,1149,804
74,75,1182,810
75,76,1172,821
76,77,1157,821
77,78,1173,809
78,79,1179,811
79,80,1139,807
80,81,1142,799
81,82,1168,805
82,83,1152,817
83,84,1185,804
84,85,1108,801
85,86,1111,764
86,87,1078,804
87,88,1136,789
88,89,1132,793
89,90,1143,789
90,91,1150,778
91,92,1164,766
92,93,1207,802
93,94,1196,792
94,95,1180,778
95,96,1142,791
96,97,1153,793
97,98,1126,810
98,99,1135,798
99,100,1172,817
100,101,1157,791
101,102,1158,803
102,103,1126,805
103,104,1129,823
104,105,1121,816
105,106,1064,746
106,107,1084,809
107,108,1081,802
108,109,1177,824
109,110,1175,824
110,111,1185,813
111,112,1129,833
112,113,1035,809
113,114,470,769
114,115,1360,742
115,116,1125,891
116,117,1165,847
117,118,1123,792
118,119,1061,771
119,120,1158,733
120,121,1114,704
121,122,1107,704
122,123,1101,687
123,124,1073,630
124,125,1115,647
125,126,1120,625
126,127,1062,702
127,128,1066,697
128,129,1082,631
129,130,1129,618
130,131,1103,697
131,132,1124,658
132,133,1055,660
133,134,1068,600
134,135,1074,593
135,136,1069,642
136,137,1091,668
137,138,1092,595
138,139,1099,608
139,140,1049,611
140,141,1138,633
141,142,1067,687
142,143,1043,659
143,144,1061,637
144,145,1129,637
145,146,1108,662
146,147,1077,597
147,148,1098,633
148,149,1069,672
149,150,1092,671
150,151,1116,677
151,152,1118,696
152,153,1082,663
153,154,1127,624
154,155,1105,653
155,156,1068,591
156,157,1197,583
157,158,1167,521
158,159,1202,494
159,160,1166,429
160,161,1147,549
161,162,1124,506
162,163,1094,504
163,164,1127,543
164,165,1141,467
165,166,1134,514
166,167,1113,484
167,168,1060,470
168,169,1122,638
169,170,1089,704
170,171,1114,681
171,172,1143,637
172,173,1163,574
173,174,1158,648
174,175,1186,488
175,176,1116,487
176,177,1161,628
177,178,1160,620
178,179,1155,607
179,180,1151,581
180,181,1132,611
181,182,1091,671
182,183,1105,656
183,184,1075,542
184,185,1067,516
185,186,1030,616
186,187,1080,517
187,188,1043,572
188,189,1009,607
189,190,1045,656
190,191,1079,595
191,192,1078,653
192,193,1108,601
193,194,1117,612
194,195,1168,586
195,196,1201,636
196,197,1137,573
197,198,1177,610
198,199,1141,592
199,200,1166,555
200,201,1144,486
201,202,1146,540
202,203,1136,449
203,204,1156,494
204,205,1087,632
205,206,1106,629
206,207,1056,588
207,208,1086,451
208,209,1087,581
209,210,1092,526
210,211,1068,642
211,212,1018,574
212,213,1045,561
213,214,1073,610
214,215,1033,532
215,216,993,548
216,217,1021,543
217,218,967,464
218,219,1016,432
219,220,1114,445
220,221,1108,478
221,222,1159,471
222,223,1190,460
223,224,816,536
224,225,661,566
225,226,601,595
226,227,631,638
227,228,535,787
228,229,490,693
229,230,479,611
230,231,444,761
231,232,393,762
232,233,447,764
233,234,485,795
234,235,550,730
235,236,503,696
236,237,508,739
237,238,455,809
238,239,550,844
239,240,515,833
240,241,584,808
241,242,499,711
242,243,562,684
243,244,577,689
244,245,569,735
245,246,629,608
246,247,665,669
247,248,625,597
248,249,599,626
249,250,544,677
250,251,529,613
251,252,537,652
252,253,625,716
253,254,553,811
254,255,541,798
255,256,586,720
256,257,505,617
257,258,468,617
258,259,509,789
259,260,418,735
260,261,543,775
261,262,578,796
262,263,646,771
263,264,561,760
264,265,615,753
265,266,652,718
266,267,625,806
267,268,577,780
268,269,584,786
269,270,645,740
270,271,673,678
271,272,710,757
272,273,681,741
273,274,735,737
274,275,710,748
275,276,693,799
276,277,653,858
277,278,641,776
278,279,665,741
279,280,521,691
280,281,616,494
281,282,658,375
282,283,636,388
283,284,666,472
284,285,717,298
285,286,753,289
286,287,824,355
287,288,706,349
288,289,703,642
289,290,686,495
290,291,700,589
291,292,756,539
292,293,741,564
293,294,748,424
294,295,678,422
295,296,690,435
296,297,739,463
297,298,643,477
298,299,612,610
299,300,552,633
300,301,418,877
301,302,439,870
302,303,462,952
303,304,520,854
304,305,584,807
305,306,483,804
306,307,490,684
307,308,570,638
308,309,576,588
309,310,602,551
310,311,637,579
311,312,620,491
312,313,436,830
313,314,400,685
314,315,453,667
315,316,417,708
316,317,415,748
317,318,591,675
318,319,500,711
319,320,594,717
320,321,606,689
321,322,597,670
322,323,606,646
323,324,544,647
324,325,612,795
325,326,582,766
326,327,573,684
327,328,597,649
328,329,284,678
329,330,126,425
330,331,46,382
331,332,75,358
332,333,61,483
333,334,-41,553
334,335,36,446
335,336,78,465
336,337,159,486
337,338,134,571
338,339,65,503
339,340,8,529
340,341,85,532
341,342,90,577
342,343,108,492
343,344,181,453
344,345,87,558
345,346,72,589
346,347,131,520
347,348,82,494
348,349,124,580
349,350,26,532
350,351,144,597
351,352,193,600
352,353,205,590
353,354,140,579
354,355,123,566
355,356,150,466
356,357,156,476
357,358,119,537
358,359,170,446
359,360,160,438
360,361,101,529
361,362,82,554
362,363,126,562
363,364,51,530
364,365,71,593
365,366,-4,520
366,367,-23,509
367,368,2,503
368,369,37,497
369,370,-29,413
370,371,109,403
371,372,166,343
372,373,59,516
373,374,97,491
374,375,141,499
375,376,92,528
376,377,135,513
377,378,46,588
378,379,151,585
379,380,134,547
380,381,104,592
381,382,99,536
382,383,83,520
383,384,69,554
384,385,97,572
385,386,86,553
386,387,75,625
387,388,70,632
388,389,75,596
389,390,76,593
390,391,114,565
391,392,50,599
392,393,-3,611
393,394,4,582
394,395,26,621
395,396,28,607
396,397,-32,646
397,398,7,591
398,399,-27,631
399,400,-90,673
400,401,-60,654
401,402,-51,635
402,403,-20,633
403,404,-20,661
404,405,-30,641
405,406,-17,596
406,407,-53,661
407,408,-69,651
408,409,-27,615
409,410,28,668
410,411,80,445
411,412,40,487
412,413,2,497
413,414,27,474
414,415,-6,544
415,416,-31,512
416,417,-39,450
417,418,-13,467
418,419,-14,341
419,420,-93,439
420,421,12,606
421,422,36,606
422,423,3,597
423,424,18,575
424,425,10,705
425,426,-430,1059
426,427,-640,1078
427,428,-429,974
428,429,-541,773
429,430,-154,682
430,431,-196,673
431,432,-151,664
432,433,-183,706
433,434,-177,722
434,435,-145,778
435,436,-161,747
436,437,-165,675
437,438,557,361
438,439,932,194
439,440,869,205
440,441,871,143
441,442,840,282
442,443,828,264
443,444,837,272
444,445,831,55
445,446,846,-67
446,447,830,129
447,448,839,105
448,449,845,20
449,450,1228,413
450,451,1463,715
451,452,1444,669
452,453,1517,756
453,454,1483,716
454,455,1541,698
455,456,1578,663
456,457,1712,702
457,458,1659,637
458,459,1600,552
459,460,1614,620
460,461,1721,599
461,462,1663,600
462,463,1679,590
463,464,1692,610
464,465,1690,533
465,466,1672,554
466,467,1648,600
467,468,1724,607
468,469,1834,643
469,470,1726,603
470,471,1662,595
471,472,1622,587
472,473,1570,631
473,474,1578,605
474,475,1551,642
475,476,1631,647
476,477,1674,631
477,478,1618,644
478,479,1645,584
479,480,1561,623
480,481,1581,688
481,482,1543,682
482,483,1655,666
483,484,1643,657
484,485,1621,677
485,486,1588,633
486,487,1539,740
487,488,756,908
488,489,686,866
489,490,1161,890
490,491,1744,753
491,492,1813,658
492,493,1735,673
493,494,1768,660
494,495,1649,686
495,496,1734,695
496,497,1780,681
497,498,1734,656
498,499,1709,648
499,500,1654,683
500,501,1753,680
501,502,1787,661
502,503,1764,657
503,504,1781,644
504,505,1569,647
505,506,1634,649
506,507,1725,637
507,508,1646,684
508,509,1704,631
509,510,1717,623
510,511,1635,645
511,512,1598,659
512,513,1653,659
513,514,1605,639
514,515,1604,681
515,516,1556,685
516,517,1657,586
517,518,1686,546
518,519,1646,548
519,520,1611,536
520,521,1617,646
521,522,1659,622
522,523,1629,622
523,524,1585,628
524,525,1605,626
525,526,1610,675
526,527,1616,598
527,528,1681,572
528,529,1625,687
529,530,1670,681
530,531,1686,714
531,532,1700,693
532,533,1688,710
533,534,1762,702
534,535,1751,667
535,536,1769,689
536,537,1788,672
537,538,1735,646
538,539,1684,684
539,540,1660,725
540,541,1616,699
541,542,1623,709
542,543,1594,695
543,544,1557,709
544,545,1581,676
545,546,1486,661
546,547,553,474
547,548,380,324
548,549,384,356
549,550,384,382
550,551,145,203
551,552,125,113
552,553,128,126
553,554,97,145
554,555,119,67
555,556,94,-15
556,557,40,-4
557,558,79,18
558,559,6,21
559,560,31,-3
560,561,64,30
561,562,57,109
562,563,54,191
563,564,101,81
564,565,88,23
565,566,131,-35
566,567,51,9
567,568,121,-120
568,569,25,-37
569,570,82,2
570,571,92,23
571,572,101,-91
572,573,140,-105
573,574,138,-105
574,575,142,-154
575,576,57,1
576,577,20,231
577,578,54,173
578,579,46,123
579,580,-59,243
580,581,-16,237
581,582,-7,49
582,583,167,205
583,584,705,73
584,585,777,-45
585,586,796,-77
586,587,796,-4
587,588,600,42
588,589,39,59
589,590,4,123
590,591,-40,204
591,592,-97,221
592,593,-69,205
593,594,-94,199
594,595,-160,169
595,596,-106,156
596,597,-217,216
597,598,-283,246
598,599,-301,192
599,600,-263,226
600,601,-404,719
601,602,-364,702
602,603,-335,569
603,604,-440,604
604,605,-448,705
605,606,-418,666
606,607,-486,791
607,608,-375,618
608,609,-364,636
609,610,-447,753
610,611,-276,518
611,612,-204,438
612,613,-329,608
613,614,-405,632
614,615,-429,612
615,616,-413,536
616,617,-365,446
617,618,-462,441
618,619,-427,428
619,620,-300,314
620,621,-253,346
621,622,-247,404
622,623,-237,498
623,624,-279,459
624,625,-407,470
625,626,-416,434
626,627,-471,437
627,628,-392,282
628,629,-349,282
629,630,-318,374
630,631,-395,315
631,632,-416,310
632,633,-360,386
633,634,-412,430
634,635,-399,441
635,636,-597,645
636,637,-409,733
637,638,-264,629
638,639,-306,514
639,640,-224,329
640,641,-118,341
641,642,-107,319
642,643,-35,263
643,644,243,446
644,645,184,579
645,646,293,472
646,647,147,507
647,648,238,526
648,649,254,842
649,650,408,795
650,651,361,718
651,652,180,799
652,653,335,660
653,654,363,672
654,655,358,819
655,656,296,793
656,657,538,755
657,658,542,649
658,659,443,632
659,660,414,641
660,661,440,513
661,662,671,407
662,663,552,274
663,664,533,168
664,665,629,268
665,666,702,134
666,667,876,331
667,668,682,218
668,669,675,282
669,670,642,369
670,671,551,348
671,672,546,303
672,673,316,365
673,674,434,395
674,675,415,357
675,676,474,317
676,677,380,429
677,678,504,369
678,679,526,444
679,680,504,396
680,681,336,441
681,682,385,423
682,683,466,248
683,684,535,243
684,685,267,247
685,686,312,210
686,687,457,238
687,688,347,302
688,689,340,180
689,690,359,236
690,691,438,456
691,692,426,487
692,693,308,505
693,694,475,446
694,695,510,554
695,696,489,434
696,697,278,499
697,698,298,482
698,699,417,458
699,700,221,537
700,701,251,608
701,702,349,556
702,703,361,602
703,704,409,616
704,705,0,1084
705,706,1648,741
706,707,-206,1060
707,708,-285,853
708,709,-6,843
709,710,132,795
710,711,176,638
711,712,321,575
712,713,390,532
713,714,406,506
714,715,202,552
715,716,141,497
716,717,158,546
717,718,239,530
718,719,166,467
719,720,200,707
720,721,833,658
721,722,275,802
722,723,316,754
723,724,335,777
724,725,309,716
725,726,292,654
726,727,328,773
727,728,216,726
728,729,287,667
729,730,208,767
730,731,284,672
731,732,204,729
732,733,278,804
733,734,321,692
734,735,353,703
735,736,300,652
736,737,437,554
737,738,373,561
738,739,367,554
739,740,358,617
740,741,408,532
741,742,300,595
742,743,352,597
743,744,504,628
744,745,656,790
745,746,627,764
746,747,599,688
747,748,573,724
748,749,695,801
749,750,628,741
750,751,748,798
751,752,721,791
752,753,726,852
753,754,723,877
754,755,695,899
755,756,636,889
756,757,764,872
757,758,671,803
758,759,697,866
759,760,671,852
760,761,795,873
761,762,673,916
762,763,600,916
763,764,718,919
764,765,689,944
765,766,665,920
766,767,577,946
767,768,631,945
768,769,603,977
769,770,795,955
770,771,767,980
771,772,784,973
772,773,859,941
773,774,808,935
774,775,793,972
775,776,726,958
776,777,701,885
777,778,648,914
778,779,669,901
779,780,776,942
780,781,651,992
781,782,694,967
782,783,805,915
783,784,713,892
784,785,807,918
785,786,704,876
786,787,659,920
787,788,683,928
788,789,742,877
