,frame,poly_x,poly_y
0,1,781,803
1,2,750,758
2,3,703,770
3,4,678,736
4,5,695,830
5,6,726,734
6,7,678,681
7,8,741,701
8,9,729,810
9,10,697,798
10,11,754,842
11,12,776,815
12,13,838,865
13,14,794,916
14,15,756,861
15,16,754,897
16,17,733,913
17,18,707,855
18,19,770,784
19,20,725,828
20,21,685,820
21,22,714,891
22,23,756,806
23,24,788,766
24,25,720,837
25,26,773,805
26,27,805,727
27,28,838,700
28,29,874,613
29,30,795,733
30,31,743,699
31,32,688,822
32,33,731,683
33,34,706,681
34,35,769,601
35,36,787,688
36,37,884,666
37,38,895,607
38,39,837,689
39,40,882,680
40,41,906,622
41,42,858,581
42,43,858,618
43,44,878,587
44,45,854,605
45,46,849,697
46,47,917,639
47,48,907,614
48,49,852,743
49,50,839,671
50,51,762,679
51,52,843,669
52,53,795,684
53,54,839,670
54,55,759,653
55,56,802,621
56,57,792,616
57,58,781,634
58,59,786,626
59,60,771,671
60,61,818,759
61,62,834,598
62,63,819,484
63,64,817,511
64,65,857,488
65,66,866,535
66,67,921,590
67,68,896,560
68,69,899,696
69,70,869,630
70,71,855,649
71,72,851,596
72,73,805,607
73,74,751,593
74,75,806,565
75,76,817,576
76,77,830,533
77,78,850,593
78,79,847,621
79,80,835,653
80,81,867,611
81,82,830,648
82,83,828,675
83,84,748,729
84,85,715,752
85,86,711,748
86,87,800,725
87,88,812,673
88,89,772,662
89,90,819,604
90,91,830,603
91,92,841,547
92,93,839,496
93,94,760,637
94,95,812,653
95,96,785,601
96,97,749,855
97,98,801,803
98,99,773,805
99,100,760,734
100,101,793,686
101,102,873,684
102,103,793,656
103,104,751,676
104,105,779,680
105,106,779,698
106,107,798,720
107,108,773,688
108,109,877,736
109,110,803,786
110,111,857,736
111,112,861,659
112,113,772,714
113,114,258,867
114,115,207,886
115,116,103,939
116,117,10,997
117,118,-34,986
118,119,-40,968
119,120,14,958
120,121,-193,1009
121,122,-288,1026
122,123,-264,969
123,124,-190,970
124,125,-90,992
125,126,-135,989
126,127,-210,994
127,128,-87,990
128,129,-176,926
129,130,-168,957
130,131,-200,1007
131,132,-261,1001
132,133,-241,1014
133,134,-247,999
134,135,-289,1046
135,136,-321,1042
136,137,-368,986
137,138,-257,1015
138,139,-206,992
139,140,-254,1024
140,141,-242,997
141,142,-166,1000
142,143,-193,983
143,144,-179,1011
144,145,-93,989
145,146,-167,978
146,147,-188,942
147,148,-115,962
148,149,-168,988
149,150,-191,938
150,151,-223,968
151,152,-222,962
152,153,-297,989
153,154,-271,996
154,155,-233,968
155,156,-236,964
156,157,-274,1037
157,158,-291,1037
158,159,-308,1056
159,160,-278,1049
160,161,-248,1022
161,162,-286,1027
162,163,-306,1034
163,164,-229,1045
164,165,-267,1054
165,166,-199,1036
166,167,-220,1047
167,168,-222,1007
168,169,-220,1022
169,170,-242,1045
170,171,-186,1036
171,172,-170,1021
172,173,-252,997
173,174,-221,947
174,175,-207,916
175,176,-185,949
176,177,-228,954
177,178,-223,959
178,179,-294,939
179,180,-319,949
180,181,-212,990
181,182,-185,1003
182,183,-195,971
183,184,-199,966
184,185,-251,928
185,186,-212,943
186,187,-286,942
187,188,-351,929
188,189,-225,943
189,190,-284,955
190,191,-307,922
191,192,-221,849
192,193,-283,998
193,194,-196,977
194,195,-298,968
195,196,-296,958
196,197,-271,922
197,198,-249,969
198,199,-241,973
199,200,-210,939
200,201,-216,946
201,202,-245,965
202,203,-232,945
203,204,-187,904
204,205,-233,1025
205,206,-222,1018
206,207,-246,1009
207,208,-234,1005
208,209,-348,988
209,210,-295,1004
210,211,-254,985
211,212,-279,989
212,213,-220,979
213,214,-242,979
214,215,-188,975
215,216,-224,996
216,217,-117,979
217,218,-138,960
218,219,-130,988
219,220,-165,974
220,221,-159,999
221,222,-150,1033
222,223,-246,983
223,224,-230,1028
224,225,-130,1033
225,226,533,1003
226,227,593,984
227,228,650,987
228,229,727,997
229,230,862,976
230,231,770,986
231,232,793,983
232,233,784,973
233,234,740,991
234,235,690,999
235,236,759,983
236,237,747,976
237,238,793,966
238,239,837,968
239,240,803,957
240,241,890,971
241,242,894,955
242,243,865,943
243,244,844,967
244,245,799,967
245,246,717,961
246,247,754,963
247,248,739,965
248,249,749,970
249,250,781,949
250,251,789,949
251,252,777,958
252,253,766,957
253,254,801,963
254,255,815,927
255,256,801,918
256,257,764,958
257,258,788,935
258,259,743,930
259,260,709,965
260,261,733,964
261,262,697,974
262,263,718,976
263,264,818,962
264,265,787,967
265,266,820,959
266,267,820,957
267,268,821,924
268,269,832,907
269,270,897,898
270,271,765,929
271,272,754,899
272,273,768,889
273,274,776,827
274,275,813,842
275,276,841,884
276,277,682,923
277,278,693,912
278,279,680,912
279,280,745,890
280,281,784,883
281,282,756,891
282,283,636,866
283,284,735,877
284,285,625,874
285,286,663,903
286,287,736,851
287,288,733,894
288,289,738,880
289,290,861,869
290,291,806,874
291,292,787,900
292,293,790,887
293,294,756,890
294,295,756,874
295,296,774,888
296,297,818,851
297,298,825,809
298,299,843,811
299,300,847,839
300,301,730,899
301,302,770,874
302,303,765,858
303,304,743,852
304,305,747,851
305,306,792,836
306,307,729,839
307,308,637,815
308,309,709,754
309,310,756,728
310,311,686,809
311,312,802,794
312,313,737,929
313,314,803,931
314,315,804,909
315,316,721,829
316,317,756,842
317,318,756,854
318,319,755,810
319,320,716,799
320,321,708,799
321,322,649,787
322,323,603,806
323,324,617,774
324,325,663,868
325,326,716,823
326,327,760,754
327,328,753,797
328,329,788,768
329,330,812,761
330,331,805,763
331,332,810,769
332,333,746,767
333,334,751,724
334,335,764,780
335,336,778,752
336,337,813,863
337,338,809,838
338,339,815,775
339,340,816,783
340,341,866,815
341,342,894,816
342,343,957,731
343,344,974,704
344,345,966,672
345,346,979,675
346,347,1035,678
347,348,1006,710
348,349,965,595
349,350,1048,575
350,351,1082,631
351,352,1025,618
352,353,1037,596
353,354,1095,568
354,355,1033,611
355,356,1129,597
356,357,1048,492
357,358,1052,506
358,359,1043,483
359,360,1063,410
360,361,1094,651
361,362,1049,610
362,363,1022,581
363,364,1021,563
364,365,1095,566
365,366,1009,608
366,367,1038,617
367,368,988,525
368,369,1054,563
369,370,1033,583
370,371,1118,593
371,372,1115,608
372,373,1139,783
373,374,1079,795
374,375,1022,740
375,376,1071,656
376,377,1038,635
377,378,963,600
378,379,960,539
379,380,955,562
380,381,993,579
381,382,971,679
382,383,1033,578
383,384,1002,570
384,385,1067,682
385,386,1082,657
386,387,1084,444
387,388,1074,453
388,389,1022,515
389,390,1026,533
390,391,1082,533
391,392,1005,582
392,393,983,608
393,394,1056,619
394,395,1080,592
395,396,1033,619
396,397,1092,626
397,398,1057,670
398,399,1059,651
399,400,1080,660
400,401,1096,669
401,402,960,619
402,403,945,581
403,404,1009,623
404,405,997,601
405,406,1034,581
406,407,1056,557
407,408,1016,460
408,409,983,557
409,410,1029,595
410,411,1025,600
411,412,1033,572
412,413,1016,664
413,414,1050,649
414,415,1054,613
415,416,1023,574
416,417,1004,600
417,418,978,605
418,419,1031,621
419,420,1047,633
420,421,1020,663
421,422,1032,658
422,423,1119,657
423,424,1091,694
424,425,1089,686
425,426,1089,687
426,427,1049,598
427,428,1070,591
428,429,1049,627
429,430,1067,567
430,431,1071,629
431,432,1050,670
432,433,1121,670
433,434,1066,613
434,435,1045,651
435,436,1043,644
436,437,1058,694
437,438,1021,675
438,439,1055,645
439,440,1084,607
440,441,1150,634
441,442,1111,628
442,443,1099,638
443,444,1113,652
444,445,1097,776
445,446,1086,746
446,447,1029,738
447,448,1032,684
448,449,1044,716
449,450,1051,711
450,451,1019,686
451,452,1071,688
452,453,1381,327
453,454,1410,286
454,455,1407,245
455,456,1383,240
456,457,1493,124
457,458,1492,159
458,459,1469,162
459,460,1489,198
460,461,1532,192
461,462,1531,170
462,463,1471,93
463,464,1498,135
464,465,1495,158
465,466,1498,81
466,467,1523,25
467,468,1493,69
468,469,1546,242
469,470,1551,207
470,471,1467,77
471,472,1484,-12
472,473,1476,73
473,474,1459,37
474,475,1427,14
475,476,1446,53
476,477,1437,115
477,478,1466,85
478,479,1418,4
479,480,1448,66
480,481,1522,308
481,482,1514,184
482,483,1457,165
483,484,1444,118
484,485,1487,172
485,486,1463,194
486,487,1440,240
487,488,1439,223
488,489,1445,166
489,490,1461,182
490,491,1490,118
491,492,1507,238
492,493,1490,196
493,494,1520,305
494,495,1523,202
495,496,1517,151
496,497,1520,58
497,498,1656,471
498,499,2303,533
499,500,1037,795
500,501,1489,694
501,502,1652,788
502,503,1790,468
503,504,1431,413
504,505,1500,279
