,frame,poly_x,poly_y
0,1,763,860
1,2,770,888
2,3,769,845
3,4,785,760
4,5,791,773
5,6,770,746
6,7,776,676
7,8,783,615
8,9,704,595
9,10,30,329
10,11,11,309
11,12,-52,318
12,13,-114,389
13,14,-122,414
14,15,-64,414
15,16,-69,411
16,17,-94,386
17,18,-88,481
18,19,-109,524
19,20,-180,462
20,21,-80,434
21,22,-66,469
22,23,-48,432
23,24,-42,310
24,25,7,261
25,26,45,210
26,27,12,286
27,28,50,188
28,29,-2,166
29,30,-41,173
30,31,0,107
31,32,-20,202
32,33,-46,196
33,34,-56,214
34,35,-11,172
35,36,17,168
36,37,-38,268
37,38,4,254
38,39,-46,321
39,40,-28,316
40,41,15,281
41,42,2,261
42,43,13,276
43,44,27,338
44,45,40,307
45,46,5,368
46,47,43,301
47,48,56,330
48,49,3,256
49,50,7,215
50,51,8,235
51,52,-21,206
52,53,-46,213
53,54,-47,267
54,55,-20,226
55,56,-14,247
56,57,-3,270
57,58,-120,250
58,59,-57,229
59,60,-85,262
60,61,95,306
61,62,71,220
62,63,94,277
63,64,102,164
64,65,78,176
65,66,39,314
66,67,54,252
67,68,57,293
68,69,78,262
69,70,37,274
70,71,25,202
71,72,-1,204
72,73,119,203
73,74,129,184
74,75,102,221
75,76,109,177
76,77,118,208
77,78,81,221
78,79,79,245
79,80,83,224
80,81,91,227
81,82,39,238
82,83,11,235
83,84,90,224
84,85,12,262
85,86,65,219
86,87,96,193
87,88,64,231
88,89,64,219
89,90,28,244
90,91,67,305
91,92,61,284
92,93,24,317
93,94,34,196
94,95,57,290
95,96,21,251
96,97,91,414
97,98,63,418
98,99,38,281
99,100,46,227
100,101,16,279
101,102,37,250
102,103,6,275
103,104,53,183
104,105,110,172
105,106,42,136
106,107,87,149
107,108,126,107
108,109,42,112
109,110,11,213
110,111,71,114
111,112,-3,153
112,113,39,184
113,114,6,147
114,115,19,120
115,116,51,160
116,117,50,139
117,118,30,168
118,119,7,121
119,120,43,62
120,121,64,274
121,122,95,190
122,123,127,144
123,124,148,102
124,125,159,37
125,126,166,73
126,127,125,169
127,128,167,205
128,129,169,242
129,130,182,172
130,131,333,290
131,132,1187,582
132,133,1481,710
133,134,1444,724
134,135,1457,661
135,136,1460,724
136,137,1624,707
137,138,1694,688
138,139,1672,664
139,140,1628,686
140,141,1740,697
141,142,1775,676
142,143,1650,684
143,144,1664,706
144,145,1793,674
145,146,1771,664
146,147,1721,620
147,148,1765,650
148,149,1725,638
149,150,1657,599
150,151,1680,620
151,152,1671,628
152,153,1732,617
153,154,1622,614
154,155,1735,596
155,156,1760,594
156,157,1575,698
157,158,1578,733
158,159,1505,641
159,160,1545,662
160,161,1594,670
161,162,1543,711
162,163,1772,714
163,164,1763,672
164,165,1740,347
165,166,1935,93
166,167,1505,691
167,168,1776,755
168,169,2044,645
169,170,2121,544
170,171,1827,480
171,172,1846,521
172,173,1676,555
173,174,1643,514
174,175,1622,606
175,176,1584,619
176,177,1517,604
177,178,1643,564
178,179,1643,608
179,180,1654,619
180,181,1643,636
181,182,1705,643
182,183,1743,586
183,184,1673,638
184,185,1614,620
185,186,1542,574
186,187,1548,575
187,188,1655,572
188,189,1679,529
189,190,1580,596
190,191,1591,660
191,192,1612,604
192,193,1721,655
193,194,1593,671
194,195,1591,558
195,196,1550,514
196,197,1462,463
197,198,1551,541
198,199,1570,569
199,200,1575,528
200,201,1413,651
201,202,1483,545
202,203,1388,495
203,204,1397,522
204,205,1547,583
205,206,1527,511
206,207,1525,512
207,208,1545,507
208,209,1576,531
209,210,1514,580
210,211,1536,685
211,212,1586,690
212,213,1593,642
213,214,1497,645
214,215,1490,640
215,216,1573,647
216,217,1328,568
217,218,1277,495
218,219,1233,532
219,220,1274,531
220,221,1464,628
221,222,1542,559
222,223,1631,475
223,224,1668,507
224,225,1531,495
225,226,1567,574
226,227,1602,558
227,228,1625,647
228,229,1925,635
229,230,1818,651
230,231,1696,718
231,232,1646,727
232,233,1666,703
