,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,191,863,506,833,622,613
1,2,248,931,568,884,701,642
2,3,234,753,502,722,588,548
3,4,260,737,516,702,598,536
4,5,310,654,528,612,590,479
5,6,288,628,501,590,558,464
6,7,261,694,502,661,574,510
7,8,255,706,502,674,577,518
8,9,398,701,614,646,684,502
9,10,296,728,541,687,620,527
10,11,320,744,565,698,646,534
11,12,341,651,552,604,613,474
12,13,178,719,448,701,528,535
13,14,169,759,455,742,546,560
14,15,86,800,411,798,516,592
15,16,53,789,384,796,487,591
16,17,20,811,370,824,481,607
17,18,23,792,366,806,471,597
18,19,-49,875,349,898,481,648
19,20,-68,848,327,879,453,638
20,21,-65,871,338,899,470,649
21,22,-11,784,340,807,445,597
22,23,-69,821,317,856,435,625
23,24,-30,815,339,840,453,616
24,25,-11,836,359,854,479,624
25,26,-88,909,336,938,481,669
26,27,-56,864,340,890,470,644
27,28,-24,802,338,827,449,608
28,29,-39,778,320,809,425,598
29,30,-30,765,321,795,422,590
30,31,-101,841,304,882,430,639
31,32,-78,798,303,837,416,614
32,33,-10,546,241,577,291,451
33,34,-24,679,290,713,369,540
34,35,7,668,306,694,382,528
35,36,-9,741,325,766,419,573
36,37,-27,791,333,818,441,603
37,38,-22,796,338,821,447,605
38,39,59,821,400,823,511,607
39,40,6,808,360,825,471,607
40,41,-61,801,314,835,427,613
41,42,1,761,339,783,438,583
42,43,-11,793,343,815,450,602
43,44,-40,785,322,815,429,602
44,45,60,732,368,740,456,558
45,46,32,768,362,781,461,582
46,47,33,766,363,779,461,581
47,48,1,764,340,785,440,584
48,49,-108,797,283,845,398,618
49,50,-34,783,325,812,431,600
50,51,-73,831,318,865,439,630
51,52,-1,819,360,836,473,614
52,53,-29,822,342,846,459,619
53,54,60,779,386,785,486,584
54,55,48,798,384,805,490,596
55,56,-19,793,338,817,446,603
56,57,14,779,354,796,457,591
57,58,15,791,360,806,465,597
58,59,14,795,361,810,467,599
59,60,-79,802,303,841,417,616
60,61,-99,765,277,814,382,600
61,62,-43,780,318,812,424,600
62,63,138,797,447,783,548,584
63,64,28,775,363,789,463,586
64,65,-22,805,341,829,452,610
65,66,-112,772,271,823,379,606
66,67,-19,753,323,780,420,581
67,68,-122,734,250,791,348,587
68,69,-86,634,230,687,302,523
69,70,-4,679,303,707,382,537
70,71,-74,746,285,789,384,586
71,72,-42,723,296,759,387,569
72,73,-20,768,328,795,429,590
73,74,-48,762,308,797,409,591
74,75,-44,744,303,779,400,580
75,76,-62,717,281,759,372,568
76,77,-36,775,320,805,425,596
77,78,-43,751,306,785,405,584
78,79,-46,779,315,811,421,599
79,80,-39,760,312,792,413,588
80,81,-63,761,297,799,399,592
81,82,-93,783,287,827,397,608
82,83,-76,751,285,794,386,589
83,84,-46,765,310,799,412,592
84,85,-19,758,325,785,424,584
85,86,-8,748,328,773,424,577
86,87,-1,734,327,758,419,568
87,88,-46,702,285,740,371,557
88,89,-108,747,264,799,365,592
89,90,-103,747,267,798,368,591
90,91,-58,750,296,788,395,586
91,92,-70,737,284,779,380,580
92,93,-74,759,290,801,392,593
93,94,62,636,331,647,397,499
94,95,43,802,382,810,489,599
95,96,101,765,409,762,504,571
96,97,40,772,369,783,468,583
97,98,59,761,378,768,474,575
98,99,22,828,378,839,493,615
99,100,-4,817,357,835,470,613
100,101,-67,848,328,880,454,638
101,102,-58,839,330,869,453,632
102,103,-27,858,357,878,483,637
103,104,-34,866,355,887,484,642
104,105,-88,848,314,885,442,641
105,106,0,846,370,861,491,628
106,107,-36,827,340,853,458,623
107,108,-13,803,346,825,456,607
108,109,-134,687,223,752,311,564
109,110,-228,597,128,699,199,530
110,111,-389,515,2,682,65,519
111,112,-413,451,-42,633,9,488
112,113,-390,439,-37,612,9,474
113,114,-419,405,-68,592,-27,461
114,115,-375,441,-29,607,17,471
115,116,-397,395,-64,574,-26,448
116,117,-408,449,-40,629,10,485
117,118,-323,428,-10,572,30,447
118,119,-334,429,-14,579,27,451
119,120,-408,449,-40,629,10,485
120,121,-557,426,-117,672,-62,513
121,122,-540,382,-133,625,-89,483
122,123,-443,386,-89,586,-51,456
123,124,-318,401,-22,545,13,427
124,125,-292,339,-45,470,-22,372
125,126,-298,379,-25,514,6,405
126,127,-317,344,-55,487,-30,385
127,128,-272,401,2,524,35,412
128,129,-385,381,-66,554,-32,434
129,130,-304,358,-40,495,-13,391
130,131,-396,309,-114,489,-92,387
131,132,-426,303,-131,498,-108,394
132,133,-505,412,-102,637,-54,491
133,134,-547,437,-107,678,-50,517
134,135,-541,431,-108,670,-53,512
135,136,-501,395,-109,620,-65,479
136,137,-579,405,-136,663,-84,508
137,138,-587,361,-162,628,-119,485
138,139,-579,385,-147,646,-99,497
139,140,-532,312,-168,558,-138,438
140,141,-472,357,-118,571,-84,446
141,142,-426,346,-104,540,-75,424
142,143,-421,328,-113,519,-87,410
143,144,-445,329,-123,532,-95,419
144,145,-373,405,-47,572,-9,446
145,146,-420,406,-68,594,-27,462
146,147,-368,434,-29,598,15,464
147,148,-388,407,-53,581,-14,453
148,149,-454,416,-79,618,-33,478
149,150,-612,593,-63,836,39,610
150,151,-991,778,-146,1114,61,741
151,152,-1313,632,-303,1119,-88,733
152,153,-991,799,-139,1129,75,748
153,154,-722,559,-122,851,-17,618
154,155,-609,537,-86,788,1,583
155,156,-415,587,24,757,106,566
156,157,-496,491,-59,703,6,533
157,158,-510,515,-54,730,18,549
158,159,-364,571,42,723,116,545
159,160,-312,556,62,690,129,525
160,161,-294,457,21,589,66,458
161,162,-283,441,18,569,59,444
162,163,-263,422,19,542,55,425
163,164,-301,424,-1,559,38,438
164,165,-369,441,-26,605,20,469
165,166,-409,415,-59,598,-16,464
166,167,-408,449,-40,629,10,485
167,168,-351,416,-31,573,9,447
168,169,-454,487,-42,683,19,520
169,170,-507,498,-61,714,7,539
170,171,-494,481,-63,694,0,527
171,172,-604,466,-117,727,-48,547
172,173,-626,465,-126,735,-55,552
173,174,-499,493,-60,706,6,535
174,175,-498,479,-66,694,-3,527
175,176,-521,451,-90,679,-32,518
176,177,-521,459,-85,686,-26,522
177,178,-573,435,-119,687,-60,523
178,179,-535,405,-119,644,-70,495
179,180,-546,422,-114,663,-61,508
180,181,-557,402,-129,650,-80,500
181,182,-628,407,-154,686,-98,522
182,183,-625,422,-146,698,-86,530
183,184,-614,398,-154,672,-100,514
184,185,-376,419,-41,587,0,457
185,186,-389,354,-83,531,-54,417
186,187,-414,370,-86,558,-52,437
187,188,-452,370,-102,574,-67,449
188,189,-431,379,-88,574,-52,448
189,190,-411,392,-72,577,-34,450
190,191,-406,415,-57,597,-15,463
191,192,-436,441,-57,633,-8,488
192,193,-445,418,-73,616,-28,476
193,194,-469,439,-73,646,-21,496
194,195,-521,432,-99,662,-45,507
195,196,-536,429,-107,665,-53,509
196,197,-567,428,-120,678,-64,517
197,198,-556,468,-96,708,-31,536
198,199,-539,501,-73,730,-2,549
199,200,-615,476,-116,740,-44,555
200,201,-589,460,-114,715,-48,540
201,202,-550,484,-86,719,-18,543
202,203,-547,462,-95,699,-32,530
203,204,-610,437,-133,705,-70,534
204,205,-370,479,-6,641,47,493
205,206,-246,526,83,637,139,490
206,207,-93,603,212,659,277,506
207,208,-25,594,252,630,312,487
208,209,28,591,287,612,345,475
209,210,111,636,367,635,431,491
210,211,135,607,373,600,430,469
211,212,172,648,417,633,481,491
212,213,187,608,412,589,468,462
213,214,196,581,409,560,460,442
214,215,225,610,443,583,498,459
215,216,139,575,362,566,413,446
216,217,208,652,446,629,510,489
217,218,111,609,355,608,414,473
218,219,116,626,366,624,428,484
219,220,97,644,360,646,426,499
220,221,131,619,374,613,434,477
221,222,111,642,369,641,434,495
222,223,91,675,367,678,441,519
223,224,70,656,345,665,415,510
224,225,83,649,352,655,420,504
225,226,79,624,339,631,401,489
226,227,78,626,338,633,402,490
227,228,87,622,343,627,405,486
228,229,159,693,424,680,499,521
229,230,84,692,369,697,447,531
230,231,113,715,399,712,481,541
231,232,96,702,381,703,461,535
232,233,84,701,373,705,452,536
233,234,78,689,364,696,441,530
234,235,130,646,384,640,450,495
235,236,110,679,383,678,457,519
236,237,54,601,311,615,370,477
237,238,31,628,306,647,371,499
238,239,12,636,296,661,364,507
239,240,77,585,320,592,375,462
240,241,123,587,355,583,408,457
241,242,165,581,384,567,436,446
242,243,122,621,368,617,429,480
243,244,96,690,377,691,454,528
244,245,147,667,405,657,475,506
245,246,114,679,386,677,460,519
246,247,-12,733,320,760,412,569
247,248,0,703,316,728,400,550
248,249,93,622,348,626,410,485
249,250,110,622,359,621,421,482
250,251,54,571,297,584,350,456
251,252,44,646,323,662,391,508
252,253,103,598,345,599,401,467
253,254,121,617,366,613,426,477
254,255,66,607,322,617,381,479
255,256,64,588,312,599,368,467
256,257,90,583,329,587,383,459
257,258,106,578,338,578,391,453
258,259,85,615,338,620,399,482
259,260,115,589,350,587,404,460
260,261,92,662,363,665,434,511
261,262,58,642,330,654,398,504
262,263,105,669,376,669,447,514
263,264,104,635,361,636,425,492
264,265,117,656,379,654,447,504
265,266,104,637,362,638,427,493
266,267,77,631,339,638,404,493
267,268,68,643,338,652,405,502
268,269,67,660,344,670,415,514
269,270,75,609,329,617,388,479
270,271,159,558,371,545,418,431
271,272,151,585,375,574,428,451
272,273,144,584,370,575,422,451
273,274,156,566,371,554,420,437
274,275,155,596,383,584,437,458
275,276,178,627,413,611,473,476
276,277,141,619,382,611,441,476
277,278,188,580,402,561,453,442
278,279,182,610,409,592,466,464
279,280,102,605,347,606,405,472
280,281,73,643,342,652,409,502
281,282,139,610,377,603,435,470
282,283,97,601,341,603,399,470
283,284,108,590,346,590,400,461
284,285,120,593,355,590,410,461
285,286,122,604,362,600,419,468
286,287,111,609,355,608,414,473
287,288,90,610,340,614,400,477
288,289,114,645,373,643,439,497
289,290,136,637,386,630,449,488
290,291,157,621,395,610,454,475
291,292,109,641,367,641,433,495
292,293,109,669,379,668,450,513
293,294,142,620,383,611,443,476
294,295,84,656,355,661,425,508
295,296,150,623,390,613,450,477
296,297,788,614,934,534,981,438
297,298,1197,527,1299,469,1329,407
298,299,1324,438,1412,403,1426,368
299,300,1409,549,1491,505,1527,433
300,301,1466,273,1545,278,1530,293
301,302,1410,287,1492,283,1480,294
302,303,1310,431,1400,395,1412,363
303,304,1371,316,1456,303,1449,305
304,305,1435,142,1521,163,1486,214
305,306,1451,219,1533,231,1510,261
306,307,1586,192,1658,228,1629,265
307,308,1504,217,1581,237,1557,267
308,309,1458,182,1541,201,1512,241
309,310,1413,302,1495,296,1485,302
310,311,1430,284,1511,283,1498,294
311,312,1438,276,1519,277,1504,291
312,313,1466,278,1544,283,1530,296
313,314,1429,300,1510,296,1500,303
314,315,1450,349,1528,341,1526,333
315,316,1428,374,1507,359,1510,344
316,317,1405,301,1488,295,1478,301
317,318,1535,355,1604,357,1604,345
318,319,1453,306,1532,305,1522,309
319,320,1466,358,1543,351,1542,339
320,321,1524,317,1596,324,1589,324
321,322,1418,274,1500,273,1486,287
322,323,1413,221,1497,227,1474,256
323,324,1408,314,1490,306,1482,308
324,325,1566,368,1632,371,1635,355
325,326,1489,385,1563,375,1567,355
326,327,1494,370,1567,364,1569,348
327,328,1565,414,1630,408,1641,377
328,329,1492,367,1566,361,1567,347
329,330,1514,350,1586,350,1585,340
330,331,1497,426,1569,411,1581,378
331,332,1460,454,1536,431,1553,389
332,333,1448,460,1525,434,1543,391
333,334,1403,444,1484,416,1499,378
334,335,1417,417,1497,394,1507,365
335,336,1468,433,1543,414,1556,379
336,337,1532,254,1606,272,1588,291
337,338,1547,230,1620,254,1598,280
338,339,1476,248,1555,259,1536,281
339,340,1497,241,1575,256,1554,280
340,341,1419,292,1501,289,1489,298
341,342,1410,290,1492,285,1480,295
342,343,1437,268,1518,271,1502,287
343,344,1310,502,1401,457,1427,402
344,345,1332,459,1421,422,1438,380
345,346,1390,402,1473,379,1480,355
346,347,1333,400,1421,371,1428,348
347,348,1299,543,1392,491,1426,422
348,349,1401,342,1483,329,1480,323
349,350,1445,372,1523,360,1525,344
350,351,1425,428,1504,405,1517,372
351,352,1389,410,1472,386,1481,359
352,353,1388,445,1471,415,1486,377
353,354,1405,456,1486,427,1504,385
354,355,1358,477,1444,440,1465,392
355,356,1398,500,1480,463,1506,407
356,357,1417,345,1498,334,1495,327
357,358,1411,391,1492,372,1498,351
358,359,1468,387,1544,375,1549,355
359,360,1420,397,1500,378,1507,355
360,361,1454,284,1534,287,1520,298
361,362,1404,286,1487,282,1475,292
362,363,1409,329,1491,319,1485,317
363,364,1456,238,1537,248,1516,273
364,365,1423,391,1503,373,1508,352
365,366,1422,357,1502,344,1501,334
366,367,1418,374,1499,358,1501,343
367,368,1373,285,1459,276,1446,288
368,369,1360,293,1446,282,1435,291
369,370,1345,377,1431,352,1434,336
370,371,1329,388,1417,361,1421,341
371,372,1347,410,1433,381,1442,355
372,373,1333,405,1420,376,1428,351
373,374,1280,417,1372,380,1382,352
374,375,1304,397,1394,365,1400,343
375,376,1320,365,1409,339,1409,327
376,377,1349,386,1435,361,1440,342
377,378,1334,326,1422,307,1416,307
378,379,1359,314,1445,300,1437,303
379,380,1366,436,1451,406,1465,371
380,381,1381,530,1466,487,1497,422
381,382,1341,378,1428,353,1431,337
382,383,1331,488,1420,447,1443,396
383,384,1390,381,1473,361,1476,344
384,385,1365,390,1450,366,1455,346
385,386,1346,382,1432,357,1436,339
386,387,1305,429,1395,394,1407,362
387,388,1351,442,1437,409,1452,373
388,389,1288,448,1380,408,1395,370
389,390,1228,489,1326,439,1349,388
390,391,1114,557,1226,491,1261,418
391,392,954,647,1089,565,1142,461
392,393,908,691,1053,605,1116,485
393,394,868,723,1022,634,1092,502
394,395,849,695,1002,609,1065,486
395,396,836,677,988,592,1048,476
396,397,668,980,900,874,1035,637
397,398,742,818,930,724,1022,554
398,399,710,758,892,671,970,522
399,400,727,832,920,738,1016,562
400,401,772,747,943,659,1019,516
401,402,707,742,886,656,960,513
402,403,784,655,938,573,993,463
403,404,784,724,949,637,1019,502
404,405,737,749,913,662,989,517
405,406,841,679,992,594,1053,477
406,407,819,645,967,563,1021,457
407,408,770,716,936,630,1004,498
408,409,750,710,918,625,985,495
409,410,755,791,936,700,1022,540
410,411,300,1767,787,1554,1201,929
411,412,-718,1692,211,1689,702,956
412,413,-986,1344,13,1513,414,893
413,414,-74,1808,571,1643,1030,957
414,415,447,1429,824,1273,1107,826
415,416,692,1122,945,994,1121,699
416,417,769,1059,994,935,1151,669
417,418,738,892,940,791,1051,593
418,419,721,779,905,690,988,534
419,420,743,768,922,679,1002,527
420,421,720,654,880,573,935,462
421,422,672,609,828,532,875,433
422,423,692,563,837,486,876,404
423,424,716,533,853,457,887,384
424,425,659,527,799,452,832,379
425,426,683,571,830,494,870,409
426,427,734,497,864,422,891,360
427,428,686,477,814,402,839,344
428,429,680,407,795,330,810,292
429,430,624,472,754,397,779,338
430,431,646,446,769,370,790,320
431,432,663,452,788,376,809,325
432,433,715,478,842,402,866,346
433,434,666,504,801,429,830,363
434,435,653,484,784,409,810,348
435,436,589,529,735,456,769,379
436,437,645,542,789,468,825,389
437,438,641,475,771,399,796,341
438,439,650,444,773,368,793,319
439,440,720,464,845,388,867,336
440,441,688,527,826,451,858,379
441,442,702,567,848,491,887,407
442,443,724,552,864,475,901,397
443,444,675,584,826,508,868,418
444,445,707,619,861,541,910,440
445,446,692,682,861,601,923,479
446,447,701,732,879,648,952,508
447,448,623,664,796,588,855,469
448,449,679,724,858,641,929,503
449,450,669,669,838,590,897,471
450,451,636,684,813,606,875,481
451,452,625,713,809,634,878,498
452,453,619,755,814,674,892,523
453,454,677,689,849,608,913,483
454,455,719,628,875,549,925,446
455,456,681,709,857,627,924,495
456,457,832,685,985,600,1047,481
457,458,872,688,1022,603,1084,483
458,459,844,670,993,586,1052,472
459,460,783,601,928,522,972,430
460,461,815,542,947,465,981,393
461,462,816,475,938,401,961,349
462,463,750,554,889,477,926,399
463,464,790,649,942,567,996,459
464,465,839,632,983,551,1034,450
465,466,812,578,950,500,990,416
466,467,787,633,937,553,988,450
467,468,821,563,956,486,994,407
468,469,667,639,830,561,883,453
469,470,706,628,862,549,913,445
470,471,737,615,889,535,936,437
471,472,731,602,880,523,926,429
472,473,725,654,885,573,940,462
473,474,705,666,869,585,927,469
474,475,651,749,839,666,916,519
475,476,642,772,837,688,919,532
476,477,641,752,831,669,909,521
477,478,650,790,847,705,933,542
478,479,642,754,832,672,911,522
479,480,693,686,862,605,925,481
480,481,638,695,816,616,881,488
481,482,689,652,852,572,907,460
482,483,666,662,834,584,891,467
483,484,692,648,854,568,908,458
484,485,566,760,770,683,850,528
485,486,526,663,711,594,771,471
486,487,71,444,249,444,280,356
487,488,-108,352,69,404,91,322
488,489,-138,269,-5,319,10,253
489,490,-127,261,-4,305,11,240
490,491,-131,196,-56,224,-44,169
491,492,-247,184,-132,273,-124,212
492,493,-135,183,-69,210,-56,155
493,494,-171,191,-84,240,-73,182
494,495,-160,183,-85,224,-73,168
495,496,-152,173,-88,205,-76,151
496,497,-158,203,-67,248,-55,190
497,498,-200,186,-105,249,-95,191
498,499,-210,180,-115,248,-106,190
499,500,-232,189,-119,271,-110,210
500,501,-213,194,-106,266,-96,206
501,502,-180,172,-105,220,-94,165
502,503,-179,149,-125,188,-113,135
503,504,-145,146,-107,164,-93,112
504,505,-241,151,-156,228,-148,172
505,506,-243,137,-169,212,-161,157
506,507,-159,194,-75,236,-63,179
507,508,-207,205,-94,276,-84,215
508,509,-211,221,-83,298,-73,234
509,510,-213,220,-86,297,-75,233
510,511,-160,217,-57,267,-45,207
511,512,-144,205,-57,243,-45,186
512,513,-237,201,-113,289,-103,226
513,514,-212,212,-91,287,-81,225
514,515,-212,255,-59,339,-46,268
515,516,-171,242,-45,302,-32,237
516,517,-190,247,-52,318,-40,251
517,518,-184,224,-66,288,-54,225
518,519,-169,223,-58,278,-46,217
519,520,-181,281,-23,354,-7,281
520,521,-246,258,-75,359,-62,286
521,522,-181,236,-55,301,-43,236
522,523,-144,221,-45,264,-32,204
523,524,-131,244,-18,286,-5,224
524,525,-236,237,-86,330,-74,261
525,526,-174,251,-40,315,-26,249
526,527,-142,238,-30,283,-17,222
527,528,-177,243,-47,307,-35,242
528,529,-251,159,-154,244,-147,187
529,530,-231,168,-137,243,-128,186
530,531,-185,165,-114,214,-103,158
531,532,-233,200,-111,285,-102,222
532,533,-228,217,-96,302,-86,237
533,534,-191,199,-89,260,-79,201
534,535,-183,194,-89,250,-78,192
535,536,-234,195,-117,279,-108,217
536,537,-241,211,-107,302,-98,237
537,538,-277,196,-137,305,-129,240
538,539,-303,210,-138,336,-130,267
539,540,-292,203,-138,322,-130,254
540,541,-261,177,-144,273,-137,212
541,542,-267,192,-135,294,-127,230
542,543,-258,218,-111,320,-101,252
543,544,-330,251,-121,395,-109,315
544,545,-297,213,-133,336,-125,267
545,546,-339,192,-168,335,-162,266
546,547,-327,185,-168,321,-162,254
547,548,-314,187,-161,316,-154,250
548,549,-320,196,-157,329,-150,261
549,550,-294,180,-157,296,-151,232
550,551,-247,224,-101,321,-90,254
551,552,-229,170,-134,246,-126,188
552,553,-237,153,-152,229,-144,173
553,554,-214,179,-119,248,-110,190
554,555,-231,179,-127,259,-119,199
555,556,-231,179,-127,259,-119,199
556,557,-218,193,-109,268,-100,208
557,558,-209,201,-98,272,-88,211
558,559,-206,199,-98,268,-88,208
559,560,-214,213,-91,290,-81,227
560,561,-216,222,-86,302,-75,237
561,562,-201,209,-88,278,-77,216
562,563,-239,203,-113,292,-103,228
563,564,-242,205,-112,296,-103,232
564,565,-268,237,-102,347,-91,276
565,566,-279,235,-108,351,-97,279
566,567,-245,219,-103,315,-93,248
567,568,-267,217,-116,324,-106,256
568,569,-268,201,-129,306,-120,241
569,570,-242,223,-98,317,-88,250
570,571,-238,186,-126,271,-117,210
571,572,-273,173,-153,276,-146,215
572,573,-261,180,-142,276,-134,215
573,574,-274,198,-134,306,-125,241
574,575,-301,202,-143,326,-135,258
575,576,-299,217,-132,341,-123,271
576,577,-232,153,-150,226,-142,170
577,578,-260,171,-148,266,-141,206
578,579,-258,191,-131,288,-123,225
579,580,-207,277,-41,362,-26,287
580,581,-176,639,177,721,255,544
581,582,456,1028,746,938,900,671
582,583,623,1279,920,1132,1147,764
583,584,927,1386,1160,1194,1418,788
584,585,963,1348,1182,1161,1428,773
585,586,965,1232,1171,1068,1379,732
586,587,908,1427,1151,1227,1423,802
587,588,1028,1457,1243,1244,1525,807
588,589,1150,1478,1334,1255,1624,809
589,590,1145,1404,1325,1198,1590,786
590,591,1165,1361,1336,1164,1587,771
591,592,1216,1484,1383,1258,1676,808
592,593,1177,1564,1361,1321,1680,833
593,594,1289,1461,1437,1239,1723,799
594,595,1397,1438,1516,1219,1796,788
595,596,1194,1525,1370,1290,1677,821
596,597,1376,1397,1498,1188,1764,776
597,598,1331,1355,1462,1156,1713,764
598,599,1188,1298,1348,1113,1579,749
599,600,1266,1359,1412,1160,1664,767
600,601,1298,1431,1441,1215,1717,789
601,602,1378,1397,1500,1188,1766,776
602,603,1267,1329,1411,1136,1653,757
603,604,1267,1429,1417,1214,1692,789
604,605,1203,1467,1373,1245,1660,803
605,606,1270,1326,1413,1134,1654,756
606,607,1055,1488,1265,1267,1558,815
607,608,1020,1571,1248,1333,1570,842
608,609,972,1506,1206,1285,1505,824
609,610,997,1474,1221,1259,1509,813
