,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,427,609,610,551,661,440
1,2,375,724,602,671,678,518
2,3,378,814,631,756,728,570
3,4,407,705,623,649,694,504
4,5,344,687,566,640,634,498
5,6,70,537,293,545,339,430
6,7,310,658,529,616,592,482
7,8,178,606,405,590,461,462
8,9,232,641,460,613,522,479
9,10,318,704,550,660,623,510
10,11,490,588,659,522,705,423
11,12,365,514,526,461,561,376
12,13,365,563,543,512,586,412
13,14,384,461,525,401,552,332
14,15,384,502,538,446,572,365
15,16,293,416,424,363,448,300
16,17,339,398,459,336,481,281
17,18,413,421,538,355,561,298
18,19,373,388,488,321,507,270
19,20,472,311,562,227,574,199
20,21,486,326,580,244,592,214
21,22,481,399,596,325,615,278
22,23,465,442,594,372,618,314
23,24,343,533,512,483,551,391
24,25,242,503,415,468,451,378
25,26,410,577,586,520,631,419
26,27,369,448,506,388,532,322
27,28,401,511,557,453,592,371
28,29,387,579,567,526,613,422
29,30,297,541,476,499,517,401
30,31,276,539,457,500,498,402
31,32,257,550,446,515,490,412
32,33,365,497,519,442,552,362
33,34,299,501,463,456,498,370
34,35,288,416,419,365,444,301
35,36,316,390,435,331,456,275
36,37,344,456,486,401,514,331
37,38,237,330,335,272,353,223
38,39,292,321,383,252,400,209
39,40,294,340,393,275,411,229
40,41,240,309,327,246,344,201
41,42,157,380,287,349,310,284
42,43,-370,466,-13,629,38,485
43,44,-867,369,-255,759,-183,565
44,45,-742,410,-195,738,-127,553
45,46,-248,808,205,895,332,645
46,47,-91,662,239,716,318,542
47,48,127,785,435,775,533,579
48,49,259,587,462,554,512,439
49,50,352,594,541,545,591,435
50,51,331,460,476,407,504,335
51,52,354,404,475,341,497,285
52,53,372,367,479,297,497,251
53,54,308,427,442,374,467,309
54,55,338,459,482,404,510,333
55,56,340,548,516,500,557,403
56,57,308,557,491,514,535,412
57,58,323,568,508,523,553,419
58,59,323,517,490,470,527,381
59,60,261,608,471,575,526,453
60,61,196,450,353,420,382,340
61,62,234,454,387,417,417,339
62,63,197,529,388,505,429,403
63,64,180,466,348,442,380,356
64,65,155,488,336,471,372,378
65,66,132,473,311,460,345,369
66,67,86,433,256,429,285,344
67,68,108,494,303,490,340,390
68,69,159,476,334,457,368,367
69,70,56,542,285,554,333,436
70,71,86,508,292,510,332,405
71,72,118,541,332,536,377,424
72,73,116,571,343,568,394,447
73,74,113,509,313,504,353,401
74,75,155,562,369,550,417,434
75,76,113,546,330,543,376,429
76,77,138,561,356,553,404,436
77,78,44,575,292,592,346,462
78,79,72,592,319,601,375,468
79,80,107,527,317,525,360,416
80,81,94,544,314,545,361,430
81,82,59,577,303,589,357,460
82,83,76,615,332,623,393,483
83,84,46,599,304,615,362,477
84,85,153,599,383,588,438,460
85,86,119,572,346,569,397,447
86,87,128,606,367,601,424,469
87,88,127,600,363,595,420,465
88,89,160,607,392,595,449,465
89,90,115,639,371,638,435,493
90,91,127,555,345,549,392,433
91,92,76,658,350,666,421,511
92,93,277,486,438,444,471,361
93,94,247,583,450,552,500,437
94,95,197,604,419,583,474,458
95,96,137,631,383,624,446,484
96,97,41,613,306,630,368,487
97,98,88,567,320,571,371,448
98,99,59,619,322,631,384,488
99,100,39,608,303,625,363,484
100,101,4,614,281,642,345,495
101,102,90,602,337,606,395,472
102,103,70,578,312,587,366,459
103,104,81,598,329,604,386,471
104,105,63,605,319,617,378,479
105,106,29,683,328,702,406,534
106,107,41,642,319,659,387,506
107,108,37,681,332,698,410,531
108,109,47,653,328,668,398,512
109,110,81,687,366,692,442,528
110,111,145,841,467,823,579,607
111,112,342,1044,666,968,828,686
112,113,578,1233,879,1098,1092,749
113,114,725,1301,999,1139,1231,767
114,115,802,1459,1078,1260,1362,817
115,116,843,1494,1112,1285,1408,826
116,117,924,1462,1167,1254,1451,813
117,118,917,1640,1182,1393,1528,866
118,119,995,1667,1240,1408,1595,870
119,120,1110,1632,1318,1375,1661,855
120,121,936,1625,1193,1380,1534,861
121,122,955,1641,1208,1391,1555,865
122,123,863,1648,1145,1402,1494,871
123,124,1349,1563,1486,1315,1808,827
124,125,1197,1461,1368,1240,1652,802
125,126,1262,1611,1426,1353,1763,843
126,127,1151,1605,1346,1353,1679,846
127,128,1129,1525,1323,1292,1629,824
128,129,1208,1549,1382,1308,1697,828
129,130,1265,1653,1431,1385,1783,855
130,131,1074,1530,1283,1299,1591,827
131,132,1091,1632,1305,1376,1648,856
132,133,1195,1759,1388,1467,1777,886
133,134,1105,1730,1323,1450,1701,882
134,135,1081,1678,1302,1412,1661,869
135,136,1043,1634,1270,1380,1614,859
136,137,1112,1616,1318,1363,1655,851
137,138,1106,1612,1314,1360,1650,850
138,139,1139,1613,1337,1360,1674,849
139,140,1128,1606,1329,1354,1662,847
140,141,1239,1590,1408,1338,1737,838
141,142,1063,1644,1285,1386,1632,861
142,143,1068,1597,1285,1351,1615,847
143,144,988,1625,1230,1377,1571,859
144,145,1131,1442,1317,1228,1595,798
145,146,1102,1460,1297,1243,1581,805
146,147,1062,1510,1272,1284,1572,822
147,148,998,1471,1222,1256,1508,812
148,149,1016,1522,1240,1295,1544,827
149,150,1013,1555,1241,1321,1557,837
150,151,965,1575,1209,1339,1532,845
151,152,920,1607,1180,1367,1515,856
152,153,973,1595,1216,1354,1546,851
153,154,912,1541,1167,1316,1479,837
154,155,1114,1604,1319,1354,1652,847
155,156,920,1597,1179,1359,1510,854
156,157,845,1760,1145,1489,1536,902
157,158,795,1639,1096,1401,1444,871
158,159,832,1851,1146,1559,1572,925
159,160,882,1782,1172,1503,1571,905
160,161,984,1650,1230,1395,1579,866
161,162,1044,1666,1274,1404,1629,868
162,163,971,1657,1222,1402,1574,868
163,164,942,1689,1205,1428,1569,878
164,165,938,1641,1197,1392,1543,865
165,166,941,1614,1196,1371,1532,857
166,167,885,1646,1160,1399,1509,869
167,168,876,1589,1147,1356,1476,853
168,169,960,1614,1209,1370,1546,857
169,170,929,1645,1191,1396,1539,867
170,171,927,1750,1200,1475,1586,895
171,172,834,1732,1134,1469,1515,895
172,173,896,1737,1177,1468,1559,893
173,174,929,1671,1194,1415,1551,874
174,175,900,1687,1175,1429,1538,880
175,176,858,1760,1153,1488,1544,901
176,177,961,1690,1218,1427,1582,878
177,178,970,1650,1220,1397,1569,866
178,179,908,1726,1185,1459,1563,890
179,180,895,1759,1179,1484,1569,899
180,181,893,1846,1187,1550,1609,921
181,182,951,1829,1224,1533,1640,914
182,183,876,1742,1164,1473,1548,895
183,184,865,1704,1152,1445,1523,886
184,185,1138,1538,1331,1302,1641,827
185,186,1088,1606,1300,1357,1634,849
