frame,res,X,Y
1,[[-0.28887314 -0.00051257]],649,794
2,[[-0.29113108  0.01760339]],693,806
3,[[-0.29407793  0.0118712 ]],670,822
4,[[-0.2887448   0.02340567]],705,802
5,[[-0.28688303  0.01943517]],700,792
6,[[-2.9367957e-01  2.3078173e-06]],638,820
7,[[-0.29061782  0.0181576 ]],693,804
8,[[-0.28926408 -0.00593805]],626,796
9,[[-0.28894407  0.00056817]],651,801
10,[[-0.2887385   0.00181369]],644,799
11,[[-2.865459e-01  7.255841e-05]],642,793
12,[[-0.2788881  0.0047838]],656,778
13,[[-0.29425076  0.03976303]],750,825
14,[[-0.28740957  0.04013673]],763,802
15,[[-0.28522873  0.03698363]],754,800
16,[[-0.2880264   0.03050444]],727,808
17,[[-0.2938102   0.02494107]],711,824
18,[[-0.29261237  0.02851334]],721,816
19,[[-0.2953826   0.03383004]],734,824
20,[[-0.2692228   0.02736046]],725,752
21,[[-0.27788645  0.0256501 ]],724,773
22,[[-0.27971196  0.0192128 ]],699,779
23,[[-0.28904054  0.02082807]],701,805
24,[[-0.28628904  0.01895871]],699,799
25,[[-0.30731183  0.01473182]],676,865
26,[[-0.3007018   0.01157823]],672,836
27,[[-0.30241692  0.00948784]],666,841
28,[[-0.30097163  0.01169019]],670,837
29,[[-0.29497877  0.0202617 ]],699,821
30,[[-0.2975216   0.01807705]],697,828
31,[[-0.30528018  0.01821108]],688,856
32,[[-0.3062926   0.01025624]],664,854
33,[[-0.3040184   0.01820592]],686,843
34,[[-0.31039673  0.01425063]],684,868
35,[[-0.3087728   0.02939407]],722,865
36,[[-0.3139624   0.02414942]],704,885
37,[[-0.29727215  0.02483846]],711,830
38,[[-0.29552093  0.02398138]],707,833
39,[[-0.2918116   0.03307406]],733,829
40,[[-0.28874844  0.03255406]],732,802
41,[[-0.29471397  0.03222518]],738,825
42,[[-0.29577672  0.02532982]],712,829
43,[[-0.29784584  0.0318832 ]],737,835
44,[[-0.29655156  0.03100441]],734,831
45,[[-0.29632938  0.02207796]],708,835
46,[[-0.3031528  0.0347673]],736,853
47,[[-0.3075536   0.03233796]],726,865
48,[[-0.3085195   0.03076264]],723,869
49,[[-0.3151725   0.02922322]],717,895
50,[[-0.32903108  0.03150901]],717,938
51,[[-0.32488334  0.03311463]],717,929
52,[[-0.31589735  0.02931643]],715,896
53,[[-0.31523412  0.02328575]],695,898
54,[[-0.31507066  0.0229071 ]],701,889
55,[[-0.31751654  0.01608213]],677,890
56,[[-0.33163846  0.02652376]],707,937
57,[[-0.3189938   0.01138634]],663,894
58,[[-0.3228498   0.00912529]],660,903
59,[[-0.31817222  0.00947698]],658,898
60,[[-0.32659072  0.01857783]],680,935
61,[[-0.39422625 -0.12178704]],271,1115
62,[[-0.4010055  -0.10330608]],314,1136
63,[[-0.39489448 -0.11305898]],277,1127
64,[[-0.3887023  -0.11766658]],275,1109
65,[[-0.39028794 -0.13571277]],236,1112
66,[[-0.49144894 -0.15990156]],110,1493
67,[[-0.556295   -0.20790721]],-67,1785
68,[[-0.49088526 -0.2452771 ]],-149,1499
69,[[-0.49627703 -0.39062074]],-614,1535
70,[[-0.438376   -0.40239877]],-653,1313
