frame,res,X,Y
,[[-0.01687341  0.04549098 -0.99862123]],772,-40495
,[[-0.00202247  0.03597052 -0.99856483]],728,-40525
,[[-0.01697001  0.03849081 -0.99812923]],771,-40519
,[[-0.02290742  0.02653159 -0.997706  ]],789,-40556
,[[-0.01913857  0.02969687 -0.99856516]],778,-40542
,[[-5.36957419e-04  2.69284053e-02 -9.99331098e-01]],722,-40550
,[[-0.02239322  0.03667714 -0.99848456]],787,-40524
,[[-0.01745063  0.03195911 -0.99851994]],773,-40537
,[[-0.02581628  0.01848612 -0.99868848]],797,-40574
,[[-0.02037385  0.02100671 -0.99917996]],781,-40565
,[[-0.02967241  0.01047978 -0.99844949]],808,-40600
,[[-0.02670345 -0.00287921 -0.99642095]],801,-40643
,[[-0.02666633  0.02575766 -0.99792656]],801,-40555
,[[-0.04299636  0.00726147 -0.99821303]],849,-40607
,[[-0.04825465  0.00434258 -0.99760438]],864,-40617
,[[-0.04317564 -0.0033333  -0.99892046]],851,-40638
,[[-0.04770219 -0.00781365 -0.99765721]],865,-40655
,[[-0.06075601 -0.00153261 -0.99769783]],905,-40633
,[[-0.05735926 -0.00293766 -0.99788291]],895,-40638
,[[-0.06102785  0.01028255 -0.99696704]],907,-40599
,[[-0.0046799  -0.0179973  -0.99743782]],741,-40686
,[[-0.00217325 -0.00352329 -0.99907319]],734,-40641
,[[-9.76620329e-03 -1.79094056e-04 -9.98070983e-01]],756,-40631
,[[ 0.01247811  0.01007515 -0.99855004]],691,-40601
,[[ 0.00181382  0.02029314 -0.99945569]],726,-40572
,[[-0.01831068 -0.01219853 -0.99928441]],781,-40671
,[[-2.40207523e-02 -2.85883112e-04 -9.99352266e-01]],801,-40630
,[[-0.02539901 -0.01096047 -0.99903721]],805,-40663
,[[-0.04281028 -0.01567949 -0.99770263]],856,-40679
,[[-0.03670836 -0.01381167 -0.9988065 ]],838,-40674
,[[-0.04043539 -0.02771792 -0.99665416]],847,-40716
,[[-0.04074868 -0.00611681 -0.99868768]],848,-40653
,[[-0.0159207   0.0293715  -0.99767017]],776,-40547
,[[-0.03366677  0.02679074 -0.99722727]],829,-40555
,[[-0.04968397  0.01063082 -0.99730587]],877,-40599
,[[-0.02488723  0.00406806 -0.99769484]],802,-40623
,[[-0.05035912  0.0364573  -0.99702863]],878,-40521
,[[-0.04012616  0.02918679 -0.99637644]],849,-40542
,[[-0.0261991   0.01977472 -0.99718657]],808,-40569
,[[-0.05235907  0.02568079 -0.99643643]],884,-40555
,[[-0.03193723  0.0057252  -0.9984341 ]],824,-40612
42.0,,,
43.0,,,
44.0,,,
,[[-0.03792223  0.02277333 -0.99818438]],842,-40562
46.0,,,
,[[-0.04594872  0.02373472 -0.99829766]],866,-40556
,[[-0.0521833   0.01795114 -0.99834477]],885,-40574
