frame,res,X,Y
,[[-0.04185144  0.10001305 -0.99296532]],886,-40441
,[[-0.00767525  0.08089227 -0.99435746]],786,-40494
,[[-0.01578588  0.09055436 -0.99506847]],809,-40466
,[[ 0.01429537  0.10214536 -0.9939609 ]],720,-40430
,[[-0.0347377   0.09056587 -0.99528022]],866,-40466
,[[-0.03075714  0.10403361 -0.99262826]],854,-40424
,[[-0.03365626  0.09817794 -0.99352378]],863,-40442
,[[-0.03540809  0.11650412 -0.99126059]],869,-40384
,[[-0.02105211  0.1222328  -0.99096091]],826,-40366
,[[-0.05006864  0.11580399 -0.99038273]],911,-40388
,[[-0.06327843  0.10534827 -0.99150639]],953,-40415
,[[-0.06822218  0.10322111 -0.99193306]],967,-40424
,[[-0.03226594  0.12998545 -0.99019803]],860,-40342
,[[-0.00334176  0.11006537 -0.99370566]],774,-40387
,[[ 0.06648721  0.11237084 -0.99002518]],562,-40378
,[[ 0.0454279   0.11523689 -0.99014725]],628,-40367
,[[ 0.05814088  0.17833866 -0.98072195]],590,-40180
,[[ 0.05299102  0.08014477 -0.99395219]],611,-40491
,[[ 0.0660662   0.13689537 -0.98773334]],571,-40323
,[[-0.04360377  0.11072499 -0.99100676]],895,-40406
,[[-0.01687482  0.07422866 -0.99644043]],819,-40511
,[[-2.92120464e-05  6.36431138e-02 -9.95555852e-01]],769,-40546
,[[-0.0277556   0.10968086 -0.99095935]],851,-40411
,[[-0.00689241  0.10595325 -0.99418515]],790,-40423
,[[ 0.00760581  0.07835499 -0.9963403 ]],750,-40505
,[[-0.01118628  0.04832602 -0.99832786]],807,-40592
,[[ 0.00422952  0.06337666 -0.99763553]],762,-40551
,[[ 0.01370662  0.06585663 -0.99673249]],735,-40547
,[[ 0.01108117  0.02793616 -0.99944105]],744,-40657
,[[ 0.03687866  0.05502681 -0.99769917]],669,-40578
,[[-0.00142638  0.0990395  -0.99500199]],783,-40453
,[[-0.00853645  0.08958332 -0.99515922]],807,-40480
,[[ 0.00423111  0.09167674 -0.99475183]],768,-40480
,[[ 0.01776326  0.07860045 -0.99611668]],729,-40515
,[[ 0.01186465  0.0706089  -0.99480389]],746,-40540
,[[ 0.01158234  0.0829725  -0.99520703]],748,-40502
,[[-0.02820896  0.09411413 -0.99456957]],864,-40476
,[[-0.02720985  0.07979189 -0.99566444]],862,-40514
,[[-0.00773023  0.07071583 -0.99721188]],806,-40540
,[[ 0.00183781  0.11042697 -0.9932186 ]],778,-40428
,[[-0.01132291  0.10214631 -0.99415569]],819,-40449
,[[-0.03218852  0.09715785 -0.99400524]],879,-40464
,[[-0.02783954  0.10410589 -0.99312757]],867,-40443
,[[-0.00503199  0.10643251 -0.99408804]],800,-40438
,[[-0.00136607  0.09994689 -0.9927136 ]],789,-40460
,[[ 7.09920813e-04  1.06078670e-01 -9.92840892e-01]],784,-40441
,[[-0.02316033  0.10729955 -0.99251576]],854,-40441
,[[-0.00961928  0.08905185 -0.99374298]],816,-40495
,[[ 0.00737283  0.08511887 -0.99516329]],769,-40512
,[[ 0.02815912  0.10890879 -0.99273867]],709,-40456
,[[ 0.01122756  0.0804105  -0.99569864]],759,-40536
,[[ 0.0333622   0.08433077 -0.99543742]],694,-40527
,[[ 0.04371745  0.06556746 -0.9967622 ]],667,-40585
,[[ 0.00881611  0.05385151 -0.99829482]],769,-40618
,[[-0.00666638  0.07807794 -0.99690064]],815,-40544
,[[-0.01718296  0.06033776 -0.99762343]],845,-40600
,[[-0.0163911   0.04910238 -0.998567  ]],845,-40633
,[[ 0.00683802  0.08068557 -0.99658839]],776,-40538
,[[ 0.01375522  0.09868851 -0.99458066]],756,-40491
,[[ 0.04406405  0.08523206 -0.99525368]],666,-40524
,[[-0.05005975  0.12187362 -0.99087527]],934,-40420
,[[-0.01313367  0.11987639 -0.99196354]],828,-40419
,[[ 0.00293507  0.10272122 -0.9943938 ]],782,-40469
,[[-0.00626638  0.05965416 -0.99818476]],807,-40580
,[[-0.01934258  0.09055172 -0.99531933]],844,-40489
,[[-0.00891627  0.09372566 -0.99535158]],813,-40495
,[[ 0.0155312   0.07476876 -0.99678481]],742,-40533
,[[-0.01697984  0.08856325 -0.99502435]],834,-40501
,[[-0.00725259  0.0808122  -0.99638636]],805,-40524
,[[-0.02139594  0.06385301 -0.99759496]],846,-40559
,[[-0.03222969  0.0641472  -0.99633052]],875,-40566
