frame,res,X,Y
,[[-0.0272233   0.0417557  -0.99875199]],824,-40477
,[[-1.46330130e-04  3.42488163e-02 -9.98794236e-01]],744,-40500
,[[-0.00783127  0.03920149 -0.99905141]],767,-40484
,[[-0.00643751  0.04490041 -0.99868544]],763,-40473
,[[ 0.01794404  0.05347961 -0.99831721]],689,-40447
,[[ 0.00565732  0.04752905 -0.99852602]],727,-40463
,[[ 0.00101318  0.04000243 -0.99811453]],741,-40481
,[[-7.94034742e-04  3.96612692e-02 -9.97559846e-01]],747,-40482
,[[-0.02016852  0.03049639 -0.99866206]],803,-40519
,[[-0.01749258  0.00681301 -0.99814692]],796,-40582
,[[-0.0307743   0.03398865 -0.99700805]],835,-40497
,[[-0.01303687  0.05864048 -0.99503424]],783,-40425
,[[-0.03558708  0.01157377 -0.9989038 ]],851,-40563
,[[-0.03003284  0.01306003 -0.99862676]],834,-40559
,[[-0.03067276  0.0488137  -0.9982408 ]],836,-40455
,[[-0.03649221  0.0505914  -0.99783741]],854,-40449
,[[-0.0236327   0.0541844  -0.99821875]],817,-40436
,[[-0.04621414  0.05725851 -0.9972392 ]],883,-40430
,[[-0.02119985  0.051161   -0.99839409]],811,-40445
,[[-0.0339186   0.03578172 -0.99838835]],847,-40498
,[[-0.07982048  0.04927427 -0.99550135]],983,-40453
,[[-0.08246916  0.03307282 -0.99549698]],992,-40500
,[[-0.07165109  0.0451266  -0.99603782]],960,-40465
,[[-0.07586131  0.06493491 -0.99490758]],972,-40410
,[[-0.05267335  0.03540533 -0.99775301]],904,-40497
,[[-0.04280775  0.04318096 -0.99810591]],875,-40472
,[[-0.0494244   0.04344052 -0.9977322 ]],895,-40472
,[[-0.07237715  0.04573602 -0.99618351]],963,-40467
,[[-0.04880707  0.03961451 -0.99778995]],893,-40484
,[[-0.08380777  0.07096053 -0.99297293]],997,-40392
,[[-0.06563945  0.06533385 -0.99536526]],942,-40412
,[[-0.09310761  0.06601464 -0.99317226]],1024,-40410
,[[-0.08175536  0.06541187 -0.99380829]],991,-40409
,[[-0.08594105  0.06187525 -0.99402295]],1004,-40421
,[[-0.06934076  0.06916055 -0.99500027]],954,-40397
