frame,res,X,Y
,[[-0.02053009  0.09729472 -0.99487993]],837,-40373
,[[-0.0167811   0.14908315 -0.98601925]],826,-40202
,[[ 0.00521075  0.09781737 -0.99311923]],761,-40361
,[[ 0.03102325  0.10327284 -0.99203144]],685,-40345
,[[ 0.0303087   0.1416579  -0.98849924]],686,-40239
,[[ 0.02444023  0.16403072 -0.9825335 ]],700,-40188
,[[ 0.01332582  0.18491261 -0.9821432 ]],728,-40107
,[[-0.01366541  0.16027378 -0.98677117]],805,-40193
,[[-0.03064832  0.12937424 -0.99081772]],851,-40294
,[[ 0.00593609  0.09877081 -0.99466566]],741,-40391
,[[-0.00258052  0.0714078  -0.99708584]],761,-40476
,[[-0.01918904  0.07773432 -0.99595241]],804,-40458
,[[-0.01995988  0.12070319 -0.99235635]],799,-40332
,[[-0.01208454  0.17428849 -0.98355938]],769,-40159
,[[ 0.06287113  0.19605758 -0.97636022]],530,-40103
,[[ 0.02733082  0.15123941 -0.98772729]],622,-40237
,[[-0.02368693  0.12068043 -0.99166702]],752,-40331
18.0,,,
,[[ 0.02003017  0.10369743 -0.99378143]],563,-40378
,[[ 5.33493690e-04  1.12353189e-01 -9.92379629e-01]],612,-40420
21.0,,,
,[[-0.05921344  0.06204683 -0.99311249]],738,-40557
,[[-0.07250789  0.06298662 -0.98979373]],761,-40549
,[[-0.08556045  0.03158051 -0.98570648]],787,-40632
,[[-0.0478747   0.03324746 -0.99267149]],674,-40622
,[[-0.12221931  0.08897251 -0.97706955]],843,-40488
,[[-0.13628234  0.10610158 -0.97806133]],876,-40441
,[[-0.1613289   0.10371587 -0.97142481]],943,-40441
,[[-0.14302348  0.0445218  -0.98811819]],893,-40555
,[[-0.16621779  0.02607929 -0.98453967]],956,-40607
,[[-0.15511903  0.04514116 -0.98343824]],920,-40553
,[[-0.11614082  0.04482113 -0.99197107]],804,-40544
,[[-0.09901008  0.10449533 -0.9883932 ]],755,-40401
,[[-0.10545991  0.05773759 -0.99247957]],785,-40513
,[[-0.08481188  0.08442366 -0.99214704]],712,-40445
,[[-0.09890645  0.07515591 -0.99103634]],756,-40474
,[[-0.13651306  0.0983642  -0.98170171]],859,-40412
,[[-0.09223778  0.08933814 -0.99028134]],735,-40432
,[[-0.13004133  0.05060344 -0.98940486]],847,-40531
,[[-0.13596574  0.09675803 -0.9840804 ]],857,-40406
,[[-0.11089204  0.10979104 -0.98760093]],793,-40362
,[[-0.16807951  0.09947753 -0.97998267]],954,-40404
,[[-0.10645718  0.11369147 -0.98724977]],773,-40368
,[[-0.12313165  0.13739786 -0.98281599]],825,-40301
,[[-0.10610433  0.11128663 -0.98750178]],777,-40371
,[[-0.12662372  0.06900225 -0.98865958]],841,-40478
,[[-0.09416642  0.09599874 -0.99031016]],742,-40414
,[[-0.11912635  0.1098457  -0.98656549]],820,-40386
,[[-0.16357408  0.11363735 -0.97846311]],947,-40374
,[[-0.15747432  0.02993828 -0.98551353]],986,-40531
,[[-0.07117092  0.10911081 -0.98942228]],696,-40405
,[[-0.10322182  0.11861148 -0.9862804 ]],783,-40372
,[[-0.07812492  0.0807512  -0.99283983]],712,-40479
54.0,,,
55.0,,,
,[[-0.14344852  0.07959149 -0.98429461]],896,-40471
,[[-0.20403587  0.10248238 -0.9709703 ]],1072,-40393
58.0,,,
,[[-0.17948214  0.07859902 -0.98032876]],1027,-40370
60.0,,,
,[[-0.19390098  0.08475914 -0.97547335]],1040,-40362
,[[-0.16013125  0.07266386 -0.98403508]],933,-40391
,[[-0.19481457  0.06077885 -0.97781497]],1050,-40419
,[[-0.19569808  0.07424269 -0.97407697]],1040,-40391
,[[-0.20071385  0.07816796 -0.97622774]],1060,-40356
,[[-0.1582913   0.04855809 -0.98174882]],927,-40468
,[[-0.18313709  0.04174274 -0.98059888]],999,-40482
,[[-0.16242261  0.07341681 -0.98203698]],931,-40371
,[[-0.16053256  0.04533882 -0.98237745]],927,-40475
,[[-0.18249272  0.055341   -0.98060545]],994,-40421
,[[-0.13899553  0.05512598 -0.98862046]],858,-40431
,[[-0.15686616  0.07180721 -0.98451175]],914,-40407
,[[-0.12554617  0.07751822 -0.98840058]],833,-40371
,[[-0.13531042  0.08434928 -0.9865281 ]],852,-40439
,[[-0.16811804  0.08758485 -0.97894572]],962,-40445
,[[-0.13692593  0.09657822 -0.98374266]],883,-40446
,[[-0.04170782  0.07858988 -0.99594678]],675,-40459
,[[-0.0483386   0.09965164 -0.99305424]],716,-40392
,[[-0.061515    0.0979972  -0.99260546]],772,-40417
,[[-0.08167955  0.07269859 -0.99288355]],865,-40464
,[[-0.14710406  0.07373505 -0.98243035]],1089,-40469
82.0,,,
,[[-0.11895521  0.04531684 -0.99091522]],1032,-40568
,[[-0.10986184  0.08200337 -0.98915682]],1020,-40459
,[[-0.14953431  0.05482761 -0.98679587]],1146,-40540
,[[-0.15294878  0.04720323 -0.98333091]],1164,-40564
,[[-0.12705978  0.05395079 -0.98749399]],1091,-40548
,[[-0.10898718  0.04661636 -0.99247446]],1048,-40560
,[[-0.08201954  0.06150395 -0.99473061]],974,-40516
,[[-0.05498299  0.04444287 -0.99681205]],899,-40565
,[[-0.04240053  0.05086888 -0.99622221]],867,-40545
,[[-0.03510351  0.03212041 -0.99534285]],849,-40599
,[[-0.03779054  0.05469648 -0.99705441]],860,-40532
,[[-0.00455898  0.05309457 -0.99669445]],768,-40534
,[[-0.00521955  0.03715379 -0.99669026]],774,-40583
,[[-0.01770011  0.04590036 -0.99666264]],811,-40560
,[[-0.00187324  0.01075073 -0.99578467]],769,-40657
,[[-0.01071997  0.02575721 -0.99622772]],796,-40618
,[[-0.00909766  0.00715263 -0.99627456]],793,-40669
,[[-0.03170885  0.0350548  -0.99690846]],860,-40589
,[[-0.02609705  0.02437148 -0.99588561]],847,-40626
,[[-0.04287196  0.02206957 -0.99837189]],895,-40630
,[[-0.02130885  0.02813    -0.99726944]],837,-40609
,[[-0.02540968  0.03680228 -0.99677112]],850,-40584
,[[-0.04326406  0.04112099 -0.99541938]],900,-40581
,[[-0.0291058   0.05001326 -0.99757848]],861,-40550
,[[-0.00233114  0.00373563 -0.99879379]],786,-40683
,[[ 0.01423849  0.00214008 -0.99708901]],740,-40687
,[[ 0.02000457  0.05305181 -0.99423848]],724,-40540
,[[ 0.0079459   0.04093112 -0.99693736]],758,-40572
,[[-0.01333466  0.04252892 -0.99752188]],820,-40564
,[[-0.00563657  0.05653869 -0.99738336]],797,-40523
,[[ 0.00099895  0.05018048 -0.99665999]],778,-40540
,[[-0.00870981  0.06551322 -0.99717794]],805,-40503
,[[-0.02328484  0.05689861 -0.99688875]],846,-40529
,[[ 0.02384919  0.06048111 -0.99701814]],714,-40511
,[[ 0.0012124   0.06235079 -0.99798145]],777,-40509
,[[-0.03517163  0.06167713 -0.99736226]],881,-40511
,[[-0.0308643   0.0544261  -0.99769905]],867,-40535
,[[-0.01686553  0.07266331 -0.99682768]],828,-40483
,[[-0.03276563  0.04123057 -0.99779232]],875,-40570
,[[-0.02435652  0.05807949 -0.99762651]],850,-40523
,[[-0.01669067  0.05914455 -0.99774335]],828,-40520
,[[-0.01818696  0.04561903 -0.99743189]],834,-40562
,[[-0.02955214  0.04211981 -0.99754153]],866,-40574
,[[-4.23653365e-04  1.47962184e-02 -9.99394597e-01]],784,-40643
,[[-0.0269656   0.03076545 -0.99680526]],860,-40603
,[[-0.01237639  0.06435727 -0.99723184]],819,-40504
,[[-0.01525063  0.04314881 -0.99822717]],827,-40563
,[[-0.04187454  0.02800727 -0.99816346]],901,-40610
,[[ 0.01563132  0.03373837 -0.99883005]],745,-40598
,[[ 0.02071618  0.03475743 -0.99797356]],730,-40590
,[[-0.01827201  0.03504212 -0.99891024]],837,-40590
,[[-0.02020344  0.02379391 -0.99889973]],844,-40624
,[[-0.05320135  0.02984804 -0.9978146 ]],938,-40599
,[[-0.05930733  0.040904   -0.99711174]],953,-40570
,[[-0.02626156  0.01821377 -0.99908142]],859,-40639
,[[-0.02603849  0.03404913 -0.99893397]],860,-40584
,[[-0.01223696  0.04054016 -0.99848124]],823,-40572
,[[ 0.00880027  0.04285219 -0.99862502]],764,-40567
,[[-0.06418523  0.05657081 -0.9960199 ]],969,-40524
,[[-0.04745271  0.04277818 -0.99750276]],920,-40563
,[[-0.05751209  0.0451876  -0.99676944]],950,-40559
,[[-0.01572489  0.04418958 -0.99835405]],831,-40561
,[[-0.01497228  0.05326722 -0.99815272]],830,-40533
,[[-0.04806981  0.05931424 -0.99674892]],925,-40514
,[[-0.05182572  0.05307089 -0.99596882]],933,-40537
,[[-0.03796733  0.07516839 -0.99537612]],895,-40469
,[[-0.0242604   0.06812323 -0.99672825]],856,-40490
,[[-0.04769021  0.06011865 -0.99665269]],923,-40516
,[[-0.03466946  0.06739938 -0.99695026]],888,-40489
,[[-0.0455762   0.06742809 -0.9960645 ]],919,-40486
,[[-0.03734437  0.05840364 -0.99685036]],895,-40514
,[[ 0.00436927  0.05776353 -0.99707863]],775,-40521
,[[-0.04663558  0.07651616 -0.99392722]],920,-40463
,[[-0.02662168  0.07118945 -0.99532577]],862,-40480
,[[-0.0274421   0.05044985 -0.99778703]],865,-40540
,[[-0.05000584  0.05253908 -0.99731088]],930,-40532
,[[-0.02013573  0.05899493 -0.99641803]],845,-40515
,[[ 0.00299752  0.07900478 -0.99659713]],778,-40454
,[[-0.04814909  0.06238463 -0.99652749]],927,-40502
,[[-0.02472005  0.04164959 -0.99840056]],855,-40567
,[[-0.01821227  0.06162216 -0.99672886]],838,-40510
,[[-0.0749733   0.04905433 -0.99526698]],1001,-40542
,[[ 5.34277385e-04  7.35008481e-02 -9.96351574e-01]],784,-40472
,[[-0.01499735  0.06736273 -0.99662781]],831,-40483
,[[ 0.00485859  0.07403279 -0.99588842]],773,-40474
,[[-0.01444573  0.07141907 -0.99653664]],827,-40479
,[[-0.01802989  0.083232   -0.99544239]],837,-40457
,[[ 0.02397237  0.07232693 -0.99459187]],720,-40474
,[[-0.00863233  0.03334472 -0.99843996]],809,-40587
,[[ 9.07037006e-05  3.49734388e-02 -9.98605102e-01]],786,-40580
,[[-0.04972546  0.07787091 -0.99484532]],926,-40459
,[[-0.04613044  0.07261379 -0.99486744]],917,-40471
,[[-0.04677867  0.06558653 -0.9961071 ]],916,-40497
,[[-0.05225405  0.05923834 -0.99685254]],930,-40513
,[[-0.06240537  0.07038105 -0.99453951]],961,-40480
,[[-0.06865158  0.07180904 -0.9939697 ]],980,-40476
,[[-0.06563239  0.05484279 -0.99539664]],969,-40528
,[[-0.06035275  0.03788622 -0.99635789]],954,-40574
,[[ 0.01609406  0.07754621 -0.99551172]],738,-40463
,[[ 0.02520998  0.07516821 -0.99604724]],712,-40468
,[[ 0.02986857  0.08803602 -0.99484105]],700,-40428
,[[-0.01005232  0.08102989 -0.99564129]],815,-40449
,[[ 0.02286415  0.09185602 -0.99497316]],719,-40419
,[[ 0.01058957  0.08048415 -0.99462086]],756,-40452
,[[ 0.01183041  0.08942221 -0.99418086]],751,-40425
,[[-0.01873068  0.08575252 -0.99381092]],837,-40440
,[[ 0.01053178  0.06210002 -0.99608765]],755,-40502
,[[ 0.0114989   0.07133477 -0.99595396]],752,-40476
,[[ 0.00225245  0.08382628 -0.99484232]],778,-40440
,[[ 0.01763385  0.07803758 -0.99445601]],735,-40451
,[[ 0.00985185  0.06489448 -0.99527014]],757,-40492
,[[-0.00384511  0.05777681 -0.99566871]],796,-40510
,[[ 0.02323678  0.05718303 -0.99414658]],720,-40517
,[[-0.01233828  0.06349937 -0.99498821]],822,-40497
,[[-0.00622604  0.07322774 -0.99258536]],802,-40473
,[[-1.10135116e-04  7.46898093e-02 -9.91704361e-01]],785,-40466
,[[-0.00917627  0.06788289 -0.9915912 ]],811,-40489
,[[ 0.01409778  0.07222211 -0.99388553]],744,-40475
,[[-1.37129608e-04  4.93653729e-02 -9.97396314e-01]],785,-40536
,[[-0.01466801  0.05386869 -0.99642033]],826,-40530
,[[-0.00861579  0.05997338 -0.99777092]],808,-40508
,[[-0.02187464  0.06706892 -0.99586735]],847,-40492
,[[-0.01728128  0.05577889 -0.99818595]],834,-40515
,[[-0.00784523  0.06930445 -0.99717019]],806,-40480
,[[-0.01576794  0.05739664 -0.99790504]],829,-40512
,[[-0.02029391  0.0626838  -0.9969814 ]],842,-40500
,[[ 2.02620519e-04  5.69850020e-02 -9.98068425e-01]],783,-40513
,[[-0.00373146  0.04797108 -0.99816876]],795,-40538
,[[-0.02160208  0.04982326 -0.99764557]],847,-40532
,[[ 0.01516712  0.06803686 -0.99739373]],741,-40482
,[[-0.01760198  0.06950741 -0.99550229]],833,-40479
,[[ 0.00417006  0.09983578 -0.99151315]],771,-40398
,[[-0.02259791  0.09486326 -0.99392586]],847,-40413
,[[-0.00874436  0.08082377 -0.9956087 ]],808,-40439
,[[ 0.00936622  0.07405604 -0.99678375]],756,-40458
,[[-0.01196715  0.10421307 -0.99434068]],816,-40379
,[[ 0.00656659  0.10615184 -0.9942474 ]],764,-40369
,[[-0.01935746  0.1139814  -0.99323307]],836,-40353
,[[-0.01667055  0.11139849 -0.99344514]],826,-40354
