frame,res,X,Y
,[[-0.04798259  0.02472923 -0.99850013]],874,-40543
,[[-0.07952519  0.05161161 -0.99531881]],967,-40465
,[[-0.07921741  0.03585418 -0.99565555]],966,-40512
,[[-0.06211624  0.05198404 -0.99660565]],916,-40466
,[[-0.05542112  0.0398896  -0.99731086]],897,-40496
,[[-0.05719331  0.05355913 -0.99685649]],901,-40459
,[[-0.06018846  0.05485615 -0.99634191]],909,-40456
,[[-0.06892842  0.00785994 -0.99746468]],933,-40596
,[[-0.0788326   0.01537168 -0.99659585]],963,-40576
,[[-0.07176927  0.00832963 -0.99737418]],943,-40592
,[[-0.08788575 -0.00540145 -0.99593321]],989,-40633
,[[-0.08783824 -0.01363099 -0.99591151]],991,-40657
,[[-0.03095539 -0.01513871 -0.99898658]],823,-40662
,[[-0.01377025 -0.00444489 -0.99955355]],773,-40627
,[[-0.02782949 -0.01405305 -0.99930611]],814,-40658
,[[-0.02264651 -0.0121648  -0.99928864]],800,-40653
,[[ 0.06103538 -0.0243601  -0.99694892]],553,-40687
,[[ 0.06479451  0.00320752 -0.99696337]],542,-40605
,[[ 0.06417817 -0.0467972  -0.99616921]],543,-40753
,[[ 0.06344321 -0.03130828 -0.99669113]],545,-40707
,[[ 0.08919259 -0.04614082 -0.99371864]],472,-40754
,[[ 0.08038403 -0.02152597 -0.99544875]],497,-40679
,[[ 0.07366035 -0.0295738  -0.99537312]],517,-40704
,[[ 0.08533039 -0.03653484 -0.99521176]],484,-40723
,[[ 0.08958977 -0.0357896  -0.99463116]],473,-40723
,[[ 0.08859799 -0.03823148 -0.99456899]],475,-40731
,[[ 0.07108488 -0.03779652 -0.99623529]],524,-40727
,[[ 0.09410038 -0.02954069 -0.9946423 ]],455,-40701
,[[ 0.09709201 -0.03310959 -0.99389043]],452,-40714
,[[ 0.10620392 -0.01501391 -0.9940486 ]],422,-40660
,[[ 0.10262463 -0.01967599 -0.99434989]],433,-40672
,[[-0.01751475 -0.01486044 -0.99969492]],785,-40656
,[[-0.11390073 -0.02699518 -0.99301569]],1068,-40694
,[[-0.10562725 -0.02879158 -0.99306804]],1043,-40700
,[[-0.09255069 -0.04142548 -0.99398022]],1004,-40738
,[[-0.12590429 -0.03679056 -0.99099906]],1105,-40724
,[[-0.11198438 -0.00636937 -0.99333279]],1064,-40633
,[[-0.12365344 -0.02330679 -0.99165859]],1098,-40685
,[[-0.1069973  -0.02793802 -0.99333574]],1050,-40698
,[[-0.12825945  0.00136449 -0.99119297]],1114,-40610
,[[-0.10434068 -0.06020701 -0.99224067]],1041,-40794
,[[-0.10998825 -0.04727887 -0.99260353]],1057,-40754
,[[-0.13060829 -0.0304676  -0.99016019]],1122,-40704
,[[-0.1360479  -0.04064488 -0.98960378]],1136,-40736
,[[-0.13056144 -0.02345442 -0.9900678 ]],1122,-40682
,[[-0.14651191 -0.06060876 -0.98682034]],1169,-40796
,[[-0.12567276 -0.02591222 -0.9916426 ]],1106,-40691
,[[-0.08397056 -0.04734462 -0.99505519]],984,-40753
,[[-0.07015878 -0.05922869 -0.99575196]],942,-40787
,[[-0.06581745 -0.06506602 -0.995518  ]],930,-40803
,[[-0.0578541  -0.06135367 -0.9956884 ]],907,-40792
,[[-0.05041024 -0.05993315 -0.99661254]],884,-40788
,[[-0.0513366  -0.04104812 -0.99720436]],887,-40733
,[[-0.09075438 -0.05749384 -0.99336976]],1002,-40785
,[[-0.09347462 -0.06523901 -0.99345051]],1012,-40805
,[[-0.06139575 -0.0380913  -0.99728885]],916,-40724
,[[-0.06619227 -0.02138218 -0.99723544]],930,-40675
,[[-0.0681039  -0.02261611 -0.99717796]],935,-40677
,[[-0.0998696  -0.01755807 -0.9946782 ]],1030,-40664
,[[-0.12084395  0.00598901 -0.99208482]],1093,-40590
,[[-0.10446131  0.07410239 -0.99171144]],1046,-40387
,[[-0.09748872  0.04968389 -0.99393514]],1023,-40463
,[[-0.09039783  0.06130143 -0.99336048]],1003,-40425
,[[-0.1265524   0.0753072  -0.98890358]],1111,-40385
,[[-0.10622622  0.06629668 -0.99174966]],1050,-40412
,[[-0.12307865  0.06489902 -0.99022003]],1100,-40420
,[[-0.09872026  0.06407946 -0.99251486]],1029,-40419
,[[-0.12479653  0.07470251 -0.98936504]],1105,-40390
,[[-0.11607817  0.06969319 -0.99074229]],1080,-40405
,[[-0.12290026  0.06618636 -0.98964191]],1100,-40413
