,frame,poly_x,poly_y
0,1,751,495
1,2,809,471
2,3,811,475
3,4,814,441
4,5,783,441
5,6,813,448
6,7,798,469
7,8,793,467
8,9,804,448
9,10,801,456
10,11,787,419
11,12,786,428
12,13,766,551
13,14,749,495
14,15,758,494
15,16,751,528
16,17,713,589
17,18,748,1278
18,19,798,1822
19,20,379,1727
20,21,1116,1584
21,22,668,1078
22,23,614,871
23,24,721,802
24,25,752,739
25,26,790,678
26,27,696,630
27,28,690,618
28,29,658,606
29,30,688,597
30,31,689,566
31,32,703,554
32,33,745,511
33,34,728,565
34,35,703,541
35,36,724,485
36,37,702,531
37,38,705,550
38,39,710,536
39,40,674,567
40,41,671,532
41,42,676,514
42,43,670,510
43,44,683,609
44,45,670,546
45,46,702,495
46,47,659,406
47,48,634,552
48,49,670,539
49,50,652,566
50,51,639,601
51,52,655,513
52,53,650,543
53,54,664,552
54,55,670,487
55,56,655,549
56,57,644,564
57,58,665,558
58,59,668,508
59,60,667,553
60,61,719,507
61,62,708,540
62,63,764,549
63,64,761,546
64,65,753,561
65,66,741,569
66,67,739,554
67,68,737,555
68,69,731,548
69,70,702,573
70,71,699,540
71,72,719,542
72,73,722,569
73,74,735,564
74,75,734,553
75,76,745,563
76,77,740,557
77,78,738,571
78,79,743,531
79,80,737,555
80,81,754,512
81,82,768,525
82,83,761,532
83,84,733,511
84,85,709,545
85,86,711,504
86,87,710,529
87,88,701,557
88,89,727,544
89,90,714,521
90,91,724,503
91,92,717,512
92,93,724,523
93,94,715,492
94,95,705,450
95,96,706,459
96,97,695,552
97,98,714,526
98,99,727,509
99,100,720,494
100,101,699,474
101,102,726,485
102,103,684,470
103,104,717,508
104,105,720,465
105,106,713,519
106,107,707,542
107,108,738,514
108,109,706,630
109,110,693,607
110,111,708,535
111,112,701,527
112,113,695,597
113,114,700,571
114,115,716,596
115,116,692,614
116,117,718,568
117,118,701,557
118,119,697,548
119,120,709,559
120,121,705,556
121,122,685,560
122,123,679,574
123,124,667,558
124,125,585,568
125,126,631,581
126,127,608,607
127,128,617,624
128,129,603,614
129,130,504,681
130,131,496,664
131,132,498,690
132,133,520,637
133,134,511,584
134,135,528,591
135,136,516,605
136,137,516,603
137,138,499,618
138,139,493,563
139,140,503,560
140,141,527,630
141,142,519,542
142,143,525,586
143,144,529,589
144,145,535,649
145,146,533,510
146,147,515,634
147,148,493,656
148,149,491,613
149,150,499,572
150,151,467,557
151,152,463,624
152,153,431,594
153,154,393,602
154,155,461,634
155,156,345,556
156,157,400,607
157,158,393,560
158,159,480,570
159,160,473,565
160,161,489,574
161,162,517,549
162,163,515,566
163,164,474,593
164,165,518,613
165,166,512,589
166,167,518,598
167,168,492,618
168,169,460,720
169,170,461,1453
170,171,808,1788
171,172,726,1743
172,173,383,1359
173,174,366,1120
174,175,548,1027
175,176,541,929
176,177,580,894
177,178,523,821
178,179,527,784
179,180,528,773
180,181,498,777
181,182,481,750
182,183,475,675
183,184,525,784
184,185,623,1512
185,186,731,1849
186,187,789,1868
187,188,805,1703
188,189,486,1345
189,190,434,980
190,191,509,868
191,192,526,834
192,193,583,722
193,194,556,715
194,195,578,717
195,196,592,699
196,197,556,671
197,198,563,668
198,199,550,663
199,200,573,738
200,201,532,700
201,202,566,751
202,203,533,681
203,204,559,705
204,205,493,632
205,206,497,635
206,207,486,646
207,208,507,642
208,209,519,761
209,210,527,679
210,211,492,746
211,212,500,708
212,213,495,706
213,214,476,745
214,215,482,723
215,216,471,715
216,217,496,700
217,218,482,676
218,219,514,659
219,220,538,659
220,221,503,654
221,222,516,640
222,223,474,632
223,224,479,648
224,225,483,637
225,226,482,636
226,227,478,620
227,228,485,656
228,229,513,678
229,230,534,669
230,231,555,654
231,232,542,696
232,233,587,697
233,234,628,738
234,235,666,704
235,236,656,760
236,237,656,715
237,238,736,810
238,239,1126,1609
239,240,1260,1872
240,241,2119,1911
241,242,1585,1542
242,243,1397,1277
243,244,1432,1172
244,245,1353,1055
245,246,1390,1058
246,247,1417,1066
247,248,1430,1063
248,249,1440,1074
249,250,1463,1100
250,251,1407,1057
251,252,1426,1028
252,253,1463,950
253,254,1432,946
254,255,1473,983
255,256,1410,909
256,257,1382,930
257,258,1413,903
258,259,1412,906
259,260,1406,882
260,261,1348,871
261,262,1369,896
262,263,1445,938
263,264,1431,885
264,265,1395,955
265,266,1381,933
266,267,1452,923
267,268,1425,960
268,269,1457,965
269,270,1440,916
270,271,1473,905
271,272,1457,861
272,273,1475,892
273,274,1488,937
274,275,1477,923
275,276,1427,891
276,277,1548,930
277,278,1491,906
278,279,1526,937
279,280,1484,912
280,281,1496,906
281,282,1528,914
282,283,1517,907
283,284,1478,861
284,285,1492,853
285,286,1489,866
286,287,1510,879
287,288,1521,924
288,289,1498,923
289,290,1471,916
290,291,1407,808
291,292,1431,826
292,293,1401,807
293,294,1492,900
294,295,1498,919
295,296,1482,888
296,297,1478,892
297,298,1501,872
298,299,1478,904
299,300,1480,883
300,301,1481,937
301,302,1462,911
302,303,1442,926
303,304,1463,953
304,305,1442,921
305,306,1442,930
306,307,1431,928
307,308,1397,888
308,309,1438,914
309,310,1415,853
310,311,1420,856
311,312,1463,921
312,313,1526,935
313,314,1487,879
314,315,1457,915
315,316,1425,849
316,317,1410,852
317,318,1436,856
318,319,1446,868
319,320,1475,911
320,321,1448,868
321,322,1432,838
322,323,1452,882
323,324,1429,836
324,325,1496,872
325,326,1512,909
326,327,1424,804
327,328,1476,962
328,329,1431,861
329,330,1457,915
330,331,1459,898
331,332,1443,907
332,333,1443,904
333,334,1457,898
