,frame,poly_x,poly_y
0,1,759,269
1,2,747,261
2,3,730,253
3,4,734,259
4,5,750,261
5,6,757,237
6,7,749,225
7,8,812,218
8,9,802,242
9,10,712,279
10,11,1055,430
11,12,1394,712
12,13,1468,673
13,14,1470,679
14,15,1442,710
15,16,1518,713
16,17,1472,704
17,18,1537,867
18,19,1565,838
19,20,1509,802
20,21,1526,842
21,22,1542,848
22,23,1516,805
23,24,1454,800
24,25,1500,809
25,26,1490,793
26,27,1478,761
27,28,1482,716
28,29,1466,757
29,30,1526,838
30,31,1502,825
31,32,1502,797
32,33,1491,839
33,34,1533,880
34,35,1514,842
35,36,1503,845
36,37,1625,991
37,38,1653,965
38,39,1622,1032
39,40,1614,1021
40,41,1611,971
41,42,1601,998
42,43,1568,964
43,44,1575,1009
44,45,1596,1005
45,46,1539,938
46,47,1568,1014
47,48,1565,994
48,49,1570,992
49,50,1563,985
50,51,1558,1002
51,52,1563,1019
52,53,1573,1004
53,54,1563,1022
54,55,1556,982
55,56,1545,986
56,57,1551,992
57,58,1507,915
58,59,1533,920
59,60,1519,864
60,61,1540,872
61,62,1549,872
62,63,1554,898
63,64,1529,957
64,65,1571,946
65,66,1566,967
66,67,1549,979
67,68,1545,975
68,69,1556,985
69,70,1567,989
70,71,1539,964
71,72,1538,881
72,73,1518,1002
73,74,1525,998
74,75,1509,1008
75,76,1504,960
76,77,1504,975
77,78,1497,949
78,79,1514,994
79,80,1490,977
80,81,1470,995
81,82,1471,968
82,83,1482,1024
83,84,1501,1028
84,85,1490,957
85,86,1469,977
86,87,1449,916
87,88,1476,971
88,89,1464,965
89,90,1484,943
90,91,1471,876
91,92,1455,879
92,93,1485,862
93,94,1507,829
94,95,1503,859
95,96,1510,850
96,97,1483,892
97,98,1473,923
98,99,1495,950
99,100,1460,867
100,101,1471,906
101,102,1478,857
102,103,1482,843
103,104,1464,824
104,105,1457,817
105,106,1457,861
106,107,1436,871
107,108,1411,871
108,109,1430,780
109,110,1459,825
110,111,1437,771
111,112,1457,761
112,113,1427,856
113,114,1425,787
114,115,1409,734
115,116,1431,717
116,117,1466,769
117,118,1442,740
118,119,1463,750
119,120,1448,731
120,121,1540,843
121,122,1504,813
122,123,1469,782
123,124,1515,873
124,125,1523,915
125,126,1514,893
126,127,1496,884
127,128,1498,837
128,129,1487,823
129,130,1484,829
130,131,1463,796
131,132,1480,820
132,133,1499,885
133,134,1546,931
134,135,1540,883
