,frame,poly_x,poly_y
0,1,722,569
1,2,727,588
2,3,731,576
3,4,672,879
4,5,1185,1745
5,6,1086,1557
6,7,666,1080
7,8,641,797
8,9,683,726
9,10,616,635
10,11,518,669
11,12,461,688
12,13,421,707
13,14,447,727
14,15,379,668
15,16,424,652
16,17,426,657
17,18,447,655
18,19,458,614
19,20,462,638
20,21,469,615
21,22,498,603
22,23,462,638
23,24,435,597
24,25,420,679
25,26,401,668
26,27,442,662
27,28,453,670
28,29,468,715
29,30,461,697
30,31,461,720
31,32,513,663
32,33,466,728
33,34,440,697
34,35,487,686
35,36,495,680
36,37,471,607
37,38,477,603
38,39,482,586
39,40,487,586
40,41,472,598
41,42,467,614
42,43,468,600
43,44,470,593
44,45,499,547
45,46,485,605
46,47,479,601
47,48,441,590
48,49,429,675
49,50,497,669
50,51,492,669
51,52,539,669
52,53,475,646
53,54,490,656
54,55,439,640
55,56,434,614
56,57,492,641
57,58,508,666
58,59,515,642
59,60,474,637
60,61,493,690
61,62,500,681
62,63,507,688
63,64,516,642
64,65,529,640
65,66,568,700
66,67,524,698
67,68,516,698
68,69,501,623
69,70,523,632
70,71,526,659
71,72,511,622
72,73,465,644
73,74,505,671
74,75,473,648
75,76,482,691
76,77,453,655
77,78,485,654
78,79,484,675
79,80,512,684
80,81,510,620
81,82,502,617
82,83,475,637
83,84,482,610
84,85,444,678
85,86,452,631
86,87,436,630
87,88,474,610
88,89,483,617
89,90,484,607
90,91,465,653
91,92,500,627
92,93,477,632
93,94,485,584
94,95,471,588
95,96,512,608
96,97,426,635
97,98,431,636
98,99,429,647
99,100,425,655
100,101,441,685
101,102,441,672
102,103,455,712
103,104,461,693
104,105,443,670
105,106,436,657
106,107,415,691
107,108,430,672
108,109,480,663
109,110,523,654
110,111,474,612
111,112,439,655
112,113,431,655
113,114,470,643
114,115,483,668
115,116,467,665
116,117,473,641
117,118,468,658
118,119,496,683
119,120,478,670
120,121,478,698
121,122,492,700
122,123,452,690
123,124,459,700
124,125,445,724
125,126,469,668
126,127,443,663
127,128,475,644
128,129,510,635
129,130,488,608
130,131,526,618
131,132,535,681
132,133,406,656
133,134,449,712
134,135,441,658
135,136,421,623
136,137,424,650
137,138,384,634
138,139,421,667
139,140,422,659
140,141,401,617
141,142,436,633
142,143,464,703
143,144,610,879
144,145,722,843
145,146,719,830
146,147,714,838
147,148,737,1403
148,149,900,1970
149,150,506,1864
150,151,757,1624
151,152,745,1326
152,153,679,1091
153,154,719,1050
154,155,761,1022
155,156,699,979
156,157,687,943
157,158,664,942
158,159,686,913
159,160,679,889
160,161,694,901
161,162,687,896
162,163,702,898
163,164,719,954
164,165,737,911
165,166,769,884
166,167,749,886
167,168,759,896
168,169,749,888
169,170,736,863
170,171,780,858
171,172,767,871
172,173,743,881
173,174,746,865
174,175,736,860
175,176,693,989
176,177,740,1641
177,178,218,1867
178,179,435,1885
179,180,544,1730
180,181,667,1570
181,182,712,1300
182,183,605,1100
183,184,641,1042
184,185,722,1001
185,186,715,981
186,187,715,946
187,188,711,966
188,189,706,959
189,190,682,970
190,191,736,940
191,192,732,948
192,193,737,962
193,194,733,965
194,195,740,959
195,196,768,990
196,197,744,987
197,198,750,1004
198,199,744,974
199,200,718,960
200,201,732,957
201,202,732,945
202,203,758,939
203,204,759,964
204,205,792,961
205,206,754,920
206,207,760,951
207,208,790,931
208,209,796,954
209,210,778,946
210,211,810,959
211,212,767,938
212,213,786,956
213,214,814,945
214,215,775,930
215,216,754,923
216,217,761,890
217,218,721,849
218,219,769,866
219,220,742,859
220,221,747,851
221,222,756,867
222,223,754,861
223,224,761,887
224,225,777,893
225,226,739,857
226,227,764,874
227,228,758,914
228,229,736,852
229,230,703,874
230,231,690,867
231,232,678,905
232,233,722,913
233,234,723,896
234,235,713,892
235,236,714,906
236,237,717,918
237,238,749,880
238,239,735,892
239,240,741,884
240,241,722,899
241,242,753,893
242,243,787,925
243,244,758,909
244,245,767,936
245,246,777,927
246,247,759,925
247,248,716,481
248,249,719,307
249,250,688,252
250,251,665,238
251,252,625,298
252,253,661,142
253,254,702,120
254,255,674,129
255,256,652,202
256,257,651,144
257,258,656,115
258,259,657,102
259,260,669,169
260,261,671,175
261,262,661,88
262,263,663,98
263,264,716,23
264,265,721,147
265,266,727,89
266,267,709,98
267,268,708,96
268,269,715,35
269,270,737,67
270,271,718,116
271,272,712,90
272,273,717,73
273,274,693,63
274,275,680,117
275,276,651,142
276,277,697,147
277,278,669,88
278,279,725,108
279,280,700,112
280,281,714,155
281,282,715,124
282,283,702,110
283,284,707,92
284,285,721,77
285,286,722,89
286,287,735,124
287,288,639,497
288,289,586,854
289,290,643,483
290,291,704,297
291,292,746,217
292,293,733,198
293,294,721,180
294,295,718,155
295,296,711,201
296,297,711,137
297,298,702,135
298,299,684,88
299,300,688,125
300,301,691,49
301,302,728,97
302,303,827,1116
303,304,905,1574
304,305,863,1162
305,306,745,563
306,307,696,275
307,308,748,159
308,309,774,109
309,310,793,98
310,311,747,117
311,312,749,115
312,313,722,124
313,314,728,134
314,315,744,144
315,316,751,158
316,317,735,112
317,318,710,35
318,319,731,33
319,320,720,41
320,321,692,104
321,322,678,37
322,323,704,151
323,324,666,194
324,325,637,100
325,326,664,98
326,327,629,113
327,328,632,53
328,329,668,80
329,330,668,9
330,331,652,102
331,332,654,37
332,333,655,86
333,334,648,60
334,335,655,90
335,336,640,15
336,337,673,-15
337,338,669,3
338,339,668,41
339,340,680,9
340,341,656,41
341,342,670,45
342,343,667,141
343,344,683,74
344,345,678,45
345,346,670,47
346,347,638,68
347,348,676,92
348,349,685,1
349,350,709,9
350,351,665,-25
351,352,666,74
352,353,656,152
353,354,534,93
354,355,88,322
355,356,53,350
356,357,25,383
357,358,6,380
358,359,-1,373
359,360,-3,445
360,361,-85,511
361,362,-89,585
362,363,-73,571
363,364,-57,575
364,365,-62,574
365,366,-41,584
366,367,-112,499
367,368,-64,495
368,369,-60,591
369,370,-41,605
370,371,-41,596
371,372,-58,585
372,373,-60,611
373,374,-52,589
374,375,-48,643
375,376,-46,607
376,377,-71,598
377,378,-53,586
378,379,-74,622
379,380,-60,572
380,381,-21,539
381,382,-22,559
382,383,-60,545
383,384,-43,561
384,385,-109,558
385,386,-86,492
386,387,-45,506
387,388,-73,533
388,389,-65,575
389,390,-41,1293
390,391,353,1605
391,392,313,1650
392,393,-33,1417
393,394,-169,1143
394,395,-98,853
395,396,-87,704
396,397,20,663
397,398,-59,665
398,399,-43,667
399,400,16,672
400,401,10,678
401,402,-35,585
402,403,-37,651
403,404,-68,626
404,405,-34,576
405,406,-30,576
406,407,-32,602
407,408,-12,578
408,409,-35,544
409,410,-71,577
410,411,-33,578
411,412,-33,652
412,413,-49,589
413,414,-58,597
414,415,-60,626
415,416,-38,626
416,417,-42,654
417,418,-49,609
418,419,-40,635
419,420,-49,668
420,421,-67,587
421,422,-92,586
422,423,-66,559
423,424,-44,588
424,425,-48,607
425,426,-55,696
426,427,-34,686
427,428,-26,686
428,429,-7,698
429,430,19,660
430,431,-70,626
431,432,-55,581
432,433,-6,589
433,434,19,562
434,435,-15,594
435,436,-25,570
436,437,5,516
437,438,-21,593
438,439,68,624
439,440,73,586
440,441,63,568
441,442,73,596
442,443,62,548
443,444,97,522
444,445,63,513
445,446,76,527
446,447,101,527
447,448,111,559
448,449,104,529
449,450,102,520
450,451,88,527
451,452,326,523
452,453,517,464
453,454,550,473
454,455,596,419
455,456,597,421
456,457,735,272
457,458,715,309
458,459,751,278
459,460,699,357
460,461,719,445
461,462,958,1404
462,463,483,1641
463,464,660,1465
464,465,606,1041
465,466,669,702
466,467,719,581
467,468,714,561
468,469,734,457
469,470,712,433
470,471,697,374
471,472,695,401
472,473,682,468
473,474,674,389
474,475,702,381
475,476,687,351
476,477,682,360
477,478,694,379
478,479,738,377
479,480,715,367
480,481,677,404
481,482,671,413
482,483,644,380
483,484,659,416
484,485,633,447
485,486,574,502
486,487,659,501
487,488,675,475
488,489,680,477
489,490,720,465
490,491,719,524
491,492,691,513
492,493,738,459
493,494,741,437
494,495,713,361
495,496,743,381
496,497,781,401
497,498,743,404
498,499,724,431
499,500,698,520
500,501,736,534
501,502,716,522
502,503,723,532
503,504,756,474
504,505,717,480
505,506,695,488
506,507,651,456
507,508,689,500
508,509,654,471
509,510,651,445
510,511,719,402
511,512,707,390
512,513,706,374
513,514,629,387
514,515,661,400
515,516,740,329
516,517,641,378
517,518,655,407
518,519,683,390
519,520,670,415
520,521,656,426
521,522,648,472
522,523,679,422
523,524,723,449
524,525,573,781
525,526,1025,1874
526,527,1016,1782
527,528,739,1335
528,529,612,1015
529,530,626,831
530,531,615,686
531,532,712,631
532,533,586,598
533,534,642,662
534,535,699,569
535,536,672,641
536,537,625,578
537,538,702,563
538,539,671,476
539,540,681,530
540,541,572,560
541,542,608,498
542,543,608,486
543,544,598,489
544,545,580,477
545,546,606,473
546,547,663,435
547,548,666,428
548,549,680,442
549,550,613,484
550,551,747,445
551,552,745,472
552,553,609,557
553,554,586,610
554,555,649,584
555,556,662,598
556,557,665,579
557,558,966,575
558,559,1225,530
559,560,1251,547
560,561,1274,589
561,562,1370,566
562,563,1371,503
563,564,1448,566
564,565,1557,546
565,566,1576,548
566,567,1558,633
567,568,1513,596
568,569,1506,621
569,570,1541,584
570,571,1499,612
571,572,1493,642
572,573,1531,640
573,574,1528,652
574,575,1501,633
575,576,1507,650
576,577,1561,580
