,frame,poly_x,poly_y
0,1,743,428
1,2,741,421
2,3,739,373
3,4,759,366
4,5,778,317
5,6,918,241
6,7,967,245
7,8,932,204
8,9,951,217
9,10,1006,213
10,11,938,188
11,12,951,219
12,13,915,206
13,14,926,162
14,15,908,167
15,16,859,321
16,17,869,1397
17,18,1270,1459
18,19,1002,966
19,20,877,661
20,21,926,480
21,22,957,377
22,23,967,299
23,24,995,307
24,25,936,233
25,26,943,249
26,27,999,213
27,28,951,209
28,29,982,174
29,30,951,251
30,31,946,212
31,32,959,202
32,33,930,238
33,34,945,214
34,35,938,206
35,36,935,225
36,37,978,205
37,38,979,221
38,39,941,106
39,40,956,125
40,41,956,188
41,42,959,204
42,43,932,258
43,44,934,262
44,45,971,295
45,46,933,246
46,47,924,307
47,48,938,247
48,49,940,138
49,50,938,190
50,51,953,180
51,52,954,261
52,53,883,821
53,54,667,1472
54,55,923,1620
55,56,945,1169
56,57,821,830
57,58,897,608
58,59,990,516
59,60,976,459
60,61,1033,345
61,62,980,317
62,63,989,333
63,64,991,297
64,65,1026,302
65,66,998,328
66,67,977,288
67,68,1032,258
68,69,1024,269
69,70,993,238
70,71,1014,339
71,72,1006,241
72,73,961,243
73,74,966,255
74,75,947,234
75,76,977,236
76,77,972,193
77,78,997,248
78,79,958,252
79,80,981,242
80,81,967,264
81,82,963,306
82,83,927,511
83,84,1085,1340
84,85,1578,1614
85,86,1002,1020
86,87,902,608
87,88,946,518
88,89,939,453
89,90,1018,357
90,91,1054,345
91,92,1030,241
92,93,1027,260
93,94,1005,331
94,95,1038,374
95,96,1023,374
96,97,1020,394
97,98,1048,391
98,99,978,418
99,100,1024,463
100,101,974,442
101,102,1004,480
102,103,962,488
103,104,1027,486
104,105,978,515
105,106,1002,594
106,107,1009,565
107,108,1024,474
108,109,997,492
109,110,980,448
110,111,1001,507
111,112,1022,498
112,113,1013,520
113,114,1013,504
114,115,1015,506
115,116,989,523
116,117,952,529
117,118,968,554
118,119,1011,524
119,120,950,419
120,121,931,482
121,122,985,452
122,123,989,456
123,124,965,404
124,125,939,370
125,126,953,356
126,127,934,323
127,128,925,339
128,129,916,394
129,130,869,422
130,131,773,608
131,132,731,722
132,133,775,954
133,134,758,888
134,135,768,920
135,136,725,904
136,137,696,917
137,138,714,911
138,139,713,891
139,140,729,910
140,141,686,944
141,142,647,796
142,143,638,763
143,144,670,816
144,145,693,723
145,146,650,732
146,147,654,767
147,148,615,772
148,149,682,723
149,150,680,689
150,151,644,725
151,152,659,785
152,153,649,738
153,154,676,733
154,155,676,703
155,156,647,705
156,157,617,789
157,158,638,771
158,159,635,750
159,160,638,765
160,161,615,784
161,162,628,774
162,163,626,741
163,164,627,751
164,165,626,746
165,166,653,718
166,167,659,729
167,168,649,740
168,169,648,771
169,170,691,748
170,171,663,754
171,172,662,788
172,173,672,762
173,174,681,754
174,175,655,740
175,176,650,750
176,177,677,764
177,178,674,761
178,179,689,773
179,180,661,785
180,181,733,772
181,182,679,759
182,183,674,762
183,184,675,797
184,185,726,1554
185,186,551,1826
