,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,771,32,790,96,927,183
1,2,782,14,795,76,936,162
2,3,784,60,810,126,942,214
3,4,724,41,744,110,878,196
4,5,582,25,596,101,724,178
5,6,739,62,765,131,896,218
6,7,790,70,818,136,949,225
7,8,811,70,839,134,970,222
8,9,740,82,771,152,898,240
9,10,758,61,784,129,916,216
10,11,702,207,764,281,871,369
11,12,736,112,774,183,897,271
12,13,812,152,858,218,976,307
13,14,745,101,780,171,905,259
14,15,715,149,762,222,879,311
15,16,772,149,818,219,936,308
16,17,749,84,780,153,908,241
17,18,835,182,886,247,1000,335
18,19,835,141,878,206,999,295
19,20,828,139,871,205,991,294
20,21,853,172,902,237,1017,324
21,22,821,196,875,262,987,349
22,23,751,161,800,232,916,321
23,24,806,140,849,207,970,296
24,25,967,42,991,94,1127,180
25,26,964,73,994,127,1125,213
26,27,1007,79,1039,131,1167,215
27,28,978,150,1021,206,1138,290
28,29,1008,88,1041,141,1168,224
29,30,920,135,961,194,1082,281
30,31,931,189,981,248,1092,332
31,32,879,186,930,249,1043,335
32,33,866,155,912,218,1030,306
33,34,862,168,910,231,1026,319
34,35,878,126,917,188,1040,276
35,36,882,192,933,254,1045,340
36,37,906,-39,911,10,1063,95
37,38,908,9,924,63,1067,150
38,39,940,-123,927,-88,1095,-8
39,40,933,-108,922,-71,1087,10
40,41,926,-62,927,-18,1083,66
41,42,896,-79,890,-35,1050,48
42,43,920,-60,921,-15,1077,70
43,44,893,-62,891,-15,1047,68
44,45,844,-43,845,9,997,93
45,46,900,-26,908,24,1058,110
46,47,846,-62,842,-12,998,71
47,48,890,-47,892,2,1046,86
48,49,953,17,972,68,1113,155
49,50,956,32,978,85,1117,171
50,51,909,9,925,62,1068,149
51,52,988,43,1013,95,1149,180
52,53,1002,54,1029,105,1163,190
53,54,995,38,1020,89,1156,174
54,55,985,95,1019,149,1145,234
55,56,998,56,1026,108,1159,193
56,57,918,34,940,89,1078,177
57,58,930,50,955,105,1091,192
58,59,903,14,920,68,1062,156
59,60,907,36,929,91,1067,179
60,61,920,56,946,113,1081,200
61,62,955,-60,957,-17,1113,67
62,63,898,14,915,69,1057,156
63,64,903,-145,880,-112,1051,-35
64,65,913,-70,911,-25,1068,58
65,66,962,20,982,71,1123,157
66,67,954,84,986,140,1116,226
67,68,962,40,986,93,1123,179
68,69,953,79,983,134,1114,221
69,70,896,104,932,165,1058,252
70,71,697,521,821,563,885,628
71,72,-358,1827,543,1060,445,637
72,73,-399,2110,699,990,597,376
73,74,-531,2054,610,976,491,374
74,75,127,947,470,876,460,855
75,76,572,385,684,454,761,533
76,77,699,365,794,429,879,510
77,78,733,352,822,415,909,496
78,79,681,368,778,433,862,513
79,80,682,244,753,318,855,405
80,81,841,206,897,270,1007,357
81,82,825,194,879,260,990,348
82,83,896,190,947,251,1059,337
83,84,905,248,965,307,1068,390
84,85,804,146,849,214,968,303
85,86,812,82,842,147,972,236
86,87,774,189,828,258,940,346
87,88,713,21,727,88,864,172
88,89,805,148,850,215,969,304
89,90,820,135,862,201,983,290
90,91,801,51,824,114,959,202
91,92,845,191,897,256,1009,343
92,93,868,138,911,201,1031,289
93,94,700,282,778,353,875,438
94,95,461,1258,788,1029,778,931
95,96,160,1898,828,1140,780,747
96,97,-338,1809,542,1065,447,656
97,98,-451,962,72,892,-14,813
98,99,118,638,368,683,382,718
99,100,472,398,598,472,668,548
100,101,690,327,778,396,867,479
101,102,656,257,732,332,830,418
102,103,797,272,867,337,967,422
103,104,847,285,916,347,1013,429
104,105,848,395,934,447,1016,520
105,106,792,309,869,372,963,455
106,107,696,98,731,171,855,258
107,108,934,-107,924,-69,1088,12
108,109,818,-234,756,-216,942,-157
109,110,842,-261,773,-252,965,-196
