frame,res,X,Y
,[[ 0.05310094  0.19371477 -0.97633525]],664,181
,[[ 0.03902734  0.19094024 -0.97541177]],699,173
,[[ 0.03271385  0.18425778 -0.97690745]],715,157
,[[ 0.04714589  0.1903716  -0.97316196]],678,174
,[[ 0.06569107  0.18998342 -0.97551962]],633,171
,[[ 0.04427103  0.1906839  -0.97731225]],686,171
,[[ 0.04443699  0.18255387 -0.97847718]],685,150
,[[ 0.03936469  0.18736404 -0.97805831]],699,161
,[[ 0.04876589  0.19066998 -0.97566056]],675,172
,[[ 0.06545191  0.1730899  -0.97764308]],633,129
,[[ 0.0567487   0.16990862 -0.97631253]],655,121
,[[ 0.05162825  0.17097935 -0.97668914]],668,124
,[[ 0.05378149  0.17194856 -0.9748003 ]],662,126
,[[ 0.04326402  0.17340959 -0.97514599]],687,130
,[[ 0.04736624  0.16483137 -0.97566355]],677,109
,[[ 0.0283406   0.16026722 -0.97735517]],725,98
,[[ 0.01670337  0.16513455 -0.9768388 ]],754,110
,[[ 0.02764184  0.15664232 -0.97804253]],727,88
,[[ 0.03051784  0.15739517 -0.97842614]],720,90
,[[ 0.03106544  0.15545055 -0.97848101]],719,85
,[[ 0.02097422  0.1638789  -0.97691823]],744,106
,[[ 0.01407576  0.1682031  -0.97414222]],760,120
,[[ 0.01950113  0.16541107 -0.97355711]],748,112
,[[ 0.01396669  0.17038273 -0.97192093]],762,125
,[[-0.01754412  0.18537016 -0.97308974]],840,165
,[[-0.01220978  0.1821393  -0.97537878]],828,155
,[[-0.01277902  0.18676999 -0.97315271]],828,168
,[[-0.00152974  0.16323842 -0.97903408]],800,103
,[[-7.81159883e-04  1.82360164e-01 -9.74567821e-01]],798,156
,[[-0.01616651  0.17717122 -0.97567071]],836,141
,[[-0.00743764  0.14646512 -0.98038796]],814,62
,[[ 0.0102347   0.15340902 -0.98198211]],771,78
,[[ 0.01381032  0.14981084 -0.9808755 ]],761,69
,[[-0.01626947  0.17194174 -0.98247452]],838,124
,[[ 0.01122425  0.17529822 -0.97989507]],768,133
,[[ 0.01171776  0.16909287 -0.98177659]],766,118
,[[ 0.08196236  0.17860853 -0.97548275]],591,146
,[[ 0.09877666  0.18545818 -0.97420644]],549,162
,[[ 0.08568699  0.18109779 -0.97618052]],582,151
,[[ 0.09676083  0.18704735 -0.97405021]],555,165
,[[ 0.09885355  0.18615461 -0.97387189]],548,164
,[[ 0.08190875  0.18893292 -0.97505793]],591,172
,[[ 0.06651873  0.18380517 -0.97611256]],629,159
,[[ 0.08659664  0.17944383 -0.97634098]],581,145
,[[ 0.08328164  0.21369124 -0.96923093]],586,237
,[[ 0.0747655   0.23078041 -0.96536098]],607,282
,[[ 0.08980733  0.22483378 -0.96711924]],568,267
,[[ 0.07630854  0.2401882  -0.96352418]],602,307
,[[ 0.08289777  0.24354538 -0.96270907]],586,314
,[[ 0.09291822  0.24028129 -0.9629207 ]],561,306
,[[ 0.07804391  0.22625629 -0.96666939]],599,269
,[[ 0.08602501  0.23888478 -0.96199967]],579,304
,[[ 0.06792336  0.24108545 -0.96109441]],623,315
,[[ 0.09474542  0.24429884 -0.959685  ]],555,320
,[[ 0.07602721  0.24155679 -0.96073613]],603,311
,[[ 0.08517308  0.23460994 -0.9629745 ]],580,293
,[[ 0.08124179  0.24247231 -0.96208886]],590,313
,[[ 0.07972461  0.24903636 -0.96070459]],593,331
,[[ 0.10121494  0.23578586 -0.96265414]],537,299
,[[ 0.07768801  0.24764662 -0.96197266]],599,327
,[[ 0.04154898  0.25949821 -0.95844541]],691,359
,[[-0.00560211  0.27181509 -0.95413698]],811,394
,[[-0.05278504  0.26669882 -0.95125601]],933,384
,[[-0.0589374   0.2620219  -0.95179285]],950,373
,[[-0.07133454  0.26251813 -0.95481366]],980,374
,[[-0.07566523  0.25748494 -0.95343629]],992,358
,[[-0.07747111  0.25879388 -0.95403834]],995,362
,[[-0.08883205  0.26220735 -0.95411223]],1025,373
,[[-0.1006022   0.27668343 -0.95064897]],1056,414
,[[-0.09979919  0.27885621 -0.95001194]],1055,419
,[[-0.08924964  0.26257374 -0.95589021]],1026,372
,[[-0.10031467  0.27760714 -0.95217973]],1056,413
,[[-0.12415309  0.28250449 -0.94781784]],1118,430
,[[-0.12243993  0.26293382 -0.95226882]],1112,379
,[[-0.11017592  0.19677108 -0.96949883]],1074,195
,[[-0.05606357  0.17125117 -0.97614996]],937,127
,[[-0.05708592  0.16900338 -0.97333838]],941,125
,[[-0.05303049  0.15997778 -0.97951125]],930,98
,[[-0.06267956  0.15607955 -0.97942143]],954,90
,[[-0.04655374  0.16194236 -0.97997929]],913,103
,[[-0.05833657  0.15035953 -0.9784222 ]],944,76
,[[-0.05290918  0.15861889 -0.97860773]],929,95
,[[-0.062586    0.14252462 -0.97944739]],953,56
,[[-0.0649838   0.15418422 -0.97838278]],959,84
,[[-0.03627464  0.15194698 -0.98236811]],888,77
,[[-0.02540162  0.15464717 -0.98202738]],861,83
,[[ 0.03450284  0.17497164 -0.97338638]],709,139
,[[ 0.105952    0.14396671 -0.97729653]],532,57
,[[ 0.07811448  0.14963192 -0.97938281]],601,72
,[[ 0.08275021  0.14519157 -0.980598  ]],590,61
,[[ 0.08354623  0.14218378 -0.98072041]],588,53
,[[ 0.08615717  0.15088755 -0.97835399]],581,76
,[[ 0.09771222  0.14652811 -0.97920091]],552,63
,[[ 0.10998757  0.17916154 -0.9699312 ]],518,150
,[[ 0.13550367  0.20483246 -0.96169358]],453,217
,[[ 0.12190961  0.20026371 -0.96666422]],488,204
,[[ 0.10377232  0.21287075 -0.96867457]],536,232
,[[ 0.09943846  0.1877966  -0.973919  ]],547,170
,[[ 0.10923644  0.19939404 -0.9714932 ]],523,198
,[[ 0.10031115  0.17533958 -0.97454288]],545,138
,[[ 0.09366622  0.21258868 -0.9680694 ]],559,236
,[[ 0.09686541  0.20032203 -0.96929059]],550,206
,[[ 0.09047951  0.18606684 -0.97101409]],567,167
,[[ 0.07267999  0.18928992 -0.97132808]],613,176
,[[ 0.06307055  0.19216346 -0.97199177]],636,184
,[[ 0.05338045  0.18361999 -0.97216489]],662,162
,[[ 0.03955654  0.18236094 -0.97360243]],696,158
,[[ 0.04406692  0.1887747  -0.97526466]],686,171
,[[ 0.02186542  0.19287671 -0.97471089]],741,181
,[[ 0.02889663  0.19452627 -0.97186151]],724,188
,[[ 0.03504277  0.18464535 -0.97547076]],708,160
,[[ 0.03121056  0.18561475 -0.97427647]],718,165
,[[ 0.06185807  0.19941412 -0.97217855]],640,199
,[[ 0.05454058  0.19949789 -0.97331377]],660,198
,[[ 0.03414557  0.1976405  -0.97215305]],711,197
,[[ 0.05711239  0.19693765 -0.9735986 ]],653,192
,[[ 0.04759225  0.18633865 -0.97333632]],677,167
,[[ 0.05163915  0.18448749 -0.97318964]],667,162
,[[ 0.02729706  0.18376487 -0.97343516]],729,161
