frame,res,X,Y
,[[ 0.052625    0.19800927 -0.97259924]],664,197
,[[ 0.05673783  0.18969559 -0.97534567]],654,176
,[[ 0.06921222  0.1822374  -0.97638   ]],623,156
,[[ 0.06941121  0.18686349 -0.97434843]],621,169
,[[ 0.05315779  0.19356931 -0.97505203]],663,185
,[[ 0.02480315  0.20261877 -0.97100674]],732,212
,[[ 0.0380847   0.19602105 -0.97419481]],701,191
,[[ 0.03951306  0.213713   -0.97026442]],697,236
,[[ 0.02889818  0.22049977 -0.96874598]],724,253
,[[ 0.02801422  0.19692403 -0.97545179]],726,193
,[[ 2.58374124e-04  2.06737256e-01 -9.71480693e-01]],796,219
,[[-0.00295669  0.20078972 -0.97121006]],805,205
,[[-0.00291718  0.18117292 -0.97677502]],804,151
,[[-0.0019937   0.17996829 -0.9741432 ]],800,151
,[[-0.00963924  0.18791354 -0.97438006]],821,170
,[[-0.00721693  0.17897865 -0.97187738]],815,149
,[[-0.00221868  0.18623217 -0.97545898]],802,163
,[[-0.00629394  0.17411571 -0.97544727]],812,134
,[[ 0.00461251  0.18818875 -0.96897025]],784,174
,[[-0.01342761  0.18721308 -0.96974284]],831,171
,[[-0.00520598  0.16579593 -0.97722028]],808,112
,[[-0.02808934  0.17779666 -0.97364912]],868,145
,[[-4.96905946e-04  1.87810683e-01 -9.72961446e-01]],797,171
,[[-0.00702209  0.19030708 -0.97298866]],814,176
,[[-0.0352424   0.18790422 -0.9742341 ]],886,170
,[[-0.0197772   0.19076096 -0.9741998 ]],846,178
,[[-0.02353569  0.18546051 -0.97549732]],855,164
,[[-0.04710134  0.17062599 -0.97642403]],915,126
,[[-0.02573111  0.17649664 -0.97530127]],860,142
,[[-0.03132478  0.16721715 -0.97619633]],875,117
,[[-0.04353187  0.17394932 -0.97390317]],906,138
,[[-0.02816236  0.1644115  -0.97840143]],867,109
,[[-0.02349336  0.17149008 -0.97644609]],855,128
,[[-0.03418801  0.16738514 -0.97506043]],881,119
,[[-0.0243286   0.17045083 -0.9752192 ]],857,127
,[[-0.01363276  0.16945705 -0.97765142]],830,122
,[[-0.0214322   0.19756771 -0.97348878]],850,192
,[[-0.02615385  0.18603682 -0.9728531 ]],863,166
