frame,res,X,Y
,[[ 0.02587467  0.32151946 -0.94587787]],599,509
,[[ 0.03510957  0.32991779 -0.94310186]],577,529
,[[-0.00581533  0.33005861 -0.94246001]],681,533
,[[ 0.06561498  0.28169472 -0.94841533]],504,412
,[[-0.01511782  0.23928084 -0.96434691]],707,301
,[[-0.03587594  0.30703899 -0.94609207]],760,484
,[[-0.0115714   0.31540522 -0.93954533]],699,512
,[[-0.00113813  0.33034997 -0.94291466]],673,542
,[[-0.02440356  0.31232751 -0.94832565]],729,493
,[[ 0.03653129  0.30121978 -0.95141309]],578,462
,[[ 0.05451678  0.28464461 -0.95519431]],532,419
,[[ 0.05699386  0.29118343 -0.95262885]],526,435
,[[-4.75516139e-04  2.73578589e-01 -9.58751069e-01]],665,391
,[[ 0.00936193  0.25566319 -0.96125064]],639,347
,[[-0.00293904  0.23680182 -0.96565474]],667,297
,[[-0.00453347  0.25473385 -0.96334646]],668,344
,[[-0.00839804  0.23743947 -0.96764773]],676,299
,[[ 4.00543754e-04  2.46106304e-01 -9.65242602e-01]],653,322
,[[-0.02462567  0.23287928 -0.96632088]],713,290
,[[ 0.01961936  0.21293092 -0.97077941]],604,242
,[[-0.00369922  0.22145317 -0.96789096]],658,264
,[[ 0.005408    0.23684569 -0.9648511 ]],635,302
,[[-0.00530827  0.23926909 -0.96595027]],662,309
,[[-0.00696235  0.23969861 -0.96548972]],667,309
,[[-0.0277571   0.25885207 -0.96408099]],717,357
,[[-0.0337451   0.26300294 -0.96088804]],734,368
,[[-0.0161606   0.25427254 -0.96282568]],690,347
,[[-0.03467868  0.25914002 -0.96137285]],737,359
,[[-0.03167559  0.24869475 -0.96526013]],732,333
,[[-0.00875641  0.25354511 -0.96472632]],676,344
,[[-0.02281078  0.24033034 -0.96805474]],713,313
,[[-0.02692452  0.24467792 -0.96743704]],723,320
,[[-0.02947982  0.25367228 -0.96533185]],730,344
,[[-0.01471393  0.25170218 -0.96496332]],696,339
,[[-0.01162818  0.2727641  -0.95830771]],689,396
,[[-0.00917715  0.2685389  -0.96037218]],683,382
,[[-0.01631284  0.25285867 -0.96540873]],702,342
,[[-0.01497653  0.27532803 -0.95890022]],700,399
,[[-0.00898553  0.25115923 -0.96339226]],685,337
,[[-0.0112302   0.24918902 -0.96412458]],690,334
,[[-0.00510587  0.23271387 -0.96878096]],675,292
,[[-0.0112631   0.24358067 -0.96561233]],690,318
,[[-0.02470358  0.24636668 -0.96585251]],723,325
,[[-0.01116244  0.23967849 -0.96785446]],688,311
,[[-0.01450432  0.23414969 -0.96962518]],696,296
,[[ 0.01722096  0.2399778  -0.9663759 ]],619,310
,[[ 0.02955968  0.22554092 -0.97045475]],588,275
,[[ 0.01605123  0.22269387 -0.97194542]],618,266
,[[ 0.03043895  0.25526446 -0.96160607]],583,349
,[[ 0.03278025  0.23112763 -0.96852733]],575,287
,[[ 0.04975798  0.22095041 -0.97110528]],532,262
,[[ 0.11044888  0.22593692 -0.96570385]],384,277
,[[ 0.07578763  0.21943984 -0.96955499]],467,261
,[[ 0.08763949  0.22005762 -0.96798725]],436,264
,[[ 0.0873299   0.21698166 -0.97090408]],436,255
,[[ 0.08320447  0.23381851 -0.9649525 ]],441,300
,[[ 0.08771769  0.23124304 -0.96595717]],432,291
,[[ 0.07476064  0.22460135 -0.96755392]],463,274
,[[ 0.08111327  0.22441996 -0.96503893]],446,276
,[[ 0.08111248  0.2255068  -0.96513062]],447,278
,[[ 0.07911321  0.18675452 -0.97686598]],455,180
,[[ 0.08757284  0.18959841 -0.97508078]],434,190
,[[ 0.0746975   0.21591963 -0.96885638]],464,254
,[[ 0.08542123  0.171579   -0.97901734]],446,143
,[[ 0.07938767  0.16203611 -0.98040809]],459,121
,[[ 0.10338959  0.1731354  -0.97596044]],401,149
,[[ 0.08094711  0.19560235 -0.97526045]],454,205
,[[ 0.07723606  0.19539079 -0.97592337]],470,201
,[[ 0.0506506   0.1985339  -0.97705038]],535,210
,[[ 0.05181819  0.20510976 -0.9763593 ]],533,226
,[[ 0.04564027  0.20960465 -0.9762419 ]],550,236
,[[ 0.03893636  0.22660269 -0.97155155]],566,281
,[[ 0.05044326  0.21799886 -0.97188218]],540,258
,[[ 0.03201783  0.21805515 -0.97281111]],585,256
,[[ 0.01646735  0.208851   -0.97469993]],622,237
,[[ 0.02261595  0.21697035 -0.97278071]],609,255
,[[ 0.00703563  0.21802665 -0.97105288]],647,259
,[[ 0.00765694  0.22187424 -0.97285958]],646,268
,[[-1.90975443e-04  2.18541443e-01 -9.70753206e-01]],666,260
,[[-0.00623713  0.21700939 -0.97295386]],680,257
,[[ 0.00630605  0.22552171 -0.97013817]],653,277
