frame,res,X,Y
,[[-0.03101865  0.19056894 -0.97908072]],685,225
,[[-0.04352293  0.18282006 -0.9794781 ]],710,208
,[[-0.03409407  0.18118551 -0.97959784]],691,205
,[[-0.02612955  0.17289106 -0.98213218]],674,189
,[[-0.01713046  0.1676863  -0.98380851]],656,177
,[[-0.02487028  0.18719557 -0.97979489]],671,217
,[[-0.02968664  0.15763631 -0.98390732]],681,156
,[[-0.02696535  0.17287742 -0.98169223]],676,187
,[[-0.01667172  0.15774648 -0.98538176]],654,157
,[[-0.01128316  0.1546079  -0.98600911]],643,150
,[[-0.03344937  0.14643372 -0.98589573]],688,134
,[[-0.03374561  0.14089939 -0.98731638]],689,123
,[[-0.10668227  0.14477966 -0.98172666]],836,130
,[[-0.08759494  0.15198958 -0.98130591]],797,145
,[[-0.08746475  0.13906042 -0.98326002]],797,119
,[[-0.08822725  0.14477197 -0.98237953]],799,130
,[[-0.08951071  0.15273241 -0.98091345]],801,148
,[[-0.0944445   0.14965791 -0.97970183]],813,143
,[[-0.08810441  0.14715681 -0.98013446]],799,138
,[[-0.09149839  0.14819434 -0.98144956]],807,139
,[[-0.10245594  0.12628743 -0.98324851]],829,93
,[[-0.09523334  0.13423159 -0.98331367]],815,110
,[[-0.0959011   0.15206716 -0.97689106]],816,148
,[[-0.11302184  0.14838292 -0.97657963]],850,139
,[[-0.09505424  0.14104192 -0.98120048]],814,123
,[[-0.10703454  0.13570395 -0.9806911 ]],839,113
,[[-0.10356825  0.14113474 -0.97850901]],831,124
,[[-0.09146628  0.14541878 -0.97942641]],806,134
,[[-0.08393949  0.16476734 -0.97494817]],792,175
,[[-0.09276175  0.27597408 -0.95465255]],815,415
,[[-0.0871449   0.24726607 -0.96239295]],803,357
,[[-0.07116242  0.25468262 -0.96292123]],768,369
,[[-0.05720215  0.20679238 -0.97552646]],737,264
,[[-0.05514265  0.22452083 -0.96697909]],734,305
,[[-0.06025735  0.19256209 -0.9722079 ]],744,236
,[[-0.05982687  0.1948091  -0.97146871]],743,241
,[[-0.0786933   0.1542151  -0.97608277]],781,153
,[[-0.08260893  0.15620862 -0.97661169]],789,156
,[[-0.06782312  0.14384888 -0.97814805]],757,132
,[[-0.07556215  0.15674252 -0.97764449]],773,156
,[[-0.09675423  0.13966517 -0.9785933 ]],817,120
,[[-0.08553414  0.14759912 -0.97763611]],794,138
,[[-0.08757372  0.14574972 -0.97876257]],798,134
,[[-0.08825403  0.14005404 -0.98029048]],800,122
