frame,res,X,Y
,[[-0.07632435  0.1831166  -0.97559244]],761,235
,[[-0.07074429  0.17029658 -0.97940003]],748,205
,[[-0.07474383  0.15849525 -0.98159083]],754,178
,[[-0.07739253  0.17700121 -0.97778463]],762,222
,[[-0.0693848   0.18100539 -0.9774492 ]],745,229
,[[-0.06417357  0.17300065 -0.97832788]],735,212
,[[-0.06272977  0.17691265 -0.9783491 ]],732,217
,[[-0.05637705  0.17685588 -0.97826085]],718,220
,[[-0.07628953  0.17180729 -0.97905687]],761,210
,[[-0.06509538  0.15749069 -0.98192231]],736,176
,[[-0.1073888   0.1751376  -0.97558112]],822,215
,[[-0.08789151  0.16744231 -0.97768814]],782,202
,[[-0.10187176  0.18056857 -0.97468426]],812,228
,[[-0.1132889   0.18604276 -0.97163856]],834,239
,[[-0.11431384  0.1927214  -0.97248319]],839,255
,[[-0.11539114  0.18670177 -0.97234151]],840,240
,[[-0.09629678  0.19135789 -0.97344971]],801,251
,[[-0.09245753  0.19376088 -0.97310479]],794,257
,[[-0.09645689  0.19145994 -0.97326864]],803,255
,[[-0.08379812  0.20510697 -0.97211984]],777,282
,[[-0.10453984  0.1840934  -0.97530845]],819,238
,[[-0.10600919  0.18540686 -0.97483421]],821,241
,[[-0.096868    0.19195645 -0.97471049]],802,254
,[[-0.10598526  0.19166243 -0.9727462 ]],821,256
,[[-0.09629109  0.18611732 -0.9721661 ]],800,244
,[[-0.09584801  0.17857881 -0.97336358]],800,229
,[[-0.10500128  0.18264961 -0.97193211]],818,237
,[[-0.10059821  0.18375385 -0.97409767]],811,240
,[[-0.1015334   0.17819758 -0.97541597]],812,226
,[[-0.10038095  0.17520186 -0.974349  ]],809,222
,[[-0.11546138  0.18288097 -0.97235316]],840,237
,[[-0.10902983  0.18004719 -0.97438828]],827,230
,[[-0.12241721  0.17530932 -0.97304348]],856,221
,[[-0.12146519  0.17361328 -0.97289021]],853,217
,[[-0.13271073  0.16527678 -0.97333683]],876,200
,[[-0.14441097  0.16154124 -0.97218289]],900,191
,[[-0.12443288  0.18672941 -0.96962022]],858,246
,[[-0.12229327  0.17972666 -0.97006207]],855,232
,[[-0.11843879  0.17682406 -0.96987095]],847,225
,[[-0.12576579  0.18923823 -0.96564093]],863,254
,[[-0.14044553  0.17325648 -0.96950643]],891,217
,[[-0.1417143   0.17398848 -0.96904037]],895,220
,[[-0.14454512  0.19576202 -0.96408323]],902,265
,[[-0.17092686  0.23215088 -0.95303323]],962,350
,[[-0.13033333  0.25129832 -0.95610044]],877,390
,[[-0.0614265   0.26790063 -0.95524036]],732,429
,[[-0.05363382  0.27042344 -0.9545837 ]],717,436
,[[-0.09594133  0.27323193 -0.95317773]],805,440
,[[-0.01263054  0.2560199  -0.95919714]],632,399
,[[-0.0405266   0.20309817 -0.97252831]],688,282
,[[-0.02309066  0.18484255 -0.97922754]],652,241
,[[-0.03709976  0.17686419 -0.97918044]],680,225
,[[-0.04497736  0.17979564 -0.979034  ]],695,228
,[[-0.01743153  0.15299029 -0.98320291]],640,176
,[[-0.05827161  0.13671019 -0.98394618]],722,140
,[[-0.05364201  0.13329466 -0.98559515]],713,133
,[[-0.03224663  0.14886242 -0.98526317]],668,163
,[[-0.03257431  0.14821166 -0.98534306]],669,162
,[[-0.03738029  0.15595277 -0.98365798]],679,179
,[[-0.03980963  0.15826178 -0.98361879]],684,183
,[[-0.036075    0.14290309 -0.98466048]],676,153
,[[-0.04059516  0.14817715 -0.98200396]],685,165
,[[-0.02897642  0.14165347 -0.98506666]],661,149
,[[-0.03206072  0.14064479 -0.98465973]],668,148
,[[-0.0355976   0.15104003 -0.98467718]],675,169
,[[-0.05893464  0.14327184 -0.98229522]],722,154
,[[-0.07002328  0.15542206 -0.98084987]],746,180
,[[-0.07401469  0.15455946 -0.98075148]],753,178
,[[-0.0962914   0.16976252 -0.97584945]],798,207
,[[-0.09032475  0.16333386 -0.97815859]],786,194
,[[-0.09143196  0.15463705 -0.97894623]],789,178
,[[-0.07988585  0.15936738 -0.97917913]],766,187
,[[-0.10068026  0.17126079 -0.97694687]],810,212
,[[-0.1065225   0.17333727 -0.97516182]],821,217
,[[-0.09812506  0.16458324 -0.97805816]],803,197
,[[-0.1036667   0.16025116 -0.97740429]],814,188
,[[-0.09789051  0.16896831 -0.97730261]],803,206
,[[-0.10393046  0.17837582 -0.97474928]],816,228
,[[-0.07096926  0.17620457 -0.97774051]],749,219
,[[-0.08639691  0.19192965 -0.97053656]],782,259
,[[-0.10596516  0.17348171 -0.97236163]],822,218
,[[-0.08938569  0.16962127 -0.97550372]],787,208
,[[-0.11293173  0.17873222 -0.96978225]],837,230
,[[-0.11083395  0.17666547 -0.9712542 ]],832,225
,[[-0.10040063  0.16114516 -0.97336043]],810,191
,[[-0.10646941  0.15312285 -0.9743461 ]],822,174
,[[-0.11078227  0.15155436 -0.97301369]],832,172
,[[-0.1062498   0.1536047  -0.97350981]],822,175
,[[-0.09476181  0.14636167 -0.97619533]],796,156
,[[-0.11163528  0.14276126 -0.97411627]],831,151
,[[-0.10566921  0.14786619 -0.97653579]],819,161
,[[-0.10804761  0.14809322 -0.97612224]],826,164
,[[-0.0976792   0.14077287 -0.9781819 ]],805,149
