frame,res,X,Y
,[[-0.0399102   0.23753834 -0.9681486 ]],798,298
,[[-0.0412321   0.23016053 -0.97045459]],800,279
,[[-0.03853581  0.24265695 -0.96693126]],795,312
,[[-0.0310386   0.23571552 -0.9686603 ]],776,295
,[[-0.02826385  0.24650578 -0.96704402]],769,320
,[[-0.02717093  0.23231478 -0.97063217]],766,285
,[[-0.020634    0.26332438 -0.96001633]],751,366
,[[-0.03446291  0.24328802 -0.96637114]],784,311
,[[-0.02251196  0.23889976 -0.96773558]],755,301
,[[-0.00498893  0.22821755 -0.96812781]],713,276
,[[-0.03941887  0.25062689 -0.96580286]],798,338
,[[-0.04441957  0.2549676  -0.9638765 ]],811,351
,[[ 0.00557687  0.2653096  -0.96291045]],687,381
,[[-0.00449366  0.26798448 -0.96223323]],713,384
,[[-0.00812496  0.26382323 -0.96363324]],722,374
,[[-0.00799437  0.26681997 -0.96269988]],721,384
,[[-0.03366452  0.2630725  -0.9632782 ]],784,372
,[[-0.01570673  0.26125485 -0.96444431]],740,369
,[[ 0.01121368  0.23075595 -0.96949582]],675,281
,[[ 0.01187574  0.25101766 -0.9659626 ]],672,336
,[[ 0.00349384  0.24188462 -0.96747544]],692,314
,[[-0.00825974  0.25365632 -0.96472977]],719,339
,[[-0.01368296  0.2524148  -0.9646382 ]],732,339
,[[-0.00665468  0.2374952  -0.96912843]],717,305
,[[-0.06522839  0.26375236 -0.9606212 ]],859,375
,[[-0.02142887  0.28360417 -0.9558956 ]],752,422
,[[-0.0382984   0.27983641 -0.95783875]],793,415
,[[-0.00367819  0.25961758 -0.96293142]],707,370
,[[-0.00894251  0.26466571 -0.96236711]],721,378
,[[-0.00806384  0.25615479 -0.96565523]],718,353
,[[-0.00781763  0.25863386 -0.96511481]],716,362
,[[-0.00927583  0.25367949 -0.96613878]],720,348
,[[-0.00282656  0.26495444 -0.96305314]],703,383
,[[ 0.00539014  0.2794438  -0.95822556]],683,419
,[[-0.03083087  0.27646492 -0.95852397]],772,410
,[[ 0.00235361  0.29421855 -0.9543102 ]],691,462
,[[-0.00879564  0.26270216 -0.96331498]],718,372
,[[-0.00187967  0.26383401 -0.96313982]],701,375
,[[-0.01263852  0.25925782 -0.96332166]],727,360
,[[ 0.00767838  0.25580564 -0.96389846]],678,354
,[[-0.02591934  0.25858178 -0.96230956]],757,357
,[[-5.23179651e-04  2.73649393e-01 -9.60654177e-01]],697,403
,[[-0.02472344  0.27163561 -0.95924111]],756,396
,[[-0.01269522  0.26982769 -0.96065522]],727,390
,[[-0.02162655  0.27191924 -0.96124042]],748,402
,[[-0.00765526  0.27366502 -0.96062527]],714,407
,[[-0.02667024  0.27645427 -0.95991595]],760,412
,[[-0.01445879  0.27660352 -0.95987763]],729,417
,[[ 0.01066502  0.26240086 -0.96348373]],667,379
,[[ 5.54207906e-04  2.67496668e-01 -9.61149985e-01]],692,391
,[[ 0.02166571  0.24920492 -0.96697267]],639,343
,[[ 0.00787975  0.25140047 -0.96675122]],673,349
,[[ 0.01209833  0.24981111 -0.96756545]],662,346
,[[ 0.00959422  0.24382237 -0.96917256]],668,329
,[[-0.00750525  0.24481575 -0.96898623]],711,330
,[[-0.01609793  0.2411276  -0.97004199]],733,320
,[[-0.00860018  0.2444513  -0.96901925]],713,328
,[[ 0.01351862  0.2392418  -0.96992386]],659,316
,[[ 0.0102078   0.24939648 -0.96728067]],667,343
,[[ 0.01396505  0.24363806 -0.96878977]],656,327
,[[ 4.35918125e-04  2.69821741e-01 -9.61805837e-01]],691,394
,[[ 0.01127564  0.25774563 -0.96462672]],666,361
,[[ 0.00604162  0.26349741 -0.9635665 ]],678,377
,[[ 0.00455334  0.27222943 -0.96140033]],681,401
,[[ 0.01608506  0.24982936 -0.96656581]],652,345
,[[ 0.01102653  0.25464485 -0.96576862]],664,356
,[[ 0.02655552  0.23980225 -0.96801513]],626,318
,[[ 0.02615497  0.23937259 -0.96861131]],627,315
,[[ 0.00923006  0.24822936 -0.96766626]],668,339
,[[ 0.01588736  0.25417738 -0.96580032]],652,356
,[[ 0.01698066  0.25116083 -0.96673349]],648,347
,[[-0.00363983  0.25647896 -0.96612942]],699,362
,[[ 0.02281737  0.24304297 -0.96740102]],634,325
,[[ 0.03363083  0.24768431 -0.96661285]],608,332
,[[ 0.01617115  0.25384596 -0.96422084]],650,354
,[[ 0.02990533  0.23866845 -0.96818768]],617,313
,[[ 0.02451718  0.25205723 -0.96498757]],630,350
,[[ 0.02756067  0.23491289 -0.97025823]],622,306
,[[ 0.02809697  0.23545811 -0.96962736]],621,305
,[[ 0.01817794  0.23146865 -0.97076808]],646,296
,[[ 0.03504666  0.25684038 -0.96379334]],605,364
,[[ 0.01019963  0.21099307 -0.97330776]],669,233
,[[ 0.02491675  0.21686645 -0.97183926]],635,248
,[[ 0.03374954  0.23266084 -0.96913705]],609,296
,[[ 0.03872423  0.2193589  -0.97273437]],595,264
,[[ 0.03506127  0.23488048 -0.97025674]],605,302
,[[ 0.03555232  0.2097194  -0.97489436]],608,231
,[[ 0.01846684  0.2185641  -0.9720876 ]],648,252
,[[ 0.04702194  0.20488313 -0.9751483 ]],582,219
,[[ 0.0499153   0.21092951 -0.97391615]],573,232
,[[ 0.04102407  0.1943401  -0.9769177 ]],596,192
,[[ 0.04594283  0.21405282 -0.97159365]],582,241
,[[ 0.05407493  0.19706139 -0.97566581]],563,200
,[[ 0.05364628  0.20129639 -0.97370835]],560,214
,[[ 0.04515882  0.21590938 -0.96996985]],581,251
,[[ 0.03797777  0.22044413 -0.96825968]],600,256
,[[ 0.03173878  0.22208028 -0.97266926]],615,257
,[[ 0.02128616  0.21466458 -0.97346596]],638,243
,[[ 0.03859879  0.20657823 -0.97520943]],598,222
,[[ 0.03641127  0.22918174 -0.97047224]],603,276
,[[ 0.05098822  0.21095508 -0.9731581 ]],568,232
,[[ 0.04437565  0.20290284 -0.97401381]],583,215
,[[ 0.03914095  0.2145194  -0.97097233]],595,245
,[[ 0.04715619  0.20907092 -0.97264741]],577,230
,[[ 0.04841909  0.24467578 -0.96425569]],569,326
,[[ 0.06387416  0.21878925 -0.97094257]],536,254
,[[ 0.02740696  0.22733595 -0.97159705]],624,274
,[[ 0.03567224  0.22497144 -0.97023019]],604,270
,[[ 0.05556652  0.21887741 -0.97298636]],557,252
,[[ 0.0682507   0.2281424  -0.97042976]],528,275
,[[ 0.05805029  0.20852007 -0.97491692]],550,229
,[[ 0.0823511   0.20701616 -0.97182009]],490,229
,[[ 0.08790356  0.21722021 -0.96850011]],476,255
,[[ 0.09162544  0.22928547 -0.96514491]],462,289
,[[ 0.11025046  0.2267537  -0.96647652]],427,272
,[[ 0.11489168  0.22657244 -0.96513186]],412,278
,[[ 0.11178343  0.24918639 -0.96026559]],417,334
,[[ 0.10696541  0.25812816 -0.95815928]],426,359
,[[ 0.10270289  0.23838568 -0.9642909 ]],436,311
,[[ 0.14486752  0.24452663 -0.95748447]],339,322
,[[ 0.11457422  0.25861322 -0.95667532]],406,364
,[[ 0.11820691  0.25433433 -0.95717399]],395,354
,[[ 0.11586126  0.25103632 -0.95818017]],407,337
,[[ 0.12620563  0.24450421 -0.95882398]],374,330
,[[ 0.12324647  0.23655939 -0.96028756]],382,311
,[[ 0.11972748  0.2435736  -0.96014795]],395,324
,[[ 0.13274323  0.26257261 -0.9536819 ]],357,377
,[[ 0.14182386  0.25442764 -0.95384709]],334,358
,[[ 0.1307315   0.27801934 -0.94886734]],361,416
,[[ 0.13491956  0.26368609 -0.95162036]],351,381
,[[ 0.13936368  0.28093069 -0.94716307]],336,427
,[[ 0.12115905  0.28611122 -0.94855181]],383,436
,[[ 0.14888808  0.26111257 -0.95306784]],324,367
,[[ 0.13299641  0.2573807  -0.9549159 ]],358,362
,[[ 0.15361224  0.24301655 -0.95588355]],304,329
,[[ 0.14488447  0.25601064 -0.95371819]],325,362
,[[ 0.1461994   0.26309715 -0.9524262 ]],325,377
,[[ 0.14542095  0.26523897 -0.95165129]],327,382
,[[ 0.11892731  0.26645411 -0.95570431]],395,380
,[[ 0.12701887  0.25742047 -0.95609056]],369,364
,[[ 0.14370584  0.24482149 -0.9581086 ]],326,334
,[[ 0.12504986  0.25767605 -0.95785072]],373,364
,[[ 0.13427578  0.25613989 -0.95643753]],350,363
,[[ 0.14546309  0.25109501 -0.95581527]],325,349
,[[ 0.15324862  0.25701679 -0.95050237]],308,366
,[[ 0.15060729  0.25614759 -0.95215685]],313,364
,[[ 0.1572313   0.25722477 -0.95026716]],298,367
,[[ 0.14280597  0.27401042 -0.94898952]],332,407
,[[ 0.14590118  0.25127055 -0.95417665]],325,350
,[[ 0.15141121  0.24893579 -0.95364735]],317,340
,[[ 0.14405334  0.24607981 -0.95542242]],328,338
,[[ 0.14376351  0.26192558 -0.95202418]],326,380
,[[ 0.14196371  0.2377577  -0.95742997]],337,316
,[[ 0.12637922  0.23617504 -0.95921641]],373,312
,[[ 0.12853962  0.24641587 -0.95592419]],368,338
