frame,res,X,Y
,[[-0.02157614  0.14202444 -0.98534242]],680,231
,[[-0.02618727  0.14147045 -0.98488121]],691,227
,[[-0.02070132  0.14514433 -0.9843082 ]],679,239
,[[-0.03353068  0.15110823 -0.98304192]],708,252
,[[-0.03304979  0.156025   -0.98130426]],707,264
,[[-0.03321953  0.15811964 -0.98058346]],708,271
,[[-0.04489781  0.15226755 -0.98103611]],736,255
,[[-0.04541897  0.16955381 -0.97631794]],736,297
,[[-0.04337765  0.15230724 -0.98046699]],732,256
,[[-0.03439649  0.15328901 -0.98158965]],711,259
,[[-0.02626856  0.14857895 -0.98047805]],692,247
,[[-0.01717582  0.15043069 -0.9826211 ]],671,250
,[[ 0.01205763  0.17178742 -0.98066566]],602,302
,[[ 0.00951696  0.17222771 -0.98047739]],608,303
,[[ 0.00510685  0.17872859 -0.97988126]],619,316
,[[-0.00369255  0.17610601 -0.98008052]],640,310
,[[ 0.00632158  0.18143401 -0.97845256]],617,327
,[[ 0.00721679  0.18682131 -0.97901779]],614,338
,[[ 0.00857012  0.17956262 -0.97950023]],611,319
,[[ 0.00680303  0.17991601 -0.97868616]],616,320
,[[ 0.00780253  0.17844103 -0.97976062]],613,317
,[[ 0.00945105  0.1766696  -0.97899164]],609,312
,[[ 0.01547698  0.16991028 -0.97946204]],596,294
,[[ 0.00526583  0.17768602 -0.97823363]],619,315
,[[ 9.34228252e-04  1.77381441e-01 -9.77725297e-01]],629,314
,[[ 0.00579624  0.17097278 -0.97766305]],616,303
,[[ 0.00322633  0.17125118 -0.97799593]],624,301
,[[ 0.00340485  0.18522125 -0.97586088]],624,334
,[[-0.00787795  0.18145014 -0.97682846]],649,324
,[[-0.00434204  0.17602632 -0.97949993]],642,310
,[[ 0.01792586  0.17804816 -0.97902503]],590,314
,[[ 0.01531915  0.18070915 -0.97822333]],596,320
,[[ 0.0175746   0.17619579 -0.97915661]],592,308
,[[ 0.01778606  0.1765033  -0.98041116]],591,308
,[[ 0.0117854   0.16718627 -0.97942156]],605,291
,[[ 0.01347703  0.17058283 -0.98011   ]],601,297
,[[-0.00224015  0.18879411 -0.97427861]],637,344
,[[ 0.00517784  0.18689921 -0.97498531]],620,338
,[[ 0.00101866  0.18637074 -0.97562899]],629,335
,[[ 0.01540163  0.19472382 -0.97196425]],596,359
,[[ 0.0170991   0.19679874 -0.97188682]],592,363
,[[ 0.00789502  0.18453194 -0.97447503]],612,333
,[[ 0.02625928  0.1846649  -0.97380229]],570,334
,[[ 1.73741840e-04  1.94517953e-01 -9.66846477e-01]],631,359
,[[-0.058907    0.22074994 -0.96929471]],771,426
,[[-0.08431061  0.26258732 -0.95636743]],834,536
,[[-0.06036321  0.27530289 -0.95448751]],776,565
,[[-0.09410743  0.20229308 -0.97337683]],854,379
,[[-0.00364891  0.20703386 -0.97344967]],638,392
,[[ 0.00798032  0.18706814 -0.97775119]],611,342
,[[-5.44958215e-04  1.78995041e-01 -9.77316874e-01]],632,323
,[[ 0.02659638  0.18983811 -0.97403389]],567,350
,[[ 0.04335605  0.20112702 -0.97279094]],527,378
,[[ 0.02848376  0.18653344 -0.97745793]],564,339
,[[ 0.01977956  0.1733927  -0.97907714]],584,308
,[[ 0.02881001  0.18590364 -0.97628036]],563,339
,[[ 0.01621259  0.1727845  -0.97834388]],593,305
,[[ 0.02418073  0.1799482  -0.97753173]],574,323
,[[ 0.02919209  0.18015341 -0.97667136]],562,325
,[[ 0.03314833  0.18158604 -0.97622751]],553,328
,[[-0.00908585  0.16173056 -0.98288592]],652,279
,[[-0.01035246  0.16531818 -0.98279242]],655,286
,[[-0.00999668  0.17312196 -0.98162309]],654,305
,[[-0.00910506  0.16080094 -0.98345223]],653,274
,[[-0.0011763   0.17581893 -0.98137291]],634,313
,[[-0.05698014  0.18296333 -0.97940954]],763,330
,[[-0.04452914  0.24259265 -0.96762945]],736,478
,[[-0.04821917  0.23583951 -0.97054257]],744,460
,[[-0.05700003  0.20760442 -0.97389936]],763,391
,[[-0.08624784  0.2099933  -0.97193839]],832,389
,[[-0.02802499  0.18646051 -0.97979213]],695,334
,[[-0.0053679   0.14831016 -0.9864379 ]],640,237
,[[ 0.0314412   0.16331651 -0.98129893]],554,271
,[[ 0.05330927  0.1631612  -0.98210221]],503,264
,[[ 0.03317147  0.17459578 -0.97983316]],547,290
,[[ 0.01254796  0.17778364 -0.97990327]],593,294
,[[-0.04639089  0.22474944 -0.97153307]],729,401
,[[-0.0034024   0.29813829 -0.95426146]],626,586
,[[-0.0785529   0.29927066 -0.94817311]],807,600
,[[-0.0699134   0.31565781 -0.94115657]],787,634
,[[-0.04885567  0.31688255 -0.94498038]],733,621
,[[-0.02788481  0.29419986 -0.95458327]],681,557
,[[-0.02808424  0.3069355  -0.94899609]],682,580
,[[-0.0911982   0.29071945 -0.94969428]],837,534
,[[-0.05340538  0.28312238 -0.95378669]],744,515
,[[-0.07113469  0.28221796 -0.95350829]],791,505
,[[-0.05579909  0.24349762 -0.9669599 ]],752,398
,[[-0.08927025  0.24705935 -0.96463023]],836,404
,[[-0.07290497  0.26323716 -0.96042159]],800,441
,[[-0.08077417  0.26475687 -0.96075969]],820,437
,[[-0.07068638  0.29233412 -0.95367485]],799,508
,[[-0.07814049  0.27200265 -0.95893974]],823,452
,[[-0.07499984  0.27421437 -0.95775868]],819,456
,[[-0.06371532  0.26421892 -0.96196946]],799,431
,[[-0.06377602  0.26012929 -0.96270986]],804,418
,[[-0.03347735  0.27504552 -0.95953889]],739,457
,[[-0.02411525  0.26005588 -0.96443578]],720,412
,[[-0.02136306  0.26293521 -0.96419113]],716,421
,[[-0.03565504  0.27041384 -0.96126905]],756,439
,[[-0.04914     0.26984908 -0.96136132]],791,440
