frame,res,X,Y
,[[-0.03609739  0.20989314 -0.9734363 ]],722,269
,[[-0.03883588  0.21157089 -0.97253518]],730,276
,[[-0.04206319  0.21666883 -0.9714352 ]],737,288
,[[-0.04260094  0.19929696 -0.97568407]],738,246
,[[-0.05554241  0.20678019 -0.97297131]],770,264
,[[-0.04022012  0.22759051 -0.96743822]],734,318
,[[-0.04683004  0.21929303 -0.96906194]],750,296
,[[-0.04646126  0.21096702 -0.97143467]],749,275
,[[-0.0393542   0.22245589 -0.97042575]],732,304
,[[-0.03850436  0.20853164 -0.97351206]],730,268
,[[-0.0482886   0.2206149  -0.96977824]],754,300
,[[-0.04345646  0.21768514 -0.97098105]],741,292
,[[-0.02857984  0.21150623 -0.97478886]],707,275
,[[-0.03222739  0.21299896 -0.97438518]],715,279
,[[-0.02452811  0.21149355 -0.97294115]],697,276
,[[-0.0308673   0.21714713 -0.97076318]],713,292
,[[-0.02670983  0.2275034  -0.96962975]],704,317
,[[-0.02638841  0.22464492 -0.9701052 ]],703,311
,[[-0.02323607  0.20778237 -0.97273954]],695,266
,[[-0.0412379   0.21911079 -0.9696453 ]],740,298
,[[-0.02178495  0.20947028 -0.97298271]],693,271
,[[-0.01747724  0.19706517 -0.97353566]],683,239
,[[-0.02281484  0.20369743 -0.97110742]],695,258
,[[-0.02339531  0.21284593 -0.97292276]],699,279
,[[-0.04288383  0.23147818 -0.96805789]],747,326
,[[-0.05737066  0.23242693 -0.96763792]],784,330
,[[-0.01881665  0.22274451 -0.97302853]],689,305
,[[-0.05263033  0.22721354 -0.96695406]],772,313
,[[-0.0490161   0.22288511 -0.96774439]],764,303
,[[-0.03405806  0.22043171 -0.97210063]],728,296
,[[-0.02546354  0.2221379  -0.97214983]],708,303
,[[-0.03197108  0.20595969 -0.97519102]],722,261
,[[-0.01999805  0.21118715 -0.97492056]],694,275
,[[-0.00891145  0.20834269 -0.9739557 ]],667,267
,[[-0.03712413  0.22221845 -0.96902763]],734,305
,[[-0.05241858  0.2121916  -0.97130324]],770,279
,[[-0.05185662  0.23416609 -0.96594935]],768,334
,[[-0.05652391  0.22648183 -0.96764805]],780,314
,[[-0.05335569  0.20945263 -0.97281522]],770,267
,[[-0.03746567  0.22797716 -0.96794305]],732,318
,[[-0.03275494  0.23099698 -0.96821452]],720,327
,[[-0.04311027  0.22676995 -0.96890507]],744,315
,[[-0.03477783  0.21310103 -0.96939621]],724,278
,[[-0.00735913  0.19991524 -0.97109837]],657,246
,[[-0.05271575  0.19452728 -0.97329147]],767,231
,[[-0.03504575  0.20276953 -0.97015494]],724,254
,[[-0.03404782  0.19861668 -0.97099627]],721,244
,[[-0.03576885  0.21002802 -0.96832755]],726,273
,[[-0.01292663  0.20612843 -0.9749974 ]],670,263
,[[-0.02961946  0.21745107 -0.97287151]],710,289
,[[-0.02063648  0.23254232 -0.96819965]],689,334
,[[-0.01345545  0.2458582  -0.96497267]],672,365
,[[-0.00134215  0.27011424 -0.95835155]],641,430
,[[-0.02980176  0.25316273 -0.96492454]],711,382
,[[ 0.00559651  0.22875847 -0.96970809]],624,324
,[[-0.00960981  0.24969012 -0.96456646]],661,377
,[[ 0.02413353  0.2595486  -0.96352967]],578,402
