,frame,poly_x,poly_y
0,1,713,720
1,2,698,790
2,3,683,778
3,4,706,794
4,5,689,744
5,6,709,626
6,7,721,697
7,8,724,640
8,9,742,701
9,10,736,640
10,11,1219,509
11,12,1665,184
12,13,1651,209
13,14,1648,233
14,15,1644,302
15,16,1664,314
16,17,1718,315
17,18,1731,309
18,19,1739,191
19,20,1768,155
20,21,1759,225
21,22,1738,168
22,23,1734,98
23,24,1730,137
24,25,1696,82
25,26,1729,91
26,27,1681,62
27,28,1924,598
28,29,490,1362
29,30,743,1341
30,31,985,1180
31,32,1273,791
32,33,1803,522
33,34,1779,360
34,35,1762,328
35,36,1624,315
36,37,1723,282
37,38,1650,155
38,39,1621,159
39,40,1597,192
40,41,1623,182
41,42,1671,128
42,43,1669,115
43,44,1702,71
44,45,1726,118
45,46,1668,176
46,47,1695,97
47,48,1667,123
48,49,1621,171
49,50,1571,29
50,51,1559,135
51,52,1533,187
52,53,1534,162
53,54,1530,135
54,55,1534,126
55,56,1541,183
56,57,1564,183
57,58,1519,166
58,59,1549,88
59,60,1555,152
60,61,1549,177
61,62,1610,190
62,63,1585,172
63,64,1597,190
64,65,1599,192
65,66,1578,167
66,67,1569,170
67,68,1581,74
68,69,1576,84
69,70,1645,71
70,71,1624,99
71,72,1606,62
72,73,1621,151
73,74,1620,65
74,75,1639,93
75,76,1641,47
76,77,1592,-5
77,78,1611,94
78,79,1653,66
79,80,1600,182
80,81,1603,175
81,82,1579,159
82,83,1617,122
83,84,1650,71
84,85,1621,46
85,86,1624,1
86,87,1653,-40
87,88,1609,-7
88,89,1611,-1
89,90,1616,-99
90,91,1650,-19
91,92,1648,-16
92,93,1612,7
93,94,1601,-45
94,95,1621,-60
95,96,1627,-76
96,97,1600,126
97,98,1649,26
98,99,1627,28
99,100,1667,-8
100,101,1687,41
101,102,1044,1086
102,103,1265,1330
103,104,297,1157
104,105,1247,832
105,106,1925,288
106,107,1717,164
107,108,1713,143
108,109,1610,171
109,110,1612,100
110,111,1586,191
111,112,1596,84
112,113,1554,101
113,114,1582,116
114,115,1619,142
115,116,1565,121
116,117,1530,84
117,118,1541,56
118,119,1540,142
119,120,1535,166
120,121,1630,256
121,122,1653,195
122,123,1602,189
123,124,1605,252
124,125,1559,68
125,126,1592,206
126,127,1587,205
127,128,1614,219
128,129,1602,191
129,130,1573,93
130,131,1547,222
131,132,825,76
132,133,176,41
133,134,115,-31
134,135,63,89
135,136,84,-27
136,137,-19,17
137,138,-84,-77
138,139,-50,-59
139,140,-47,-77
140,141,-75,30
141,142,-61,5
142,143,-60,59
143,144,-59,15
144,145,-31,165
145,146,-23,157
146,147,-17,154
147,148,-48,116
148,149,-38,146
149,150,-25,170
150,151,-37,271
151,152,-15,222
152,153,144,140
153,154,761,139
154,155,825,118
155,156,812,124
156,157,871,138
157,158,841,114
158,159,863,130
159,160,716,131
160,161,151,109
161,162,130,166
162,163,103,95
163,164,60,77
164,165,64,137
165,166,46,115
166,167,65,115
167,168,25,174
168,169,12,52
169,170,27,2
170,171,230,-6
171,172,850,95
