,frame,poly_x,poly_y
0,1,1087,-3
1,2,1070,85
2,3,1074,89
3,4,1097,26
4,5,1106,54
5,6,1113,-30
6,7,1114,-10
7,8,1034,212
8,9,944,320
9,10,927,317
10,11,926,391
11,12,937,400
12,13,847,538
13,14,847,557
14,15,884,548
15,16,867,548
16,17,865,591
17,18,849,599
18,19,867,571
19,20,832,536
20,21,908,566
21,22,900,564
22,23,907,599
23,24,966,527
24,25,821,603
25,26,864,940
26,27,736,1372
27,28,677,1376
28,29,452,1064
29,30,627,700
30,31,807,587
31,32,825,492
32,33,817,612
33,34,894,606
34,35,810,536
35,36,886,637
36,37,861,637
37,38,839,557
38,39,825,514
39,40,797,518
40,41,851,534
41,42,893,548
42,43,806,782
43,44,272,1196
44,45,470,1167
45,46,464,899
46,47,851,812
47,48,892,635
48,49,936,558
49,50,948,522
50,51,895,601
51,52,884,589
52,53,901,527
53,54,917,544
54,55,887,479
55,56,844,511
56,57,825,478
57,58,814,529
58,59,829,529
59,60,838,529
60,61,785,589
61,62,793,591
62,63,822,659
63,64,855,612
64,65,841,554
65,66,835,476
66,67,868,457
67,68,785,516
68,69,772,534
69,70,805,534
70,71,808,591
71,72,787,532
72,73,819,522
73,74,861,577
74,75,878,525
75,76,860,505
76,77,823,518
77,78,844,500
78,79,864,487
79,80,887,496
80,81,890,613
81,82,877,575
82,83,864,564
83,84,868,657
84,85,777,683
85,86,790,717
86,87,765,666
87,88,808,637
88,89,830,642
89,90,860,610
90,91,828,580
91,92,815,577
92,93,839,474
93,94,839,494
94,95,822,490
95,96,853,507
96,97,798,629
97,98,765,642
98,99,809,648
99,100,837,617
100,101,827,639
101,102,898,370
102,103,923,320
103,104,933,219
104,105,897,320
105,106,917,315
106,107,886,288
107,108,921,270
108,109,873,223
109,110,888,151
110,111,857,183
111,112,889,56
112,113,874,89
113,114,879,123
114,115,809,76
115,116,842,88
116,117,804,109
117,118,829,-15
118,119,837,79
119,120,770,112
120,121,819,54
121,122,810,-7
122,123,780,73
123,124,777,72
124,125,736,84
125,126,826,101
126,127,786,88
127,128,776,5
128,129,796,4
129,130,812,74
130,131,850,35
131,132,868,71
132,133,845,1
133,134,814,80
134,135,844,15
135,136,824,-6
136,137,814,-11
137,138,842,-1
138,139,849,-19
139,140,837,37
140,141,890,-4
141,142,878,34
142,143,877,-14
143,144,889,9
144,145,851,187
145,146,845,195
146,147,878,198
147,148,863,88
148,149,867,86
149,150,859,91
150,151,869,140
151,152,837,123
152,153,855,97
153,154,858,123
154,155,895,109
155,156,850,114
156,157,877,69
157,158,893,74
158,159,899,98
159,160,898,52
160,161,927,10
161,162,933,41
162,163,917,1
163,164,921,30
164,165,928,1
165,166,910,-1
166,167,929,23
167,168,929,26
168,169,860,15
169,170,864,99
170,171,867,58
171,172,875,97
172,173,883,5
173,174,884,45
174,175,879,45
175,176,829,63
176,177,831,85
177,178,842,59
178,179,854,71
179,180,870,84
180,181,874,104
181,182,875,115
182,183,892,117
183,184,885,78
184,185,859,91
185,186,864,93
186,187,868,75
187,188,864,73
188,189,868,67
189,190,868,67
190,191,864,93
191,192,893,96
192,193,862,119
193,194,863,91
194,195,874,206
195,196,895,149
196,197,852,153
197,198,873,160
198,199,822,173
199,200,864,157
200,201,696,192
201,202,667,274
202,203,656,273
203,204,645,301
204,205,611,389
205,206,601,396
206,207,606,404
207,208,604,435
208,209,626,366
209,210,627,407
210,211,596,414
211,212,601,394
212,213,558,378
213,214,550,368
214,215,570,274
215,216,577,356
216,217,680,506
217,218,666,430
218,219,675,425
219,220,658,464
220,221,663,470
221,222,653,486
222,223,644,514
223,224,624,485
224,225,622,430
225,226,665,419
226,227,654,479
227,228,706,532
228,229,595,519
229,230,588,438
230,231,566,369
231,232,558,320
232,233,534,388
233,234,543,363
234,235,563,380
235,236,605,399
236,237,654,374
237,238,580,393
238,239,610,449
239,240,608,447
240,241,539,450
241,242,542,430
242,243,529,378
243,244,494,403
244,245,541,449
245,246,545,437
246,247,558,352
247,248,571,220
248,249,532,331
249,250,528,338
250,251,554,267
251,252,560,308
252,253,605,422
253,254,632,415
254,255,565,463
255,256,610,454
256,257,559,386
257,258,592,372
258,259,571,395
259,260,580,474
260,261,557,482
261,262,563,473
262,263,565,460
263,264,515,503
264,265,614,490
265,266,612,501
266,267,621,571
267,268,624,555
268,269,606,505
269,270,577,418
270,271,561,417
271,272,582,447
272,273,589,470
273,274,601,456
274,275,616,466
275,276,584,436
276,277,572,545
277,278,598,561
278,279,577,545
279,280,596,499
280,281,597,541
281,282,591,467
282,283,624,560
283,284,618,511
284,285,594,508
285,286,571,529
286,287,590,457
287,288,549,528
288,289,691,545
289,290,682,497
290,291,607,437
291,292,613,511
292,293,657,415
293,294,584,356
294,295,607,391
295,296,606,458
296,297,589,476
297,298,591,472
298,299,595,412
299,300,622,485
300,301,517,460
301,302,489,489
302,303,564,512
303,304,591,465
304,305,528,482
305,306,105,124
306,307,59,-20
307,308,55,59
308,309,76,-19
309,310,10,111
310,311,10,67
311,312,16,118
312,313,-27,16
313,314,-15,11
314,315,-52,43
315,316,-86,-68
316,317,-59,3
317,318,-53,58
318,319,-48,30
319,320,-85,-31
320,321,-73,227
321,322,-361,764
322,323,-341,782
323,324,-339,527
324,325,77,212
325,326,24,89
326,327,-38,146
327,328,-12,174
328,329,59,110
329,330,15,155
330,331,-52,32
331,332,-28,54
332,333,1,85
333,334,6,128
334,335,8,71
335,336,25,52
336,337,-3,45
337,338,11,-35
338,339,-28,-69
339,340,3,-85
340,341,-38,23
341,342,-33,15
342,343,-34,-6
343,344,-29,29
344,345,2,-13
345,346,3,-27
346,347,-11,-87
347,348,-26,-11
348,349,-84,28
349,350,-50,30
350,351,-20,35
351,352,-7,115
352,353,-8,90
353,354,-14,103
354,355,-11,112
355,356,-6,22
356,357,-11,46
357,358,3,26
358,359,-10,34
359,360,-10,37
360,361,-38,16
361,362,-37,131
362,363,-25,144
363,364,3,90
364,365,-3,94
365,366,15,140
366,367,-29,163
367,368,-10,81
368,369,-8,90
369,370,-4,131
