,frame,poly_x,poly_y
0,1,1353,716
1,2,1384,716
2,3,1403,725
3,4,1381,820
4,5,1506,672
5,6,1589,626
6,7,1614,654
7,8,1588,617
8,9,1633,577
9,10,1427,527
10,11,560,425
11,12,568,467
12,13,480,527
13,14,480,521
14,15,482,558
15,16,460,556
16,17,456,509
17,18,491,457
18,19,507,488
19,20,523,483
20,21,512,454
21,22,488,500
22,23,489,524
23,24,457,554
24,25,497,621
25,26,503,611
26,27,528,637
27,28,496,577
28,29,522,528
29,30,472,508
30,31,507,518
31,32,508,521
32,33,521,584
33,34,522,622
34,35,537,607
35,36,539,601
36,37,540,579
37,38,571,618
38,39,606,532
39,40,636,608
40,41,623,539
41,42,600,517
42,43,584,491
43,44,554,524
44,45,552,551
45,46,534,536
46,47,549,436
47,48,521,366
48,49,427,661
49,50,408,581
50,51,415,610
51,52,415,614
52,53,457,624
53,54,471,593
54,55,458,574
55,56,516,596
56,57,512,675
57,58,513,651
58,59,522,648
59,60,515,594
60,61,488,800
61,62,492,797
62,63,484,703
63,64,483,690
64,65,507,676
65,66,515,746
66,67,468,654
67,68,477,710
68,69,504,654
69,70,532,721
70,71,509,697
71,72,519,735
72,73,589,502
73,74,563,469
74,75,610,509
75,76,605,529
76,77,592,486
77,78,608,501
78,79,621,419
79,80,591,497
80,81,622,511
81,82,611,516
82,83,636,402
83,84,596,339
84,85,629,641
85,86,539,536
86,87,369,278
87,88,327,347
88,89,364,228
89,90,351,260
90,91,337,220
91,92,318,313
92,93,309,296
93,94,342,298
94,95,291,259
95,96,304,346
96,97,241,420
97,98,223,349
98,99,238,205
99,100,242,108
100,101,281,102
101,102,240,199
102,103,302,65
103,104,285,178
104,105,260,307
105,106,239,230
106,107,241,264
107,108,599,1215
108,109,226,1506
109,110,425,1507
110,111,410,1508
111,112,-141,1236
112,113,-605,572
113,114,-125,431
114,115,-10,320
115,116,-112,282
116,117,-73,223
117,118,-69,186
118,119,-55,152
119,120,-68,73
120,121,-66,146
121,122,-54,205
122,123,-36,157
123,124,-50,195
124,125,-89,144
125,126,-113,120
126,127,-88,135
127,128,-68,240
128,129,-102,150
129,130,-139,205
130,131,-117,143
131,132,-102,135
132,133,-124,5
133,134,-116,-16
134,135,-92,31
135,136,-99,1
136,137,-94,-102
137,138,-157,-38
138,139,-126,-64
139,140,-68,-23
140,141,-28,72
141,142,-37,41
142,143,-46,37
143,144,-58,-17
144,145,-88,107
145,146,-57,99
146,147,-65,85
147,148,-121,157
148,149,-125,167
149,150,-77,109
150,151,-125,163
151,152,-61,101
152,153,-86,223
153,154,-120,189
154,155,-176,196
155,156,-89,0
156,157,-167,-17
157,158,-82,2
158,159,-112,16
159,160,-108,10
160,161,-96,151
161,162,-90,133
162,163,-85,44
163,164,-60,44
164,165,-101,-4
165,166,-93,104
166,167,-98,127
167,168,-83,232
168,169,-38,136
169,170,-11,50
170,171,-30,230
171,172,-39,101
172,173,-52,206
173,174,-32,236
174,175,-46,185
175,176,-37,94
176,177,-21,138
177,178,-74,262
178,179,-49,213
179,180,-54,135
180,181,-53,146
181,182,-48,175
182,183,-96,215
183,184,-67,280
184,185,-76,98
185,186,-68,152
186,187,-61,72
187,188,-52,120
188,189,-63,83
189,190,-52,105
190,191,-72,84
191,192,-64,54
192,193,-52,262
193,194,-54,193
194,195,-92,242
195,196,-31,180
196,197,-24,110
197,198,-62,149
198,199,-64,59
199,200,-47,123
200,201,-43,207
201,202,-79,148
202,203,-68,132
203,204,-110,-10
204,205,-179,112
205,206,-67,9
206,207,-120,-5
207,208,-45,-3
208,209,-69,-37
209,210,379,155
210,211,1273,554
211,212,1670,704
212,213,1571,655
213,214,1597,460
214,215,1530,432
215,216,1526,461
216,217,1628,590
217,218,1608,529
218,219,1643,518
219,220,1610,545
220,221,1577,507
221,222,1546,546
222,223,1604,585
223,224,1600,635
224,225,1589,589
225,226,1570,544
226,227,1576,538
227,228,1589,534
228,229,1602,509
229,230,1626,475
230,231,1613,477
231,232,1620,448
232,233,1603,472
233,234,1602,541
234,235,1583,514
235,236,1627,601
236,237,1612,573
237,238,1571,580
238,239,1579,576
239,240,1544,550
240,241,1516,611
241,242,1493,575
242,243,1493,579
243,244,1498,627
244,245,1520,604
245,246,1601,592
246,247,1560,618
247,248,1530,601
248,249,1493,513
249,250,1516,538
250,251,1518,501
251,252,1519,550
252,253,1536,642
253,254,1525,602
254,255,1533,563
255,256,1550,509
256,257,1526,569
257,258,1617,511
258,259,1528,467
259,260,1505,503
260,261,1532,560
261,262,1557,570
262,263,1570,454
263,264,1527,486
264,265,1553,639
265,266,1558,598
266,267,1567,623
267,268,1534,602
268,269,1539,565
269,270,1548,511
270,271,1524,561
271,272,1528,614
272,273,1536,634
273,274,1517,633
274,275,1572,719
275,276,1520,724
276,277,1549,617
277,278,1572,674
278,279,1588,627
279,280,1580,711
280,281,1550,678
281,282,1569,648
282,283,1596,678
283,284,1596,652
284,285,1602,663
285,286,1595,640
286,287,1609,664
287,288,1593,575
288,289,1624,667
289,290,1612,604
290,291,1622,666
291,292,1597,717
292,293,1578,683
293,294,1585,660
294,295,1660,596
295,296,1675,695
296,297,1667,660
297,298,1673,622
298,299,1621,750
299,300,1621,741
300,301,1650,673
301,302,1670,696
302,303,1600,657
303,304,1619,621
304,305,1557,624
305,306,1593,603
306,307,1624,572
307,308,1523,615
308,309,1469,611
309,310,987,991
310,311,950,1024
311,312,952,943
312,313,874,1028
313,314,872,939
314,315,854,925
315,316,803,847
316,317,781,890
317,318,743,819
318,319,796,864
319,320,863,874
320,321,886,917
321,322,843,952
322,323,806,908
323,324,833,858
324,325,871,1111
325,326,931,1096
326,327,901,1096
327,328,904,1096
328,329,888,1068
329,330,875,960
330,331,887,974
331,332,942,973
332,333,858,988
333,334,901,979
334,335,907,956
335,336,905,874
336,337,816,1098
337,338,807,1036
338,339,841,1033
339,340,779,1038
340,341,886,965
341,342,852,978
342,343,825,990
343,344,848,989
344,345,786,1023
345,346,836,1056
346,347,736,1002
347,348,819,964
348,349,845,1120
349,350,829,1119
350,351,805,1054
351,352,816,1023
352,353,854,926
353,354,819,909
354,355,816,947
355,356,852,978
356,357,866,1020
357,358,853,1030
358,359,863,956
359,360,803,1001
360,361,890,1081
361,362,857,1101
362,363,861,1076
363,364,903,1076
364,365,863,1080
365,366,885,1118
366,367,894,1075
367,368,878,1087
368,369,889,1085
369,370,936,1084
370,371,874,1044
371,372,913,1052
372,373,914,995
373,374,898,1007
374,375,926,977
375,376,926,977
376,377,854,961
377,378,838,978
378,379,851,1025
379,380,825,977
380,381,896,946
381,382,922,932
382,383,935,964
383,384,942,987
384,385,732,1030
385,386,766,1028
386,387,730,1034
387,388,816,1024
388,389,789,1051
389,390,816,987
390,391,798,1005
391,392,744,977
392,393,758,973
393,394,740,992
394,395,784,957
395,396,803,997
396,397,836,1089
397,398,825,1110
398,399,846,1124
399,400,838,1081
400,401,852,1057
401,402,858,1058
402,403,919,1060
403,404,861,1043
404,405,862,1033
405,406,846,1011
406,407,863,1056
407,408,862,1019
408,409,800,1016
409,410,849,1013
410,411,812,969
411,412,795,964
412,413,816,1023
413,414,826,978
414,415,782,1052
415,416,774,1057
416,417,765,1049
417,418,765,1044
418,419,811,1008
419,420,809,1009
420,421,863,1061
421,422,869,1099
422,423,862,982
423,424,881,620
424,425,831,300
425,426,835,276
426,427,872,206
427,428,846,180
428,429,815,211
429,430,793,198
430,431,855,187
431,432,838,150
432,433,790,279
433,434,813,285
434,435,811,261
435,436,822,300
436,437,809,265
437,438,752,338
438,439,765,310
439,440,760,304
440,441,768,356
441,442,770,352
442,443,816,398
443,444,799,392
444,445,804,347
445,446,812,363
446,447,817,367
447,448,822,328
448,449,816,331
449,450,817,324
450,451,843,328
451,452,864,318
452,453,821,271
453,454,832,324
454,455,821,294
455,456,799,262
456,457,805,228
457,458,830,224
458,459,826,230
459,460,745,181
460,461,777,153
461,462,792,82
462,463,778,146
463,464,841,180
464,465,843,172
465,466,795,283
466,467,533,607
467,468,660,1293
468,469,530,1092
469,470,533,606
470,471,900,348
471,472,886,336
472,473,897,346
473,474,899,381
474,475,903,295
475,476,882,298
476,477,904,346
477,478,882,241
478,479,828,253
479,480,859,195
480,481,874,164
481,482,855,140
482,483,853,168
483,484,883,208
484,485,856,212
485,486,851,310
486,487,878,204
487,488,865,252
488,489,867,245
489,490,833,216
490,491,835,207
491,492,834,222
492,493,811,150
493,494,824,90
494,495,807,119
495,496,819,167
496,497,840,123
497,498,853,142
498,499,814,165
499,500,819,100
500,501,875,117
501,502,872,82
502,503,826,39
503,504,854,88
504,505,880,294
505,506,876,286
506,507,852,298
507,508,879,225
508,509,835,193
509,510,868,212
510,511,850,235
511,512,841,284
512,513,865,225
513,514,833,214
514,515,814,184
515,516,828,165
516,517,913,225
517,518,901,202
518,519,887,219
519,520,888,204
520,521,900,233
521,522,881,292
522,523,892,246
523,524,894,260
524,525,899,221
525,526,887,239
526,527,874,229
527,528,869,266
528,529,871,346
529,530,893,408
530,531,849,318
531,532,839,290
532,533,834,284
533,534,822,261
534,535,848,264
535,536,819,257
536,537,829,275
537,538,828,247
538,539,768,222
539,540,836,257
540,541,795,289
541,542,797,323
542,543,810,192
543,544,827,222
544,545,1028,451
545,546,1420,868
546,547,1442,919
547,548,1441,860
548,549,1476,904
549,550,1484,918
550,551,1502,995
551,552,1478,941
552,553,1546,1028
553,554,1575,1030
554,555,1531,986
555,556,1509,975
556,557,1530,978
557,558,1532,974
558,559,1539,939
559,560,1550,980
560,561,1545,969
