,frame,poly_x,poly_y
0,1,679,564
1,2,633,473
2,3,584,407
3,4,733,402
4,5,754,567
5,6,817,658
6,7,872,622
7,8,893,633
8,9,1039,620
9,10,856,500
10,11,1391,711
11,12,1417,768
12,13,1594,745
13,14,1580,735
14,15,1578,593
15,16,1598,575
16,17,1587,536
17,18,1612,573
18,19,1545,510
19,20,1587,518
20,21,1665,496
21,22,1575,551
22,23,1616,458
23,24,1682,506
24,25,1560,722
25,26,1516,825
26,27,1581,713
27,28,1559,650
28,29,1556,678
29,30,1527,580
30,31,1597,534
31,32,1667,547
32,33,1633,531
33,34,1594,412
34,35,1670,415
35,36,1688,403
36,37,1715,628
37,38,1736,613
38,39,1752,663
39,40,1656,673
40,41,1678,643
41,42,1653,641
42,43,1615,657
43,44,1640,659
44,45,1617,673
45,46,1716,690
46,47,1672,650
47,48,1613,701
48,49,1603,665
49,50,1543,675
50,51,1659,593
51,52,1662,605
52,53,1721,654
53,54,1619,513
54,55,1576,453
55,56,1543,580
56,57,1715,497
57,58,1646,476
58,59,1589,553
59,60,1664,528
60,61,1770,789
61,62,1602,766
62,63,1630,752
63,64,1684,681
64,65,1622,676
65,66,1691,686
66,67,1578,794
67,68,1606,749
68,69,1595,686
69,70,1510,844
70,71,1474,832
71,72,1583,743
72,73,1560,780
73,74,1498,771
74,75,1468,833
75,76,1548,737
76,77,1597,688
77,78,1557,822
78,79,1603,766
79,80,1511,672
80,81,1451,740
81,82,1505,829
82,83,1412,945
83,84,1528,944
84,85,1528,967
85,86,1599,923
86,87,1541,922
87,88,1422,929
88,89,1577,967
89,90,1593,944
90,91,1561,858
91,92,1640,849
92,93,1558,852
93,94,1537,741
94,95,1497,709
95,96,1536,737
96,97,1602,839
97,98,1533,761
98,99,1738,742
99,100,1604,795
100,101,1520,841
101,102,1568,807
102,103,1533,729
103,104,1681,623
104,105,1405,734
105,106,1674,602
106,107,1534,596
107,108,1449,678
108,109,1884,791
109,110,1933,793
110,111,1753,837
111,112,1686,972
112,113,1531,826
113,114,1641,809
114,115,1647,797
115,116,1442,783
116,117,1580,781
117,118,1734,807
118,119,1751,728
119,120,464,591
120,121,-205,299
121,122,-115,228
122,123,81,27
123,124,55,61
124,125,-37,-110
125,126,28,-45
126,127,10,51
127,128,-41,-37
128,129,8,69
129,130,-26,-32
130,131,-94,64
131,132,-172,-66
132,133,-171,211
133,134,-137,226
134,135,-64,144
135,136,-105,100
136,137,-56,31
137,138,-57,-12
138,139,-66,47
139,140,-113,21
140,141,-94,147
141,142,-65,210
142,143,-396,179
143,144,-245,122
144,145,-215,293
145,146,-200,296
146,147,-190,270
147,148,-148,228
148,149,-99,105
149,150,-293,157
150,151,-154,99
151,152,-151,164
152,153,-144,157
153,154,-178,214
154,155,-215,271
155,156,-284,327
156,157,-206,188
157,158,-262,278
158,159,-237,213
159,160,-158,235
160,161,-26,127
161,162,-78,157
162,163,704,56
163,164,856,-62
164,165,848,-95
165,166,896,-47
166,167,884,-29
167,168,978,-7
168,169,834,46
169,170,849,79
170,171,845,131
171,172,836,48
172,173,844,39
173,174,762,59
174,175,75,-22
175,176,-18,106
176,177,-4,62
177,178,-80,22
178,179,-70,-14
179,180,-79,63
180,181,-190,118
181,182,-247,57
182,183,-178,51
183,184,-62,43
184,185,305,-37
185,186,745,-7
186,187,778,-15
187,188,827,-33
188,189,837,-10
189,190,793,-19
190,191,870,-82
191,192,863,-60
192,193,888,-82
193,194,922,-17
194,195,928,-67
195,196,956,-55
196,197,919,-79
197,198,947,-99
198,199,953,-78
199,200,954,-136
200,201,894,-66
201,202,926,-128
202,203,938,-99
203,204,956,-118
204,205,908,16
205,206,932,8
206,207,883,-105
207,208,884,-73
208,209,930,-69
209,210,974,-57
210,211,981,-14
211,212,989,-68
212,213,1051,8
213,214,1044,-84
214,215,1144,-60
215,216,930,-10
216,217,1016,-34
217,218,996,-62
218,219,967,-25
219,220,943,-12
220,221,967,-57
221,222,977,-87
222,223,1044,-71
223,224,993,-50
224,225,990,-21
225,226,1001,-7
226,227,1045,55
227,228,967,37
228,229,653,416
229,230,594,725
230,231,570,807
231,232,595,761
232,233,613,772
233,234,685,802
234,235,637,810
235,236,623,938
236,237,644,923
237,238,577,837
238,239,636,876
239,240,565,986
240,241,433,955
241,242,424,869
242,243,461,867
243,244,552,803
244,245,516,757
245,246,471,785
246,247,460,769
247,248,391,839
248,249,391,846
249,250,454,858
250,251,522,769
251,252,434,846
252,253,524,799
253,254,471,750
254,255,529,747
255,256,459,764
256,257,503,719
257,258,437,665
258,259,571,766
259,260,589,636
260,261,643,662
261,262,624,688
262,263,529,619
263,264,624,613
264,265,595,571
265,266,640,603
266,267,625,613
267,268,592,596
268,269,660,647
269,270,730,628
270,271,685,719
271,272,754,674
272,273,614,706
273,274,616,620
274,275,571,623
275,276,485,651
276,277,476,762
277,278,486,773
278,279,469,763
279,280,437,780
280,281,380,733
281,282,401,770
282,283,301,768
283,284,350,638
284,285,397,704
285,286,358,790
286,287,257,679
287,288,347,707
288,289,345,864
289,290,442,791
290,291,367,848
291,292,313,631
292,293,428,752
293,294,472,671
294,295,413,781
295,296,470,719
296,297,430,736
297,298,496,811
298,299,490,791
299,300,507,608
300,301,516,694
301,302,585,782
302,303,153,1158
303,304,1496,1278
304,305,644,1260
305,306,412,932
306,307,508,651
307,308,548,712
308,309,527,725
309,310,568,807
310,311,552,826
311,312,457,760
312,313,500,801
313,314,556,837
314,315,565,783
315,316,545,730
316,317,527,786
317,318,532,666
318,319,544,730
319,320,566,739
320,321,841,774
321,322,1029,768
322,323,1053,785
323,324,1069,798
324,325,1100,844
325,326,1026,825
326,327,1127,848
327,328,1142,770
328,329,1054,805
329,330,1110,771
330,331,1142,749
331,332,1109,804
332,333,1081,757
333,334,1139,743
334,335,1127,767
335,336,1111,794
336,337,1009,801
337,338,970,812
338,339,1020,753
339,340,1125,668
340,341,1100,656
341,342,1127,691
342,343,1101,666
343,344,1034,572
344,345,1074,655
345,346,1013,599
346,347,981,583
347,348,994,583
348,349,1081,683
349,350,1091,708
350,351,1123,673
351,352,1070,700
352,353,1078,679
353,354,1154,626
354,355,1294,659
355,356,1215,657
356,357,1185,661
357,358,1152,607
358,359,1131,677
359,360,1049,623
360,361,983,743
361,362,967,689
362,363,962,688
363,364,1042,747
364,365,813,1022
365,366,1021,1271
366,367,999,1323
367,368,419,1062
368,369,847,922
369,370,977,772
370,371,1039,767
371,372,1029,682
372,373,1044,717
373,374,1018,811
374,375,911,783
375,376,1014,755
376,377,1024,751
377,378,1072,748
378,379,1147,735
379,380,1062,686
380,381,981,767
381,382,989,685
382,383,982,692
383,384,952,637
384,385,1231,679
385,386,1362,682
386,387,1207,678
387,388,1233,692
388,389,1232,684
389,390,1199,701
390,391,1046,761
391,392,1042,733
392,393,999,767
393,394,1024,762
394,395,1091,676
395,396,1109,682
396,397,1014,738
397,398,1027,720
398,399,1062,688
399,400,1082,639
400,401,1188,741
