,frame,poly_x,poly_y
0,1,814,714
1,2,851,904
2,3,808,921
3,4,823,883
4,5,878,818
5,6,871,788
6,7,854,787
7,8,822,779
8,9,830,856
9,10,938,766
10,11,896,801
11,12,909,775
12,13,781,649
13,14,741,682
14,15,760,686
15,16,1327,633
16,17,1498,522
17,18,1492,528
18,19,1520,536
19,20,1575,600
20,21,1575,666
21,22,1552,705
22,23,1568,645
23,24,1517,713
24,25,1570,555
25,26,1580,521
26,27,1616,547
27,28,1616,548
28,29,1601,439
29,30,1617,312
30,31,1664,333
31,32,1656,328
32,33,1585,317
33,34,1580,252
34,35,1547,346
35,36,1545,388
36,37,1635,440
37,38,1601,353
38,39,1558,330
39,40,1509,296
40,41,1517,249
41,42,1528,280
42,43,1476,275
43,44,1486,278
44,45,1481,348
45,46,1500,340
46,47,1516,354
47,48,1528,371
48,49,1440,347
49,50,1452,306
50,51,1470,310
51,52,1471,353
52,53,1486,296
53,54,1511,236
54,55,1489,215
55,56,1524,229
56,57,1494,335
57,58,1472,243
58,59,1431,295
59,60,1429,335
60,61,1500,487
61,62,1500,471
62,63,1547,404
63,64,1588,389
64,65,1561,331
65,66,1513,396
66,67,1569,395
67,68,1570,444
68,69,1518,479
69,70,1472,425
70,71,1462,463
71,72,1468,334
72,73,1509,448
73,74,1511,351
74,75,1489,396
75,76,1409,385
76,77,1451,411
77,78,1420,473
78,79,1377,590
79,80,1402,639
80,81,1434,568
81,82,1404,719
82,83,1500,645
83,84,1508,486
84,85,1386,547
85,86,1331,504
86,87,1338,431
87,88,1308,416
88,89,1325,372
89,90,1236,371
90,91,1130,522
91,92,1060,465
92,93,1092,535
93,94,1104,564
94,95,1110,509
95,96,1097,487
96,97,1122,408
97,98,1093,333
98,99,1103,396
99,100,1086,400
100,101,1040,344
101,102,1112,378
102,103,1149,375
103,104,889,792
104,105,127,772
105,106,460,800
106,107,983,767
107,108,1051,537
108,109,1105,486
109,110,1133,406
110,111,1104,401
111,112,1084,397
112,113,1118,447
113,114,1136,452
114,115,1169,439
115,116,1153,418
116,117,1145,464
117,118,1171,497
118,119,1189,340
119,120,1187,359
120,121,1111,589
121,122,1162,629
122,123,1154,657
123,124,1223,717
124,125,1233,687
125,126,1184,644
126,127,1211,648
127,128,1228,741
