,frame,poly_x,poly_y
0,1,593,342
1,2,582,354
2,3,601,348
3,4,513,555
4,5,-103,990
5,6,76,1020
6,7,685,1128
7,8,-141,1125
8,9,-543,613
9,10,-142,332
10,11,365,285
11,12,480,292
12,13,809,331
13,14,765,291
14,15,821,269
15,16,772,229
16,17,810,155
17,18,852,127
18,19,876,153
19,20,879,184
20,21,809,217
21,22,795,197
22,23,690,250
23,24,752,339
24,25,731,-108
25,26,720,-32
26,27,698,90
27,28,634,182
28,29,599,79
29,30,664,14
30,31,632,-48
31,32,610,257
32,33,576,112
33,34,600,-19
34,35,562,-21
35,36,619,-20
36,37,922,54
37,38,902,85
38,39,955,110
39,40,884,180
40,41,818,85
41,42,757,136
42,43,813,82
43,44,891,217
44,45,642,215
45,46,-461,238
46,47,640,1504
47,48,211,1102
48,49,293,549
49,50,73,544
50,51,312,204
51,52,175,253
52,53,433,256
53,54,596,222
54,55,632,248
55,56,807,279
56,57,759,188
57,58,718,164
58,59,754,108
59,60,778,45
60,61,513,143
61,62,628,229
62,63,635,232
63,64,679,220
64,65,618,290
65,66,710,206
66,67,706,180
67,68,776,246
68,69,740,117
69,70,732,148
70,71,684,140
71,72,760,97
72,73,874,336
73,74,790,398
74,75,606,425
75,76,-167,737
76,77,-245,927
77,78,223,858
78,79,323,912
79,80,236,984
80,81,194,449
81,82,407,315
82,83,513,227
83,84,648,187
84,85,454,307
85,86,457,281
86,87,393,294
87,88,416,282
88,89,414,339
89,90,460,217
90,91,688,371
91,92,661,267
92,93,712,279
93,94,606,163
94,95,606,142
95,96,533,146
96,97,821,-76
97,98,774,84
98,99,820,158
99,100,739,233
100,101,599,201
101,102,597,203
102,103,611,264
103,104,709,180
104,105,702,150
105,106,659,194
106,107,607,205
107,108,640,185
108,109,792,62
109,110,742,133
110,111,716,260
111,112,802,196
112,113,800,150
113,114,835,230
114,115,890,266
115,116,812,200
116,117,825,214
117,118,855,189
118,119,842,153
119,120,804,110
120,121,649,-80
121,122,591,-54
122,123,600,93
123,124,591,53
