,frame,poly_x,poly_y
0,1,356,422
1,2,338,392
2,3,404,340
3,4,456,295
4,5,411,284
5,6,416,423
6,7,576,327
7,8,602,337
8,9,622,370
9,10,589,475
10,11,562,431
11,12,576,487
12,13,597,329
13,14,545,349
14,15,609,371
15,16,607,350
16,17,550,407
17,18,585,251
18,19,603,286
19,20,545,240
20,21,574,284
21,22,577,248
22,23,529,315
23,24,508,250
24,25,608,320
25,26,681,360
26,27,691,420
27,28,351,657
28,29,-640,1385
29,30,-60,1470
30,31,-23,1167
31,32,-623,1106
32,33,-7,792
33,34,-73,1039
34,35,-63,780
35,36,37,538
36,37,314,542
37,38,232,607
38,39,180,1083
39,40,-170,1073
40,41,-267,1195
41,42,-292,993
42,43,-453,1618
43,44,-1005,1195
44,45,-202,764
45,46,219,800
46,47,430,702
47,48,294,632
48,49,625,512
49,50,643,526
50,51,492,462
51,52,396,465
52,53,422,256
53,54,410,213
54,55,523,356
55,56,331,299
56,57,490,229
57,58,229,455
58,59,360,286
59,60,615,77
60,61,449,394
61,62,248,284
62,63,345,340
63,64,306,302
64,65,419,268
65,66,424,256
66,67,600,275
67,68,544,451
68,69,-378,974
69,70,-157,936
70,71,-888,1000
71,72,-313,1070
72,73,-344,765
73,74,-156,539
74,75,76,589
75,76,184,301
76,77,435,323
77,78,316,336
78,79,304,215
79,80,461,210
80,81,355,339
81,82,283,353
82,83,345,337
83,84,424,268
84,85,430,212
85,86,544,166
86,87,549,180
87,88,439,36
88,89,591,154
89,90,497,118
90,91,481,151
91,92,417,96
92,93,504,54
93,94,462,88
94,95,441,143
95,96,495,175
96,97,660,386
97,98,605,432
98,99,600,447
99,100,617,427
100,101,640,402
101,102,788,447
102,103,787,494
103,104,745,401
104,105,750,383
105,106,671,342
106,107,666,331
107,108,679,415
108,109,449,474
109,110,587,670
110,111,772,846
111,112,823,841
112,113,542,835
113,114,565,818
114,115,650,905
115,116,631,873
116,117,554,898
117,118,646,904
118,119,655,911
119,120,585,903
120,121,692,592
121,122,707,714
