,frame,poly_x,poly_y
0,1,138,575
1,2,-339,533
2,3,273,315
3,4,190,286
4,5,196,225
5,6,9,199
6,7,408,385
7,8,214,370
8,9,409,329
9,10,328,193
10,11,415,142
11,12,369,45
12,13,320,246
13,14,400,233
14,15,468,-147
15,16,640,-150
16,17,630,-164
17,18,628,-111
18,19,618,-125
19,20,620,-136
20,21,542,-115
21,22,569,-115
22,23,568,-105
23,24,614,-124
24,25,396,141
25,26,670,844
26,27,320,625
27,28,116,436
28,29,179,228
29,30,185,-135
30,31,476,-92
31,32,593,-165
32,33,725,-105
33,34,720,-275
34,35,762,-382
35,36,619,-329
36,37,863,-132
37,38,834,-222
38,39,867,-227
39,40,889,-231
40,41,911,-234
41,42,975,-263
42,43,971,-243
43,44,972,-319
44,45,929,-326
45,46,752,-303
46,47,819,-287
47,48,746,-168
48,49,930,-251
49,50,653,-116
50,51,798,-167
51,52,674,-227
52,53,614,-75
53,54,634,-124
54,55,802,-92
55,56,824,-99
56,57,465,132
57,58,355,476
58,59,335,301
59,60,467,127
60,61,514,-196
61,62,551,-176
62,63,565,-145
63,64,646,-150
64,65,594,-197
65,66,598,-250
66,67,612,-280
67,68,487,-208
68,69,581,-284
69,70,689,-331
70,71,791,-311
71,72,813,-354
72,73,822,-241
73,74,806,-274
74,75,787,-284
75,76,790,-213
76,77,661,-246
77,78,762,-268
78,79,748,-356
79,80,584,-256
80,81,793,-203
81,82,759,-186
82,83,800,-311
83,84,783,-207
84,85,756,-114
85,86,789,-254
86,87,782,-221
87,88,862,-153
88,89,819,-174
89,90,852,-243
90,91,889,-239
91,92,825,-203
92,93,788,-253
93,94,888,-191
94,95,884,-172
95,96,228,501
96,97,81,935
97,98,-81,633
98,99,82,713
99,100,263,250
100,101,725,42
101,102,761,12
102,103,814,-79
103,104,883,-169
104,105,965,-152
105,106,962,-163
106,107,975,-200
107,108,888,-151
108,109,795,-142
109,110,731,-122
110,111,827,-25
111,112,748,16
112,113,729,-80
113,114,737,-56
114,115,732,-9
115,116,766,57
116,117,698,-25
117,118,801,185
118,119,640,168
119,120,556,211
120,121,491,126
121,122,297,230
122,123,413,196
123,124,373,196
124,125,343,152
125,126,349,142
126,127,346,204
127,128,319,168
128,129,346,172
129,130,314,167
130,131,300,190
131,132,286,118
132,133,438,304
133,134,486,176
134,135,428,256
135,136,358,229
136,137,217,298
137,138,224,326
138,139,323,341
139,140,414,214
140,141,418,287
141,142,434,277
142,143,460,350
143,144,377,319
144,145,783,318
145,146,795,265
146,147,777,228
147,148,763,266
148,149,663,231
149,150,399,415
150,151,-725,1027
151,152,-577,1270
152,153,-356,1036
153,154,-951,1032
154,155,-243,761
155,156,144,644
156,157,186,419
157,158,272,376
158,159,250,320
159,160,340,311
160,161,493,224
161,162,427,265
162,163,326,256
163,164,343,232
164,165,302,235
165,166,449,132
166,167,442,155
167,168,507,93
168,169,511,236
169,170,590,212
170,171,606,150
171,172,640,165
172,173,683,105
173,174,594,141
174,175,828,302
175,176,1038,506
176,177,1381,1157
177,178,2957,2268
178,179,2910,2322
179,180,2360,1845
180,181,2946,2196
181,182,1954,1682
182,183,2061,1538
183,184,2230,1696
184,185,2864,2064
185,186,3127,2261
186,187,2847,2120
187,188,2891,2121
188,189,4147,3441
189,190,3157,2791
190,191,2482,3166
191,192,1446,1918
192,193,-47,1099
193,194,-272,856
194,195,322,463
195,196,333,391
196,197,285,334
197,198,356,268
198,199,495,72
199,200,445,-22
200,201,602,352
201,202,589,300
202,203,689,131
203,204,498,263
204,205,622,383
205,206,610,188
206,207,803,167
207,208,861,291
208,209,862,187
209,210,753,231
210,211,427,423
211,212,-759,1573
212,213,-1103,1463
213,214,-496,1603
214,215,-462,1559
215,216,-140,1276
216,217,330,883
