,frame,poly_x,poly_y
0,1,612,387
1,2,544,310
2,3,573,287
3,4,578,277
4,5,666,653
5,6,655,329
6,7,611,376
7,8,599,460
8,9,687,285
9,10,689,383
10,11,845,629
11,12,958,714
12,13,598,625
13,14,740,707
14,15,752,787
15,16,783,728
16,17,837,762
17,18,833,613
18,19,778,690
19,20,816,694
20,21,893,736
21,22,899,768
22,23,953,803
23,24,1134,811
24,25,849,734
25,26,519,779
26,27,2,810
27,28,57,1134
28,29,179,1475
29,30,300,1257
30,31,193,974
31,32,203,823
32,33,256,717
33,34,-141,1096
34,35,-107,762
35,36,8,731
36,37,452,529
37,38,447,446
38,39,284,362
39,40,-79,181
40,41,534,502
41,42,129,284
42,43,643,90
43,44,118,31
44,45,301,-67
45,46,320,-140
46,47,311,-113
47,48,303,-48
48,49,507,-93
49,50,437,-174
50,51,573,-5
51,52,487,205
52,53,463,16
53,54,362,218
54,55,321,368
55,56,107,503
56,57,131,267
57,58,43,436
58,59,-70,463
59,60,21,493
60,61,696,297
61,62,595,212
62,63,384,272
63,64,487,85
64,65,358,112
65,66,304,81
66,67,536,106
67,68,370,228
68,69,357,287
69,70,319,284
70,71,161,316
71,72,98,253
72,73,60,244
73,74,294,73
74,75,313,25
75,76,270,155
76,77,337,-12
77,78,398,65
78,79,418,167
79,80,501,52
80,81,573,170
81,82,668,139
82,83,425,108
83,84,574,-93
84,85,397,478
85,86,577,368
86,87,267,159
87,88,412,548
88,89,120,432
89,90,402,576
90,91,232,266
91,92,323,139
92,93,419,148
93,94,263,90
94,95,244,87
95,96,347,280
96,97,393,114
97,98,359,151
98,99,457,-13
99,100,485,16
100,101,489,132
101,102,569,138
102,103,542,-133
103,104,359,157
104,105,391,146
105,106,201,257
106,107,269,217
107,108,325,81
108,109,433,606
109,110,442,493
110,111,288,655
111,112,383,673
112,113,15,454
113,114,1,524
114,115,48,507
115,116,89,501
116,117,66,470
117,118,156,700
118,119,253,492
119,120,632,502
120,121,391,553
121,122,431,475
122,123,307,432
123,124,178,757
124,125,-113,873
125,126,226,706
126,127,-11,757
127,128,562,710
128,129,1064,619
129,130,998,763
130,131,724,1149
131,132,631,1482
132,133,-5,643
133,134,-195,1263
134,135,-85,1201
135,136,296,1449
136,137,202,1269
