frame,res,X,Y
,[[-0.01006017  0.01238138 -0.99401873]],720,257
,[[-0.01258578  0.0153144  -0.99409458]],725,265
,[[-0.01007337  0.0072448  -0.99312881]],720,245
,[[-0.00750255  0.0068016  -0.99292775]],714,244
,[[-0.00750255  0.0068016  -0.99292775]],714,244
,[[-0.00915632  0.00971328 -0.9922714 ]],718,250
,[[-0.01350742  0.01323384 -0.99246446]],728,257
,[[-0.03044098  0.01665449 -0.99388006]],767,265
,[[-0.02360817  0.02843194 -0.99332231]],753,292
,[[-0.05309116  0.0190663  -0.99296821]],820,270
,[[-0.04775553  0.00180565 -0.99049005]],809,230
,[[-0.02763894 -0.00329625 -0.99170914]],763,219
,[[-0.05014951 -0.04729731 -0.99030823]],813,119
,[[-0.02848717 -0.04808079 -0.99061379]],765,114
,[[-0.01017865 -0.05361371 -0.99157807]],722,104
,[[-0.05907362 -0.02975879 -0.98858587]],835,155
,[[-0.0399469  -0.03364117 -0.99280781]],788,151
,[[-0.02681011 -0.0243867  -0.98976005]],758,172
,[[-0.04441977 -0.02481124 -0.99225274]],799,170
,[[-0.08387048 -0.06594333 -0.98387681]],891,73
,[[-0.10426608 -0.05494638 -0.98090461]],939,100
,[[-0.09392723 -0.03909247 -0.98513734]],914,135
,[[-0.0558981  -0.03170177 -0.99053077]],825,154
,[[-0.06253484 -0.03768594 -0.98959264]],840,140
,[[-0.05620612 -0.02767078 -0.98579208]],826,162
,[[-0.05680954  0.00580877 -0.98672662]],826,244
,[[-0.08525684 -0.00307236 -0.98868665]],892,219
,[[-0.07700194 -0.00361587 -0.98996767]],874,217
,[[-0.10042662 -0.02870539 -0.98627999]],929,161
,[[-0.07024026 -0.00468257 -0.98926329]],859,215
,[[-0.06395909 -0.01209163 -0.9894235 ]],844,199
,[[-0.03641819 -0.00779066 -0.98905361]],783,208
,[[-0.07105566 -0.01550728 -0.99190072]],861,187
,[[-0.03787523 -0.00748725 -0.99287121]],785,208
,[[-0.07182332  0.01348819 -0.98723398]],863,257
,[[-0.06945336  0.01387562 -0.99107209]],857,258
,[[-0.04347184 -0.00880979 -0.99338087]],798,206
,[[-0.05452074 -0.02071485 -0.992815  ]],824,177
,[[-0.01906997  0.01308447 -0.9908468 ]],743,257
,[[-0.04347966 -0.00729333 -0.9872533 ]],798,213
,[[-0.04540472  0.00432887 -0.98817606]],802,241
,[[-0.03891909 -0.00692205 -0.99301084]],788,212
,[[-0.05283628  0.00472794 -0.99260386]],819,238
,[[-0.04526766  0.0161154  -0.99027625]],802,264
,[[-0.04973804 -0.00556062 -0.98870679]],812,216
,[[-0.02118059 -0.02246157 -0.98478963]],747,175
,[[-0.02123319 -0.01641535 -0.98765376]],748,188
,[[-0.04102328 -0.01623557 -0.99180779]],793,190
,[[-0.06046686 -0.00933924 -0.99067884]],836,206
,[[-0.07015134 -0.00833938 -0.98776409]],858,211
,[[-0.03848059 -0.02335943 -0.99324826]],785,174
,[[-0.05952442 -0.03704178 -0.9942677 ]],834,144
,[[-0.0708146  -0.0597618  -0.98825876]],860,90
,[[-0.04578534 -0.00625866 -0.98937106]],802,215
,[[-0.0864132  -0.03869922 -0.98609863]],897,138
,[[-0.11289505 -0.04776639 -0.98510868]],958,117
,[[-0.10733297 -0.0187901  -0.98492021]],945,184
,[[-0.1289993  -0.0313049  -0.98243054]],996,152
,[[-0.12358967 -0.0479946  -0.98394119]],983,119
,[[-0.13522276 -0.03041879 -0.98255802]],1010,161
