frame,res,X,Y
,[[-0.09950365  0.10311732 -0.97698237]],960,429
,[[-0.11700132  0.0917944  -0.97180603]],1004,408
,[[-0.08019859  0.09557068 -0.97815258]],915,411
,[[-0.11841327  0.11215205 -0.98506728]],1003,444
,[[-0.08611597  0.10213824 -0.98507086]],927,421
,[[-0.04859203  0.07295287 -0.99440873]],838,351
,[[-0.02849321  0.06831089 -0.99262996]],792,338
,[[-0.19421718  0.05476012 -0.97440923]],1189,310
,[[-0.09035048  0.10111366 -0.98296103]],938,423
,[[-0.08168893  0.13776601 -0.9832632 ]],920,522
,[[-0.07600721  0.16778652 -0.97246628]],907,603
,[[-0.06637288  0.10283347 -0.98566249]],884,438
,[[-0.07618455  0.09812911 -0.98113222]],910,424
,[[-0.08112999  0.06734409 -0.98160975]],920,350
,[[-0.0516015   0.05973529 -0.98480526]],850,339
,[[-0.06847608  0.06105098 -0.97830284]],892,341
,[[-0.05948553  0.05144957 -0.98488527]],868,321
,[[-0.10397732  0.04861069 -0.97628968]],979,312
,[[-0.0754602   0.04893015 -0.9845374 ]],906,321
,[[-0.05711896  0.06619255 -0.98455122]],862,348
,[[-0.06875472  0.07098682 -0.98470276]],890,350
,[[-0.06422174  0.08595081 -0.98658371]],879,383
,[[-0.10199479  0.05199357 -0.98566229]],969,299
,[[-0.05649906  0.08522502 -0.98967863]],860,380
,[[-0.07321317  0.04980269 -0.98590617]],900,294
,[[-0.08565953  0.05509007 -0.98778383]],929,309
,[[-0.09435834  0.03452207 -0.99144671]],949,254
,[[-0.11683244  0.03380161 -0.98763622]],1003,255
,[[-0.11996062  0.02203838 -0.9845242 ]],1011,226
,[[-0.12242258  0.04110817 -0.98740147]],1017,269
,[[-0.11436902  0.00866135 -0.98502348]],996,197
,[[-0.12559832  0.04000673 -0.98515377]],1023,270
,[[-0.07158089  0.02383757 -0.98565711]],896,231
,[[-0.12274925  0.04536811 -0.98786549]],1015,279
,[[-0.0494484   0.03070177 -0.99353319]],844,244
,[[-0.06183276  0.01131596 -0.99188624]],873,201
,[[-0.10909552  0.0026612  -0.99097591]],984,178
,[[-0.06979661 -0.01206928 -0.98926737]],893,144
,[[-0.08085393  0.0198088  -0.98857522]],920,220
,[[-0.11006761  0.02559277 -0.98828667]],987,232
,[[-0.11690055  0.03484681 -0.99242416]],1002,257
,[[-0.13434988  0.05565372 -0.98362528]],1046,307
,[[-0.0877635   0.06259318 -0.98911847]],935,325
,[[-0.06787055  0.03672631 -0.99099067]],889,265
,[[-0.09188229  0.06981484 -0.97842483]],947,346
,[[-0.14212269  0.10521309 -0.98272054]],1067,422
,[[-0.11792498  0.06427214 -0.99001599]],1007,321
,[[-0.14033941  0.06660239 -0.98668933]],1058,329
,[[-0.08121525  0.06026627 -0.98840127]],922,314
,[[-0.00153807  0.02111156 -0.99757272]],735,223
,[[-0.02201416  0.04315349 -0.99432257]],782,275
,[[ 0.01559505  0.03759856 -0.99545741]],695,261
,[[-0.06608566  0.07052478 -0.98873054]],888,334
,[[-0.08762912  0.05459001 -0.99187448]],936,298
,[[-0.08831484  0.03854409 -0.99192995]],938,262
,[[-0.05125554  0.00804065 -0.99201256]],852,193
,[[-0.08561316  0.01039578 -0.99028756]],932,197
,[[-0.06264944  0.00384591 -0.98982833]],878,179
,[[-0.06106482  0.03682048 -0.99522721]],874,254
,[[-0.0703986   0.04056227 -0.99336352]],897,266
,[[-0.08823034  0.02236927 -0.9881302 ]],940,225
,[[-0.11215624  0.03851507 -0.99209814]],995,262
,[[-0.10587601  0.01964783 -0.99031253]],980,220
,[[-0.07108321  0.00254005 -0.99485308]],899,180
,[[-0.0768758   0.0065034  -0.99128224]],912,190
,[[-0.1369222   0.01861219 -0.98334317]],1055,215
,[[-0.16531987  0.01537813 -0.97639692]],1124,208
,[[-0.17031507 -0.00914478 -0.97625649]],1137,152
,[[-0.12555322  0.02612365 -0.9844249 ]],1029,235
,[[-0.14807699  0.02358587 -0.98395161]],1081,227
,[[-0.14337527  0.04118428 -0.98360763]],1071,269
,[[-0.14883286  0.01867715 -0.98325479]],1082,217
,[[-0.15470917 -0.00502633 -0.98280608]],1096,159
,[[-0.12787745  0.00418148 -0.98132229]],1034,182
,[[-0.10008688  0.00647729 -0.98745856]],967,184
,[[-0.1367628   0.00520565 -0.97810219]],1055,180
,[[-0.15110264  0.0040894  -0.97938689]],1088,184
,[[-0.1274825   0.00609068 -0.98506085]],1031,186
,[[-0.13269893  0.01414647 -0.98670561]],1043,201
,[[-0.13397154 -0.0018799  -0.98226793]],1047,167
,[[-0.15139662 -0.01298452 -0.98458062]],1089,141
,[[-0.17858809  0.00420018 -0.98053321]],1153,182
,[[-0.11738958 -0.03656958 -0.98665737]],1007,87
,[[-0.13227334 -0.01309148 -0.98756775]],1043,140
,[[-0.17708666  0.06019927 -0.97659719]],1154,316
,[[-0.16777651  0.03737405 -0.97882935]],1130,262
,[[-0.19725961  0.05080236 -0.97394056]],1200,294
,[[-0.15350754  0.02592631 -0.98139984]],1094,233
,[[-0.08978728  0.02988121 -0.97958162]],945,244
,[[-0.06836849  0.02010231 -0.98673336]],894,220
,[[-0.08078258  0.041116   -0.98871133]],924,269
,[[-0.16315021  0.01355409 -0.98405398]],1120,208
,[[-0.16700488  0.01741508 -0.97862177]],1130,215
,[[-0.13192715  0.02971508 -0.98794554]],1043,242
,[[-0.17406405  0.02755539 -0.9819601 ]],1144,237
,[[-0.13003567  0.03001691 -0.98722659]],1040,246
,[[-0.17300584  0.01050804 -0.97528204]],1145,198
,[[-0.16238688  0.00172151 -0.97825531]],1119,178
,[[-0.17553285  0.00248622 -0.97487295]],1151,178
,[[-0.15874062 -0.01424317 -0.97977535]],1109,138
,[[-0.13060307 -0.00327717 -0.98128998]],1042,165
,[[-0.18119231 -0.01762145 -0.97631708]],1164,131
,[[-0.1863971  -0.0040237  -0.97204815]],1178,162
,[[-0.15657409  0.0082004  -0.98163843]],1104,191
,[[-0.15691187  0.00651723 -0.97567496]],1105,188
,[[-0.17721733  0.00525249 -0.97533606]],1154,185
,[[-0.13885159  0.04624066 -0.98367997]],1060,282
,[[-0.02877297 -0.02508255 -0.99094707]],802,114
,[[ 0.03937443  0.05232988 -0.99499556]],643,293
,[[-0.02458286  0.00665995 -0.99560307]],790,188
,[[ 0.00633813  0.00613921 -0.99656894]],719,185
,[[ 0.02690106  0.00883308 -0.99649132]],672,194
,[[ 0.00397666  0.00274375 -0.99749472]],726,179
,[[ 0.00785183  0.02812295 -0.99570772]],717,240
,[[ 0.02491465 -0.00744051 -0.99656217]],678,155
,[[ 0.02528748  0.0211967  -0.99506692]],678,221
,[[-0.01515939  0.00699953 -0.99779396]],772,188
,[[ 0.01631903  0.02278185 -0.99696373]],698,225
,[[ 0.02739447  0.02303604 -0.99548772]],673,226
,[[ 0.00525924  0.03356398 -0.9952236 ]],726,252
,[[-0.02952382  0.04293743 -0.99314644]],806,272
,[[-0.0065396   0.04561934 -0.99284131]],754,275
,[[-0.00676618  0.03899861 -0.99441277]],752,263
,[[ 0.00121605  0.01403169 -0.99342152]],734,203
,[[-0.02248758  0.00695008 -0.99442097]],786,189
,[[ 0.00491772 -0.01826913 -0.99387496]],723,132
,[[-0.03072703 -0.0093383  -0.99544138]],805,148
,[[-0.01700603 -0.01807722 -0.9911815 ]],771,132
,[[-0.02257851  0.00309318 -0.99059319]],786,180
,[[-0.02447441  0.00382356 -0.99555387]],790,182
,[[-0.0651405   0.03895244 -0.99489451]],884,264
,[[-0.00472103  0.01447824 -0.99255342]],743,209
,[[ 0.03363844  0.02490007 -0.99212511]],655,233
,[[ 0.0601515   0.01247826 -0.9945836 ]],596,200
,[[ 0.05610474  0.03711832 -0.99427111]],607,258
,[[ 0.04079554  0.02887375 -0.99460925]],641,240
,[[ 0.02081425  0.0355087  -0.99633955]],688,254
,[[ 0.0111939  -0.01422421 -0.99380646]],711,137
,[[ 0.01220757 -0.025743   -0.99392534]],710,109
,[[ 0.00300567 -0.01917067 -0.99536275]],730,127
,[[ 0.01016483 -0.0018497  -0.9966066 ]],711,169
,[[ 0.00934875  0.0186916  -0.9954298 ]],716,214
,[[ 0.00360518 -0.00594198 -0.99406419]],727,160
,[[ 0.02060386 -0.00244018 -0.99502   ]],691,164
,[[-0.02712787 -0.00424829 -0.99447221]],799,163
,[[ 0.01845166  0.00459295 -0.99476789]],691,185
,[[ 0.00113377  0.03677686 -0.99294881]],733,259
,[[-0.01224689  0.02469536 -0.99598145]],762,233
,[[-0.01879351  0.03686617 -0.99583177]],778,258
,[[-0.02533404  0.03912181 -0.99473878]],794,262
