frame,res,X,Y
,[[-0.13980331  0.03805967 -0.98838259]],1038,278
,[[-0.12985436  0.02222992 -0.98965665]],1016,242
,[[-0.16368287  0.03055225 -0.98549346]],1094,259
,[[-0.15369087  0.03331014 -0.98622076]],1071,265
,[[-0.13553318  0.03794781 -0.98817782]],1029,275
,[[-0.10737482  0.03213811 -0.98620458]],968,261
,[[-0.0603057   0.03220094 -0.99101495]],862,257
,[[-0.08245049  0.02488906 -0.9919455 ]],911,243
,[[-0.10454432  0.03953544 -0.9902938 ]],961,277
,[[-0.06688326 -0.02572352 -0.99071955]],879,130
,[[-0.0819848  -0.01170586 -0.9865898 ]],912,159
,[[-0.0492334   0.04167427 -0.99277318]],835,279
,[[-0.07711765  0.02865145 -0.99090412]],901,252
,[[-0.1199825   0.05941844 -0.98857918]],999,317
,[[-0.1058371   0.03932958 -0.9931795 ]],966,273
,[[-0.10934674  0.06014117 -0.99106899]],974,317
,[[-0.03588143  0.05600243 -0.99536707]],808,308
,[[-0.02381103  0.05284774 -0.99523975]],781,301
,[[-0.04450024  0.02495641 -0.99565356]],826,239
,[[-0.03167524  0.01305    -0.99587974]],796,214
,[[-0.03362059  0.04479026 -0.99495026]],801,284
,[[-0.01926184  0.02470556 -0.99305105]],769,238
,[[-0.05387369  0.03105048 -0.99352819]],845,260
,[[-0.05464036  0.02978285 -0.99666848]],845,254
,[[-0.09051098  0.01224629 -0.99391445]],928,214
,[[-0.12139657  0.01074079 -0.98948289]],999,213
,[[-0.11963271 -0.00878189 -0.99008122]],995,166
,[[-0.10214555  0.02461276 -0.99195822]],953,242
,[[-0.10402993  0.01959526 -0.9891322 ]],960,229
,[[-0.10045867  0.0407527  -0.98694363]],953,278
,[[-0.10969085  0.02800982 -0.98795901]],972,247
,[[-0.12714969  0.0076322  -0.98839184]],1010,201
,[[-0.06953766  0.01078965 -0.99193253]],881,209
,[[-0.14158641 -0.00312313 -0.98223462]],1047,180
,[[-0.16890281  0.00315034 -0.98106111]],1108,195
,[[-0.18788154 -0.00632536 -0.97459822]],1155,173
,[[-0.08349205  0.03689077 -0.99060527]],911,271
,[[-0.06576424  0.02706366 -0.99442869]],870,251
,[[-0.09084043  0.01568827 -0.99398157]],927,225
,[[-0.07149344  0.02332412 -0.99419498]],883,241
,[[-0.06752291  0.00860183 -0.99378902]],875,206
,[[-0.07745961 -0.01259784 -0.9914642 ]],896,159
,[[-0.04069628  0.0175489  -0.99578531]],813,226
,[[-0.07264808  0.00433619 -0.99171144]],886,202
,[[-0.08558065 -0.00440897 -0.99282115]],914,184
,[[-0.07670764 -0.00951297 -0.98979563]],894,170
