,frame,poly_x,poly_y
0,1,546,265
1,2,560,203
2,3,575,253
3,4,593,311
4,5,588,234
5,6,649,274
6,7,674,316
7,8,692,258
8,9,715,314
9,10,703,290
10,11,687,316
11,12,716,309
12,13,728,385
13,14,681,396
14,15,698,374
15,16,669,364
16,17,669,397
17,18,641,405
18,19,654,413
19,20,624,410
20,21,650,386
21,22,587,344
22,23,644,304
23,24,645,339
24,25,684,425
25,26,696,370
26,27,701,353
27,28,734,402
28,29,720,407
29,30,735,384
30,31,736,325
31,32,731,321
32,33,730,317
33,34,747,291
34,35,733,291
35,36,723,257
36,37,693,321
37,38,704,300
38,39,682,264
39,40,727,208
40,41,757,187
41,42,707,253
42,43,728,248
43,44,705,220
44,45,771,196
45,46,775,199
46,47,754,226
47,48,757,220
48,49,780,320
49,50,838,294
50,51,771,311
51,52,684,358
52,53,711,317
53,54,698,224
54,55,713,246
55,56,686,240
56,57,727,194
57,58,659,251
58,59,659,284
59,60,657,275
60,61,688,273
61,62,692,293
62,63,661,291
63,64,641,311
64,65,657,348
65,66,612,315
66,67,620,335
67,68,647,335
68,69,688,431
69,70,700,340
70,71,682,348
71,72,697,355
72,73,733,376
73,74,706,413
74,75,702,338
75,76,682,348
76,77,705,359
77,78,667,404
78,79,702,327
79,80,686,359
80,81,652,305
81,82,708,304
82,83,661,354
83,84,659,364
84,85,672,349
85,86,720,292
86,87,714,329
87,88,681,274
88,89,689,263
89,90,647,324
90,91,722,298
91,92,710,309
92,93,718,309
93,94,683,279
94,95,713,266
95,96,664,274
96,97,736,305
97,98,714,311
98,99,734,242
99,100,766,183
100,101,715,249
101,102,730,309
102,103,762,260
103,104,729,258
104,105,733,271
105,106,718,343
106,107,691,286
107,108,745,328
108,109,733,375
109,110,737,410
110,111,742,348
111,112,752,337
112,113,773,322
113,114,745,328
114,115,746,321
115,116,775,316
116,117,720,290
117,118,699,328
118,119,747,314
119,120,792,301
120,121,761,318
121,122,754,304
122,123,750,289
123,124,747,314
124,125,767,283
125,126,766,310
126,127,773,268
127,128,765,287
128,129,775,286
129,130,773,224
130,131,800,286
131,132,786,307
132,133,726,329
133,134,729,341
134,135,703,364
135,136,747,324
136,137,698,310
137,138,711,342
138,139,696,302
139,140,750,284
140,141,714,325
141,142,714,329
142,143,701,320
143,144,737,322
144,145,709,362
145,146,723,367
146,147,701,368
147,148,873,416
148,149,940,447
149,150,951,489
150,151,985,398
151,152,989,414
152,153,985,380
153,154,983,393
154,155,1013,430
155,156,1011,407
156,157,1027,465
157,158,1037,468
158,159,1006,481
159,160,985,475
160,161,996,367
161,162,1009,347
162,163,1004,370
163,164,1022,391
164,165,1031,412
165,166,1042,419
166,167,1004,423
167,168,983,428
168,169,1053,425
169,170,1097,424
170,171,1085,398
171,172,1080,416
172,173,1055,391
173,174,1054,403
174,175,1032,370
175,176,1026,378
176,177,1059,383
177,178,1075,401
178,179,1052,383
179,180,1054,390
180,181,973,451
181,182,952,475
182,183,985,476
183,184,972,428
184,185,954,473
185,186,1001,439
186,187,964,433
187,188,972,401
188,189,954,409
189,190,985,373
190,191,944,371
191,192,938,359
192,193,1008,336
193,194,1011,386
194,195,1006,355
195,196,1016,370
196,197,979,298
197,198,1001,342
198,199,1002,337
199,200,997,316
200,201,1010,357
201,202,987,404
202,203,976,372
203,204,997,381
204,205,1022,419
205,206,1012,427
206,207,1034,479
207,208,1012,404
208,209,979,448
209,210,998,443
210,211,965,422
211,212,971,352
212,213,930,387
213,214,926,345
214,215,942,343
215,216,977,303
216,217,980,393
217,218,1030,409
218,219,1021,423
219,220,993,414
220,221,1047,360
221,222,1059,396
222,223,1020,462
223,224,1036,404
224,225,1032,419
225,226,1044,415
226,227,1005,423
227,228,986,475
228,229,934,408
229,230,934,434
230,231,1021,385
231,232,988,380
232,233,965,370
233,234,963,390
234,235,998,381
235,236,946,450
236,237,1008,414
237,238,988,422
238,239,1040,381
239,240,978,398
240,241,997,454
241,242,1009,444
242,243,990,447
243,244,992,412
244,245,982,438
245,246,985,457
246,247,979,464
247,248,1007,449
248,249,983,431
249,250,951,475
250,251,1014,422
251,252,1024,425
252,253,991,427
253,254,1009,439
254,255,996,430
255,256,1027,455
256,257,997,409
257,258,998,385
258,259,1017,407
259,260,1011,399
260,261,1052,404
261,262,1036,378
262,263,1043,393
263,264,1012,376
264,265,973,433
265,266,976,497
266,267,1005,473
267,268,1054,430
268,269,1351,650
269,270,1389,708
270,271,1483,800
271,272,1499,796
272,273,1468,787
273,274,1517,713
274,275,1463,761
275,276,1431,738
276,277,1594,798
277,278,1562,753
278,279,1491,760
279,280,1512,728
280,281,1500,719
281,282,1501,695
282,283,1454,712
283,284,1475,652
284,285,1450,715
285,286,1406,677
286,287,1421,663
287,288,1499,688
288,289,1567,1281
289,290,1364,1323
290,291,581,1533
291,292,2137,1616
292,293,2031,1298
293,294,1361,815
294,295,1460,593
295,296,1625,622
296,297,1572,573
297,298,1530,580
298,299,1507,588
299,300,1495,607
300,301,1447,550
301,302,1452,581
302,303,1456,578
303,304,1434,576
304,305,1441,567
305,306,1458,585
306,307,1503,629
307,308,1525,673
308,309,1543,588
309,310,1551,626
310,311,1463,621
311,312,1475,597
312,313,1486,467
313,314,1497,448
314,315,1498,458
315,316,1497,465
316,317,1482,466
317,318,1442,515
318,319,1460,493
319,320,1480,498
320,321,1453,521
321,322,1451,503
322,323,1450,519
323,324,1454,523
324,325,1419,661
325,326,1441,578
326,327,1433,582
327,328,1450,584
328,329,1452,579
329,330,1400,615
330,331,1407,526
331,332,1417,533
332,333,1461,531
333,334,1461,549
334,335,1458,564
335,336,1469,519
336,337,1498,623
337,338,1410,651
338,339,1446,681
339,340,1444,671
340,341,1411,628
341,342,1414,636
342,343,1465,651
343,344,1516,684
344,345,1502,678
345,346,1519,647
346,347,1487,645
347,348,1473,656
348,349,1423,640
349,350,1446,655
350,351,1484,605
351,352,1472,589
352,353,1463,550
353,354,1513,537
354,355,1493,541
355,356,1502,550
356,357,1493,555
357,358,1488,531
358,359,1465,606
359,360,1492,652
360,361,1492,626
361,362,1530,644
362,363,1470,611
363,364,1545,584
364,365,1523,612
