,frame,poly_x,poly_y
0,1,623,272
1,2,644,276
2,3,648,271
3,4,636,234
4,5,625,287
5,6,605,304
6,7,591,284
7,8,688,283
8,9,1240,203
9,10,1413,-8
10,11,1497,17
11,12,1525,61
12,13,1551,60
13,14,1552,152
14,15,1560,116
15,16,1572,66
16,17,1579,74
17,18,1587,34
18,19,1560,95
19,20,1533,35
20,21,1569,23
21,22,1590,-18
22,23,1562,-23
23,24,1517,-22
24,25,1580,-88
25,26,1516,-73
26,27,1559,-59
27,28,1571,-40
28,29,1541,-9
29,30,1542,-19
30,31,1571,-4
31,32,1539,-34
32,33,1589,-60
33,34,1640,-68
34,35,1574,-16
35,36,1549,-55
36,37,1618,-102
37,38,1652,-47
38,39,1618,-148
39,40,1668,-135
40,41,1623,-89
41,42,1607,-129
42,43,1597,-187
43,44,1605,-92
44,45,1627,-121
45,46,1640,-79
46,47,1639,-81
47,48,1598,12
48,49,1568,46
49,50,1587,46
50,51,1608,33
51,52,1608,42
52,53,1619,39
53,54,1589,34
54,55,1615,42
55,56,1586,64
56,57,1592,43
57,58,1634,7
58,59,1628,10
59,60,1630,-19
60,61,1540,-32
61,62,1585,-20
62,63,1603,-22
63,64,1555,25
64,65,1600,60
65,66,1567,23
66,67,1605,16
67,68,1593,36
68,69,1588,16
69,70,1600,30
70,71,1578,49
71,72,1601,69
72,73,1599,74
73,74,1618,124
74,75,1630,28
75,76,1639,65
76,77,1622,74
77,78,1594,60
78,79,1583,101
79,80,1612,72
80,81,1610,-55
81,82,1615,-33
82,83,1643,-13
83,84,1626,38
84,85,1635,9
85,86,1647,39
86,87,1626,12
87,88,1655,-23
88,89,1634,41
89,90,1649,-9
90,91,1639,15
91,92,1611,-24
92,93,1642,37
93,94,1623,31
94,95,1624,61
95,96,1613,55
96,97,1554,21
97,98,1584,-35
98,99,1602,16
99,100,1547,26
100,101,1563,-3
101,102,1544,-62
102,103,1622,-74
103,104,1564,-33
104,105,1562,-37
105,106,1574,-30
106,107,1584,-29
107,108,1563,4
108,109,1631,27
109,110,1621,4
110,111,1652,-20
111,112,1618,-71
112,113,1567,-38
113,114,1153,208
114,115,985,278
115,116,996,268
116,117,984,250
117,118,996,270
118,119,975,306
119,120,988,324
120,121,1020,206
121,122,1037,236
122,123,1002,313
123,124,992,289
124,125,1020,286
125,126,1058,218
126,127,1050,261
127,128,1041,275
128,129,975,228
129,130,994,229
130,131,1016,273
131,132,1013,204
132,133,1051,224
133,134,1042,266
134,135,1064,225
135,136,1065,201
136,137,1040,191
137,138,1018,208
138,139,1026,213
139,140,1002,216
140,141,992,221
141,142,1024,236
142,143,1005,234
143,144,1018,294
144,145,1082,183
145,146,1095,147
146,147,1039,167
147,148,1058,209
148,149,1052,209
149,150,1056,223
150,151,1029,145
151,152,1017,192
152,153,1071,128
153,154,1121,163
154,155,1035,165
155,156,1030,160
156,157,985,241
157,158,1009,263
158,159,1030,175
159,160,991,192
160,161,981,179
161,162,958,198
162,163,1033,177
163,164,988,182
164,165,996,159
165,166,1043,158
166,167,1013,229
167,168,1042,226
168,169,1016,326
169,170,1034,304
170,171,1054,214
171,172,1058,206
172,173,1060,243
173,174,1030,249
174,175,1072,235
175,176,1061,225
176,177,1084,215
177,178,1054,214
178,179,1030,281
179,180,1039,266
180,181,987,238
181,182,995,224
182,183,991,255
183,184,997,240
184,185,1000,251
185,186,979,258
186,187,990,268
187,188,975,228
188,189,950,247
189,190,943,285
190,191,996,216
191,192,1002,204
192,193,1066,221
193,194,1038,221
194,195,1032,202
195,196,1000,177
196,197,1001,184
197,198,1070,142
198,199,1077,155
199,200,1025,155
200,201,1046,116
201,202,1084,132
202,203,1017,99
203,204,1017,147
204,205,1044,109
205,206,1059,111
206,207,1010,71
207,208,1036,140
208,209,1054,95
209,210,1074,83
210,211,997,152
211,212,1006,169
212,213,895,77
213,214,308,84
214,215,172,22
215,216,145,9
216,217,79,76
217,218,108,92
218,219,127,40
219,220,90,35
220,221,35,54
221,222,65,63
222,223,46,100
223,224,59,65
224,225,70,41
225,226,50,63
226,227,78,33
227,228,284,238
228,229,628,828
229,230,60,1075
230,231,124,609
231,232,28,328
232,233,-45,191
233,234,-40,108
234,235,-129,211
235,236,-21,169
236,237,25,-7
237,238,42,-22
238,239,2,51
239,240,-25,46
240,241,38,116
241,242,27,113
242,243,74,99
243,244,89,56
244,245,68,62
245,246,90,56
246,247,110,33
247,248,103,35
248,249,106,63
249,250,81,64
250,251,45,114
251,252,36,127
252,253,25,106
253,254,-20,119
254,255,-20,87
255,256,8,99
256,257,24,156
257,258,25,135
258,259,32,137
259,260,45,122
260,261,47,130
261,262,64,157
262,263,79,146
263,264,113,108
264,265,-6,125
265,266,6,152
266,267,-11,166
267,268,17,118
268,269,-28,136
269,270,0,102
270,271,49,76
271,272,67,69
272,273,1,89
273,274,16,54
274,275,-2,54
275,276,50,90
276,277,64,21
277,278,62,74
278,279,34,97
279,280,35,124
280,281,25,72
281,282,9,112
282,283,19,108
283,284,17,120
284,285,8,129
285,286,-6,104
286,287,27,91
287,288,22,86
288,289,41,97
289,290,30,120
290,291,18,148
291,292,44,126
292,293,62,66
293,294,29,85
294,295,26,100
295,296,70,56
296,297,61,71
297,298,46,127
298,299,43,124
299,300,43,128
300,301,53,124
301,302,33,123
302,303,19,100
303,304,48,23
304,305,29,92
305,306,-18,114
306,307,6,73
307,308,28,85
308,309,19,119
309,310,88,35
310,311,58,58
311,312,48,87
312,313,-9,1
313,314,28,7
314,315,26,4
315,316,35,-5
316,317,34,26
317,318,32,12
318,319,13,59
319,320,20,40
320,321,386,331
321,322,645,618
322,323,776,636
323,324,783,756
324,325,845,743
325,326,851,771
326,327,872,752
327,328,858,699
328,329,923,670
329,330,971,589
330,331,903,566
331,332,918,570
332,333,909,580
333,334,937,576
334,335,957,576
335,336,928,536
336,337,996,420
337,338,1014,427
338,339,984,452
339,340,998,452
340,341,973,449
341,342,1013,516
342,343,982,468
343,344,943,501
344,345,957,518
345,346,953,532
346,347,989,487
347,348,985,486
348,349,943,504
349,350,966,514
350,351,993,465
351,352,968,475
352,353,949,458
353,354,985,370
354,355,998,401
355,356,955,398
356,357,992,412
357,358,967,395
358,359,992,415
359,360,994,393
360,361,1076,440
361,362,1018,410
362,363,1050,409
363,364,1029,334
364,365,1026,329
365,366,1076,343
366,367,996,365
367,368,988,359
368,369,1014,360
369,370,982,375
370,371,1028,354
371,372,1009,378
372,373,973,465
373,374,1035,470
374,375,1043,494
375,376,1008,471
376,377,966,489
377,378,1028,399
378,379,1026,372
379,380,1047,470
380,381,1027,409
381,382,1034,436
382,383,1007,460
383,384,964,464
384,385,951,425
385,386,978,449
386,387,1004,468
387,388,1013,465
388,389,1042,432
389,390,1016,444
390,391,989,443
391,392,990,468
392,393,1007,433
393,394,1013,431
394,395,983,412
395,396,983,412
396,397,1016,433
397,398,1008,444
398,399,1000,444
399,400,994,435
400,401,1030,399
401,402,1025,441
402,403,1058,406
403,404,1090,464
404,405,1095,456
405,406,1065,449
406,407,1146,466
407,408,1100,469
408,409,1042,489
409,410,1016,465
410,411,1092,501
411,412,1077,488
412,413,972,476
413,414,998,487
414,415,1016,459
415,416,1010,423
416,417,1047,443
417,418,1065,448
418,419,947,409
419,420,626,354
420,421,568,225
421,422,562,230
422,423,571,277
423,424,554,259
424,425,510,288
425,426,515,272
426,427,518,265
427,428,513,260
428,429,524,228
429,430,539,211
430,431,501,234
431,432,493,240
432,433,514,196
433,434,676,526
434,435,879,759
435,436,1031,756
436,437,802,497
437,438,570,232
438,439,528,58
439,440,496,155
440,441,568,123
441,442,523,121
442,443,521,111
443,444,476,129
444,445,568,101
445,446,549,107
446,447,545,102
447,448,569,66
448,449,577,44
449,450,548,52
450,451,564,77
451,452,559,184
452,453,567,183
453,454,562,172
454,455,560,201
455,456,563,172
456,457,523,173
457,458,573,179
458,459,591,139
459,460,521,193
460,461,518,125
461,462,520,163
462,463,574,114
463,464,542,65
464,465,538,62
465,466,555,63
466,467,547,43
467,468,541,93
468,469,567,129
469,470,575,110
470,471,570,132
471,472,595,92
472,473,594,111
473,474,581,139
474,475,563,93
475,476,531,111
476,477,538,86
477,478,525,107
478,479,514,116
479,480,549,92
480,481,513,88
481,482,515,86
482,483,533,125
483,484,538,110
484,485,568,94
485,486,566,94
486,487,573,88
487,488,554,103
488,489,560,124
489,490,582,142
490,491,569,176
491,492,575,167
492,493,562,128
493,494,546,147
494,495,540,177
495,496,545,140
496,497,563,122
497,498,568,113
498,499,523,147
499,500,524,155
500,501,493,135
501,502,509,123
502,503,500,146
503,504,520,170
504,505,475,221
505,506,496,219
506,507,462,203
507,508,448,206
508,509,500,142
509,510,449,158
510,511,477,139
511,512,486,155
512,513,503,142
513,514,504,138
514,515,518,143
515,516,558,108
516,517,526,155
517,518,514,157
518,519,496,206
519,520,509,214
520,521,482,157
521,522,487,175
522,523,454,119
523,524,500,99
524,525,475,108
525,526,474,138
526,527,531,99
527,528,534,75
528,529,535,205
529,530,247,442
530,531,135,790
531,532,134,747
532,533,154,755
533,534,120,797
534,535,132,787
535,536,125,767
536,537,116,844
537,538,106,851
538,539,96,824
539,540,88,846
540,541,128,876
541,542,130,893
542,543,131,864
543,544,116,904
544,545,120,881
545,546,95,905
546,547,107,887
547,548,134,866
548,549,130,930
549,550,131,883
550,551,92,898
551,552,73,926
552,553,81,872
553,554,66,844
554,555,85,849
555,556,82,830
556,557,60,850
557,558,57,739
558,559,83,749
559,560,60,764
560,561,121,796
561,562,95,792
562,563,96,814
563,564,69,755
564,565,56,839
565,566,42,822
566,567,52,826
567,568,58,807
568,569,31,918
569,570,23,903
570,571,42,845
571,572,57,858
572,573,54,838
573,574,89,862
574,575,65,854
575,576,93,826
576,577,39,836
577,578,23,871
578,579,39,827
579,580,50,810
580,581,77,829
581,582,68,863
582,583,78,857
583,584,83,837
584,585,53,785
585,586,69,834
586,587,62,818
587,588,52,842
588,589,28,857
589,590,31,845
590,591,71,799
591,592,112,765
592,593,51,816
593,594,56,826
594,595,74,840
595,596,56,772
596,597,64,810
597,598,69,806
598,599,67,839
599,600,52,791
600,601,98,864
601,602,87,871
602,603,74,888
603,604,98,855
604,605,93,814
605,606,84,887
606,607,48,889
607,608,89,841
608,609,79,840
609,610,49,867
610,611,36,919
611,612,28,893
612,613,85,883
613,614,77,880
614,615,81,887
615,616,62,874
616,617,63,886
617,618,51,915
618,619,75,899
619,620,108,891
620,621,43,859
621,622,32,902
622,623,53,863
623,624,78,857
624,625,95,867
625,626,95,866
626,627,67,903
627,628,83,842
628,629,85,813
629,630,69,830
630,631,85,811
631,632,90,815
632,633,85,878
633,634,82,840
634,635,76,825
635,636,58,793
636,637,87,851
637,638,97,809
638,639,335,852
639,640,498,804
640,641,638,713
641,642,633,661
642,643,656,660
643,644,639,704
644,645,626,656
645,646,671,630
646,647,626,594
647,648,674,586
648,649,629,707
649,650,684,552
650,651,681,584
651,652,678,540
652,653,682,606
653,654,716,540
654,655,698,567
655,656,704,591
656,657,737,583
657,658,849,1025
658,659,128,1042
659,660,543,1191
660,661,1249,1180
661,662,997,1120
662,663,944,706
663,664,822,604
664,665,678,544
665,666,647,534
666,667,711,486
667,668,712,535
668,669,711,573
669,670,662,564
670,671,671,557
671,672,677,564
672,673,700,638
673,674,720,663
674,675,698,657
675,676,748,567
676,677,697,615
677,678,716,598
678,679,700,601
679,680,692,620
680,681,692,602
681,682,730,657
682,683,754,670
683,684,735,610
684,685,785,559
685,686,717,543
686,687,738,543
687,688,741,527
688,689,730,551
689,690,687,588
690,691,731,572
691,692,702,615
692,693,708,586
693,694,719,582
694,695,718,591
695,696,670,648
696,697,668,671
697,698,706,619
698,699,679,554
699,700,723,633
700,701,762,569
701,702,740,596
702,703,702,573
703,704,752,615
704,705,864,1092
705,706,716,1429
706,707,355,1469
707,708,978,1064
708,709,754,727
709,710,717,616
710,711,786,689
711,712,732,643
712,713,763,578
713,714,731,529
714,715,788,515
715,716,807,488
716,717,734,533
717,718,748,534
718,719,723,556
719,720,734,513
720,721,669,538
721,722,682,556
722,723,693,548
723,724,655,598
724,725,688,593
725,726,704,550
726,727,694,531
727,728,684,579
728,729,697,617
729,730,682,589
730,731,764,558
731,732,746,584
732,733,773,563
733,734,766,562
734,735,756,571
735,736,756,552
736,737,772,554
737,738,783,589
738,739,768,558
739,740,737,583
740,741,718,593
741,742,698,476
742,743,691,419
743,744,661,354
744,745,723,331
745,746,705,351
746,747,687,326
747,748,693,342
748,749,687,343
749,750,729,375
750,751,717,275
751,752,686,277
752,753,708,301
753,754,757,297
754,755,779,274
755,756,791,298
756,757,739,207
757,758,761,208
758,759,766,216
759,760,987,519
760,761,926,976
761,762,257,1201
762,763,2061,602
763,764,1037,402
764,765,688,375
765,766,655,240
766,767,672,142
767,768,676,133
768,769,704,210
769,770,736,199
770,771,726,240
771,772,729,263
772,773,800,243
773,774,775,288
774,775,797,273
775,776,822,306
776,777,764,344
777,778,789,311
778,779,821,283
779,780,761,287
780,781,779,332
781,782,768,315
782,783,756,272
783,784,730,281
784,785,762,288
785,786,742,305
786,787,728,323
787,788,751,288
788,789,725,291
789,790,716,304
790,791,669,292
791,792,698,277
792,793,724,231
793,794,723,218
794,795,699,267
795,796,692,269
796,797,700,299
797,798,682,322
798,799,761,270
799,800,759,270
800,801,769,331
801,802,763,333
802,803,767,367
803,804,728,372
804,805,776,321
805,806,764,283
806,807,752,309
807,808,749,327
808,809,757,295
809,810,762,295
810,811,777,212
811,812,784,181
812,813,782,215
813,814,731,236
814,815,719,249
815,816,720,252
816,817,722,313
817,818,742,320
818,819,764,298
819,820,771,246
820,821,745,270
821,822,792,268
822,823,771,309
823,824,740,295
824,825,756,315
825,826,738,299
826,827,738,282
827,828,737,270
828,829,784,330
829,830,759,351
830,831,740,341
831,832,761,345
832,833,739,336
833,834,749,341
834,835,745,356
835,836,733,330
836,837,758,314
837,838,744,311
838,839,733,309
839,840,754,316
840,841,758,254
841,842,743,235
842,843,805,330
843,844,1118,567
844,845,1335,798
845,846,1377,685
846,847,1372,722
847,848,1334,675
848,849,1332,661
849,850,1385,696
850,851,1457,671
851,852,1444,634
852,853,1539,746
853,854,1541,764
854,855,1543,724
855,856,1555,777
856,857,1536,726
857,858,1520,739
858,859,1527,725
859,860,1533,736
860,861,1534,643
861,862,1508,595
862,863,1530,636
863,864,1504,621
864,865,1496,622
865,866,1522,618
866,867,1543,661
867,868,1491,652
868,869,1504,635
869,870,1509,672
870,871,1491,616
871,872,1505,640
