,frame,poly_x,poly_y
0,1,896,305
1,2,912,311
2,3,914,244
3,4,904,229
4,5,872,199
5,6,883,247
6,7,922,200
7,8,855,306
8,9,743,209
9,10,730,207
10,11,653,195
11,12,666,224
12,13,652,136
13,14,703,179
14,15,680,133
15,16,663,144
16,17,631,192
17,18,631,190
18,19,633,175
19,20,638,191
20,21,649,46
21,22,605,86
22,23,633,46
23,24,618,60
24,25,681,206
25,26,683,222
26,27,685,218
27,28,652,132
28,29,681,178
29,30,598,191
30,31,606,227
31,32,597,130
32,33,590,143
33,34,603,84
34,35,592,139
35,36,568,182
36,37,577,246
37,38,585,197
38,39,534,140
39,40,563,145
40,41,563,271
41,42,583,171
42,43,563,174
43,44,610,87
44,45,630,128
45,46,657,83
46,47,658,260
47,48,623,91
48,49,664,80
49,50,639,132
50,51,649,146
51,52,634,144
52,53,652,244
53,54,655,83
54,55,634,98
55,56,657,91
56,57,704,61
57,58,595,41
58,59,627,142
59,60,639,117
60,61,644,158
61,62,624,174
62,63,630,57
63,64,620,104
64,65,627,103
65,66,616,158
66,67,619,116
67,68,623,150
68,69,569,89
69,70,580,141
70,71,650,11
71,72,646,84
72,73,651,206
73,74,649,175
74,75,643,130
75,76,645,238
76,77,668,222
77,78,677,167
78,79,638,165
79,80,631,201
80,81,647,162
81,82,698,233
82,83,690,210
83,84,657,192
84,85,591,56
85,86,624,49
86,87,601,110
87,88,559,15
88,89,589,31
89,90,575,32
90,91,559,89
91,92,553,94
92,93,585,87
93,94,603,151
94,95,561,60
95,96,576,72
96,97,596,138
97,98,589,179
98,99,581,125
99,100,582,109
100,101,571,9
101,102,548,101
102,103,603,82
103,104,645,44
104,105,657,120
105,106,668,123
106,107,675,156
107,108,655,207
108,109,721,219
109,110,711,269
110,111,717,302
111,112,703,181
112,113,679,112
113,114,687,141
114,115,666,246
115,116,668,187
116,117,673,256
117,118,675,145
118,119,736,45
119,120,772,-66
120,121,820,-7
121,122,805,-78
122,123,827,-107
123,124,770,-51
124,125,777,-43
125,126,765,-88
126,127,803,-56
127,128,843,3
128,129,798,-26
129,130,782,-52
130,131,782,-54
131,132,801,-51
132,133,813,42
133,134,806,34
134,135,832,24
135,136,829,14
136,137,821,-70
137,138,896,-67
138,139,885,-25
139,140,850,14
140,141,855,-64
141,142,852,-45
142,143,782,-54
143,144,806,50
144,145,835,-73
145,146,778,-154
146,147,816,-169
147,148,865,-99
148,149,850,-72
149,150,770,-34
150,151,764,4
151,152,714,-119
152,153,742,-114
153,154,791,-94
154,155,776,-119
155,156,775,-101
156,157,747,-145
157,158,753,-37
158,159,753,-138
159,160,804,-117
160,161,774,-73
161,162,742,61
162,163,764,-13
163,164,762,-6
164,165,757,-26
165,166,733,-41
166,167,750,-11
167,168,787,-27
168,169,769,-66
169,170,770,-9
170,171,801,-28
171,172,815,-96
172,173,783,-131
173,174,804,-106
174,175,799,-83
175,176,751,-168
176,177,759,-141
177,178,727,-124
178,179,745,-202
179,180,782,-129
180,181,724,-164
181,182,726,-99
182,183,733,-127
183,184,790,-155
184,185,782,-127
185,186,777,-108
186,187,766,-107
187,188,753,-168
188,189,813,-142
189,190,756,-120
190,191,786,-83
191,192,757,-102
192,193,736,-114
193,194,687,-185
194,195,696,-183
195,196,741,-147
196,197,714,-133
197,198,757,-87
198,199,759,-80
199,200,728,-56
200,201,766,-27
201,202,755,-7
202,203,769,-57
203,204,757,-78
204,205,791,-132
205,206,793,-68
206,207,741,-36
207,208,666,-117
208,209,716,-65
