,frame,poly_x,poly_y
0,1,941,470
1,2,846,401
2,3,821,469
3,4,843,388
4,5,866,411
5,6,873,457
6,7,865,382
7,8,891,368
8,9,1054,181
9,10,1476,-31
10,11,1553,-37
11,12,1470,-95
12,13,1639,4
13,14,1596,-20
14,15,1651,65
15,16,1698,82
16,17,1647,42
17,18,1658,-8
18,19,1666,27
19,20,1676,55
20,21,1587,-6
21,22,1608,-37
22,23,1627,-14
23,24,1642,30
24,25,1662,165
25,26,1631,80
26,27,1615,49
27,28,1670,55
28,29,1665,56
29,30,1670,-48
30,31,1718,6
31,32,1703,-31
32,33,1725,21
33,34,1659,22
34,35,1683,48
35,36,1701,-43
36,37,1779,284
37,38,1751,188
38,39,1710,118
39,40,1679,94
40,41,1654,27
41,42,1706,-87
42,43,1646,63
43,44,1698,65
44,45,1621,-19
45,46,1656,-11
46,47,1649,34
47,48,1691,82
48,49,1689,203
49,50,1704,158
50,51,1699,158
51,52,1682,116
52,53,1667,46
53,54,1650,99
54,55,1632,28
55,56,1586,43
56,57,1663,158
57,58,1678,63
58,59,1651,51
59,60,1634,-58
60,61,1595,31
61,62,1545,-82
62,63,1609,2
63,64,1620,35
64,65,1554,-12
65,66,1582,-38
66,67,1608,38
67,68,1616,-16
68,69,1595,38
69,70,1576,-29
70,71,1621,2
71,72,1584,-32
72,73,1565,-38
73,74,1585,64
74,75,1598,3
75,76,1594,35
76,77,1562,-22
77,78,1555,-96
78,79,1541,-28
79,80,1558,-74
80,81,1584,22
81,82,1598,-32
82,83,1574,22
83,84,1594,68
84,85,1638,92
85,86,1625,276
86,87,1617,124
87,88,1612,207
88,89,1578,116
89,90,1597,158
90,91,1665,63
91,92,1713,2
92,93,1652,-8
93,94,1560,59
94,95,1634,2
95,96,1626,35
96,97,1563,36
97,98,1442,-6
98,99,1408,-54
99,100,1434,0
100,101,1491,39
101,102,1533,-12
102,103,1484,127
103,104,1507,-30
104,105,1520,55
105,106,1444,66
106,107,1463,41
107,108,1527,-26
108,109,1732,64
109,110,1688,43
110,111,1597,222
111,112,1601,128
112,113,1533,104
113,114,1523,116
114,115,1578,150
115,116,1606,121
116,117,1569,192
117,118,1623,210
118,119,1512,305
119,120,1150,672
120,121,1058,752
121,122,1011,868
122,123,1029,786
123,124,978,823
124,125,1038,919
125,126,1078,1071
126,127,1051,955
127,128,1051,980
128,129,1067,801
129,130,1002,921
130,131,997,939
131,132,989,852
132,133,1070,990
133,134,1094,844
134,135,1030,945
135,136,1048,757
136,137,1019,689
137,138,1004,822
138,139,940,707
139,140,968,831
140,141,965,927
141,142,940,919
142,143,970,915
143,144,948,789
144,145,1116,1055
145,146,1076,922
146,147,1071,940
