,frame,poly_x,poly_y
0,1,826,293
1,2,835,280
2,3,782,49
3,4,749,124
4,5,783,214
5,6,760,242
6,7,705,192
7,8,745,209
8,9,816,149
9,10,1141,250
10,11,1165,342
11,12,1193,173
12,13,1282,342
13,14,1166,192
14,15,1168,229
15,16,1220,329
16,17,1250,293
17,18,1289,313
18,19,1256,400
19,20,1284,302
20,21,1315,424
21,22,1195,385
22,23,1148,405
23,24,1194,423
24,25,1190,458
25,26,1282,455
26,27,1311,431
27,28,1292,440
28,29,1150,410
29,30,1152,418
30,31,1229,447
31,32,1321,495
32,33,1265,440
33,34,1217,446
34,35,1181,510
35,36,1166,484
36,37,1175,470
37,38,1194,469
38,39,1220,538
39,40,1217,568
40,41,1280,481
41,42,1250,536
42,43,1310,465
43,44,1257,468
44,45,1272,397
45,46,1304,504
46,47,1273,430
47,48,1256,418
48,49,1191,404
49,50,1165,422
50,51,1233,521
51,52,1236,481
52,53,1180,523
53,54,1193,501
54,55,1187,703
55,56,1206,691
56,57,1177,459
57,58,1258,403
58,59,1224,552
59,60,1209,636
60,61,1256,661
61,62,1291,850
62,63,1190,628
63,64,1152,832
64,65,1236,617
65,66,1300,681
66,67,1229,542
67,68,1221,582
68,69,1131,589
69,70,1124,599
70,71,1249,563
71,72,1181,596
72,73,1248,491
73,74,1233,524
74,75,1173,398
75,76,1177,483
76,77,1238,445
77,78,1240,417
78,79,1181,416
79,80,1156,494
80,81,1130,501
81,82,1172,506
82,83,1222,544
83,84,1198,454
84,85,1189,622
85,86,1214,597
86,87,1193,659
87,88,1190,589
88,89,1216,535
89,90,1173,413
90,91,1178,353
91,92,1164,474
92,93,1198,483
93,94,1152,493
94,95,1184,523
95,96,1192,435
96,97,1168,605
97,98,1117,445
98,99,1147,511
99,100,1130,565
100,101,1213,647
101,102,1188,589
102,103,1183,494
103,104,1157,515
104,105,1177,642
105,106,1231,597
106,107,1187,487
107,108,1152,485
108,109,1212,622
109,110,1452,762
110,111,1425,545
111,112,1472,662
112,113,1475,789
113,114,1321,949
114,115,1451,736
115,116,1416,969
116,117,1447,729
117,118,1395,680
118,119,1392,1194
119,120,1360,908
120,121,1445,1034
121,122,1555,1003
122,123,1473,1060
123,124,1417,1108
124,125,1384,893
125,126,1407,868
126,127,1433,940
127,128,1380,993
128,129,1366,1110
129,130,1315,1076
130,131,1304,1203
131,132,1423,1024
132,133,1417,1276
133,134,1349,1338
134,135,1568,1053
135,136,1518,1220
136,137,1517,1105
137,138,1481,1091
138,139,1416,1023
139,140,1433,1055
140,141,1446,989
141,142,1401,837
142,143,1374,864
143,144,1369,931
144,145,1374,1181
145,146,1453,1153
146,147,1452,1176
147,148,1531,1000
148,149,1579,939
149,150,1457,1124
150,151,1439,966
151,152,1484,934
152,153,1489,928
153,154,1454,834
154,155,1464,906
155,156,1459,796
156,157,1565,810
157,158,1552,836
158,159,1587,908
159,160,1534,890
160,161,1535,822
161,162,1552,926
162,163,1498,1086
163,164,1591,1109
164,165,1600,941
165,166,1525,830
166,167,1471,815
167,168,1476,868
168,169,1565,813
169,170,1624,685
170,171,1573,799
171,172,1491,882
172,173,1454,908
173,174,1472,886
174,175,1497,989
175,176,1494,929
176,177,1481,968
177,178,1520,995
178,179,1567,1089
179,180,1614,837
180,181,1652,874
181,182,1603,901
182,183,1593,947
183,184,1555,952
184,185,1637,958
185,186,1549,910
186,187,1488,1007
187,188,1463,959
188,189,1560,884
189,190,1541,835
190,191,1546,863
191,192,1512,853
192,193,1576,1204
193,194,1492,1152
194,195,1469,1073
195,196,1475,1060
196,197,1416,1111
197,198,1499,945
198,199,1508,1003
199,200,1455,1012
200,201,1507,937
201,202,1509,1055
202,203,1519,1011
203,204,1588,1004
204,205,1533,981
205,206,1578,895
206,207,1574,885
207,208,1200,433
208,209,985,444
209,210,987,503
210,211,911,421
211,212,886,407
212,213,818,367
213,214,877,388
214,215,879,376
215,216,850,411
216,217,820,365
217,218,850,351
218,219,898,436
219,220,864,322
220,221,921,270
221,222,906,308
222,223,852,344
223,224,860,359
224,225,915,267
225,226,906,239
226,227,926,246
227,228,957,213
228,229,1008,439
229,230,991,493
230,231,920,404
231,232,842,408
232,233,883,464
233,234,823,383
234,235,861,371
235,236,853,278
236,237,785,296
237,238,858,337
238,239,831,282
239,240,867,380
240,241,872,335
