,frame,poly_x,poly_y
0,1,894,533
1,2,967,381
2,3,947,376
3,4,973,324
4,5,959,238
5,6,929,302
6,7,914,331
7,8,919,351
8,9,868,334
9,10,824,356
10,11,854,363
11,12,1245,574
12,13,1362,820
13,14,1399,864
14,15,1337,761
15,16,1317,785
16,17,1401,739
17,18,1459,760
18,19,1523,743
19,20,1520,675
20,21,1450,759
21,22,1383,740
22,23,1406,630
23,24,1408,627
24,25,1421,637
25,26,1430,470
26,27,1438,560
27,28,1388,518
28,29,1382,693
29,30,1388,702
30,31,1488,590
31,32,1477,542
32,33,1518,528
33,34,1508,631
34,35,1600,648
35,36,1590,601
36,37,1570,680
37,38,1567,691
38,39,1604,654
39,40,1600,793
40,41,1507,668
41,42,1473,822
42,43,1612,837
43,44,1623,735
44,45,1555,717
45,46,1492,728
46,47,1481,609
47,48,1492,633
48,49,1449,771
49,50,1479,718
50,51,1457,587
51,52,1474,660
52,53,1445,651
53,54,1463,647
54,55,1446,706
55,56,1461,702
56,57,1477,706
57,58,1457,701
58,59,1436,673
59,60,1462,872
60,61,1663,699
61,62,1692,705
62,63,1641,757
63,64,1584,791
64,65,1652,782
65,66,1574,808
66,67,1587,871
67,68,1591,732
68,69,1569,823
69,70,1610,689
70,71,1563,804
71,72,1556,770
72,73,1686,782
73,74,1638,914
74,75,1622,969
75,76,1545,842
76,77,1597,774
77,78,1614,806
78,79,1557,782
79,80,1556,755
80,81,1526,619
81,82,1523,658
82,83,1566,599
83,84,1532,613
84,85,1455,684
85,86,1435,591
86,87,1519,725
87,88,1516,658
88,89,1508,583
89,90,1512,583
90,91,1458,778
91,92,1472,619
92,93,1437,705
93,94,1473,747
94,95,1432,820
95,96,1434,787
96,97,1462,897
97,98,1434,875
98,99,1473,788
99,100,1450,703
100,101,1514,681
101,102,1501,619
102,103,1519,767
103,104,1510,640
104,105,1612,803
105,106,1591,517
106,107,1571,527
107,108,1642,410
108,109,1583,389
109,110,1563,341
110,111,1639,384
111,112,1599,433
112,113,1631,448
113,114,1587,342
114,115,1633,472
115,116,1684,511
116,117,1648,389
117,118,1632,553
118,119,1626,508
119,120,1639,429
120,121,1591,438
121,122,1634,421
122,123,1591,360
123,124,1534,368
124,125,1582,355
125,126,1510,287
126,127,1475,271
127,128,1520,280
128,129,1439,399
129,130,1480,296
130,131,1510,346
131,132,1479,327
132,133,1559,338
133,134,1647,371
134,135,1682,447
135,136,1661,502
136,137,1623,375
137,138,1576,341
138,139,1624,472
139,140,1587,481
140,141,1565,412
141,142,1559,388
142,143,1602,411
143,144,1567,383
144,145,1535,499
145,146,1514,528
146,147,1521,425
147,148,1575,466
148,149,1603,540
149,150,1593,473
150,151,1563,487
151,152,1550,487
152,153,1628,464
153,154,1601,548
154,155,1558,436
155,156,1616,399
156,157,1606,501
157,158,1560,401
158,159,1557,460
159,160,1561,391
160,161,1537,456
161,162,1519,402
162,163,1578,360
163,164,1557,317
164,165,1571,262
165,166,1536,223
166,167,1525,255
167,168,1494,459
168,169,1599,462
169,170,1598,473
170,171,1587,486
171,172,1559,504
172,173,1610,398
173,174,1602,531
174,175,1567,407
175,176,1564,292
176,177,1560,256
177,178,1500,325
178,179,1564,515
179,180,1564,289
180,181,1541,273
181,182,1516,316
182,183,1584,397
183,184,1539,337
184,185,1553,419
185,186,1520,415
186,187,1474,370
187,188,1509,383
188,189,1523,303
189,190,1549,309
190,191,1572,272
191,192,1564,289
192,193,1546,314
193,194,1528,278
194,195,1573,375
195,196,1564,287
196,197,1561,300
197,198,1635,215
198,199,1567,378
199,200,1535,355
200,201,1307,306
201,202,781,270
202,203,756,191
203,204,709,193
204,205,752,343
205,206,723,427
206,207,790,323
207,208,806,302
208,209,763,420
209,210,774,260
210,211,718,259
211,212,688,258
212,213,642,226
213,214,648,195
214,215,669,249
215,216,647,154
216,217,664,228
217,218,652,255
218,219,685,233
219,220,672,218
220,221,620,247
221,222,605,265
222,223,585,304
223,224,588,340
224,225,579,190
225,226,584,268
226,227,630,278
227,228,623,219
228,229,608,302
229,230,649,217
230,231,638,193
231,232,634,243
232,233,620,167
233,234,584,290
234,235,593,240
235,236,583,304
236,237,591,267
237,238,632,227
238,239,626,319
239,240,602,328
240,241,567,160
241,242,541,117
242,243,537,180
243,244,554,156
244,245,579,121
245,246,599,120
246,247,579,121
247,248,555,205
248,249,555,199
249,250,557,210
250,251,639,244
251,252,630,229
252,253,622,186
253,254,618,183
254,255,598,197
255,256,599,208
256,257,629,278
257,258,605,186
258,259,587,168
259,260,610,204
260,261,635,195
261,262,601,224
262,263,594,160
263,264,606,117
264,265,627,361
265,266,633,249
266,267,616,271
267,268,642,264
268,269,654,307
269,270,610,332
270,271,594,254
271,272,610,304
272,273,615,273
273,274,648,256
274,275,632,223
275,276,601,262
276,277,571,263
277,278,574,243
278,279,583,150
279,280,500,142
280,281,581,158
281,282,588,200
282,283,574,180
283,284,558,216
284,285,538,217
285,286,524,66
286,287,547,134
287,288,552,112
288,289,647,169
289,290,618,177
290,291,622,165
291,292,758,17
292,293,736,-94
293,294,711,-94
294,295,684,-66
295,296,679,-97
296,297,713,-108
297,298,666,-51
298,299,713,-59
299,300,707,-56
300,301,840,-117
301,302,880,-76
302,303,861,-107
303,304,799,-229
304,305,768,-195
305,306,776,-193
306,307,805,-146
307,308,836,-132
308,309,803,-86
309,310,779,-145
310,311,843,-132
311,312,812,-133
312,313,777,-145
313,314,776,-193
314,315,813,-69
315,316,804,-90
316,317,769,-81
317,318,754,-75
318,319,774,-82
319,320,723,-99
320,321,800,-121
321,322,778,-95
322,323,703,-70
323,324,756,-106
324,325,750,-69
325,326,754,-75
326,327,736,-80
327,328,740,-119
328,329,721,-126
329,330,711,-101
330,331,744,-55
331,332,758,-76
332,333,758,-105
333,334,729,-86
334,335,700,-108
335,336,711,-98
336,337,807,-17
337,338,744,29
338,339,785,-29
339,340,746,-38
340,341,721,-113
341,342,739,-96
342,343,739,-125
343,344,747,-138
344,345,780,-129
345,346,734,-123
346,347,769,-97
347,348,723,-138
348,349,779,-138
349,350,770,-151
350,351,783,-104
351,352,773,-88
352,353,794,-66
353,354,786,-100
354,355,827,-35
355,356,775,-45
356,357,754,-67
357,358,743,-86
358,359,732,-52
359,360,725,-95
360,361,776,-73
361,362,736,-50
362,363,784,-25
363,364,730,-13
364,365,727,-86
365,366,739,-39
366,367,724,-129
367,368,714,-138
368,369,784,-84
369,370,737,-27
370,371,679,-108
371,372,699,-61
372,373,765,-143
373,374,758,-167
374,375,800,-157
375,376,781,-173
376,377,804,-137
377,378,814,-128
378,379,779,-138
379,380,810,-108
380,381,836,-112
381,382,813,-118
382,383,810,-102
383,384,533,17
384,385,412,203
385,386,429,456
386,387,402,487
387,388,366,625
388,389,303,719
389,390,368,642
390,391,361,431
391,392,406,475
392,393,362,510
393,394,383,415
394,395,401,439
395,396,330,572
396,397,362,610
397,398,390,546
398,399,370,575
399,400,405,490
400,401,414,640
401,402,396,757
402,403,314,677
403,404,370,667
404,405,428,493
405,406,411,715
406,407,421,570
407,408,424,635
408,409,535,635
409,410,520,675
410,411,400,629
411,412,407,633
412,413,435,640
413,414,330,656
414,415,426,622
415,416,443,623
416,417,430,644
417,418,413,608
418,419,428,558
419,420,377,622
420,421,445,420
421,422,452,385
422,423,481,463
423,424,500,457
424,425,411,520
425,426,444,452
426,427,450,493
427,428,468,423
428,429,463,404
429,430,439,571
430,431,408,614
431,432,477,586
432,433,471,576
433,434,481,666
434,435,389,650
435,436,381,676
436,437,436,616
437,438,471,545
438,439,470,658
439,440,412,623
440,441,419,647
441,442,559,470
442,443,555,626
443,444,474,580
444,445,505,524
445,446,425,608
446,447,448,558
447,448,455,531
448,449,454,505
449,450,414,475
450,451,405,534
451,452,478,621
452,453,444,637
453,454,473,683
454,455,459,663
455,456,480,613
456,457,447,716
457,458,460,711
458,459,443,670
459,460,424,565
460,461,385,452
461,462,347,416
462,463,467,699
463,464,396,563
464,465,353,485
465,466,301,710
466,467,385,622
467,468,478,547
468,469,415,480
469,470,303,494
470,471,458,600
471,472,335,636
472,473,485,525
473,474,429,471
474,475,475,554
475,476,416,428
476,477,419,522
477,478,409,532
478,479,388,628
479,480,398,476
480,481,156,608
481,482,157,573
482,483,240,192
483,484,172,-2
484,485,172,4
485,486,168,-68
486,487,185,-135
487,488,105,-149
488,489,123,-6
489,490,149,-69
490,491,139,-128
491,492,176,-24
492,493,119,-120
493,494,91,-111
494,495,145,-137
495,496,137,-54
496,497,149,-57
497,498,162,-101
498,499,202,-73
499,500,214,-42
500,501,231,-138
501,502,221,-203
502,503,204,-123
503,504,211,-141
504,505,207,-134
505,506,184,-109
506,507,166,-156
507,508,173,-150
508,509,136,-118
509,510,173,-147
510,511,184,-138
511,512,144,-83
512,513,189,-201
513,514,127,-192
514,515,151,-204
515,516,187,-163
516,517,241,-215
517,518,192,-232
518,519,226,-189
519,520,212,-238
520,521,210,-103
521,522,179,-79
522,523,170,-176
523,524,149,-154
524,525,155,-128
525,526,195,-117
526,527,233,-118
527,528,233,-44
528,529,239,-115
529,530,209,-90
530,531,186,-158
531,532,198,-206
532,533,180,-107
533,534,144,-96
534,535,177,-154
535,536,230,-166
536,537,213,-158
537,538,182,-82
538,539,262,-153
539,540,258,-82
540,541,176,-151
541,542,119,-131
542,543,179,-120
543,544,176,-151
544,545,186,-122
545,546,163,-84
546,547,208,-191
547,548,205,-155
548,549,243,-126
549,550,187,-167
550,551,215,-153
551,552,189,-161
552,553,276,-139
553,554,210,-108
554,555,182,-140
555,556,196,-134
