,frame,poly_x,poly_y
0,1,960,398
1,2,809,537
2,3,916,487
3,4,873,506
4,5,884,524
5,6,871,577
6,7,851,571
7,8,957,596
8,9,967,490
9,10,899,416
10,11,888,393
11,12,905,430
12,13,850,346
13,14,789,292
14,15,816,298
15,16,878,288
16,17,921,339
17,18,959,395
18,19,892,288
19,20,868,358
20,21,905,273
21,22,914,237
22,23,931,232
23,24,900,227
24,25,899,197
25,26,893,194
26,27,858,228
27,28,878,281
28,29,918,202
29,30,884,275
30,31,824,306
31,32,868,294
32,33,848,176
33,34,893,381
34,35,866,338
35,36,921,259
36,37,1011,348
37,38,953,305
38,39,929,362
39,40,928,401
40,41,834,367
41,42,839,242
42,43,770,334
43,44,848,345
44,45,907,354
45,46,918,329
46,47,947,359
47,48,833,278
48,49,878,316
49,50,893,359
50,51,961,310
51,52,939,387
52,53,898,298
53,54,911,295
54,55,897,379
55,56,951,328
56,57,983,383
57,58,966,285
58,59,969,309
59,60,971,377
60,61,917,336
61,62,879,386
62,63,920,247
63,64,994,187
64,65,1009,333
65,66,979,315
66,67,898,279
67,68,969,342
68,69,918,322
69,70,933,379
70,71,952,409
71,72,922,460
72,73,919,327
73,74,932,487
74,75,897,638
75,76,916,487
76,77,934,498
77,78,901,542
78,79,855,508
79,80,884,498
80,81,933,510
81,82,928,456
82,83,896,401
83,84,889,463
84,85,815,538
85,86,808,465
86,87,848,494
87,88,829,425
88,89,909,461
89,90,896,343
90,91,954,230
91,92,924,259
92,93,849,261
93,94,931,328
94,95,862,436
95,96,820,197
96,97,875,359
97,98,870,322
98,99,912,335
99,100,828,401
100,101,784,331
101,102,812,261
102,103,793,229
103,104,825,229
104,105,757,258
105,106,802,230
106,107,798,296
107,108,862,270
108,109,806,242
109,110,796,316
110,111,884,275
111,112,868,268
112,113,845,240
113,114,895,388
114,115,854,342
115,116,894,309
116,117,872,320
117,118,888,280
118,119,853,266
119,120,812,309
120,121,708,-51
121,122,718,-25
122,123,767,-137
123,124,691,-176
124,125,714,-92
125,126,755,-124
126,127,799,-66
127,128,807,-25
128,129,809,-71
129,130,828,2
130,131,825,15
131,132,840,-13
132,133,949,-14
133,134,861,-9
134,135,838,-69
135,136,871,-32
136,137,840,-59
137,138,870,33
138,139,879,-91
139,140,871,17
140,141,859,-94
141,142,868,-107
142,143,853,-2
143,144,871,-101
144,145,718,-105
145,146,738,-83
146,147,803,-37
147,148,729,-84
148,149,728,-54
149,150,749,-68
150,151,769,-83
151,152,758,-105
152,153,751,-145
153,154,739,-139
154,155,782,-140
155,156,722,-143
156,157,681,-97
157,158,714,-165
158,159,727,-153
159,160,763,-112
160,161,709,-127
161,162,728,-111
162,163,763,-114
163,164,739,-46
164,165,726,-134
165,166,708,-62
166,167,736,-160
167,168,808,-42
168,169,826,35
169,170,856,112
170,171,880,104
171,172,911,99
172,173,840,27
173,174,849,39
174,175,877,32
175,176,859,34
176,177,850,-8
177,178,839,-31
178,179,827,-8
179,180,757,5
180,181,745,-2
181,182,805,18
182,183,829,-33
183,184,803,-27
184,185,825,-10
185,186,764,-13
186,187,755,-14
187,188,795,37
188,189,804,17
189,190,805,101
190,191,804,-2
191,192,810,-82
192,193,830,-66
193,194,811,-44
194,195,816,7
195,196,787,28
196,197,830,46
197,198,853,-33
198,199,857,-29
199,200,886,-87
200,201,886,82
201,202,873,25
202,203,822,132
203,204,799,33
204,205,911,88
205,206,824,57
206,207,872,-28
207,208,875,25
208,209,880,28
209,210,871,-42
210,211,819,-49
211,212,834,-25
212,213,779,-76
213,214,837,-93
214,215,872,-44
215,216,826,-33
216,217,856,67
217,218,779,23
218,219,769,-72
219,220,761,-85
220,221,771,30
221,222,763,-23
222,223,795,-32
223,224,799,1
224,225,856,24
225,226,833,18
226,227,824,33
227,228,792,40
228,229,833,40
229,230,754,-33
230,231,449,204
231,232,199,287
232,233,191,376
233,234,138,340
234,235,163,246
235,236,166,360
236,237,133,389
237,238,88,368
238,239,81,366
239,240,31,429
240,241,90,361
241,242,118,306
242,243,74,371
243,244,95,394
244,245,153,375
245,246,133,362
246,247,143,311
247,248,96,309
248,249,105,288
249,250,157,238
250,251,54,338
251,252,55,255
252,253,181,305
253,254,137,395
254,255,132,423
255,256,143,311
256,257,123,481
257,258,170,316
258,259,164,257
259,260,170,368
260,261,208,271
261,262,115,293
262,263,138,323
263,264,108,300
264,265,124,275
265,266,140,415
266,267,161,382
267,268,151,375
268,269,71,406
269,270,87,404
270,271,71,538
271,272,122,486
272,273,165,413
273,274,122,425
274,275,93,401
275,276,149,333
276,277,126,327
277,278,84,328
278,279,56,397
279,280,112,304
280,281,146,405
281,282,152,292
282,283,142,350
283,284,88,442
284,285,142,278
285,286,81,318
286,287,137,266
287,288,165,319
288,289,181,324
289,290,190,310
290,291,179,314
291,292,219,311
292,293,191,203
293,294,225,278
294,295,222,226
295,296,250,315
296,297,231,317
297,298,209,274
298,299,243,260
299,300,210,223
300,301,183,343
301,302,177,387
302,303,153,325
303,304,183,306
304,305,162,385
305,306,168,325
306,307,195,291
307,308,192,334
308,309,206,251
309,310,179,202
310,311,106,191
311,312,156,338
312,313,181,326
313,314,154,363
314,315,148,282
315,316,59,316
316,317,22,359
317,318,76,291
318,319,55,235
319,320,90,352
320,321,162,351
321,322,142,304
322,323,142,404
323,324,129,378
324,325,282,448
325,326,276,392
326,327,240,449
327,328,258,414
328,329,262,448
329,330,230,444
330,331,274,476
331,332,283,411
332,333,203,547
333,334,146,535
334,335,130,506
335,336,123,509
336,337,139,284
337,338,62,360
338,339,38,379
339,340,139,361
340,341,140,420
341,342,146,437
342,343,58,430
343,344,234,503
344,345,615,749
345,346,648,719
346,347,626,789
347,348,610,1054
348,349,872,1045
349,350,816,1058
350,351,829,1071
351,352,906,819
352,353,868,883
353,354,911,832
354,355,879,727
355,356,886,768
356,357,992,847
357,358,1021,796
358,359,990,721
359,360,949,839
360,361,954,718
361,362,918,893
362,363,861,761
363,364,931,742
364,365,923,637
365,366,914,691
366,367,915,748
367,368,910,782
368,369,956,852
369,370,962,809
370,371,992,829
371,372,971,793
372,373,914,541
373,374,914,622
374,375,850,597
375,376,886,644
376,377,871,593
377,378,825,717
378,379,885,700
379,380,870,728
380,381,920,648
381,382,932,686
382,383,919,700
383,384,944,677
384,385,791,693
385,386,806,611
386,387,855,606
387,388,923,634
388,389,958,556
389,390,929,622
390,391,968,831
391,392,949,866
392,393,979,669
393,394,922,684
394,395,891,766
395,396,915,821
396,397,1000,851
397,398,998,625
398,399,1015,627
399,400,954,744
400,401,981,669
401,402,969,626
402,403,962,685
403,404,923,577
404,405,951,561
405,406,895,602
406,407,931,697
407,408,861,629
408,409,975,648
409,410,997,536
410,411,1005,891
411,412,994,785
412,413,991,733
413,414,995,680
414,415,994,688
415,416,1002,582
416,417,970,790
417,418,952,763
418,419,1021,746
419,420,965,598
420,421,983,964
421,422,958,941
422,423,972,861
423,424,989,864
424,425,960,919
425,426,996,848
426,427,982,766
427,428,1022,690
428,429,1025,699
429,430,1025,847
430,431,937,860
431,432,986,828
432,433,1061,762
433,434,1073,645
434,435,931,771
435,436,950,816
436,437,933,1013
437,438,919,982
438,439,884,904
439,440,957,946
440,441,962,768
441,442,968,672
442,443,966,786
443,444,980,780
444,445,1075,590
445,446,1003,617
446,447,1049,597
447,448,1107,717
448,449,1141,705
449,450,988,684
450,451,936,766
451,452,973,679
452,453,947,762
453,454,933,675
454,455,913,719
455,456,916,786
456,457,967,656
457,458,971,620
458,459,980,674
459,460,967,656
460,461,921,822
461,462,925,659
462,463,853,608
463,464,935,585
464,465,605,253
465,466,328,189
466,467,314,120
467,468,271,254
468,469,296,96
469,470,197,78
470,471,126,113
471,472,137,1
472,473,144,28
473,474,118,-38
474,475,120,-132
475,476,116,-125
476,477,144,-59
477,478,113,-46
478,479,141,-48
479,480,107,-24
480,481,155,-82
481,482,105,-146
482,483,140,-139
483,484,107,-68
484,485,122,-132
485,486,90,-174
486,487,94,-160
487,488,126,-117
488,489,161,-130
489,490,143,-115
490,491,186,-52
491,492,181,-46
492,493,118,-97
493,494,102,-92
494,495,168,-88
495,496,160,-121
496,497,134,-60
497,498,136,-56
