,frame,poly_x,poly_y
0,1,385,841
1,2,584,783
2,3,663,626
3,4,697,678
4,5,796,565
5,6,809,539
6,7,813,434
7,8,815,454
8,9,849,436
9,10,859,410
10,11,896,381
11,12,912,389
12,13,939,384
13,14,940,351
14,15,911,343
15,16,949,317
16,17,972,303
17,18,1014,266
18,19,962,282
19,20,998,273
20,21,1009,298
21,22,989,305
22,23,1013,302
23,24,1015,318
24,25,1032,273
25,26,1056,263
26,27,1028,300
27,28,1047,283
28,29,1037,320
29,30,1040,330
30,31,1028,307
31,32,1035,309
32,33,1028,308
33,34,1016,290
34,35,1049,289
35,36,1046,304
36,37,1049,435
37,38,914,671
38,39,717,681
39,40,531,798
40,41,785,818
41,42,692,805
42,43,758,702
43,44,753,591
44,45,759,521
45,46,830,473
46,47,965,484
47,48,994,424
48,49,997,415
49,50,1036,419
50,51,1004,392
51,52,993,334
52,53,1005,322
53,54,1008,323
54,55,1011,320
55,56,1008,317
56,57,1018,294
57,58,1018,284
58,59,1026,291
59,60,1014,295
60,61,1073,316
61,62,1077,328
62,63,1095,312
63,64,1076,290
64,65,1072,286
65,66,1057,337
66,67,1032,362
67,68,1100,325
68,69,1082,363
69,70,1101,337
70,71,1106,363
71,72,1119,324
72,73,1094,369
73,74,1102,350
74,75,1078,355
75,76,1090,371
76,77,1074,362
77,78,1049,348
78,79,1050,354
79,80,1058,382
80,81,1077,336
81,82,1060,341
82,83,1047,341
83,84,1064,316
84,85,1037,355
85,86,1037,367
86,87,1066,295
87,88,1058,301
88,89,1035,304
89,90,1041,299
90,91,1028,252
91,92,1034,304
92,93,1020,291
93,94,1022,285
94,95,1031,314
95,96,1028,313
96,97,1060,338
97,98,1029,387
98,99,1064,297
99,100,1041,273
100,101,985,372
101,102,1018,354
102,103,998,348
103,104,993,328
104,105,991,281
105,106,972,328
106,107,987,306
107,108,986,317
108,109,990,281
109,110,1041,236
110,111,1042,239
111,112,1035,281
112,113,1059,253
113,114,1024,297
114,115,1033,233
115,116,973,267
116,117,1040,216
117,118,1043,220
118,119,1019,258
119,120,858,278
120,121,284,331
121,122,138,360
122,123,95,334
123,124,90,339
124,125,132,387
125,126,124,415
126,127,140,456
127,128,140,468
128,129,157,429
129,130,160,444
130,131,178,375
131,132,192,356
132,133,226,399
133,134,234,355
134,135,261,381
135,136,186,369
136,137,207,325
137,138,236,342
138,139,165,334
139,140,53,481
140,141,-352,586
141,142,-182,606
142,143,-131,449
143,144,-58,360
144,145,-238,558
145,146,-470,873
146,147,-587,567
147,148,-530,1023
148,149,-424,831
149,150,-299,691
150,151,-84,446
151,152,-61,482
152,153,-5,408
153,154,-328,632
154,155,-1321,846
155,156,-689,456
156,157,-468,586
157,158,-75,502
158,159,27,322
159,160,-21,413
160,161,-24,231
161,162,1,228
162,163,31,267
163,164,33,222
164,165,-21,292
165,166,-310,579
166,167,-861,624
167,168,-1330,836
168,169,-760,808
169,170,-963,774
170,171,-185,571
171,172,-141,439
172,173,-39,303
173,174,-123,640
174,175,-136,570
175,176,-110,617
176,177,-215,620
177,178,-193,557
178,179,-190,529
179,180,-185,500
180,181,-135,710
181,182,-140,693
182,183,-148,752
183,184,-183,777
184,185,-108,738
185,186,-167,699
186,187,-174,717
187,188,-162,707
188,189,-97,659
189,190,-77,632
190,191,-64,776
191,192,-113,724
192,193,-22,754
193,194,-24,788
194,195,-32,766
195,196,-63,773
196,197,-75,793
197,198,-115,778
198,199,-43,735
199,200,-61,711
200,201,-71,793
201,202,-114,771
202,203,-285,706
203,204,-352,784
204,205,-402,823
205,206,-508,762
206,207,-541,738
207,208,-441,773
208,209,-391,763
209,210,-306,797
210,211,-219,784
211,212,-121,770
212,213,209,672
213,214,432,792
214,215,466,820
215,216,501,806
216,217,596,833
217,218,587,782
218,219,616,742
219,220,638,643
220,221,529,682
221,222,493,737
222,223,542,739
223,224,515,741
224,225,604,582
225,226,593,533
226,227,586,592
227,228,638,566
228,229,640,519
229,230,671,475
230,231,619,649
231,232,616,571
232,233,565,596
233,234,562,530
234,235,554,590
235,236,548,567
236,237,542,623
237,238,497,726
238,239,478,643
239,240,440,660
240,241,317,685
241,242,324,613
242,243,361,600
243,244,378,577
244,245,504,381
245,246,571,285
246,247,590,268
247,248,589,262
248,249,621,265
249,250,584,259
250,251,638,290
251,252,667,291
252,253,587,229
253,254,632,250
254,255,620,193
255,256,592,166
256,257,601,143
257,258,589,211
258,259,577,223
259,260,551,188
260,261,522,245
261,262,550,204
262,263,493,279
263,264,489,300
264,265,689,281
265,266,679,258
266,267,679,260
267,268,667,260
268,269,595,228
269,270,640,251
270,271,656,289
271,272,695,328
272,273,656,370
273,274,666,329
274,275,684,308
275,276,649,269
276,277,632,333
277,278,611,279
278,279,586,288
279,280,617,298
280,281,647,322
281,282,637,361
282,283,635,338
283,284,590,312
284,285,587,274
285,286,581,304
286,287,605,327
287,288,608,305
288,289,673,315
289,290,636,297
290,291,618,290
291,292,649,282
292,293,627,302
293,294,624,303
294,295,618,284
295,296,627,285
296,297,598,283
297,298,590,288
298,299,672,304
299,300,645,296
300,301,577,344
301,302,604,293
302,303,598,346
303,304,604,274
304,305,581,333
305,306,577,320
306,307,579,350
307,308,603,322
308,309,619,285
309,310,529,344
310,311,315,544
311,312,133,641
312,313,82,742
313,314,-34,766
314,315,-64,760
315,316,-66,755
316,317,-18,830
317,318,-24,847
318,319,-87,836
319,320,-90,818
320,321,-86,858
321,322,-107,867
322,323,-113,913
323,324,-75,810
324,325,-88,940
325,326,-189,986
326,327,-164,978
327,328,-209,974
328,329,-252,1014
329,330,-552,1123
330,331,-224,308
331,332,-406,349
332,333,-518,443
333,334,-932,827
334,335,-599,992
335,336,-317,1059
336,337,-184,1015
337,338,-193,1028
338,339,-68,926
339,340,-52,892
340,341,-258,916
341,342,-209,891
342,343,-244,877
343,344,-272,909
344,345,-286,853
345,346,-243,909
346,347,-293,919
347,348,-262,981
348,349,-353,992
349,350,-289,941
350,351,-221,890
351,352,-233,822
352,353,-305,863
353,354,-296,846
354,355,-217,801
355,356,-166,801
356,357,-106,864
357,358,-117,895
358,359,-87,892
359,360,-16,883
360,361,-223,1058
361,362,-321,1098
362,363,-329,1116
363,364,-369,1078
364,365,-303,1037
365,366,-370,1062
366,367,-420,1034
367,368,-358,1050
368,369,-215,947
369,370,-265,1034
370,371,-273,993
371,372,-351,974
372,373,-439,1060
373,374,-375,1046
374,375,-258,1015
375,376,-229,1004
376,377,-326,1055
377,378,-320,1032
378,379,-252,955
379,380,-245,927
380,381,-219,955
381,382,-206,911
382,383,-213,974
383,384,-169,925
384,385,-174,1004
385,386,-166,971
386,387,-255,1042
387,388,-194,1000
388,389,-117,1012
389,390,-148,948
390,391,-215,1020
391,392,-232,996
392,393,-160,1025
393,394,-151,956
394,395,-98,986
395,396,-75,862
396,397,-163,1003
397,398,-250,1027
398,399,-192,975
399,400,-106,936
400,401,-107,918
401,402,-70,871
402,403,-92,862
403,404,-47,865
404,405,-98,883
405,406,-5,904
406,407,152,860
407,408,640,637
