,frame,poly_x,poly_y
0,1,784,533
1,2,790,475
2,3,832,487
3,4,801,403
4,5,828,380
5,6,812,376
6,7,839,395
7,8,789,410
8,9,819,376
9,10,875,383
10,11,741,417
11,12,704,428
12,13,123,449
13,14,-83,450
14,15,-176,487
15,16,-80,445
16,17,-76,419
17,18,-94,395
18,19,-7,373
19,20,22,374
20,21,23,349
21,22,35,322
22,23,75,372
23,24,0,337
24,25,-179,531
25,26,-146,488
26,27,-107,504
27,28,-80,502
28,29,29,457
29,30,17,449
30,31,83,439
31,32,111,413
32,33,116,315
33,34,111,468
34,35,99,483
35,36,65,451
36,37,3,551
37,38,-14,546
38,39,-27,552
39,40,5,538
40,41,29,422
41,42,74,448
42,43,44,378
43,44,-7,427
44,45,-12,360
45,46,-6,356
46,47,-17,390
47,48,2,377
48,49,15,422
49,50,40,427
50,51,103,465
51,52,81,475
52,53,116,478
53,54,14,512
54,55,36,406
55,56,55,390
56,57,-63,437
57,58,97,360
58,59,63,414
59,60,6,436
60,61,-68,569
61,62,-73,479
62,63,-66,477
63,64,-51,472
64,65,-11,443
65,66,-3,482
66,67,-58,445
67,68,11,426
68,69,35,468
69,70,59,432
70,71,65,402
71,72,-6,418
72,73,72,344
73,74,80,354
74,75,35,353
75,76,116,336
76,77,86,305
77,78,82,314
78,79,116,317
79,80,116,384
80,81,102,375
81,82,85,344
82,83,91,370
83,84,89,329
84,85,77,359
85,86,46,389
86,87,70,398
87,88,97,402
88,89,102,335
89,90,128,343
90,91,68,334
91,92,74,339
92,93,136,376
93,94,106,369
94,95,117,319
95,96,114,331
96,97,23,430
97,98,38,456
98,99,27,419
99,100,29,420
100,101,102,369
101,102,71,363
102,103,80,371
103,104,56,357
104,105,49,373
105,106,118,361
106,107,15,376
107,108,26,369
108,109,79,431
109,110,13,472
110,111,-133,783
111,112,-223,920
112,113,-369,756
113,114,-106,566
114,115,61,356
115,116,126,222
116,117,213,-37
117,118,178,-89
118,119,128,47
119,120,142,49
120,121,141,-17
121,122,116,-23
122,123,57,-6
123,124,48,-42
124,125,93,62
125,126,98,24
126,127,134,46
127,128,119,58
128,129,109,-18
129,130,84,-17
130,131,129,32
131,132,107,-39
132,133,57,-17
133,134,86,-32
134,135,36,-54
135,136,73,-3
136,137,76,-21
137,138,79,46
138,139,27,-49
139,140,47,-76
140,141,-5,20
141,142,-13,-71
142,143,55,-120
143,144,35,-19
144,145,11,-21
145,146,30,-6
146,147,21,-18
147,148,47,-27
148,149,30,-69
149,150,53,-26
150,151,40,21
151,152,43,12
152,153,49,70
153,154,33,50
154,155,39,65
155,156,48,66
156,157,77,104
157,158,70,74
158,159,74,73
159,160,90,112
160,161,46,146
161,162,36,111
162,163,30,158
163,164,47,138
164,165,62,133
165,166,22,133
166,167,17,119
167,168,35,119
168,169,48,22
169,170,49,70
170,171,41,-1
171,172,16,11
172,173,36,20
173,174,46,6
174,175,62,-21
175,176,77,24
176,177,102,9
177,178,111,77
178,179,97,90
179,180,73,44
180,181,110,24
181,182,113,23
182,183,102,77
183,184,115,67
184,185,81,53
185,186,83,49
186,187,89,23
187,188,57,80
188,189,82,51
189,190,87,74
190,191,41,136
191,192,41,139
192,193,7,175
193,194,10,140
194,195,23,176
195,196,22,181
196,197,9,191
197,198,8,198
198,199,56,194
199,200,38,153
200,201,58,150
201,202,62,74
202,203,74,79
203,204,69,109
204,205,89,104
205,206,105,160
206,207,118,190
207,208,53,202
208,209,247,319
209,210,747,520
210,211,920,490
211,212,945,524
212,213,1033,482
213,214,997,437
214,215,1043,445
215,216,1054,444
216,217,1101,589
217,218,1113,609
218,219,1099,558
219,220,1125,566
220,221,1112,512
221,222,1102,586
222,223,1093,541
223,224,1117,533
224,225,1106,570
225,226,1132,538
226,227,1099,539
227,228,1103,539
228,229,1109,591
229,230,1101,610
230,231,1136,569
231,232,1142,586
232,233,1103,558
233,234,1111,558
234,235,1124,536
235,236,1124,531
236,237,1140,495
237,238,1078,688
238,239,1090,737
239,240,1130,768
240,241,1084,749
241,242,1091,640
242,243,1101,563
243,244,1049,632
244,245,713,1239
245,246,896,1188
246,247,729,1106
247,248,1192,1206
248,249,1199,984
249,250,1127,769
250,251,1049,635
251,252,1066,662
252,253,1032,586
253,254,1037,605
254,255,1046,574
255,256,1020,575
256,257,1069,602
257,258,1089,565
258,259,1044,557
259,260,1031,563
260,261,1086,546
261,262,1090,536
262,263,1108,565
263,264,1123,552
264,265,1111,579
265,266,1078,599
266,267,1101,538
267,268,1086,554
268,269,1103,544
269,270,1127,570
270,271,1141,596
271,272,1095,561
272,273,1102,580
273,274,1034,564
274,275,1087,611
275,276,1099,591
276,277,1117,572
277,278,1098,562
278,279,1102,574
279,280,1124,551
280,281,1098,653
281,282,1112,670
282,283,1086,684
283,284,1074,627
284,285,1075,609
285,286,1118,617
286,287,1087,601
287,288,1089,631
288,289,1111,566
289,290,1113,566
290,291,1115,518
291,292,1152,513
292,293,1110,540
293,294,1156,540
294,295,1122,498
295,296,1138,530
296,297,1121,494
297,298,1137,527
298,299,1111,473
299,300,1115,430
300,301,1120,628
301,302,1116,632
302,303,1140,628
303,304,1128,635
304,305,1100,634
305,306,1103,632
306,307,1066,652
307,308,1019,672
308,309,976,742
309,310,919,765
310,311,894,863
311,312,874,880
312,313,839,807
313,314,825,794
314,315,823,796
315,316,822,800
316,317,796,820
317,318,797,809
318,319,812,839
319,320,808,847
320,321,821,858
321,322,822,852
322,323,837,875
323,324,838,858
324,325,828,883
325,326,834,903
326,327,843,883
327,328,854,876
328,329,868,838
329,330,873,886
330,331,861,904
331,332,846,900
332,333,850,888
333,334,827,886
334,335,765,995
335,336,93,1329
336,337,127,671
337,338,-49,963
338,339,179,1239
339,340,313,1203
340,341,479,1112
341,342,525,1044
342,343,646,1028
343,344,696,971
344,345,745,918
345,346,772,925
346,347,732,890
347,348,753,880
348,349,735,919
349,350,672,901
350,351,738,835
351,352,786,814
352,353,767,819
353,354,808,796
354,355,798,788
355,356,797,787
356,357,752,794
357,358,753,787
358,359,818,821
359,360,815,828
360,361,791,861
361,362,828,827
362,363,811,840
363,364,809,839
364,365,826,832
365,366,796,806
366,367,818,821
367,368,821,893
368,369,569,1089
369,370,445,1216
370,371,427,1158
371,372,520,1150
372,373,546,1199
373,374,636,1066
374,375,697,1067
375,376,707,1060
376,377,824,961
377,378,821,949
378,379,810,903
379,380,794,891
380,381,814,882
