,frame,poly_x,poly_y
0,1,648,192
1,2,743,119
2,3,710,95
3,4,755,139
4,5,730,72
5,6,611,-5
6,7,702,194
7,8,624,104
8,9,734,136
9,10,614,2
10,11,638,164
11,12,567,-84
12,13,521,206
13,14,502,214
14,15,520,83
15,16,461,104
16,17,606,-34
17,18,590,76
18,19,585,-10
19,20,498,-31
20,21,552,63
21,22,508,116
22,23,572,177
23,24,528,92
24,25,738,219
25,26,697,129
26,27,650,187
27,28,673,132
28,29,788,122
29,30,769,30
30,31,656,94
31,32,656,177
32,33,638,177
33,34,603,194
34,35,694,201
35,36,627,63
36,37,643,121
37,38,538,137
38,39,518,207
39,40,564,109
40,41,582,53
41,42,577,-12
42,43,607,-37
43,44,549,15
44,45,447,-99
45,46,395,30
46,47,454,66
47,48,475,152
48,49,514,187
49,50,563,149
50,51,536,172
51,52,554,228
52,53,598,216
53,54,540,218
54,55,541,226
55,56,530,218
56,57,484,259
57,58,625,290
58,59,576,356
59,60,561,325
60,61,555,332
61,62,543,311
62,63,510,268
63,64,508,206
64,65,533,199
65,66,527,112
66,67,507,103
67,68,465,87
68,69,495,165
69,70,512,149
70,71,499,76
71,72,450,110
72,73,573,38
73,74,524,19
74,75,532,72
75,76,576,92
76,77,483,137
77,78,545,142
78,79,463,112
79,80,499,168
80,81,492,189
81,82,435,88
82,83,465,118
83,84,440,82
84,85,429,29
85,86,328,71
86,87,382,90
87,88,323,-140
88,89,273,-147
89,90,292,-72
90,91,256,2
91,92,268,43
92,93,238,36
93,94,274,-104
94,95,294,-44
95,96,280,3
96,97,268,100
97,98,226,22
98,99,225,0
99,100,299,87
100,101,379,82
101,102,404,22
102,103,445,38
103,104,465,37
104,105,446,33
105,106,406,17
106,107,378,-10
107,108,398,-58
108,109,654,299
109,110,657,383
110,111,644,378
111,112,697,390
112,113,717,500
113,114,678,519
114,115,664,513
115,116,737,574
116,117,762,574
117,118,719,643
118,119,656,604
119,120,666,516
120,121,881,654
121,122,850,661
122,123,824,633
123,124,864,607
124,125,881,616
125,126,856,604
126,127,862,565
127,128,877,609
128,129,872,598
129,130,866,605
130,131,843,548
131,132,832,574
132,133,920,487
133,134,857,494
134,135,871,438
135,136,886,465
136,137,873,469
137,138,886,369
138,139,849,463
139,140,844,427
140,141,810,344
141,142,826,391
142,143,822,314
143,144,777,404
144,145,782,546
145,146,772,558
146,147,831,574
147,148,798,623
148,149,807,546
149,150,799,625
150,151,797,584
151,152,808,580
152,153,775,562
153,154,774,583
154,155,752,565
155,156,810,492
156,157,716,539
157,158,680,577
158,159,691,519
159,160,747,515
160,161,756,459
161,162,742,487
162,163,779,529
163,164,723,494
164,165,733,437
165,166,750,482
166,167,731,435
167,168,796,435
168,169,709,372
169,170,712,370
170,171,710,378
171,172,676,358
172,173,654,337
173,174,677,354
174,175,622,386
175,176,658,415
176,177,625,342
177,178,614,334
178,179,580,442
179,180,619,360
180,181,744,496
181,182,726,482
182,183,736,493
183,184,739,445
184,185,700,441
185,186,748,394
186,187,807,400
187,188,793,442
188,189,764,458
189,190,808,458
190,191,814,485
191,192,759,499
192,193,782,447
193,194,794,443
194,195,785,437
195,196,751,462
196,197,742,412
197,198,774,486
198,199,810,505
199,200,812,499
200,201,694,526
201,202,340,376
202,203,318,429
203,204,331,332
204,205,281,329
205,206,315,266
206,207,243,389
207,208,224,327
208,209,244,309
209,210,207,311
210,211,175,350
211,212,173,304
212,213,173,235
213,214,127,259
214,215,72,186
215,216,85,195
216,217,71,160
217,218,19,182
218,219,10,218
219,220,-7,171
220,221,-24,186
