,frame,poly_x,poly_y
0,1,361,1063
1,2,413,1071
2,3,129,1072
3,4,79,1069
4,5,217,1087
5,6,505,864
6,7,302,857
7,8,307,646
8,9,223,540
9,10,630,449
10,11,642,392
11,12,659,244
12,13,786,477
13,14,770,413
14,15,704,360
15,16,691,361
16,17,687,262
17,18,714,287
18,19,687,336
19,20,677,391
20,21,791,247
21,22,763,150
22,23,751,192
23,24,668,167
24,25,759,225
25,26,796,263
26,27,779,219
27,28,770,293
28,29,722,230
29,30,781,143
30,31,729,140
31,32,759,131
32,33,763,175
33,34,756,195
34,35,755,175
35,36,724,186
36,37,605,182
37,38,654,131
38,39,627,152
39,40,607,153
40,41,626,114
41,42,555,114
42,43,616,115
43,44,611,96
44,45,610,122
45,46,568,174
46,47,563,571
47,48,335,931
48,49,29,926
49,50,442,1000
50,51,266,1105
51,52,380,1103
52,53,62,913
53,54,153,921
54,55,90,947
55,56,410,876
56,57,317,844
57,58,329,707
58,59,371,587
59,60,478,504
60,61,749,635
61,62,810,517
62,63,777,431
63,64,790,394
64,65,869,329
65,66,836,195
66,67,855,210
67,68,819,166
68,69,788,211
69,70,785,200
70,71,734,218
71,72,779,252
72,73,772,269
73,74,734,233
74,75,761,222
75,76,707,262
76,77,695,224
77,78,721,239
78,79,649,274
79,80,679,326
80,81,698,297
81,82,726,331
82,83,646,319
83,84,633,294
84,85,754,265
85,86,760,284
86,87,781,212
87,88,749,214
88,89,776,312
89,90,792,289
90,91,746,230
91,92,746,184
92,93,752,196
93,94,781,188
94,95,775,98
95,96,763,184
96,97,832,164
97,98,830,151
98,99,858,145
99,100,752,130
100,101,767,53
101,102,801,99
102,103,802,146
103,104,743,194
104,105,792,61
105,106,770,56
106,107,711,78
107,108,749,138
108,109,722,119
109,110,738,67
110,111,666,152
111,112,642,94
112,113,695,111
113,114,670,181
114,115,710,199
115,116,604,223
116,117,616,254
117,118,654,175
118,119,627,172
119,120,622,162
120,121,568,511
121,122,522,477
122,123,549,508
123,124,550,463
124,125,471,364
125,126,522,395
126,127,546,421
127,128,604,463
128,129,587,361
129,130,624,353
130,131,599,353
131,132,644,285
132,133,644,528
133,134,596,469
134,135,611,519
135,136,651,409
136,137,639,396
137,138,608,324
138,139,563,271
139,140,588,348
140,141,630,340
141,142,639,352
142,143,633,344
143,144,598,340
144,145,587,495
145,146,586,512
146,147,553,540
