,frame,poly_x,poly_y
0,1,834,280
1,2,857,352
2,3,921,309
3,4,837,285
4,5,921,341
5,6,835,202
6,7,866,304
7,8,801,223
8,9,828,311
9,10,825,288
10,11,784,107
11,12,782,264
12,13,716,217
13,14,779,536
14,15,683,798
15,16,323,927
16,17,412,946
17,18,506,935
18,19,548,938
19,20,601,970
20,21,582,814
21,22,612,755
22,23,435,724
23,24,567,675
24,25,-10,918
25,26,401,767
26,27,590,656
27,28,862,604
28,29,782,474
29,30,836,606
30,31,706,531
31,32,707,451
32,33,722,444
33,34,729,359
34,35,708,345
35,36,685,223
36,37,601,253
37,38,558,327
38,39,568,384
39,40,591,304
40,41,593,272
41,42,612,299
42,43,617,245
43,44,591,212
44,45,592,182
45,46,572,158
46,47,587,205
47,48,554,165
48,49,519,244
49,50,568,212
50,51,558,181
51,52,550,213
52,53,563,201
53,54,549,215
54,55,493,187
55,56,517,226
56,57,547,207
57,58,569,169
58,59,522,221
59,60,578,203
60,61,663,91
61,62,668,94
62,63,690,92
63,64,684,124
64,65,710,95
65,66,718,88
66,67,666,90
67,68,697,73
68,69,673,29
69,70,719,26
70,71,712,11
71,72,680,-10
72,73,626,59
73,74,653,78
74,75,604,117
75,76,656,63
76,77,718,64
77,78,710,69
78,79,630,60
79,80,660,31
80,81,639,64
81,82,613,45
82,83,585,12
83,84,636,86
84,85,731,139
85,86,710,132
86,87,671,109
87,88,671,128
88,89,630,46
89,90,717,123
90,91,717,90
91,92,728,96
92,93,700,114
93,94,707,139
94,95,731,77
95,96,697,120
96,97,651,34
97,98,637,18
98,99,669,4
99,100,656,-28
100,101,678,3
101,102,677,-26
102,103,691,-1
103,104,669,-8
104,105,713,10
105,106,607,9
106,107,570,477
107,108,578,559
108,109,517,697
109,110,493,655
110,111,472,615
111,112,432,668
112,113,415,702
113,114,369,607
114,115,258,625
115,116,255,617
116,117,234,579
117,118,237,599
118,119,232,573
119,120,291,601
120,121,192,653
121,122,204,659
122,123,242,668
123,124,231,664
124,125,209,711
125,126,215,721
126,127,226,696
127,128,252,718
128,129,219,697
129,130,199,646
130,131,162,631
131,132,189,686
132,133,213,722
133,134,239,721
134,135,208,700
135,136,180,728
136,137,209,747
137,138,259,746
138,139,242,705
139,140,217,674
140,141,241,686
141,142,258,627
142,143,295,718
143,144,273,713
144,145,289,702
145,146,305,644
146,147,292,693
147,148,297,693
148,149,269,732
149,150,255,719
150,151,282,748
151,152,301,681
152,153,290,659
153,154,277,691
154,155,294,719
155,156,290,700
156,157,294,741
157,158,295,739
158,159,308,725
159,160,258,676
160,161,240,666
161,162,197,682
162,163,176,664
163,164,191,697
164,165,216,701
165,166,217,640
166,167,234,656
167,168,204,585
168,169,325,665
169,170,244,633
170,171,263,646
