,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,692,191,741,250,695,254
1,2,703,224,761,265,715,275
2,3,726,217,782,263,741,271
3,4,684,230,745,267,695,279
4,5,392,693,615,529,539,563
5,6,-72,933,350,732,359,703
6,7,-488,879,72,734,193,669
7,8,199,665,459,518,399,548
8,9,399,747,634,565,560,595
9,10,238,683,493,529,430,558
10,11,501,427,633,364,557,403
11,12,472,420,607,360,530,399
12,13,526,338,631,315,559,348
13,14,630,209,689,256,631,266
14,15,646,188,697,247,643,253
15,16,574,199,633,247,569,260
16,17,630,187,681,246,624,252
17,18,628,155,668,231,610,230
18,19,640,148,676,229,620,226
19,20,706,93,715,213,667,187
20,21,659,173,704,241,653,242
21,22,789,99,809,219,788,193
22,23,720,134,750,229,711,216
23,24,820,40,811,206,790,150
24,25,749,133,780,230,748,216
25,26,662,136,693,226,641,217
26,27,691,113,712,219,664,202
27,28,778,59,775,209,742,164
28,29,864,18,852,203,849,136
29,30,774,65,775,210,744,168
30,31,848,24,833,205,820,139
31,32,840,31,830,205,818,144
32,33,793,58,793,209,769,164
33,34,707,140,739,230,697,221
34,35,517,219,588,254,518,273
35,36,-690,708,-97,617,79,569
36,37,-1885,1126,-524,1240,343,773
37,38,-1846,1369,-415,1468,491,905
38,39,-2566,1644,-566,1990,928,1020
39,40,-3008,2319,-385,2910,1744,1344
40,41,-4121,2426,-621,3554,2539,1325
41,42,-4112,2013,-832,3063,2111,1119
42,43,-4319,1940,-916,3078,2183,1067
43,44,-4662,2411,-745,3814,2922,1278
44,45,-4417,2758,-504,4107,3119,1468
45,46,-4546,2301,-780,3621,2715,1232
46,47,-4436,2282,-766,3542,2614,1231
47,48,-4558,2228,-821,3539,2647,1195
48,49,-3804,1915,-805,2804,1814,1089
49,50,-2876,2523,-241,3085,1881,1455
50,51,-2344,2298,-183,2614,1418,1370
51,52,-927,1658,120,1504,595,1090
52,53,33,827,388,642,364,642
53,54,347,572,547,452,471,492
54,55,295,601,514,472,442,509
55,56,407,451,562,378,484,419
56,57,411,289,520,284,444,318
57,58,550,257,630,274,562,297
58,59,632,340,726,319,663,348
59,60,688,264,757,283,706,300
60,61,687,284,762,292,709,313
61,62,689,246,754,275,705,289
62,63,768,193,816,254,785,255
63,64,717,231,777,269,733,280
64,65,759,190,806,252,773,253
65,66,751,217,805,263,769,270
66,67,798,195,846,255,822,256
67,68,776,178,820,248,792,245
68,69,689,209,743,258,696,266
69,70,727,226,785,267,744,276
70,71,743,270,811,287,768,304
71,72,719,271,788,287,742,305
72,73,721,301,798,301,749,323
73,74,794,186,840,251,816,250
74,75,733,260,799,282,756,298
75,76,781,225,837,267,806,275
76,77,722,239,783,272,740,285
77,78,661,212,718,258,666,268
78,79,710,234,771,270,726,282
79,80,664,210,721,257,669,266
80,81,734,196,784,254,746,257
81,82,769,202,819,258,788,261
82,83,748,216,803,263,766,270
83,84,771,137,804,232,777,219
84,85,764,206,815,259,783,263
85,86,761,196,809,255,777,257
86,87,758,186,804,250,772,250
87,88,770,127,799,228,773,212
88,89,734,225,791,267,751,276
89,90,796,209,847,261,821,265
90,91,782,137,814,232,791,218
91,92,763,114,787,223,759,203
92,93,800,87,817,216,799,185
93,94,757,190,804,252,771,253
94,95,780,167,821,244,795,238
95,96,821,113,847,225,835,203
96,97,736,190,784,251,747,253
97,98,755,156,792,238,761,231
98,99,709,175,753,244,711,244
99,100,756,158,795,239,764,232
100,101,734,177,778,246,742,245
101,102,768,156,806,239,777,231
102,103,790,265,855,286,822,301
103,104,813,322,889,313,854,336
104,105,841,331,917,317,886,341
105,106,849,336,927,320,896,344
106,107,856,364,938,333,906,361
107,108,825,329,902,316,868,340
108,109,887,133,922,233,928,215
109,110,955,145,995,237,1019,223
110,111,910,216,963,266,962,268
111,112,953,104,985,223,1015,197
112,113,932,129,968,232,988,213
113,114,926,65,946,211,973,171
114,115,950,93,979,219,1010,189
115,116,962,119,998,228,1028,206
116,117,967,120,1003,228,1034,206
117,118,1070,84,1107,215,1180,183
118,119,1014,47,1040,205,1101,159
119,120,1040,127,1082,230,1135,210
120,121,967,136,1006,234,1035,217
121,122,988,180,1035,251,1062,245
122,123,974,205,1026,261,1044,260
123,124,929,250,988,280,987,290
124,125,962,223,1016,269,1028,272
125,126,915,197,964,258,968,257
126,127,887,184,933,252,932,248
127,128,857,131,891,232,888,215
128,129,929,148,969,239,985,225
129,130,899,146,937,238,945,224
130,131,891,268,954,288,941,301
131,132,905,202,954,260,955,259
132,133,954,206,1006,262,1019,262
133,134,937,214,990,265,997,267
134,135,908,223,962,269,960,273
135,136,893,253,953,281,943,292
136,137,898,272,962,290,950,303
137,138,889,256,949,283,938,294
138,139,883,262,945,285,931,297
139,140,908,195,957,257,960,255
140,141,891,186,938,253,938,249
141,142,932,205,983,261,990,261
142,143,890,237,947,274,939,282
143,144,926,214,979,265,983,267
144,145,1014,91,1048,218,1101,188
145,146,1071,40,1102,201,1186,154
146,147,992,111,1027,225,1069,200
147,148,949,114,983,227,1010,203
148,149,946,190,994,255,1007,252
149,150,948,281,1013,294,1011,309
150,151,928,277,993,292,987,306
151,152,984,227,1040,270,1057,274
152,153,832,303,904,304,874,324
153,154,879,264,942,286,927,299
154,155,975,267,1037,288,1044,299
155,156,896,392,982,347,952,377
156,157,814,388,903,345,861,376
157,158,923,389,1007,345,983,375
158,159,908,293,976,300,963,317
159,160,881,357,961,330,934,356
160,161,793,359,878,330,835,359
161,162,819,255,881,282,855,294
162,163,829,383,917,342,877,373
163,164,860,448,959,375,916,412
164,165,777,458,884,382,829,419
165,166,769,307,844,305,802,327
166,167,836,291,904,298,877,316
167,168,793,233,850,271,821,280
168,169,793,446,896,375,844,412
169,170,690,400,792,351,732,385
170,171,696,492,818,401,752,441
171,172,666,412,773,357,709,392
172,173,821,502,933,405,879,446
173,174,714,422,819,363,759,398
174,175,713,332,798,317,745,343
175,176,711,328,794,315,742,341
176,177,830,350,911,326,875,353
177,178,750,389,844,345,792,377
178,179,703,685,868,514,791,556
179,180,509,454,647,380,571,420
180,181,708,386,805,344,748,376
181,182,654,451,772,378,704,416
182,183,679,445,793,375,728,413
183,184,657,485,782,397,713,437
184,185,726,359,815,330,762,360
185,186,717,445,826,375,765,412
186,187,642,410,751,356,685,392
187,188,605,449,728,377,657,416
188,189,585,409,701,355,630,391
189,190,734,258,799,281,757,296
190,191,731,333,815,317,765,343
191,192,810,291,880,298,847,316
192,193,731,456,841,381,781,418
193,194,677,422,785,363,721,398
194,195,416,254,514,265,438,296
195,196,472,204,544,242,471,263
196,197,444,185,514,228,440,250
197,198,424,190,499,228,425,253
198,199,418,201,498,235,423,261
199,200,360,245,465,255,390,290
200,201,328,269,447,268,373,306
201,202,363,228,462,246,388,279
202,203,200,343,370,307,304,354
203,204,386,251,487,261,412,294
204,205,244,315,395,291,325,336
205,206,297,300,432,285,358,326
206,207,331,317,463,297,388,336
207,208,353,259,464,263,389,299
208,209,312,282,438,275,365,315
209,210,318,267,438,266,365,305
210,211,270,288,407,275,336,318
211,212,188,325,356,295,291,342
212,213,154,330,333,297,273,346
213,214,152,346,335,307,275,355
214,215,172,340,349,305,286,352
215,216,336,230,442,244,369,280
216,217,401,183,478,219,405,247
217,218,433,171,500,215,427,239
218,219,339,204,437,226,366,262
219,220,336,213,437,232,365,268
220,221,167,304,335,280,275,329
221,222,277,235,398,241,330,283
222,223,152,295,322,273,264,323
223,224,180,281,339,265,278,314
224,225,399,196,481,229,407,257
225,226,387,205,475,233,401,263
226,227,368,211,461,235,388,267
227,228,188,324,356,295,291,342
228,229,446,197,520,235,446,258
229,230,323,253,439,258,365,296
230,231,285,267,413,263,342,305
231,232,378,216,471,240,397,271
232,233,329,241,440,251,367,288
233,234,297,254,418,256,347,296
234,235,329,237,439,248,366,285
235,236,295,270,422,266,350,307
236,237,223,282,370,269,304,315
237,238,188,321,355,293,291,340
238,239,240,304,389,284,320,329
239,240,219,359,389,318,320,363
240,241,351,255,460,261,386,297
241,242,299,303,434,287,361,328
242,243,358,237,461,250,387,285
243,244,250,309,398,288,328,332
244,245,305,278,431,272,358,312
245,246,261,320,409,295,338,339
246,247,181,346,356,308,292,355
247,248,268,271,401,265,331,308
248,249,169,327,343,296,280,344
249,250,214,333,377,301,310,347
250,251,180,372,363,325,298,372
251,252,140,494,367,405,308,446
252,253,259,361,419,321,348,365
253,254,203,415,391,354,324,398
254,255,210,409,395,349,327,394
255,256,296,331,439,303,366,345
256,257,311,320,448,298,374,339
257,258,270,341,422,309,350,352
258,259,214,393,394,340,326,385
259,260,265,341,418,308,347,352
260,261,216,398,397,343,329,388
261,262,265,360,423,320,351,364
262,263,255,381,422,333,351,377
263,264,242,379,411,332,341,376
264,265,210,305,367,283,301,330
265,266,201,313,363,288,297,335
266,267,193,363,370,320,304,366
267,268,161,349,343,310,281,357
268,269,138,393,338,338,278,385
269,270,147,391,344,337,283,384
270,271,187,393,373,339,308,384
271,272,265,357,423,319,351,362
272,273,233,376,404,330,334,374
273,274,296,313,434,293,361,334
274,275,253,349,411,313,340,357
275,276,275,298,414,282,343,325
276,277,267,306,410,287,339,330
277,278,261,338,414,307,343,350
278,279,273,343,425,310,353,354
279,280,338,277,457,273,383,311
280,281,315,307,447,290,373,330
281,282,354,272,469,271,394,308
282,283,223,346,388,310,320,355
283,284,241,316,393,292,323,336
284,285,364,246,469,257,394,291
285,286,403,249,501,261,426,293
286,287,521,203,587,245,517,262
287,288,496,231,574,258,502,281
288,289,622,126,647,218,585,209
289,290,633,121,656,217,594,206
290,291,588,140,623,221,556,219
291,292,573,148,611,223,544,224
292,293,592,135,623,218,556,215
293,294,633,130,661,221,602,212
294,295,677,114,697,218,645,202
295,296,674,108,691,216,637,197
296,297,653,122,678,220,622,207
297,298,642,126,668,220,610,210
298,299,645,123,670,219,612,208
299,300,667,115,688,218,633,202
300,301,610,130,638,218,574,212
301,302,581,153,622,226,556,229
302,303,552,158,597,226,528,232
303,304,557,157,601,226,533,231
304,305,568,148,607,222,539,225
305,306,535,161,583,225,512,234
306,307,512,179,570,232,498,246
307,308,541,167,591,229,521,238
308,309,535,173,588,231,518,242
309,310,545,177,599,235,531,245
310,311,543,181,598,236,529,248
311,312,503,218,576,252,505,272
312,313,591,145,628,223,563,223
313,314,579,148,617,223,551,224
314,315,609,129,636,218,572,211
315,316,588,152,628,226,563,227
316,317,624,133,654,222,593,215
317,318,608,137,640,222,577,217
318,319,546,188,603,240,535,252
319,320,545,176,598,234,529,244
320,321,534,170,586,230,516,240
321,322,579,162,624,230,558,234
322,323,591,145,628,224,562,223
323,324,567,159,612,228,545,232
324,325,631,167,675,237,619,238
325,326,616,166,660,235,601,238
326,327,603,181,654,241,593,248
327,328,590,187,644,243,581,252
328,329,629,174,676,240,619,243
329,330,648,155,687,233,633,230
330,331,600,171,647,236,585,241
331,332,540,190,600,241,531,254
332,333,550,180,605,237,537,247
333,334,582,164,628,232,563,236
334,335,501,230,578,258,507,280
335,336,484,262,573,274,500,301
336,337,518,196,581,242,511,257
337,338,446,248,536,264,462,292
338,339,517,189,578,238,507,253
339,340,506,217,578,251,507,271
340,341,458,263,551,273,477,301
341,342,518,216,588,252,518,271
342,343,465,265,558,274,484,303
343,344,453,268,549,275,474,305
344,345,481,259,570,272,497,299
345,346,611,157,652,231,591,232
346,347,493,284,587,286,514,315
347,348,453,315,563,301,488,335
348,349,415,304,527,293,451,328
349,350,450,270,547,276,472,306
350,351,461,243,548,262,474,289
351,352,545,179,599,236,531,246
352,353,511,195,575,241,504,257
353,354,451,238,538,259,463,285
354,355,509,219,582,253,511,273
355,356,505,231,582,259,511,281
356,357,506,227,581,257,510,278
357,358,496,215,569,250,497,270
358,359,505,202,572,244,500,262
359,360,497,220,572,252,500,273
360,361,433,260,529,270,454,300
361,362,470,232,552,257,479,282
362,363,475,229,555,256,482,279
363,364,454,244,542,262,468,290
364,365,469,253,557,268,484,295
365,366,443,261,538,271,463,301
366,367,466,224,546,252,472,277
367,368,489,212,561,248,489,268
368,369,500,198,567,241,495,259
369,370,463,238,548,260,474,285
370,371,480,213,554,248,481,269
371,372,507,217,579,252,508,271
372,373,583,185,636,242,572,250
373,374,560,183,614,239,547,249
374,375,566,181,619,238,553,247
375,376,296,329,439,302,365,344
376,377,147,508,376,414,316,454
377,378,109,574,368,459,315,494
378,379,45,599,329,479,287,509
379,380,92,543,346,439,295,476
380,381,143,544,384,438,325,476
381,382,233,420,416,357,346,401
382,383,116,522,357,424,302,463
383,384,178,504,398,411,334,452
384,385,189,554,420,444,357,482
385,386,194,506,411,412,346,453
386,387,128,596,387,473,333,507
387,388,238,466,432,386,362,429
388,389,263,458,450,381,378,424
389,390,158,548,395,440,335,478
390,391,168,458,378,381,315,424
391,392,155,489,377,402,316,443
392,393,193,476,401,393,336,435
393,394,111,527,356,427,301,466
394,395,144,488,368,401,308,442
395,396,151,489,373,401,313,443
396,397,63,586,338,469,292,502
397,398,115,518,356,421,300,461
398,399,44,602,329,481,287,511
399,400,63,606,344,483,299,513
400,401,102,589,367,470,315,503
401,402,183,549,414,441,351,479
402,403,165,513,391,417,329,458
403,404,108,565,364,453,311,489
404,405,182,448,385,375,320,418
405,406,122,526,363,426,307,465
406,407,173,430,373,363,310,408
407,408,160,501,384,409,322,451
408,409,235,475,433,392,363,434
409,410,150,483,371,398,310,440
410,411,110,524,354,425,299,464
411,412,95,525,344,427,291,465
