,frame,poly_x,poly_y
0,1,647,512
1,2,697,466
2,3,720,388
3,4,667,400
4,5,696,305
5,6,685,203
6,7,656,254
7,8,669,233
8,9,683,245
9,10,749,283
10,11,854,295
11,12,869,287
12,13,1505,444
13,14,1515,449
14,15,1557,413
15,16,1578,390
16,17,1601,445
17,18,1592,414
18,19,1577,411
19,20,1626,329
20,21,1646,363
21,22,1668,339
22,23,1636,326
23,24,1601,483
24,25,1575,499
25,26,1624,432
26,27,1592,477
27,28,1604,481
28,29,1556,510
29,30,1565,508
30,31,1546,590
31,32,1550,539
32,33,1459,555
33,34,1450,640
34,35,1421,594
35,36,1491,599
36,37,1474,744
37,38,1470,695
38,39,1456,731
39,40,1441,824
40,41,1450,723
41,42,1480,743
42,43,1517,591
43,44,1496,615
44,45,1539,499
45,46,1521,542
46,47,1519,607
47,48,1546,540
48,49,1533,690
49,50,1510,692
50,51,1538,578
51,52,1509,640
52,53,1500,699
53,54,1466,692
54,55,1471,644
55,56,1489,585
56,57,1464,604
57,58,1483,617
58,59,1504,581
59,60,1532,578
60,61,1537,836
61,62,1609,787
62,63,1606,645
63,64,1580,651
64,65,1604,745
65,66,1616,628
66,67,1597,618
67,68,1568,793
68,69,1569,634
69,70,1558,635
70,71,1570,688
71,72,1588,611
72,73,1564,730
73,74,1530,744
74,75,1530,740
75,76,1541,543
76,77,1598,610
77,78,1569,668
78,79,1551,698
79,80,1552,601
80,81,1529,647
81,82,1539,601
82,83,1548,635
83,84,1506,692
84,85,1505,663
85,86,1490,714
86,87,1520,638
87,88,1520,630
88,89,1495,680
89,90,1472,685
90,91,1463,619
91,92,1486,671
92,93,1510,663
93,94,1498,731
94,95,1523,526
95,96,1519,652
96,97,1506,877
97,98,1492,811
98,99,1504,805
99,100,1499,809
100,101,1504,770
101,102,1496,615
102,103,1475,651
103,104,1498,714
104,105,1478,631
105,106,1490,616
106,107,1473,674
107,108,1467,608
108,109,1454,769
109,110,1482,631
110,111,1478,764
111,112,1487,750
112,113,1513,760
113,114,1519,692
114,115,1482,743
115,116,1196,853
116,117,1003,791
117,118,1015,773
118,119,991,706
119,120,1035,679
120,121,839,1119
121,122,789,1122
122,123,861,1137
123,124,848,1107
124,125,868,1128
125,126,831,1059
126,127,852,1084
127,128,856,1001
128,129,853,955
129,130,809,989
130,131,789,972
131,132,800,937
132,133,725,901
133,134,757,883
134,135,867,923
135,136,820,877
136,137,811,874
137,138,831,749
138,139,856,880
139,140,836,894
140,141,829,912
141,142,836,848
142,143,816,922
143,144,795,823
144,145,817,817
145,146,820,844
146,147,797,854
147,148,783,907
148,149,861,856
149,150,842,932
150,151,850,903
151,152,766,888
152,153,918,820
153,154,829,811
154,155,858,757
155,156,917,673
156,157,819,697
157,158,782,766
158,159,788,855
159,160,803,778
160,161,821,794
161,162,808,865
162,163,800,845
163,164,803,704
164,165,762,790
165,166,767,692
166,167,752,724
167,168,717,743
168,169,737,833
169,170,721,784
170,171,813,745
171,172,823,726
172,173,798,748
173,174,851,775
174,175,866,739
175,176,865,733
176,177,852,794
177,178,812,758
178,179,879,786
179,180,888,793
180,181,780,857
181,182,740,859
182,183,753,825
183,184,747,800
184,185,667,852
185,186,723,856
186,187,793,759
187,188,766,734
188,189,681,779
189,190,688,758
190,191,744,814
191,192,782,766
192,193,784,866
193,194,765,849
194,195,723,869
195,196,669,833
196,197,718,954
197,198,725,849
198,199,784,934
199,200,829,798
200,201,791,872
201,202,744,846
202,203,771,809
203,204,783,876
204,205,773,650
205,206,751,693
206,207,768,670
207,208,798,720
208,209,765,694
209,210,821,730
210,211,825,655
211,212,775,717
212,213,374,238
213,214,92,-233
214,215,94,-281
215,216,-15,-433
216,217,-117,-372
217,218,-17,-434
218,219,-114,-400
219,220,-101,-370
220,221,-114,-468
221,222,-150,-438
222,223,-175,-338
223,224,-165,-329
224,225,-114,-359
225,226,-113,-328
226,227,-42,-289
227,228,-71,-262
228,229,-84,-379
229,230,-143,-398
230,231,-153,-330
231,232,-132,-292
232,233,-133,-340
233,234,-161,-346
234,235,-193,-358
235,236,-177,-341
236,237,-124,-293
237,238,-157,-382
238,239,-157,-369
239,240,-152,-381
240,241,-88,-269
241,242,-100,-298
242,243,-96,-326
243,244,-60,-296
244,245,-95,-230
245,246,-80,-241
246,247,-82,-248
247,248,-95,-288
248,249,-91,-264
249,250,-80,-251
250,251,-88,-199
251,252,-95,-225
252,253,-78,-248
253,254,-42,-236
254,255,-32,-260
255,256,-66,-259
256,257,-85,-241
257,258,-58,-268
258,259,-73,-272
259,260,-51,-283
260,261,-41,-315
261,262,-113,-305
262,263,-116,-260
263,264,-149,-241
264,265,-94,-445
265,266,-35,-412
266,267,-64,-412
267,268,-64,-392
268,269,-56,-388
269,270,-86,-330
270,271,-91,-429
271,272,-92,-463
272,273,-61,-399
273,274,-89,-590
274,275,-85,-402
275,276,-110,-470
276,277,-144,-352
277,278,-164,-365
278,279,-176,-346
279,280,-197,-405
280,281,-202,-465
281,282,-230,-388
282,283,-298,-384
283,284,-295,-364
284,285,-278,-431
285,286,-266,-408
286,287,-200,-408
287,288,-225,-380
288,289,-268,-276
289,290,-237,-320
290,291,-260,-313
291,292,-201,-305
292,293,-173,-297
293,294,-162,-268
294,295,-116,-270
295,296,-126,-271
296,297,-115,-287
297,298,-129,-279
298,299,-158,-418
299,300,-127,-350
300,301,-80,-309
301,302,-55,-319
302,303,-65,-320
303,304,-162,-235
304,305,-111,-267
305,306,-109,-219
306,307,-141,-170
307,308,288,79
308,309,350,44
309,310,329,57
310,311,300,27
311,312,348,63
312,313,349,117
313,314,393,168
314,315,256,121
315,316,279,116
316,317,296,138
317,318,318,97
318,319,367,21
319,320,375,38
320,321,356,139
321,322,367,99
322,323,376,102
323,324,394,37
324,325,332,22
325,326,388,86
326,327,354,99
327,328,349,25
328,329,337,84
329,330,404,73
330,331,352,70
331,332,364,66
332,333,409,63
333,334,369,121
334,335,451,12
335,336,436,60
336,337,380,34
337,338,395,110
338,339,339,70
339,340,397,82
340,341,350,143
341,342,373,116
342,343,389,82
343,344,451,84
344,345,390,25
345,346,398,44
346,347,408,25
347,348,392,86
348,349,288,5
349,350,277,-29
350,351,262,-59
351,352,284,-43
352,353,312,-44
353,354,304,-23
354,355,273,-27
355,356,317,-46
356,357,323,-61
357,358,340,-35
358,359,379,98
359,360,306,44
360,361,484,139
361,362,514,146
362,363,437,119
363,364,444,86
364,365,468,80
365,366,475,124
366,367,451,128
367,368,503,38
368,369,498,-18
369,370,502,11
370,371,501,16
371,372,407,11
372,373,408,129
373,374,377,102
374,375,368,116
375,376,355,106
376,377,399,138
377,378,476,92
378,379,402,194
379,380,433,69
380,381,382,48
381,382,412,66
382,383,406,122
383,384,416,178
384,385,428,132
385,386,440,144
386,387,461,46
387,388,416,132
388,389,407,143
389,390,452,105
390,391,425,155
391,392,420,120
392,393,464,103
393,394,395,94
394,395,394,112
395,396,371,114
396,397,354,129
397,398,348,99
398,399,326,53
399,400,359,78
400,401,320,28
401,402,364,57
402,403,367,88
403,404,387,77
404,405,467,138
405,406,403,106
406,407,163,462
407,408,22,472
408,409,116,668
409,410,22,613
410,411,59,619
411,412,33,709
412,413,-3,642
413,414,35,723
414,415,13,686
415,416,-16,651
416,417,25,720
417,418,-22,656
418,419,-66,631
419,420,54,668
420,421,-114,843
421,422,-138,818
422,423,-195,840
423,424,-205,772
424,425,-193,818
425,426,-140,799
426,427,-98,780
427,428,-55,779
428,429,-86,764
429,430,-116,737
430,431,-79,699
431,432,-173,751
432,433,-150,773
433,434,-109,782
434,435,-135,725
435,436,-168,791
436,437,-175,743
437,438,-128,713
438,439,-210,775
439,440,-218,770
440,441,-180,812
441,442,-139,797
442,443,-210,760
443,444,-118,704
444,445,-124,618
445,446,-123,625
446,447,-145,673
447,448,-261,612
448,449,-246,682
449,450,-281,682
450,451,-262,699
451,452,-160,691
452,453,-71,673
453,454,-211,665
454,455,-93,678
455,456,-220,612
456,457,-141,705
457,458,-155,664
458,459,-206,741
459,460,-188,741
460,461,-181,671
461,462,-207,640
462,463,-177,714
463,464,-159,745
464,465,-181,673
465,466,-146,712
466,467,-73,652
467,468,-136,710
468,469,-145,711
469,470,-133,714
470,471,-81,734
471,472,-9,644
472,473,-48,730
473,474,-14,647
474,475,-22,711
475,476,-64,648
476,477,-18,669
477,478,-124,620
478,479,-90,670
479,480,-66,633
480,481,-25,782
481,482,-28,722
482,483,-40,803
483,484,-53,766
484,485,5,823
485,486,-10,859
486,487,-29,808
487,488,-19,847
488,489,-28,836
489,490,-80,878
490,491,0,838
491,492,-38,804
492,493,10,820
493,494,17,804
494,495,50,852
495,496,19,783
496,497,45,810
497,498,4,821
498,499,47,732
499,500,-2,714
500,501,49,736
501,502,-11,687
502,503,85,716
503,504,1170,615
504,505,1454,427
505,506,1458,393
506,507,1483,389
507,508,1478,360
508,509,1498,310
509,510,1478,250
510,511,1465,304
511,512,1500,274
512,513,1493,209
513,514,1492,231
514,515,1494,234
515,516,1513,226
516,517,1507,435
517,518,1556,390
518,519,1555,408
519,520,1547,403
520,521,1554,437
521,522,1558,438
522,523,1523,435
523,524,1558,397
524,525,1513,374
525,526,1548,310
526,527,1543,294
527,528,1553,356
528,529,1520,324
529,530,1539,260
530,531,1554,274
531,532,1529,371
532,533,1530,340
533,534,1514,319
534,535,1545,338
535,536,1528,320
536,537,1556,255
537,538,1545,202
538,539,1532,219
539,540,1538,197
540,541,1555,329
541,542,1555,280
542,543,1565,252
543,544,1548,188
544,545,1561,266
545,546,1542,318
546,547,1534,228
547,548,1531,274
548,549,1544,306
549,550,1563,127
550,551,1565,128
551,552,1563,239
552,553,1615,128
553,554,1614,133
554,555,1609,235
555,556,1571,228
556,557,1584,270
557,558,1576,254
558,559,1570,89
559,560,1596,166
560,561,1601,91
561,562,1607,45
562,563,1590,166
563,564,1598,132
564,565,1569,115
565,566,1547,201
566,567,1537,165
567,568,1565,76
568,569,1556,109
569,570,1582,168
570,571,1562,110
571,572,1561,106
572,573,1561,100
573,574,1545,110
574,575,1541,176
575,576,1543,92
576,577,1552,205
577,578,1553,164
578,579,1585,202
579,580,1561,173
580,581,1583,123
581,582,1575,188
582,583,1539,160
583,584,1538,83
584,585,1546,70
585,586,1524,129
586,587,1546,122
587,588,1536,62
588,589,1574,85
589,590,1561,93
590,591,1575,78
591,592,1570,27
592,593,1581,100
593,594,1583,58
594,595,1592,143
595,596,1577,208
596,597,1319,103
597,598,1278,31
598,599,1231,79
599,600,1237,112
600,601,1061,208
601,602,1086,125
602,603,1066,157
603,604,1040,202
604,605,1049,219
605,606,1043,190
606,607,1060,199
607,608,1049,130
608,609,1052,104
609,610,1070,132
610,611,1076,112
611,612,1065,142
612,613,1108,61
613,614,1106,57
614,615,1091,105
615,616,1131,50
616,617,1106,38
617,618,1109,30
618,619,1101,48
619,620,1085,3
620,621,1072,55
621,622,1035,3
622,623,1062,42
623,624,1075,50
624,625,1059,133
625,626,1024,117
626,627,1114,15
627,628,1094,89
628,629,1108,26
629,630,1115,22
630,631,1100,-85
631,632,1094,-41
632,633,1068,-73
633,634,1128,-63
634,635,1102,-93
635,636,1083,-141
636,637,1079,56
637,638,1063,6
638,639,1105,73
639,640,1113,-30
640,641,1112,79
641,642,1095,61
642,643,1111,11
643,644,1109,79
644,645,1117,62
645,646,1096,51
646,647,1105,2
647,648,1091,-36
648,649,1138,166
649,650,1110,155
650,651,1131,177
651,652,1107,135
652,653,1136,189
653,654,1128,143
654,655,1117,188
655,656,1115,168
656,657,1117,163
657,658,1083,171
658,659,1118,211
659,660,1115,182
660,661,1191,165
661,662,1179,168
662,663,1180,138
663,664,1182,147
664,665,1145,151
665,666,1129,99
666,667,1187,150
667,668,1153,118
668,669,1193,106
669,670,1183,101
670,671,1198,75
671,672,1214,161
672,673,1148,187
673,674,1148,140
674,675,1158,183
675,676,1138,144
676,677,1175,175
677,678,1180,113
678,679,1187,91
679,680,1139,97
680,681,1150,75
681,682,1141,136
682,683,1177,139
683,684,1165,168
684,685,1169,92
685,686,1179,83
686,687,1209,125
687,688,1172,89
688,689,1197,112
689,690,1184,94
690,691,1174,47
691,692,1146,41
692,693,1176,77
693,694,1184,43
694,695,1184,38
695,696,1075,92
696,697,876,233
697,698,856,219
698,699,832,317
699,700,878,298
700,701,843,258
701,702,888,252
702,703,879,215
703,704,927,199
704,705,872,235
705,706,833,238
706,707,817,264
707,708,822,221
708,709,832,352
709,710,856,317
710,711,817,309
711,712,845,305
712,713,868,285
713,714,856,279
714,715,814,289
715,716,840,272
716,717,839,321
717,718,800,319
718,719,843,296
719,720,868,360
720,721,715,313
721,722,721,377
722,723,714,377
723,724,717,366
724,725,717,368
725,726,714,327
726,727,700,351
727,728,698,389
728,729,702,397
729,730,741,368
730,731,730,359
731,732,729,320
732,733,797,281
733,734,770,300
734,735,801,310
735,736,779,232
736,737,755,267
737,738,800,283
738,739,760,233
739,740,772,275
740,741,728,295
741,742,711,311
742,743,745,254
743,744,708,178
744,745,771,307
745,746,785,234
746,747,720,230
747,748,766,267
748,749,749,165
749,750,754,269
750,751,739,254
751,752,770,242
752,753,741,181
753,754,716,182
754,755,746,176
755,756,781,198
756,757,795,297
757,758,860,136
758,759,833,222
759,760,821,209
760,761,871,121
761,762,846,221
762,763,868,220
763,764,905,208
764,765,880,228
765,766,886,219
766,767,901,222
767,768,910,230
768,769,953,215
769,770,951,208
770,771,943,256
771,772,948,217
772,773,877,333
773,774,882,381
774,775,847,371
775,776,854,302
776,777,840,247
777,778,858,221
778,779,887,357
779,780,895,352
780,781,825,381
781,782,803,391
782,783,803,404
783,784,855,379
784,785,782,427
785,786,832,413
786,787,845,520
787,788,827,407
788,789,776,457
789,790,788,385
790,791,859,357
791,792,813,313
792,793,825,350
793,794,720,433
794,795,611,519
795,796,645,476
796,797,604,508
797,798,540,548
798,799,594,510
799,800,565,463
800,801,532,444
801,802,603,390
802,803,610,403
803,804,593,410
804,805,527,467
805,806,525,493
806,807,499,471
807,808,494,465
808,809,471,517
809,810,515,441
810,811,500,396
811,812,518,444
812,813,490,454
813,814,481,464
814,815,461,489
815,816,523,429
816,817,476,513
817,818,468,487
818,819,482,565
819,820,438,613
820,821,470,610
821,822,455,581
822,823,453,573
823,824,506,560
824,825,512,518
825,826,510,528
826,827,460,563
827,828,477,578
828,829,485,572
829,830,549,537
830,831,474,502
831,832,492,580
832,833,488,555
833,834,485,538
834,835,527,476
835,836,505,512
836,837,511,535
837,838,473,432
838,839,469,436
839,840,453,451
840,841,494,454
841,842,447,491
842,843,467,485
843,844,466,492
844,845,413,486
845,846,472,492
846,847,414,511
847,848,446,480
848,849,441,427
849,850,429,522
850,851,430,491
851,852,429,480
852,853,459,519
853,854,563,446
854,855,531,467
855,856,510,444
856,857,464,460
857,858,450,523
858,859,480,395
859,860,391,481
860,861,307,493
861,862,444,491
862,863,385,474
863,864,450,478
864,865,403,408
865,866,388,478
866,867,373,501
867,868,348,485
868,869,417,490
869,870,357,441
870,871,453,485
871,872,437,461
872,873,427,409
873,874,415,387
874,875,347,444
875,876,444,348
876,877,459,527
877,878,461,542
878,879,434,520
879,880,442,497
880,881,449,421
881,882,372,557
882,883,360,557
883,884,411,471
884,885,428,450
885,886,368,490
886,887,356,563
887,888,909,517
888,889,977,574
889,890,1039,564
890,891,1024,546
891,892,1006,617
892,893,994,470
893,894,1008,519
894,895,1030,489
895,896,1011,498
896,897,1040,492
897,898,1024,454
898,899,1062,492
899,900,1050,286
900,901,1118,516
901,902,1165,468
902,903,1061,503
903,904,1072,419
904,905,1092,284
905,906,1105,431
906,907,1106,462
907,908,1151,483
908,909,1164,458
909,910,1140,431
910,911,1152,382
911,912,1162,384
912,913,1131,487
913,914,1086,457
914,915,1101,402
915,916,1118,475
916,917,1136,381
917,918,1105,369
918,919,1114,380
919,920,1124,372
920,921,1115,406
921,922,1117,463
922,923,1124,466
923,924,1120,420
924,925,1080,529
925,926,1100,544
926,927,1074,491
927,928,1108,493
928,929,1054,426
929,930,1044,449
930,931,1054,439
931,932,1028,441
932,933,1082,483
933,934,1095,510
934,935,1050,444
935,936,1042,489
936,937,1074,522
937,938,1092,456
938,939,1077,429
939,940,1095,424
940,941,1104,463
941,942,1096,460
942,943,1100,415
943,944,1089,423
944,945,1106,422
945,946,1102,404
946,947,1104,384
947,948,1082,334
948,949,1116,459
949,950,1100,432
950,951,1116,401
951,952,1149,477
952,953,1123,478
953,954,1065,382
954,955,1101,335
955,956,1153,471
956,957,1102,423
957,958,1087,378
958,959,1132,462
959,960,1110,493
960,961,1091,701
961,962,1082,695
962,963,1085,671
963,964,1109,694
964,965,1133,647
965,966,1147,624
966,967,1133,651
967,968,1149,632
968,969,1124,678
969,970,1131,627
970,971,1143,591
971,972,1101,603
972,973,1038,550
973,974,1031,567
974,975,1066,576
975,976,1071,614
976,977,1061,593
977,978,1021,556
978,979,1040,492
979,980,992,558
980,981,930,456
981,982,-32,349
982,983,-37,359
983,984,-43,293
984,985,44,471
985,986,11,416
986,987,55,305
987,988,28,338
988,989,-18,353
989,990,19,346
990,991,-30,334
991,992,-37,315
992,993,13,330
993,994,28,309
994,995,-44,361
995,996,-65,360
996,997,-79,280
997,998,-65,275
998,999,-94,296
999,1000,-129,269
1000,1001,-110,344
1001,1002,-126,340
1002,1003,-104,325
1003,1004,-106,334
1004,1005,-111,368
1005,1006,-70,261
1006,1007,-47,268
1007,1008,-90,236
1008,1009,-38,320
1009,1010,-40,302
1010,1011,-105,349
1011,1012,-97,231
1012,1013,-45,207
1013,1014,-85,277
1014,1015,-45,205
1015,1016,-91,241
1016,1017,-127,198
1017,1018,-138,219
1018,1019,-45,182
1019,1020,-76,249
1020,1021,-102,224
1021,1022,-109,265
1022,1023,-107,232
1023,1024,-159,277
1024,1025,-152,260
1025,1026,-115,220
1026,1027,-232,247
1027,1028,-265,276
1028,1029,-270,271
1029,1030,-246,252
1030,1031,-192,235
1031,1032,-207,264
1032,1033,-4,323
1033,1034,-64,330
1034,1035,-65,356
1035,1036,6,307
1036,1037,-111,342
1037,1038,-111,335
1038,1039,-95,298
1039,1040,-84,341
1040,1041,-80,328
1041,1042,-103,319
1042,1043,-99,311
1043,1044,-86,297
1044,1045,-99,293
1045,1046,-135,313
1046,1047,-49,272
1047,1048,-140,314
1048,1049,-89,243
1049,1050,-105,290
1050,1051,-61,244
1051,1052,-103,259
1052,1053,-164,281
1053,1054,-152,309
1054,1055,-114,245
1055,1056,-157,273
1056,1057,-133,211
1057,1058,-109,187
1058,1059,-136,228
1059,1060,-77,154
1060,1061,-91,312
1061,1062,-35,197
1062,1063,-104,259
1063,1064,-92,236
1064,1065,-118,291
1065,1066,-147,258
1066,1067,-102,312
1067,1068,-46,288
1068,1069,-43,352
1069,1070,11,321
1070,1071,-40,346
1071,1072,-82,286
1072,1073,-53,360
1073,1074,-54,373
1074,1075,441,144
1075,1076,650,19
1076,1077,627,38
1077,1078,787,-45
1078,1079,667,-29
1079,1080,701,20
1080,1081,886,-44
1081,1082,899,-96
1082,1083,884,-112
1083,1084,849,-93
1084,1085,874,-186
1085,1086,853,-105
1086,1087,917,-137
1087,1088,949,-160
1088,1089,947,-167
1089,1090,897,-135
1090,1091,811,-88
1091,1092,896,-118
1092,1093,935,-188
1093,1094,911,-209
1094,1095,937,-223
1095,1096,917,-224
1096,1097,885,-184
1097,1098,914,-231
1098,1099,889,-247
1099,1100,906,-206
1100,1101,876,-246
1101,1102,844,-114
1102,1103,856,-170
1103,1104,858,-152
1104,1105,837,-34
1105,1106,724,-126
1106,1107,768,-212
1107,1108,701,-91
1108,1109,722,-206
1109,1110,668,-185
1110,1111,634,-162
1111,1112,697,-150
1112,1113,598,-104
1113,1114,589,-105
1114,1115,588,-129
1115,1116,618,-134
1116,1117,800,-149
1117,1118,836,-80
1118,1119,851,-125
1119,1120,846,-137
1120,1121,767,-155
1121,1122,850,-234
1122,1123,827,-160
1123,1124,860,-212
1124,1125,912,-179
1125,1126,872,-213
1126,1127,830,-200
1127,1128,838,-198
1128,1129,853,-76
1129,1130,838,-14
1130,1131,792,-94
1131,1132,793,-236
1132,1133,917,-234
1133,1134,836,-234
1134,1135,864,-135
1135,1136,865,-289
1136,1137,868,-163
1137,1138,837,-269
1138,1139,842,-176
1139,1140,813,-280
1140,1141,820,28
1141,1142,851,-78
1142,1143,797,-90
1143,1144,838,-46
1144,1145,837,-34
1145,1146,892,-113
1146,1147,873,-36
1147,1148,884,-132
1148,1149,862,-185
1149,1150,921,-217
1150,1151,925,-217
1151,1152,878,-141
1152,1153,807,-5
1153,1154,809,-22
1154,1155,800,-39
1155,1156,831,-89
1156,1157,836,-136
1157,1158,823,-23
1158,1159,838,-41
1159,1160,801,-27
1160,1161,797,-31
1161,1162,854,-88
1162,1163,852,-95
1163,1164,845,-166
1164,1165,843,-48
1165,1166,843,-75
1166,1167,853,-66
1167,1168,816,-35
1168,1169,864,-111
1169,1170,820,-145
1170,1171,861,-108
1171,1172,886,-88
1172,1173,883,-93
1173,1174,881,-95
1174,1175,905,-97
1175,1176,921,-20
1176,1177,838,-183
1177,1178,875,-183
1178,1179,874,-223
1179,1180,1043,-106
1180,1181,1483,-186
1181,1182,1545,-174
1182,1183,1580,-110
1183,1184,1597,-243
1184,1185,1643,-315
1185,1186,1622,-290
1186,1187,1617,-268
1187,1188,1597,-251
1188,1189,1567,-159
1189,1190,1595,-348
1190,1191,1558,-229
1191,1192,1518,-132
1192,1193,1554,-190
1193,1194,1593,-289
1194,1195,1566,-240
1195,1196,1575,-221
1196,1197,1542,-147
1197,1198,1517,-214
1198,1199,1538,-171
1199,1200,1523,-92
1200,1201,1554,-171
1201,1202,1553,-168
1202,1203,1524,-198
1203,1204,1541,-144
1204,1205,1554,-155
1205,1206,1559,-209
1206,1207,1595,-182
1207,1208,1561,-177
1208,1209,1542,-304
1209,1210,1542,-225
1210,1211,1518,-327
1211,1212,1520,-365
1212,1213,1628,-341
1213,1214,1591,-521
1214,1215,1587,-557
1215,1216,1560,-577
1216,1217,1582,-569
1217,1218,1600,-568
1218,1219,1616,-482
1219,1220,1603,-526
1220,1221,1575,-443
1221,1222,1581,-453
1222,1223,1577,-454
1223,1224,1576,-365
1224,1225,1634,-301
1225,1226,1637,-331
1226,1227,1603,-333
1227,1228,1616,-385
1228,1229,1591,-312
1229,1230,1604,-287
1230,1231,1600,-187
1231,1232,1596,-183
1232,1233,1597,-211
1233,1234,1611,-207
1234,1235,1584,-197
1235,1236,1598,-221
1236,1237,1553,-79
1237,1238,1544,-38
1238,1239,1516,-14
1239,1240,1527,-53
1240,1241,1572,-85
1241,1242,1565,-32
1242,1243,1561,-26
1243,1244,1563,33
1244,1245,1580,29
1245,1246,1584,3
1246,1247,1571,-53
1247,1248,1560,-59
1248,1249,1585,-51
1249,1250,1597,-55
1250,1251,1596,-30
1251,1252,1593,-62
1252,1253,1581,-120
1253,1254,1599,-122
1254,1255,1600,-100
1255,1256,1623,-135
1256,1257,1606,-121
1257,1258,1600,-102
1258,1259,1581,-92
1259,1260,1593,-112
1260,1261,1576,-156
1261,1262,1589,-181
1262,1263,1581,-138
1263,1264,1623,-140
1264,1265,1613,-171
1265,1266,1608,-118
1266,1267,1614,-151
1267,1268,1598,-65
1268,1269,1606,-119
1269,1270,1621,-155
1270,1271,1598,-90
1271,1272,1608,-55
1272,1273,1551,-198
