,frame,poly_x,poly_y
0,1,911,-129
1,2,991,37
2,3,993,-16
3,4,991,37
4,5,1021,-33
5,6,1031,25
6,7,1042,0
7,8,935,148
8,9,985,4
9,10,961,122
10,11,968,126
11,12,932,137
12,13,891,200
13,14,892,152
14,15,923,183
15,16,921,105
16,17,899,12
17,18,956,118
18,19,889,177
19,20,919,177
20,21,905,185
21,22,942,184
22,23,931,212
23,24,950,192
24,25,926,183
25,26,946,177
26,27,991,298
27,28,1029,264
28,29,1009,229
29,30,1017,358
30,31,1018,266
31,32,1007,309
32,33,971,342
33,34,1005,340
34,35,930,269
35,36,923,395
36,37,930,456
37,38,916,417
38,39,888,348
39,40,897,423
40,41,872,354
41,42,804,362
42,43,800,380
43,44,837,354
44,45,838,338
45,46,761,312
46,47,751,301
47,48,714,289
48,49,762,349
49,50,792,348
50,51,804,271
51,52,790,361
52,53,819,368
53,54,851,324
54,55,843,342
55,56,845,311
56,57,848,335
57,58,865,285
58,59,891,334
59,60,905,342
60,61,805,378
61,62,791,348
62,63,794,341
63,64,753,272
64,65,755,327
65,66,756,352
66,67,751,314
67,68,713,275
68,69,763,294
69,70,726,297
70,71,728,331
71,72,721,248
72,73,736,236
73,74,792,292
74,75,694,258
75,76,657,236
76,77,768,253
77,78,827,239
78,79,830,243
79,80,732,248
80,81,795,254
81,82,707,251
82,83,770,264
83,84,748,176
84,85,772,194
85,86,764,189
86,87,795,276
87,88,807,271
88,89,850,201
89,90,816,214
90,91,832,211
91,92,867,156
92,93,763,203
93,94,763,162
94,95,763,226
95,96,792,206
96,97,831,272
97,98,850,329
98,99,832,323
99,100,883,248
100,101,848,351
101,102,855,339
102,103,774,324
103,104,803,356
104,105,750,345
105,106,768,280
106,107,854,277
107,108,807,285
108,109,770,260
109,110,787,248
110,111,766,249
111,112,731,277
112,113,783,246
113,114,759,260
114,115,778,313
115,116,800,299
116,117,794,303
117,118,789,279
118,119,747,249
119,120,805,278
120,121,794,402
121,122,839,389
122,123,825,396
123,124,850,338
124,125,852,300
125,126,987,550
126,127,1457,734
127,128,1466,659
128,129,1484,574
129,130,1445,689
130,131,1433,741
131,132,1451,669
132,133,1479,833
133,134,1486,787
134,135,1477,856
135,136,1493,814
136,137,1495,810
137,138,1486,713
138,139,1461,741
139,140,1462,846
140,141,1473,808
141,142,1478,740
142,143,1482,798
143,144,1482,752
144,145,1488,825
145,146,1490,778
146,147,1492,796
147,148,1506,775
148,149,1518,815
149,150,1544,704
150,151,1552,778
151,152,1533,823
152,153,1545,771
153,154,1535,708
154,155,1530,730
155,156,1542,683
156,157,1512,698
157,158,1530,761
158,159,1523,681
159,160,1491,685
160,161,1498,689
161,162,1480,726
162,163,1506,743
163,164,1523,735
164,165,1549,762
165,166,1551,674
166,167,1556,793
167,168,1538,794
168,169,1554,755
169,170,1558,734
170,171,1554,767
171,172,1521,596
172,173,1539,718
173,174,1540,731
174,175,1523,700
175,176,1517,690
176,177,1497,767
177,178,1492,802
178,179,1495,789
179,180,1487,725
180,181,1478,835
181,182,1479,860
182,183,1486,785
183,184,1490,824
184,185,1439,794
185,186,1469,793
186,187,1491,793
187,188,1480,817
188,189,1467,740
189,190,1472,767
190,191,1432,805
191,192,1424,774
192,193,1485,808
193,194,1477,776
194,195,1498,773
195,196,1484,765
196,197,1476,781
197,198,1506,798
198,199,1502,768
199,200,1504,764
200,201,1474,781
201,202,1478,729
202,203,1478,763
203,204,1472,785
204,205,1534,723
205,206,1511,760
206,207,1527,709
207,208,1520,777
208,209,1508,770
209,210,1511,766
210,211,1513,750
211,212,1538,711
212,213,1498,751
213,214,1507,732
214,215,1536,718
215,216,1503,736
216,217,1484,714
217,218,1489,775
218,219,1485,729
219,220,1486,698
220,221,1478,711
221,222,1460,778
222,223,1476,693
223,224,1478,713
224,225,1482,713
225,226,1495,756
226,227,1490,736
227,228,1516,757
228,229,1523,756
229,230,1542,695
230,231,1560,674
231,232,1554,677
232,233,1542,668
233,234,1520,682
234,235,1505,699
235,236,1512,674
236,237,1500,743
237,238,1514,723
238,239,1512,738
239,240,1504,744
240,241,1447,754
241,242,1254,898
242,243,914,882
243,244,916,924
244,245,956,831
245,246,972,809
246,247,858,763
247,248,929,812
248,249,874,713
249,250,843,680
250,251,911,628
251,252,867,630
252,253,866,881
253,254,855,849
254,255,841,885
255,256,729,816
256,257,775,837
257,258,859,828
258,259,468,1448
259,260,-433,1562
260,261,-534,1400
261,262,-309,1600
262,263,806,1487
263,264,882,1315
264,265,957,1285
265,266,1016,1171
266,267,931,1122
267,268,883,1032
268,269,897,1003
269,270,911,1070
270,271,890,957
271,272,833,960
272,273,855,895
273,274,861,927
274,275,872,919
275,276,860,876
276,277,842,827
277,278,833,826
278,279,840,801
279,280,843,791
280,281,841,909
281,282,823,758
282,283,825,724
283,284,847,785
284,285,840,802
285,286,823,790
286,287,825,798
287,288,783,876
288,289,698,900
289,290,697,992
290,291,761,947
291,292,736,876
292,293,757,972
293,294,681,857
294,295,765,805
295,296,766,871
296,297,762,853
297,298,793,894
298,299,808,827
299,300,792,868
300,301,838,944
301,302,815,914
302,303,811,905
303,304,814,898
304,305,826,890
305,306,865,984
306,307,852,908
307,308,802,880
308,309,880,931
309,310,849,928
310,311,920,876
311,312,881,895
312,313,917,862
313,314,942,914
314,315,956,905
315,316,911,866
316,317,947,919
317,318,900,929
318,319,906,896
319,320,950,841
320,321,937,867
321,322,940,835
322,323,966,880
323,324,971,938
324,325,892,731
325,326,855,771
326,327,868,840
327,328,837,805
328,329,832,786
329,330,877,740
330,331,881,829
331,332,915,783
332,333,900,751
333,334,916,845
334,335,916,804
335,336,885,840
336,337,891,791
337,338,901,820
338,339,862,870
339,340,838,816
340,341,857,763
341,342,818,787
342,343,267,298
343,344,121,-281
344,345,114,-262
345,346,6,-302
346,347,-22,-400
347,348,-165,-396
348,349,-90,-544
349,350,-83,-549
350,351,-65,-595
351,352,-3,-600
352,353,13,-542
353,354,-43,-502
354,355,-41,-552
355,356,-112,-486
356,357,-44,-387
357,358,-4,-424
358,359,-111,-523
359,360,-114,-463
360,361,37,-264
361,362,52,-237
362,363,61,-203
363,364,98,-350
364,365,30,-336
365,366,103,-331
366,367,148,-282
367,368,46,-394
368,369,46,-355
369,370,49,-339
370,371,58,-249
371,372,80,-346
372,373,122,-264
373,374,92,-221
374,375,99,-332
375,376,66,-353
376,377,81,-336
377,378,31,-290
378,379,59,-348
379,380,36,-330
380,381,14,-350
381,382,75,-393
382,383,39,-368
383,384,69,-358
384,385,14,-186
385,386,53,-219
386,387,-33,-92
387,388,2,-172
388,389,-9,-198
389,390,12,-178
390,391,33,-251
391,392,-76,-316
392,393,-104,-176
393,394,-69,-282
394,395,-65,-297
395,396,-12,-263
396,397,-47,-356
397,398,-80,-311
398,399,-24,-398
399,400,-7,-378
400,401,-39,-244
401,402,-35,-248
402,403,-3,-232
403,404,-8,-339
404,405,22,-357
405,406,-55,-233
406,407,-20,-310
407,408,10,-274
408,409,-63,-196
409,410,-94,-55
410,411,-89,-333
411,412,-82,-332
412,413,-62,-226
413,414,-77,-347
414,415,-109,-234
415,416,-78,-316
416,417,-101,-334
417,418,-99,-385
418,419,-76,-383
419,420,-66,-343
420,421,-115,-170
421,422,-111,-157
422,423,-80,-181
423,424,-94,-202
424,425,-70,-135
425,426,-38,-264
426,427,-28,-329
427,428,-65,-179
428,429,-14,-302
429,430,-19,-297
430,431,-72,-303
431,432,-54,-238
432,433,12,-353
433,434,-7,-365
434,435,-15,-322
435,436,-13,-376
436,437,-47,-341
437,438,-39,-246
438,439,-43,-254
439,440,-129,-147
440,441,-30,-253
441,442,-133,-155
442,443,360,-8
443,444,345,58
444,445,372,142
445,446,411,143
446,447,453,110
447,448,458,63
448,449,421,11
449,450,437,22
450,451,420,-1
451,452,411,56
452,453,400,11
453,454,247,-26
454,455,305,-47
455,456,258,-14
456,457,484,54
457,458,435,31
458,459,448,17
459,460,482,-64
460,461,498,4
461,462,476,-28
462,463,487,73
463,464,492,-13
464,465,487,42
465,466,504,26
466,467,523,-17
467,468,507,28
468,469,446,5
469,470,460,-26
470,471,458,-70
471,472,459,70
472,473,477,37
473,474,488,-71
474,475,495,16
475,476,495,-8
476,477,492,-8
477,478,480,-59
478,479,462,-77
479,480,453,67
480,481,530,165
481,482,522,151
482,483,527,176
483,484,508,167
484,485,516,169
485,486,518,137
486,487,484,171
487,488,513,141
488,489,423,7
489,490,427,57
490,491,417,42
491,492,427,24
492,493,443,34
493,494,494,-23
494,495,457,5
495,496,476,-40
496,497,460,5
497,498,484,70
498,499,482,127
499,500,476,182
500,501,443,137
501,502,462,124
502,503,480,80
503,504,453,70
504,505,462,-72
505,506,466,-18
506,507,474,44
507,508,469,72
508,509,507,4
509,510,538,29
510,511,558,19
511,512,589,-9
512,513,564,-92
513,514,545,-34
514,515,509,-115
515,516,522,12
516,517,544,-7
517,518,521,38
518,519,520,-32
519,520,524,-68
520,521,499,-44
521,522,492,-64
522,523,489,-3
523,524,501,-52
524,525,481,-40
525,526,472,30
526,527,477,-86
527,528,556,-87
528,529,525,-51
529,530,540,50
530,531,570,-10
531,532,582,-82
532,533,558,-70
533,534,570,-70
534,535,516,-113
535,536,492,-96
536,537,506,-100
537,538,481,-79
538,539,529,-147
539,540,535,-127
540,541,123,338
541,542,-40,557
542,543,-37,735
543,544,-36,677
544,545,15,735
545,546,21,694
546,547,23,578
547,548,23,814
548,549,9,555
549,550,-40,547
550,551,4,564
551,552,-43,620
552,553,-66,665
553,554,-130,785
554,555,-86,716
555,556,-129,736
556,557,-172,686
557,558,-175,806
558,559,-227,841
559,560,-93,672
560,561,-101,716
561,562,-118,633
562,563,-127,726
563,564,-164,822
564,565,20,655
565,566,15,830
566,567,16,794
567,568,108,679
568,569,106,599
569,570,104,675
570,571,119,745
571,572,138,680
572,573,43,673
573,574,-5,715
574,575,5,751
575,576,-7,666
576,577,-46,593
577,578,-58,640
578,579,-34,568
579,580,-31,525
580,581,-57,477
581,582,-76,514
582,583,-45,476
583,584,-32,405
584,585,-87,471
585,586,-163,592
586,587,-170,494
587,588,-135,530
588,589,19,696
589,590,19,651
590,591,-10,675
591,592,18,688
592,593,26,667
593,594,27,550
594,595,58,564
595,596,43,595
596,597,26,538
597,598,18,576
598,599,43,531
599,600,10,530
600,601,-131,695
601,602,-136,741
602,603,-140,780
603,604,-114,779
604,605,-45,675
605,606,-129,793
606,607,-117,830
607,608,-121,688
608,609,-143,695
609,610,-197,789
610,611,-209,790
611,612,-192,722
612,613,-122,761
613,614,-138,759
614,615,-94,799
615,616,-88,708
616,617,-54,710
617,618,-61,721
618,619,-64,821
619,620,-52,704
620,621,-42,713
621,622,-38,744
622,623,-94,866
623,624,-34,722
624,625,-78,634
625,626,-100,585
626,627,-85,683
627,628,-89,595
628,629,-68,647
629,630,-74,729
630,631,-75,652
631,632,-117,819
632,633,-103,739
633,634,-78,640
634,635,-29,626
635,636,-87,619
636,637,-42,518
637,638,154,349
638,639,752,-179
639,640,820,-35
640,641,824,-160
641,642,787,-89
642,643,757,-162
643,644,751,-187
644,645,773,-286
645,646,736,-404
646,647,723,-333
647,648,766,-281
648,649,848,-120
649,650,787,-101
650,651,745,-134
651,652,790,-121
652,653,776,8
653,654,816,-123
654,655,863,-253
655,656,884,-277
656,657,880,-181
657,658,843,-112
658,659,888,-142
659,660,868,-160
660,661,716,-123
661,662,736,-151
662,663,756,12
663,664,719,-48
664,665,801,-114
665,666,765,-86
666,667,811,-88
667,668,827,-84
668,669,804,-110
669,670,764,-52
670,671,789,-106
671,672,753,-83
672,673,843,-201
673,674,790,-206
674,675,830,-178
675,676,884,-247
676,677,881,-196
