,frame,poly_x,poly_y
0,1,570,1688
1,2,865,1438
2,3,782,1372
3,4,748,1158
4,5,835,1134
5,6,654,990
6,7,664,993
7,8,765,946
8,9,743,942
9,10,1026,892
10,11,1114,766
11,12,1108,748
12,13,1024,688
13,14,1051,733
14,15,1076,713
15,16,1043,634
16,17,1059,716
17,18,1033,679
18,19,1045,722
19,20,1035,661
20,21,1071,685
21,22,1088,629
22,23,1039,560
23,24,1046,624
24,25,1197,625
25,26,1135,644
26,27,1058,675
27,28,1129,647
28,29,1113,658
29,30,1098,741
30,31,1116,745
31,32,1116,714
32,33,1203,665
33,34,1219,628
34,35,1165,710
35,36,1181,585
36,37,1031,703
37,38,1115,562
38,39,1144,439
39,40,1126,431
40,41,1078,386
41,42,1020,526
42,43,1072,451
43,44,1122,507
44,45,1104,498
45,46,1136,457
46,47,1101,391
47,48,1116,448
48,49,1144,468
49,50,1138,463
50,51,1182,504
51,52,1177,566
52,53,1146,394
53,54,1177,407
54,55,1154,409
55,56,1166,462
56,57,1168,392
57,58,1170,415
58,59,1215,369
59,60,1206,430
60,61,1138,521
61,62,963,791
62,63,-811,741
63,64,381,891
64,65,725,1317
65,66,1152,1125
66,67,1118,1076
67,68,914,990
68,69,1010,867
69,70,1001,813
70,71,1033,732
71,72,963,842
72,73,1055,640
73,74,1068,664
74,75,1047,597
75,76,1005,637
76,77,1035,480
77,78,1049,427
78,79,1070,506
79,80,1097,417
80,81,1099,522
81,82,1089,570
82,83,1115,578
83,84,1045,722
84,85,1051,623
85,86,1139,500
86,87,1116,600
87,88,1162,489
88,89,1144,464
89,90,1129,490
90,91,1149,463
91,92,1066,633
92,93,1135,466
93,94,1129,410
94,95,1162,386
95,96,1155,377
96,97,1170,434
97,98,1153,501
98,99,1141,525
99,100,1139,535
100,101,1115,626
101,102,1113,631
102,103,1111,643
103,104,1151,492
104,105,1103,648
105,106,1111,538
106,107,1086,633
107,108,1144,443
108,109,853,306
109,110,816,357
110,111,845,242
111,112,837,332
112,113,828,361
113,114,822,357
114,115,872,336
115,116,873,280
116,117,873,296
117,118,841,249
118,119,818,248
119,120,884,207
120,121,748,413
121,122,686,312
122,123,738,238
123,124,750,417
124,125,773,244
125,126,746,290
126,127,759,183
127,128,796,149
128,129,749,144
129,130,784,184
130,131,798,50
131,132,830,121
132,133,823,225
133,134,768,96
134,135,809,80
135,136,813,198
136,137,842,43
137,138,867,22
138,139,754,162
139,140,782,161
140,141,760,233
141,142,802,97
142,143,773,94
143,144,744,31
144,145,834,58
145,146,843,190
146,147,780,129
147,148,800,83
148,149,821,42
149,150,831,98
150,151,784,147
151,152,806,92
152,153,824,91
153,154,786,121
154,155,754,95
155,156,769,117
156,157,846,164
157,158,860,131
158,159,831,65
159,160,821,63
160,161,826,149
161,162,828,133
162,163,829,117
163,164,818,205
164,165,796,153
165,166,777,94
166,167,747,107
167,168,810,143
168,169,905,194
169,170,859,202
170,171,879,116
171,172,856,115
172,173,834,229
173,174,823,200
174,175,777,110
175,176,824,119
176,177,785,84
177,178,718,89
178,179,704,117
179,180,752,57
180,181,767,282
181,182,770,237
182,183,789,247
183,184,759,274
184,185,798,222
185,186,809,226
186,187,771,205
187,188,756,325
188,189,737,301
189,190,772,291
190,191,726,250
191,192,743,323
192,193,733,5
193,194,813,49
194,195,686,235
195,196,660,240
196,197,740,297
197,198,696,183
198,199,739,197
199,200,722,110
200,201,698,169
201,202,762,217
202,203,740,140
203,204,797,81
204,205,857,241
205,206,1050,225
206,207,1497,210
207,208,1507,182
208,209,1503,73
209,210,1494,149
210,211,1504,155
211,212,1492,77
212,213,1520,96
213,214,1526,138
214,215,1524,127
215,216,1512,141
216,217,1508,83
217,218,1485,217
218,219,1497,175
219,220,1500,115
220,221,1474,118
221,222,1494,-4
222,223,1495,148
223,224,1482,68
224,225,1477,125
225,226,1499,56
226,227,1497,46
227,228,1478,63
228,229,1458,181
229,230,1464,211
230,231,1460,176
231,232,1482,88
232,233,1458,86
233,234,1438,65
234,235,1460,119
235,236,1459,115
236,237,1506,42
237,238,1504,98
238,239,1486,156
239,240,1488,119
240,241,1594,230
241,242,1605,230
242,243,1592,225
243,244,1624,214
244,245,1597,232
245,246,1595,227
246,247,1605,244
247,248,1597,189
248,249,1608,203
249,250,1574,208
250,251,1575,218
251,252,1571,209
252,253,1580,160
253,254,1560,118
254,255,1559,129
255,256,1564,131
256,257,1581,135
257,258,1593,132
258,259,1564,141
259,260,1565,120
260,261,1570,193
261,262,1593,94
262,263,1594,102
263,264,1565,160
264,265,1626,104
265,266,1617,143
266,267,1625,178
267,268,1607,133
268,269,1607,176
269,270,1610,171
270,271,1630,87
271,272,1595,161
272,273,1623,153
273,274,1587,211
274,275,1590,130
275,276,1587,122
276,277,1603,152
277,278,1609,155
278,279,1611,180
279,280,1603,166
280,281,1616,155
281,282,1598,219
282,283,1608,172
283,284,1608,160
284,285,1612,180
285,286,1603,139
286,287,1612,138
287,288,1605,140
288,289,1595,154
289,290,1592,137
290,291,1585,136
291,292,1583,180
292,293,1582,163
293,294,1593,147
294,295,1589,214
295,296,1593,195
296,297,1601,161
297,298,1602,65
298,299,1579,112
299,300,1590,106
300,301,1559,159
301,302,1551,255
302,303,1553,233
303,304,1572,152
304,305,1580,12
305,306,1575,10
306,307,1570,-71
307,308,1623,-232
308,309,1607,-158
309,310,1630,-254
310,311,1646,-242
311,312,1643,-273
312,313,1604,-180
313,314,1614,-229
314,315,1619,-213
315,316,1605,-201
316,317,1656,-385
317,318,1611,-277
318,319,1614,-255
319,320,1629,-245
320,321,1648,-265
321,322,1606,-329
322,323,1594,-268
323,324,1604,-335
324,325,1558,-232
325,326,1568,-227
326,327,1579,-280
327,328,1571,-149
328,329,1568,-159
329,330,1592,-164
330,331,1569,-157
331,332,1589,-137
332,333,1564,-162
333,334,1588,-167
334,335,1593,-223
335,336,1581,-233
336,337,1554,-259
337,338,1558,-134
338,339,1542,-94
339,340,1561,-167
340,341,1580,-221
341,342,1569,-194
342,343,1571,-290
343,344,1562,-260
344,345,1541,-217
345,346,1561,-158
346,347,1558,-217
347,348,1540,-205
348,349,1536,-84
349,350,1518,-47
350,351,1536,-64
351,352,1540,-50
352,353,1545,-74
353,354,1544,-11
354,355,1571,-119
355,356,1546,-105
356,357,1532,-112
357,358,1527,-168
358,359,1535,-146
359,360,1511,-159
360,361,1553,-296
361,362,1581,-379
362,363,1569,-311
363,364,1548,-299
364,365,1538,-459
365,366,1519,-369
366,367,1526,-326
367,368,1535,-374
368,369,1569,-304
369,370,1557,-315
370,371,1583,-337
371,372,1575,-428
372,373,1541,-298
373,374,1546,-322
374,375,1559,-350
375,376,1542,-304
376,377,1534,-298
377,378,1547,-374
378,379,1545,-283
379,380,1526,-251
380,381,1520,-299
381,382,1521,-412
382,383,1524,-401
383,384,1539,-314
384,385,1579,-393
385,386,1585,-538
386,387,1595,-404
387,388,1595,-460
388,389,1594,-413
389,390,1607,-476
390,391,1573,-482
391,392,1589,-457
392,393,1558,-403
393,394,1570,-463
394,395,1556,-480
395,396,1546,-398
396,397,1549,-375
397,398,1570,-343
398,399,1530,-411
399,400,1529,-421
400,401,1534,-366
401,402,1374,-438
402,403,247,-38
403,404,-98,170
404,405,15,19
405,406,-7,61
406,407,-53,64
407,408,-129,97
408,409,-153,339
409,410,-142,319
410,411,-183,276
411,412,-172,244
412,413,-218,298
413,414,-215,318
414,415,-209,279
415,416,-124,194
416,417,-130,229
417,418,-131,200
418,419,-109,141
419,420,-164,265
420,421,-249,287
421,422,-207,174
422,423,-237,177
423,424,-202,231
424,425,-228,133
425,426,-205,120
426,427,-194,153
427,428,-172,113
428,429,-173,222
429,430,-220,170
430,431,-176,201
431,432,-249,178
432,433,-208,12
433,434,-184,141
434,435,-217,173
435,436,-188,181
436,437,-245,71
437,438,-183,-47
438,439,-247,103
439,440,-233,79
440,441,-233,51
441,442,-184,81
442,443,-168,118
443,444,-163,55
444,445,-173,112
445,446,-211,192
446,447,-169,159
447,448,-180,182
448,449,-239,161
449,450,-279,151
450,451,-282,198
451,452,-306,271
452,453,-301,265
453,454,-195,185
454,455,-192,181
455,456,-132,195
456,457,-177,82
457,458,-152,126
458,459,-114,152
459,460,-167,191
460,461,-123,219
461,462,-138,174
462,463,-93,147
463,464,-129,189
464,465,-149,280
465,466,-82,279
466,467,-53,140
467,468,-23,155
468,469,-125,162
469,470,-85,164
470,471,-174,138
471,472,-183,106
472,473,-163,55
473,474,-123,93
474,475,-152,129
475,476,-86,32
476,477,-115,0
477,478,-169,64
478,479,-208,167
479,480,-207,165
480,481,-102,306
481,482,-43,187
482,483,-1,192
483,484,-68,270
484,485,-12,168
485,486,-114,211
486,487,-46,162
487,488,-107,248
488,489,-83,164
489,490,-21,153
490,491,-76,202
491,492,-17,172
492,493,-140,137
493,494,-157,114
494,495,-43,65
495,496,-100,61
496,497,-90,7
497,498,-155,103
498,499,-102,112
499,500,-73,274
500,501,571,512
501,502,597,600
502,503,603,573
503,504,655,576
504,505,695,840
505,506,679,842
506,507,767,813
507,508,748,791
508,509,687,808
509,510,745,881
510,511,701,813
511,512,772,841
512,513,775,850
513,514,830,834
514,515,892,713
515,516,753,709
516,517,767,650
517,518,734,674
518,519,725,648
519,520,722,656
520,521,786,683
521,522,777,644
522,523,738,588
523,524,736,597
524,525,747,596
525,526,751,629
526,527,715,676
527,528,763,589
528,529,817,661
529,530,784,721
530,531,784,655
531,532,784,619
532,533,771,605
533,534,785,691
534,535,791,703
535,536,759,706
536,537,814,694
537,538,822,758
538,539,849,740
539,540,834,741
540,541,860,874
541,542,915,897
542,543,862,920
543,544,898,917
544,545,932,828
545,546,854,869
546,547,925,934
547,548,934,884
548,549,919,911
549,550,912,858
550,551,908,901
551,552,873,853
552,553,837,920
553,554,898,888
554,555,882,913
555,556,856,983
556,557,916,937
557,558,914,897
