frame,res,X,Y
1,[[-0.0300044  0.2997808]],1384,178
2,[[-0.000391    0.26507598]],1339,67
3,[[0.03014414 0.2075155 ]],1194,-19
4,[[0.09007117 0.15606326]],1080,-184
5,[[0.10488319 0.03000188]],778,-288
6,[[0.14248113 0.03167512]],812,-382
7,[[0.13548881 0.02458849]],791,-367
8,[[0.14336547 0.07153193]],922,-368
9,[[0.10907953 0.1675804 ]],1158,-215
10,[[0.10531981 0.22874114]],1329,-158
11,[[0.03584539 0.22058891]],1269,40
12,[[0.03640739 0.20746532]],1228,45
13,[[0.02906679 0.12355606]],998,-4
14,[[0.03580282 0.15280749]],1081,9
15,[[-0.02610296  0.05938849]],775,91
16,[[-0.03947295  0.14607458]],996,218
17,[[0.05987675 0.05661114]],853,-153
18,[[0.02294491 0.10164075]],933,6
19,[[-0.04993873  0.14275219]],973,265
20,[[0.06498991 0.11367197]],1013,-79
21,[[0.05222038 0.1665672 ]],1146,21
22,[[0.03132511 0.11463749]],975,21
23,[[0.04807912 0.10433017]],981,-36
24,[[0.06608901 0.08247161]],946,-104
25,[[0.06925175 0.11664174]],1036,-65
26,[[-0.00735381  0.05514743]],771,55
27,[[-0.00958512  0.05480782]],765,58
28,[[0.00403563 0.10307083]],905,88
29,[[-0.01759328  0.19913717]],1135,261
30,[[-0.12075216  0.1783403 ]],959,495
31,[[-0.15340464  0.17201851]],901,576
32,[[-0.10404938  0.24387512]],1159,521
33,[[-0.03219795  0.1361114 ]],965,197
34,[[-0.02569358  0.0950494 ]],858,125
35,[[-0.07143859  0.03498224]],665,180
36,[[-0.05262938  0.02760107]],665,118
37,[[-0.13922912  0.16802199]],962,458
38,[[-0.16339228  0.1551913 ]],913,488
39,[[-0.18678811  0.24267836]],1139,612
40,[[-0.1857816   0.02558479]],600,428
41,[[-0.179851    0.13441926]],871,456
42,[[-0.19923092  0.21352574]],1063,520
43,[[-0.14981025  0.20161076]],1064,361
44,[[-0.11984208  0.17978323]],1017,273
