,frame,poly_x,poly_y
0,1,709,641
1,2,760,585
2,3,731,553
3,4,804,525
4,5,752,528
5,6,763,494
6,7,668,543
7,8,567,584
8,9,623,563
9,10,628,601
10,11,563,590
11,12,573,568
12,13,632,533
13,14,637,542
14,15,554,574
15,16,611,542
16,17,631,488
17,18,602,475
18,19,603,510
19,20,619,531
20,21,609,572
21,22,626,552
22,23,619,552
23,24,548,555
24,25,548,594
25,26,490,607
26,27,466,753
27,28,203,331
28,29,-172,-592
29,30,-317,-704
30,31,469,536
31,32,446,949
32,33,372,892
33,34,322,798
34,35,346,734
35,36,235,723
36,37,426,829
37,38,354,669
38,39,422,727
39,40,396,728
40,41,483,656
41,42,501,743
42,43,529,708
43,44,539,666
44,45,483,646
45,46,471,661
46,47,497,642
47,48,515,643
48,49,482,724
49,50,487,684
50,51,478,660
51,52,435,673
52,53,451,658
53,54,472,662
54,55,402,680
55,56,447,732
56,57,178,251
57,58,-27,-81
58,59,-92,-159
59,60,-60,-65
60,61,898,1034
61,62,597,999
62,63,474,837
63,64,494,826
64,65,359,810
65,66,429,764
66,67,416,752
67,68,550,730
68,69,497,758
69,70,469,703
70,71,515,672
71,72,435,701
72,73,418,661
73,74,496,654
74,75,559,595
75,76,543,619
76,77,569,654
77,78,574,625
78,79,573,633
79,80,523,632
80,81,486,660
81,82,446,590
82,83,461,609
83,84,499,562
84,85,530,555
85,86,535,584
86,87,500,633
87,88,476,639
88,89,505,630
89,90,504,630
90,91,505,641
91,92,524,613
92,93,478,620
93,94,495,620
94,95,537,559
95,96,505,526
96,97,558,616
97,98,556,598
98,99,530,588
99,100,498,596
100,101,536,619
101,102,556,629
102,103,507,645
103,104,475,643
104,105,807,510
105,106,1324,284
106,107,1426,147
107,108,1499,182
108,109,1640,56
109,110,1610,4
110,111,1693,87
111,112,1640,87
112,113,1651,57
113,114,1663,78
114,115,1686,41
115,116,1679,48
116,117,1671,-22
117,118,1717,-81
118,119,1685,12
119,120,1692,-44
120,121,1563,116
121,122,1593,124
122,123,1538,170
123,124,1569,167
124,125,1571,199
125,126,1543,186
126,127,1559,197
127,128,1505,254
128,129,1532,211
129,130,1627,115
130,131,1573,148
131,132,1568,84
132,133,1710,731
133,134,356,769
134,135,458,470
135,136,1076,1004
136,137,1009,577
137,138,1690,383
138,139,1704,50
139,140,1774,0
140,141,1678,67
141,142,1737,84
142,143,1690,38
143,144,1752,-85
144,145,1686,-44
145,146,1649,-18
146,147,1615,-65
147,148,1664,57
148,149,1634,51
149,150,1723,-48
150,151,1796,-49
151,152,1774,-69
152,153,1729,-19
153,154,1722,73
154,155,1646,68
155,156,1647,71
156,157,1607,527
157,158,286,-6
158,159,-366,-478
159,160,1007,1024
160,161,1491,689
161,162,1574,554
162,163,1611,267
163,164,1507,191
164,165,1613,35
165,166,1721,-8
166,167,1863,-51
167,168,1801,-73
168,169,1639,-54
169,170,1680,-97
170,171,1610,-34
171,172,1560,-2
172,173,1608,-43
173,174,1624,0
174,175,1721,-178
175,176,1701,-70
176,177,1784,-146
177,178,1685,-125
178,179,1652,-19
179,180,1675,-68
180,181,1575,53
181,182,1558,109
182,183,1599,12
183,184,1652,63
184,185,1594,81
185,186,1585,119
186,187,1625,43
187,188,1573,127
188,189,1597,75
189,190,1586,64
190,191,1643,59
191,192,1603,76
192,193,1705,-132
193,194,1788,-106
194,195,1691,-91
195,196,1710,-77
196,197,1707,-106
197,198,1697,-104
198,199,1725,-78
199,200,1691,-132
200,201,1732,110
201,202,1671,184
202,203,1614,190
203,204,1660,144
204,205,1788,151
205,206,1783,65
206,207,1745,181
207,208,1641,241
208,209,1588,255
209,210,1647,191
210,211,1555,185
211,212,911,294
212,213,420,336
213,214,287,469
214,215,171,483
215,216,152,515
216,217,129,434
217,218,51,420
218,219,18,487
219,220,26,462
220,221,44,459
221,222,18,420
222,223,51,388
223,224,107,441
224,225,111,478
225,226,85,428
226,227,100,454
227,228,20,427
228,229,53,455
229,230,78,421
230,231,134,438
231,232,113,378
232,233,116,377
233,234,129,375
234,235,129,396
235,236,106,467
236,237,78,434
237,238,77,412
238,239,140,486
239,240,94,458
240,241,94,457
241,242,108,443
242,243,59,435
243,244,69,414
244,245,72,483
245,246,83,460
246,247,53,397
247,248,53,406
248,249,64,400
249,250,47,379
250,251,114,426
251,252,155,437
252,253,178,490
253,254,157,505
254,255,187,473
255,256,142,490
256,257,114,483
257,258,185,503
258,259,100,507
259,260,137,484
260,261,94,569
261,262,-114,-136
262,263,84,86
263,264,135,132
264,265,926,1036
265,266,-102,618
266,267,27,658
267,268,38,613
268,269,73,603
269,270,77,574
270,271,135,502
271,272,80,437
272,273,131,445
273,274,104,497
274,275,70,435
275,276,78,450
276,277,63,520
277,278,82,456
278,279,49,486
279,280,75,429
280,281,87,452
281,282,133,518
282,283,135,462
283,284,139,395
284,285,26,439
285,286,13,382
286,287,72,405
287,288,125,434
288,289,89,393
289,290,69,431
290,291,190,436
291,292,161,406
