,frame,poly_x,poly_y
0,1,861,489
1,2,800,516
2,3,787,513
3,4,772,517
4,5,814,430
5,6,779,462
6,7,619,343
7,8,252,113
8,9,89,61
9,10,98,34
10,11,98,112
11,12,90,29
12,13,-14,61
13,14,67,100
14,15,43,-28
15,16,21,-2
16,17,33,32
17,18,34,58
18,19,-26,7
19,20,19,52
20,21,35,-3
21,22,25,37
22,23,21,30
23,24,68,59
24,25,4,73
25,26,32,62
26,27,84,13
27,28,16,-29
28,29,1,28
29,30,82,5
30,31,-50,-37
31,32,39,61
32,33,-18,85
33,34,-14,81
34,35,6,21
35,36,5,39
36,37,-19,41
37,38,43,22
38,39,-82,41
39,40,-5,46
40,41,10,148
41,42,3,137
42,43,-35,81
43,44,-39,110
44,45,-65,129
45,46,-44,167
46,47,-73,155
47,48,-60,121
48,49,5,117
49,50,-9,122
50,51,-55,159
51,52,-43,140
52,53,-29,150
53,54,-55,109
54,55,-11,109
55,56,-56,82
56,57,-22,111
57,58,-4,108
58,59,-16,76
59,60,-70,118
60,61,42,199
61,62,17,181
62,63,66,171
63,64,32,105
64,65,-23,138
65,66,-9,99
66,67,-5,119
67,68,-95,111
68,69,-106,47
69,70,-74,118
70,71,-85,101
71,72,-65,98
72,73,-43,129
73,74,-33,82
74,75,-52,98
75,76,-41,137
76,77,-49,100
77,78,-14,109
78,79,-79,43
79,80,-3,139
80,81,-8,135
81,82,55,86
82,83,-32,70
83,84,15,102
84,85,19,126
85,86,25,176
86,87,52,80
87,88,13,148
88,89,11,81
89,90,-20,131
90,91,25,603
91,92,163,274
92,93,668,871
93,94,-125,603
94,95,-148,429
95,96,-54,356
96,97,134,173
97,98,59,8
98,99,107,22
99,100,44,150
100,101,77,105
101,102,41,51
102,103,13,97
103,104,24,77
104,105,3,89
105,106,-50,122
106,107,-7,57
107,108,9,125
108,109,26,126
109,110,-10,42
110,111,66,103
111,112,38,109
112,113,-5,110
113,114,0,102
114,115,19,113
115,116,-7,57
116,117,-18,41
117,118,63,125
118,119,48,122
119,120,20,65
120,121,-38,82
121,122,-41,-66
122,123,-25,38
123,124,12,20
124,125,-16,88
125,126,-2,108
126,127,25,60
127,128,219,203
128,129,772,582
129,130,900,694
130,131,910,593
131,132,950,597
132,133,941,630
133,134,967,622
134,135,997,565
135,136,926,621
136,137,895,594
137,138,958,563
138,139,908,571
139,140,935,543
140,141,1007,520
141,142,968,495
142,143,973,512
143,144,998,482
144,145,903,567
145,146,999,550
146,147,1037,581
147,148,992,511
148,149,1014,526
149,150,935,621
150,151,353,356
151,152,-51,-139
152,153,-39,-451
153,154,293,503
154,155,706,1031
155,156,827,1024
156,157,903,988
157,158,904,965
158,159,886,877
159,160,879,809
160,161,921,718
161,162,889,625
162,163,972,654
163,164,976,681
164,165,982,674
165,166,977,703
166,167,971,721
167,168,922,865
168,169,151,-73
169,170,175,149
170,171,404,644
171,172,822,1038
172,173,704,896
173,174,753,884
174,175,881,835
175,176,903,802
176,177,863,710
177,178,935,630
178,179,1015,608
179,180,985,639
180,181,928,647
181,182,949,578
182,183,978,546
183,184,1006,611
184,185,1022,586
185,186,1057,584
186,187,1001,660
187,188,1022,600
188,189,1011,534
189,190,1008,650
190,191,903,682
191,192,928,664
192,193,866,637
193,194,977,612
194,195,932,658
195,196,913,637
196,197,954,669
197,198,962,618
198,199,951,572
199,200,956,580
200,201,1063,538
201,202,973,621
202,203,1039,567
203,204,1069,531
204,205,1006,611
205,206,1019,579
206,207,1051,539
207,208,1009,540
208,209,1011,579
209,210,1050,534
210,211,1002,607
211,212,975,628
212,213,1022,571
213,214,980,521
214,215,951,598
215,216,1008,562
216,217,968,635
217,218,961,640
218,219,1003,515
