,frame,poly_x,poly_y
0,1,753,636
1,2,726,513
2,3,679,546
3,4,753,551
4,5,670,527
5,6,712,522
6,7,698,620
7,8,313,672
8,9,65,666
9,10,172,680
10,11,98,653
11,12,18,625
12,13,46,662
13,14,-46,611
14,15,-13,642
15,16,-3,613
16,17,9,657
17,18,73,683
18,19,13,653
19,20,26,622
20,21,5,662
21,22,24,672
22,23,100,717
23,24,7,669
24,25,175,729
25,26,59,668
26,27,37,679
27,28,105,678
28,29,53,683
29,30,66,692
30,31,-16,640
31,32,-63,624
32,33,141,-52
33,34,89,-343
34,35,39,-412
35,36,34,-5
36,37,229,293
37,38,262,807
38,39,80,733
39,40,-3,669
40,41,65,738
41,42,17,705
42,43,-32,669
43,44,94,724
44,45,-182,-245
45,46,335,495
46,47,205,339
47,48,41,74
48,49,354,800
49,50,296,879
50,51,89,724
51,52,83,747
52,53,63,732
53,54,7,698
54,55,36,714
55,56,75,719
56,57,136,758
57,58,8,692
58,59,55,695
59,60,117,692
60,61,88,702
61,62,39,658
62,63,77,681
63,64,79,685
64,65,75,636
65,66,12,636
66,67,17,648
67,68,202,705
68,69,41,644
69,70,107,694
70,71,124,677
71,72,184,730
72,73,71,661
73,74,24,621
74,75,95,694
75,76,115,675
76,77,112,653
77,78,124,664
78,79,157,623
79,80,145,662
80,81,194,629
81,82,212,652
82,83,191,614
83,84,246,670
84,85,90,622
85,86,134,580
86,87,191,613
87,88,115,585
88,89,115,623
89,90,129,642
90,91,166,670
91,92,156,646
92,93,96,646
93,94,80,617
94,95,184,669
95,96,159,673
96,97,94,659
97,98,124,672
98,99,103,660
99,100,139,674
100,101,135,726
101,102,159,681
102,103,112,690
103,104,218,695
104,105,568,605
105,106,936,526
106,107,977,408
107,108,986,441
108,109,1028,344
109,110,1127,244
110,111,1048,279
111,112,1032,288
112,113,985,330
113,114,1044,261
114,115,1058,338
115,116,1019,357
116,117,976,346
117,118,924,348
118,119,932,298
119,120,1003,292
120,121,1024,376
121,122,983,396
122,123,978,688
123,124,-330,-432
124,125,-181,-319
125,126,61,31
126,127,92,-84
127,128,1094,998
128,129,931,826
129,130,795,821
130,131,712,676
131,132,820,755
132,133,914,569
133,134,885,488
134,135,802,439
135,136,834,425
136,137,876,360
137,138,956,471
138,139,964,355
139,140,972,330
140,141,967,391
141,142,962,428
142,143,960,363
143,144,1004,370
144,145,942,384
145,146,1004,391
146,147,981,343
147,148,958,355
148,149,939,373
149,150,1053,319
150,151,993,354
151,152,977,395
152,153,1062,319
153,154,1025,410
154,155,999,378
155,156,983,364
156,157,941,350
157,158,977,406
158,159,946,353
159,160,889,423
160,161,939,313
161,162,948,303
162,163,1010,325
163,164,1010,287
164,165,973,287
165,166,970,264
166,167,994,299
167,168,977,272
168,169,1036,232
169,170,1087,219
170,171,995,339
171,172,1003,297
172,173,940,396
173,174,950,344
174,175,1012,322
175,176,974,354
176,177,933,349
177,178,928,389
178,179,938,360
179,180,1024,310
180,181,992,392
181,182,985,336
182,183,894,386
