,frame,poly_x,poly_y
0,1,795,468
1,2,780,459
2,3,788,361
3,4,769,433
4,5,829,459
5,6,791,433
6,7,616,328
7,8,165,53
8,9,32,-49
9,10,4,46
10,11,2,92
11,12,-32,91
12,13,-30,-2
13,14,-80,-11
14,15,-130,-29
15,16,-7,-43
16,17,-54,5
17,18,-96,7
18,19,-54,39
19,20,-42,38
20,21,-3,34
21,22,25,102
22,23,-34,66
23,24,-17,83
24,25,-21,50
25,26,-2,74
26,27,-33,58
27,28,20,67
28,29,-9,33
29,30,19,43
30,31,-33,118
31,32,-35,124
32,33,-1,116
33,34,28,136
34,35,83,175
35,36,81,236
36,37,87,224
37,38,96,256
38,39,88,615
39,40,411,810
40,41,343,492
41,42,1149,971
42,43,-231,481
43,44,-141,503
44,45,5,386
45,46,-91,280
46,47,-11,188
47,48,-30,151
48,49,-36,100
49,50,-50,98
50,51,34,72
51,52,20,170
52,53,39,122
53,54,86,89
54,55,-13,53
55,56,69,88
56,57,14,66
57,58,-26,5
58,59,-66,-9
59,60,-14,3
60,61,37,129
61,62,49,130
62,63,-10,124
63,64,-6,101
64,65,15,48
65,66,10,82
66,67,53,98
67,68,35,112
68,69,15,90
69,70,74,98
70,71,52,132
71,72,7,100
72,73,24,193
73,74,20,199
74,75,-5,165
75,76,30,175
76,77,-35,190
77,78,-46,152
78,79,-65,117
79,80,-57,145
80,81,-93,140
81,82,-5,136
82,83,-82,168
83,84,-30,132
84,85,-51,186
85,86,-12,133
86,87,-30,143
87,88,-53,155
88,89,-140,155
89,90,-37,110
90,91,-85,110
91,92,-62,118
92,93,-30,96
93,94,-33,111
94,95,9,74
95,96,6,37
96,97,-18,76
97,98,-29,5
98,99,-21,90
99,100,-64,32
100,101,53,92
101,102,27,79
102,103,8,63
103,104,59,80
104,105,79,46
105,106,2,106
106,107,-45,84
107,108,14,106
108,109,64,119
109,110,21,2
110,111,46,68
111,112,-15,73
112,113,21,114
113,114,295,412
114,115,538,709
115,116,640,764
116,117,665,762
117,118,649,724
118,119,576,785
119,120,586,809
120,121,608,890
121,122,600,889
122,123,593,858
123,124,583,875
124,125,609,914
125,126,617,865
126,127,615,866
127,128,574,863
128,129,512,849
129,130,580,838
130,131,642,793
131,132,625,791
132,133,527,851
133,134,561,848
134,135,490,842
135,136,574,837
136,137,511,813
137,138,603,808
138,139,605,822
139,140,563,823
140,141,722,801
141,142,703,772
142,143,657,754
143,144,635,840
144,145,627,857
145,146,738,805
146,147,742,804
147,148,725,836
148,149,467,968
149,150,201,-96
150,151,146,75
151,152,165,178
152,153,259,737
153,154,42,678
154,155,278,867
155,156,479,876
156,157,459,901
157,158,583,907
158,159,560,842
159,160,481,837
160,161,594,840
161,162,621,834
162,163,543,821
163,164,542,853
164,165,542,866
165,166,531,828
166,167,582,843
167,168,640,818
168,169,654,850
169,170,618,824
170,171,734,780
171,172,701,782
172,173,708,796
173,174,700,730
174,175,713,729
175,176,711,781
176,177,669,781
177,178,679,798
178,179,604,814
179,180,644,758
180,181,684,771
181,182,691,721
182,183,621,765
183,184,651,751
184,185,650,780
185,186,624,732
186,187,637,745
187,188,694,755
188,189,744,755
189,190,763,734
190,191,647,799
191,192,684,746
192,193,704,734
193,194,649,751
194,195,650,757
195,196,663,772
196,197,653,742
197,198,670,684
198,199,643,710
199,200,622,743
200,201,636,793
201,202,700,805
202,203,700,819
203,204,724,804
204,205,727,792
205,206,701,800
206,207,765,760
207,208,741,804
208,209,743,819
209,210,743,833
210,211,774,749
211,212,637,767
212,213,709,792
213,214,672,793
214,215,653,778
215,216,702,781
216,217,694,815
217,218,1259,587
218,219,1448,583
219,220,1473,431
220,221,1574,406
221,222,1528,418
222,223,1492,469
223,224,1535,475
224,225,1497,472
225,226,1625,383
226,227,1555,394
227,228,1598,343
228,229,1469,429
229,230,1469,480
230,231,1443,448
231,232,1390,587
232,233,628,0
233,234,288,535
234,235,398,731
235,236,1235,946
236,237,1262,877
237,238,1306,943
238,239,1248,913
239,240,1346,697
240,241,1321,584
241,242,1416,543
242,243,1427,446
243,244,1533,415
244,245,1571,470
245,246,1448,470
246,247,1456,480
247,248,1444,471
248,249,1622,350
249,250,1625,312
250,251,1492,383
251,252,1486,391
252,253,1532,371
253,254,1549,361
254,255,1551,366
255,256,1594,323
256,257,1538,347
257,258,1528,320
258,259,1537,341
259,260,1565,288
260,261,1477,352
261,262,1535,368
262,263,1485,349
263,264,1491,345
264,265,1537,379
265,266,1537,302
266,267,1483,348
267,268,1454,379
268,269,1520,287
269,270,1488,325
270,271,1117,1001
271,272,206,318
272,273,-265,-333
273,274,1055,919
274,275,1053,955
275,276,1305,825
276,277,1219,853
277,278,1349,749
278,279,1485,611
279,280,1429,506
280,281,1390,551
281,282,1457,504
282,283,1413,495
283,284,1470,486
284,285,1501,453
285,286,1461,445
286,287,1453,497
287,288,1441,462
288,289,1527,483
289,290,1457,458
290,291,1454,416
291,292,1378,475
292,293,1434,439
293,294,1470,423
294,295,1437,421
295,296,1338,633
296,297,824,971
