,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,472,627,538,606,537,621
1,2,505,586,570,560,573,576
2,3,415,647,478,631,474,646
3,4,410,574,467,547,468,566
4,5,433,510,489,483,492,504
5,6,490,433,548,413,551,435
6,7,327,386,369,364,362,395
7,8,355,348,399,334,391,365
8,9,385,426,434,403,432,429
9,10,405,425,456,403,455,428
10,11,420,374,470,359,467,387
11,12,430,379,482,364,480,391
12,13,609,485,674,461,683,479
13,14,599,446,662,426,670,445
14,15,582,354,642,347,647,370
15,16,895,540,964,503,980,517
16,17,862,631,937,594,945,605
17,18,694,576,765,546,774,559
18,19,812,619,887,585,894,596
19,20,737,627,813,598,818,608
20,21,575,647,648,627,647,638
21,22,602,658,677,639,676,650
22,23,517,622,585,600,586,614
23,24,493,642,562,624,560,637
24,25,720,768,811,776,790,780
25,26,786,782,880,788,856,792
26,27,687,747,774,748,758,754
27,28,700,784,793,805,766,808
28,29,671,751,758,756,741,761
29,30,755,807,853,835,819,837
30,31,696,761,785,769,765,773
31,32,801,713,884,692,879,699
32,33,812,721,896,702,889,708
33,34,590,688,667,676,662,686
34,35,669,739,755,739,741,745
35,36,677,746,764,748,748,754
36,37,760,775,852,782,830,786
37,38,479,808,577,921,518,923
38,39,521,382,579,369,582,393
39,40,474,544,535,517,538,536
40,41,506,600,572,575,574,590
41,42,555,725,636,728,622,736
42,43,543,797,636,861,596,864
43,44,385,746,459,782,435,791
44,45,557,709,635,707,625,715
45,46,549,687,625,677,618,687
46,47,587,668,662,652,659,662
47,48,580,706,659,700,650,709
48,49,633,705,713,695,706,703
49,50,664,651,740,628,741,638
50,51,607,743,691,751,675,757
51,52,578,702,657,696,649,705
52,53,510,700,585,697,575,707
53,54,645,762,734,777,712,782
54,55,515,706,591,704,580,714
55,56,568,721,648,722,635,730
56,57,471,730,547,745,531,753
57,58,470,695,542,692,533,703
58,59,502,703,577,701,567,711
59,60,571,691,648,681,642,690
60,61,496,633,564,613,563,627
61,62,589,649,663,629,662,640
62,63,567,614,638,589,640,603
63,64,494,592,559,568,561,583
64,65,660,643,736,619,737,629
65,66,462,578,523,553,526,570
66,67,519,630,588,609,588,622
67,68,576,663,650,646,648,657
68,69,519,632,588,612,588,625
69,70,567,639,639,619,639,631
70,71,551,616,620,593,622,606
71,72,649,675,728,657,725,666
72,73,665,667,743,646,742,655
73,74,660,730,744,727,732,733
74,75,549,690,625,682,618,692
75,76,644,700,724,688,717,696
76,77,386,660,447,648,442,663
77,78,553,670,627,655,623,666
78,79,609,667,685,649,683,659
79,80,652,672,730,653,728,662
80,81,555,677,629,664,625,675
81,82,716,688,796,668,793,676
82,83,695,660,773,636,773,646
83,84,743,681,823,658,822,666
84,85,769,727,854,713,845,719
85,86,817,723,902,704,895,710
86,87,777,700,859,677,855,685
87,88,740,700,822,681,818,688
88,89,747,701,829,681,825,689
89,90,795,755,884,747,869,752
90,91,724,752,812,752,796,757
91,92,665,762,754,774,733,779
92,93,544,716,622,717,610,725
93,94,589,655,664,636,663,647
94,95,613,697,692,686,685,695
95,96,520,694,595,689,587,699
96,97,519,697,594,693,585,702
97,98,547,681,622,670,617,680
98,99,552,702,629,697,620,707
99,100,511,664,582,649,578,661
100,101,503,659,573,644,570,656
101,102,565,665,639,649,636,659
102,103,528,699,604,694,595,704
103,104,555,718,634,719,622,727
104,105,617,767,706,788,682,792
105,106,663,744,750,746,734,752
106,107,663,728,747,724,735,731
107,108,648,736,732,736,718,742
108,109,595,725,677,726,664,733
109,110,606,749,692,761,673,766
110,111,548,730,629,737,614,744
111,112,627,675,704,658,701,668
112,113,639,687,718,671,714,680
113,114,595,711,675,706,665,715
114,115,652,704,733,693,726,701
115,116,712,701,794,685,789,692
116,117,697,699,779,683,773,691
117,118,610,712,690,707,681,715
118,119,624,724,706,722,694,729
119,120,588,706,667,700,659,708
120,121,647,702,728,691,721,699
121,122,594,682,671,668,666,678
122,123,528,673,601,660,597,671
123,124,513,681,586,671,580,682
124,125,502,667,573,654,569,665
125,126,509,663,580,649,577,661
126,127,532,657,604,641,601,653
127,128,529,612,597,589,599,603
128,129,529,666,602,652,598,663
129,130,507,676,579,666,574,677
130,131,527,641,597,622,596,634
131,132,560,689,636,679,630,689
132,133,629,730,713,729,700,736
133,134,671,717,754,708,745,715
134,135,713,743,799,740,785,746
135,136,586,704,665,697,657,705
136,137,605,685,683,671,678,681
137,138,612,700,691,690,684,699
138,139,562,697,639,689,632,698
139,140,678,688,758,670,754,679
140,141,671,703,753,690,746,698
141,142,534,766,620,798,594,803
142,143,571,668,646,652,643,663
143,144,330,314,370,303,357,337
144,145,389,601,446,577,446,595
145,146,284,729,345,761,324,774
146,147,464,790,553,865,511,869
147,148,268,691,320,695,309,712
148,149,241,619,282,595,278,618
149,150,358,572,410,544,410,565
150,151,394,369,443,354,438,383
151,152,431,320,482,315,476,344
152,153,523,218,579,239,571,269
153,154,504,174,559,205,545,238
154,155,457,223,509,240,496,272
155,156,462,195,514,219,499,252
156,157,426,163,475,193,453,229
157,158,351,228,393,237,372,274
158,159,411,166,459,195,436,231
159,160,439,215,490,233,475,266
160,161,494,110,548,159,527,194
161,162,393,146,439,179,412,217
162,163,474,3,528,83,491,123
163,164,441,46,492,111,457,150
164,165,440,-87,491,20,438,65
165,166,499,15,554,92,522,130
166,167,504,35,559,107,530,144
167,168,459,-8,511,75,472,115
168,169,436,120,486,163,460,199
169,170,456,114,507,160,483,196
170,171,499,118,553,164,533,199
171,172,493,141,547,181,529,214
172,173,399,98,445,145,413,184
173,174,502,113,556,161,536,196
174,175,492,81,547,138,522,174
175,176,464,105,516,154,492,190
176,177,459,45,511,111,479,149
177,178,443,85,493,138,464,176
178,179,441,101,492,150,464,187
179,180,480,210,533,231,521,263
180,181,417,85,466,137,434,176
181,182,452,153,504,188,483,223
182,183,472,33,525,104,492,142
183,184,490,76,544,135,519,171
184,185,426,91,475,141,445,180
185,186,448,111,499,157,473,194
186,187,446,139,496,177,474,213
187,188,425,149,475,183,451,219
188,189,399,103,446,148,415,187
189,190,428,110,477,155,449,193
190,191,391,102,437,147,404,187
191,192,409,99,456,146,425,185
192,193,432,133,482,172,457,209
193,194,433,89,483,140,454,179
194,195,414,80,462,133,429,172
195,196,400,33,447,99,407,141
196,197,396,167,442,194,418,231
197,198,365,702,429,708,417,721
198,199,350,512,398,482,398,506
199,200,312,496,355,465,353,491
200,201,284,600,329,574,327,596
