,frame,poly_x,poly_y
0,1,-509,2007
1,2,-422,1653
2,3,-705,937
3,4,943,485
4,5,879,235
5,6,877,217
6,7,783,48
7,8,625,-6
8,9,536,108
9,10,783,165
10,11,747,251
11,12,720,228
12,13,705,245
13,14,731,237
14,15,747,392
15,16,747,451
16,17,740,572
17,18,704,557
18,19,691,597
19,20,718,546
20,21,723,561
21,22,780,589
22,23,781,562
23,24,785,557
24,25,765,585
25,26,749,560
26,27,743,586
27,28,732,529
28,29,744,510
29,30,715,563
30,31,728,516
31,32,719,567
32,33,678,583
33,34,657,599
34,35,665,619
35,36,706,571
36,37,753,515
37,38,748,532
38,39,711,579
39,40,745,520
40,41,736,422
41,42,711,525
42,43,781,492
43,44,741,492
44,45,789,508
45,46,762,534
46,47,784,555
47,48,789,409
48,49,688,450
49,50,769,398
50,51,691,497
51,52,735,497
52,53,812,499
53,54,786,474
54,55,792,526
55,56,775,441
56,57,688,464
57,58,760,544
58,59,753,546
59,60,787,548
60,61,815,502
61,62,828,508
62,63,760,483
63,64,761,471
64,65,721,489
65,66,753,457
66,67,742,431
67,68,753,436
68,69,817,413
69,70,819,370
70,71,768,417
71,72,723,367
72,73,772,442
73,74,759,397
74,75,805,367
75,76,809,381
76,77,821,392
77,78,812,447
78,79,765,388
79,80,762,405
80,81,753,434
81,82,753,434
82,83,810,376
83,84,805,453
84,85,786,518
85,86,790,505
86,87,825,494
87,88,864,465
88,89,858,502
89,90,781,507
90,91,826,502
91,92,839,492
92,93,855,519
93,94,829,471
94,95,840,478
95,96,834,457
96,97,844,435
97,98,822,443
98,99,800,490
99,100,800,468
100,101,826,476
101,102,847,420
102,103,846,434
103,104,814,387
104,105,813,509
105,106,826,527
106,107,800,450
107,108,834,508
108,109,828,494
109,110,797,538
110,111,852,512
111,112,859,522
112,113,821,482
113,114,737,554
114,115,732,563
115,116,831,477
116,117,736,502
117,118,712,513
118,119,778,419
119,120,760,434
120,121,912,201
121,122,1283,-72
122,123,1407,-134
123,124,1459,-142
124,125,1551,-113
125,126,1562,-134
126,127,1519,-94
127,128,1541,-69
128,129,1526,-93
129,130,1559,-106
130,131,1619,-93
131,132,1613,-108
132,133,1651,-23
133,134,1604,-62
134,135,1612,-55
135,136,1639,-27
136,137,1660,-34
137,138,1667,-45
138,139,1661,-27
139,140,1640,-43
140,141,1655,-57
141,142,1660,-30
142,143,1641,-66
143,144,1640,-70
144,145,1595,-139
145,146,1609,-127
146,147,1607,-141
147,148,1578,-147
148,149,1606,-135
149,150,1629,-136
150,151,1539,-157
151,152,1545,-159
152,153,1564,-162
153,154,1584,-172
154,155,1553,-160
155,156,1594,-140
156,157,1640,-97
157,158,1642,-111
158,159,1647,-117
159,160,1630,-122
160,161,1560,-136
161,162,1562,-109
162,163,1540,-114
163,164,1580,-88
164,165,1584,-77
165,166,1576,-101
166,167,1566,-87
167,168,1603,-74
168,169,1651,-76
169,170,1662,-39
170,171,1660,-114
171,172,1664,-106
172,173,1635,-131
173,174,1614,-97
174,175,1664,-101
175,176,1643,-54
176,177,1647,-56
177,178,1656,-48
178,179,1626,-53
179,180,1647,-57
