,frame,poly_x,poly_y
0,1,820,211
1,2,844,147
2,3,883,175
3,4,847,175
4,5,836,159
5,6,822,165
6,7,808,159
7,8,802,160
8,9,898,235
9,10,954,306
10,11,1038,260
11,12,1051,334
12,13,1066,290
13,14,1062,311
14,15,1073,278
15,16,1100,281
16,17,1119,358
17,18,1086,271
18,19,1087,358
19,20,1082,347
20,21,1126,251
21,22,1108,230
22,23,1097,290
23,24,1086,283
24,25,1079,200
25,26,1080,231
26,27,1050,208
27,28,1041,272
28,29,1030,261
29,30,1039,195
30,31,1058,303
31,32,1056,266
32,33,1089,205
33,34,1066,216
34,35,1064,196
35,36,1011,217
36,37,1069,294
37,38,1113,287
38,39,1067,226
39,40,1073,293
40,41,1070,229
41,42,1078,238
42,43,1077,232
43,44,1130,271
44,45,1097,284
45,46,1093,290
46,47,1045,254
47,48,1068,328
48,49,1096,212
49,50,1103,264
50,51,1136,283
51,52,1127,254
52,53,1155,278
53,54,1128,285
54,55,1131,292
55,56,1156,336
56,57,1155,307
57,58,1119,249
58,59,1085,246
59,60,1084,266
60,61,1063,296
61,62,1044,242
62,63,1052,235
63,64,1051,282
64,65,1079,251
65,66,1114,292
66,67,1054,206
67,68,1039,332
68,69,1080,305
69,70,1127,343
70,71,1061,305
71,72,1112,264
72,73,1078,210
73,74,1111,205
74,75,1059,194
75,76,1063,265
76,77,1084,208
77,78,1097,186
78,79,1053,181
79,80,981,222
80,81,1052,185
81,82,943,213
82,83,987,194
83,84,1050,198
84,85,1111,194
85,86,1114,218
86,87,1112,124
87,88,1121,187
88,89,1090,183
89,90,1116,187
90,91,1129,222
91,92,1109,207
92,93,1090,185
93,94,1092,230
94,95,995,219
95,96,1044,239
96,97,986,177
97,98,972,178
98,99,945,169
99,100,1037,145
100,101,1021,209
101,102,1020,231
102,103,1007,262
103,104,1008,206
104,105,1029,233
105,106,1068,189
106,107,1062,210
107,108,1064,229
108,109,1020,337
109,110,1026,363
110,111,958,418
111,112,886,475
112,113,780,458
113,114,766,497
114,115,856,439
115,116,824,455
116,117,798,449
117,118,739,529
118,119,722,504
119,120,719,501
120,121,745,397
121,122,757,419
122,123,739,444
123,124,674,378
124,125,764,465
125,126,769,484
126,127,789,385
127,128,778,461
128,129,786,474
129,130,807,447
130,131,768,519
131,132,767,461
132,133,804,486
133,134,815,419
134,135,810,458
135,136,840,478
136,137,790,472
137,138,778,481
138,139,867,496
139,140,828,467
140,141,807,444
141,142,770,481
142,143,777,463
143,144,785,454
144,145,718,439
145,146,751,428
146,147,755,424
147,148,737,423
148,149,731,473
149,150,743,449
150,151,738,510
151,152,760,513
152,153,763,479
153,154,670,445
154,155,761,426
155,156,764,437
156,157,654,441
157,158,717,411
158,159,726,445
159,160,711,397
160,161,830,395
161,162,785,390
162,163,734,456
163,164,779,525
164,165,751,550
165,166,741,537
166,167,730,581
167,168,730,527
168,169,786,423
169,170,758,444
170,171,691,438
171,172,751,387
172,173,736,378
173,174,723,375
174,175,722,351
175,176,724,367
176,177,710,413
177,178,721,408
178,179,724,356
179,180,743,332
180,181,746,441
181,182,751,459
182,183,762,403
183,184,730,393
184,185,712,426
185,186,756,398
186,187,769,417
187,188,777,422
188,189,746,405
189,190,719,390
190,191,796,405
191,192,796,446
192,193,721,565
193,194,764,546
194,195,688,531
195,196,695,476
196,197,750,488
197,198,748,473
198,199,726,433
199,200,703,439
200,201,758,389
201,202,763,450
202,203,773,497
203,204,755,403
204,205,765,416
205,206,728,417
206,207,756,415
207,208,685,486
208,209,666,465
209,210,717,496
210,211,669,445
211,212,712,503
212,213,723,437
213,214,754,428
214,215,790,467
215,216,724,473
216,217,770,229
217,218,843,250
218,219,882,184
219,220,928,180
220,221,1021,91
221,222,1016,91
222,223,1054,90
223,224,1053,42
224,225,1066,4
225,226,1054,5
226,227,1053,40
227,228,1008,82
228,229,991,93
229,230,950,100
230,231,1009,49
231,232,960,61
232,233,1209,561
233,234,596,524
234,235,448,1135
235,236,1889,1043
236,237,1759,719
237,238,1217,256
238,239,1056,-44
239,240,1004,-59
240,241,1064,-88
241,242,1028,-47
242,243,1031,-57
243,244,1009,46
244,245,1014,31
245,246,1018,73
246,247,993,87
247,248,1034,79
248,249,1020,96
249,250,990,80
250,251,1076,38
251,252,1014,75
252,253,988,-52
253,254,981,-70
254,255,1000,-68
255,256,1014,-126
256,257,1057,-91
257,258,1000,-81
258,259,1004,-42
259,260,1022,-47
260,261,1067,65
261,262,1048,70
262,263,998,60
263,264,1048,75
264,265,1087,41
265,266,1083,22
266,267,1012,-31
267,268,1020,-26
268,269,1025,-14
269,270,1010,54
270,271,1014,79
271,272,1055,45
272,273,1039,36
273,274,1050,-8
274,275,1069,9
275,276,1037,34
276,277,1061,-23
277,278,1065,-50
278,279,1015,-1
279,280,1090,47
280,281,1010,59
281,282,978,4
282,283,1015,70
283,284,1082,61
284,285,1103,99
285,286,1049,110
286,287,974,96
287,288,1008,116
288,289,983,121
289,290,996,94
290,291,1060,88
291,292,1015,77
292,293,1081,82
293,294,1054,95
294,295,1071,156
295,296,1031,160
296,297,1022,92
297,298,1056,127
298,299,1022,130
299,300,1016,124
300,301,1045,19
301,302,1025,-3
302,303,1044,-38
303,304,1026,-39
304,305,1042,-33
305,306,1041,-52
306,307,1035,-68
307,308,1046,-60
308,309,975,-61
309,310,979,-51
310,311,1009,-68
311,312,983,-23
